Date, Arena, Type, Raw Points, Points
2025/01/15,Sackville Arena (LDRA),note,431,1616
2025/01/15,Pete Knight Arena,photo,85,461
2025/01/15,Pete Knight Arena,photo,88,491
2025/01/15,Pete Knight Arena,photo,91,514
2025/01/15,Grandview Agricultural Community Centre,photo,3,3
2025/01/15,Aréna Saint-Boniface,photo,152,470
2025/01/15,North Hastings Community Centre,story,92,409
2025/01/15,Pikangikum Arena,story,10,10
2025/01/15,North Hastings Community Centre,note,93,410
2025/01/15,North Hastings Community Centre,photo,96,429
2025/01/15,North Hastings Community Centre,photo,99,448
2025/01/15,La Glace Recreation Centre,story,62,81
2025/01/15,North Hastings Community Centre,photo,102,467
2025/01/15,North Hastings Community Centre,photo,105,486
2025/01/15,Arborg & District Arena,story,47,55
2025/01/15,North Hastings Community Centre,story,115,519
2025/01/15,Arborg & District Arena,note,48,56
2025/01/15,Cariboo Memorial Complex,story,10,10
2025/01/15,Cariboo Memorial Complex,note,11,11
2025/01/15,Petitcodiac Arena,story,122,204
2025/01/15,Grandview Agricultural Community Centre,note,4,4
2025/01/15,Grandview Agricultural Community Centre,photo,7,7
2025/01/15,Petitcodiac Arena,story,132,218
2025/01/15,8th Hussars Sports Center,photo,3,7
2025/01/15,8th Hussars Sports Center,photo,6,13
2025/01/15,8th Hussars Sports Center,photo,9,20
2025/01/15,8th Hussars Sports Center,story,19,35
2025/01/15,8th Hussars Sports Center,story,29,50
2025/01/15,8th Hussars Sports Center,photo,32,56
2025/01/15,8th Hussars Sports Center,note,33,57
2025/01/15,Burks Falls Arena,note,1,1
2025/01/15,Petitcodiac Arena,story,142,232
2025/01/15,North Hastings Community Centre,story,125,553
2025/01/15,North Hastings Community Centre,note,126,554
2025/01/15,Fort Macleod & District Sports Centre / Outdoor Swimming Pool / Ice Arena,story,10,10
2025/01/15,Fort Macleod & District Sports Centre / Outdoor Swimming Pool / Ice Arena,photo,13,13
2025/01/15,Fort Macleod & District Sports Centre / Outdoor Swimming Pool / Ice Arena,note,14,14
2025/01/15,North Hastings Community Centre,story,136,586
2025/01/15,North Hastings Community Centre,note,137,587
2025/01/15,North Hastings Community Centre,photo,140,605
2025/01/15,Petitcodiac Arena,photo,145,238
2025/01/15,North Hastings Community Centre,photo,143,624
2025/01/15,North Hastings Community Centre,photo,146,641
2025/01/15,Grandview Agricultural Community Centre,story,17,18
2025/01/15,Sudbury Community Arena,story,10,11
2025/01/15,Grandview Agricultural Community Centre,photo,20,21
2025/01/15,North Hastings Community Centre,photo,149,658
2025/01/15,North Hastings Community Centre,photo,152,675
2025/01/15,North Hastings Community Centre,photo,155,691
2025/01/15,North Hastings Community Centre,photo,158,708
2025/01/15,Jus Jordan Arena,story,10,10
2025/01/15,North Hastings Community Centre,note,159,709
2025/01/15,North Hastings Community Centre,story,169,742
2025/01/15,Jus Jordan Arena,photo,13,14
2025/01/15,Jus Jordan Arena,photo,16,18
2025/01/15,North Hastings Community Centre,story,179,778
2025/01/15,Jus Jordan Arena,photo,19,23
2025/01/15,North Hastings Community Centre,photo,182,797
2025/01/15,North Hastings Community Centre,note,183,798
2025/01/15,Arborg & District Arena,photo,51,59
2025/01/15,Arborg & District Arena,photo,54,62
2025/01/15,Soo Pee Wee Arena,story,10,10
2025/01/15,Soo Pee Wee Arena,photo,13,13
2025/01/15,Soo Pee Wee Arena,note,14,14
2025/01/15,Edson and District Leisure Centre,note,1,1
2025/01/15,Greenwood Arena,note,40,83
2025/01/15,Didsbury Memorial Complex Arena,story,10,10
2025/01/15,Greenwood Arena,story,50,95
2025/01/15,Kingston Memorial Centre,story,22,37
2025/01/15,Greenwood Arena,story,60,107
2025/01/15,North Hastings Community Centre,story,193,833
2025/01/15,Kaetlyn Osmond Arena,story,29,65
2025/01/15,Greenwood Arena,story,70,118
2025/01/15,North Hastings Community Centre,photo,196,853
2025/01/15,North Hastings Community Centre,photo,199,872
2025/01/15,North Hastings Community Centre,photo,202,893
2025/01/15,Soo Pee Wee Arena,story,24,24
2025/01/15,Kaetlyn Osmond Arena,photo,32,71
2025/01/15,North Hastings Community Centre,photo,205,911
2025/01/15,Kaetlyn Osmond Arena,photo,35,77
2025/01/15,Greenwood Arena,note,71,119
2025/01/15,Kaetlyn Osmond Arena,photo,38,83
2025/01/15,Kaetlyn Osmond Arena,photo,41,90
2025/01/15,Beausejour Sportsplex,photo,3,6
2025/01/15,Beausejour Sportsplex,photo,6,12
2025/01/15,Beausejour Sportsplex,photo,9,18
2025/01/15,Greenwood Arena,photo,74,123
2025/01/15,8th Hussars Sports Center,story,43,72
2025/01/15,Kaetlyn Osmond Arena,story,51,112
2025/01/15,Petitcodiac Arena,photo,148,244
2025/01/15,Kaetlyn Osmond Arena,photo,54,119
2025/01/15,Kingston Memorial Centre,note,23,38
2025/01/15,Kaetlyn Osmond Arena,note,55,120
2025/01/15,North Hastings Community Centre,story,215,945
2025/01/15,Greenwood Arena,photo,77,127
2025/01/15,8th Hussars Sports Center,story,53,85
2025/01/15,Greenwood Arena,photo,80,131
2025/01/15,8th Hussars Sports Center,photo,56,92
2025/01/15,Greenwood Arena,photo,83,135
2025/01/15,Greenwood Arena,note,84,136
2025/01/15,Greenwood Arena,photo,87,140
2025/01/15,Greenwood Arena,note,88,141
2025/01/15,Arborg & District Arena,note,55,63
2025/01/15,Greenwood Arena,story,98,153
2025/01/15,Arborg & District Arena,note,56,64
2025/01/15,Arborg & District Arena,story,66,76
2025/01/15,Arborg & District Arena,story,76,88
2025/01/15,Arborg & District Arena,note,77,89
2025/01/15,Arborg & District Arena,note,78,90
2025/01/15,Arborg & District Arena,story,88,104
2025/01/15,Arborg & District Arena,note,89,105
2025/01/15,Arborg & District Arena,story,99,119
2025/01/15,Arborg & District Arena,story,109,133
2025/01/15,Arborg & District Arena,note,110,134
2025/01/15,Arborg & District Arena,story,120,148
2025/01/15,Petitcodiac Arena,note,149,245
2025/01/15,Arborg & District Arena,story,130,162
2025/01/15,Greenwood Arena,note,99,154
2025/01/15,Arborg & District Arena,story,140,178
2025/01/15,8th Hussars Sports Center,note,57,93
2025/01/15,Arborg & District Arena,story,150,192
2025/01/15,Arborg & District Arena,note,151,193
2025/01/15,Sackville Arena (LDRA),photo,434,1627
2025/01/15,Greenwood Arena,story,109,167
2025/01/15,Petitcodiac Arena,photo,152,251
2025/01/15,Greenwood Arena,photo,112,171
2025/01/15,Soo Pee Wee Arena,photo,27,27
2025/01/15,Soo Pee Wee Arena,photo,30,30
2025/01/15,Petitcodiac Arena,story,162,264
2025/01/15,Petitcodiac Arena,note,163,265
2025/01/15,Greenwood Arena,story,122,182
2025/01/15,Greenwood Arena,story,132,193
2025/01/15,Greenwood Arena,photo,135,197
2025/01/15,Greenwood Arena,story,145,208
2025/01/15,St Martins 4 Season Complex,photo,19,27
2025/01/15,Greenwood Arena,photo,148,212
2025/01/15,North Hastings Community Centre,story,225,982
2025/01/15,Riverton Arena,note,84,216
2025/01/15,North Hastings Community Centre,photo,228,999
2025/01/15,North Hastings Community Centre,photo,231,1016
2025/01/15,North Hastings Community Centre,photo,234,1035
2025/01/15,North Hastings Community Centre,note,235,1036
2025/01/15,Greenwood Arena,story,158,223
2025/01/15,Bashaw Arena,story,10,52
2025/01/15,Sackville Arena (LDRA),story,444,1670
2025/01/15,Petitcodiac Arena,story,173,278
2025/01/15,Lion's Head Arena,story,11,11
2025/01/15,Greenwood Arena,note,159,224
2025/01/15,Lion's Head Arena,photo,14,14
2025/01/15,Greenwood Arena,photo,162,228
2025/01/15,Greenwood Arena,photo,165,232
2025/01/15,Greenwood Arena,note,166,233
2025/01/15,Redvers rec center,story,84,412
2025/01/15,Redvers rec center,photo,87,433
2025/01/15,Sackville Arena (LDRA),story,454,1712
2025/01/15,Sackville Arena (LDRA),photo,457,1724
2025/01/15,Greenwood Arena,story,176,245
2025/01/15,Riverton Arena,story,94,233
2025/01/15,Riverton Arena,photo,97,245
2025/01/15,Riverton Arena,photo,100,257
2025/01/15,Longlac Sportsplex,photo,92,177
2025/01/15,Arborg & District Arena,note,152,194
2025/01/15,Riverton Arena,photo,103,269
2025/01/15,Riverton Arena,note,104,270
2025/01/15,Ke-Na-Now Centre,story,10,10
2025/01/15,Longlac Sportsplex,photo,95,184
2025/01/15,Greenwood Arena,story,186,256
2025/01/15,Tri Township Arena,story,10,11
2025/01/15,Riverton Arena,note,105,271
2025/01/15,Longlac Sportsplex,note,96,185
2025/01/15,Greenwood Arena,story,196,267
2025/01/15,Ron Gorr Memorial Arena,story,10,23
2025/01/15,Greenwood Arena,photo,199,271
2025/01/15,Greenwood Arena,photo,202,275
2025/01/15,Greenwood Arena,photo,205,279
2025/01/15,Lion's Head Arena,note,15,15
2025/01/15,Ron Gorr Memorial Arena,photo,13,35
2025/01/15,Honeywood Arena,story,47,171
2025/01/15,Ron Gorr Memorial Arena,photo,16,48
2025/01/15,Thamesford District Recreation Centre,photo,13,15
2025/01/15,Greenwood Arena,photo,208,283
2025/01/15,Greenwood Arena,photo,211,287
2025/01/15,Ron Gorr Memorial Arena,note,17,49
2025/01/15,Riverton Arena,story,115,289
2025/01/15,Greenwood Arena,note,212,288
2025/01/15,Sackville Arena (LDRA),photo,460,1737
2025/01/15,Redvers rec center,photo,90,459
2025/01/15,Redvers rec center,photo,93,485
2025/01/15,Sackville Arena (LDRA),story,470,1779
2025/01/15,Aréna Saint-Boniface,story,162,506
2025/01/15,Aréna Saint-Boniface,note,163,507
2025/01/15,La Glace Recreation Centre,story,72,93
2025/01/15,Aréna Saint-Boniface,story,173,537
2025/01/15,Petitcodiac Arena,photo,176,284
2025/01/15,Aréna Saint-Boniface,note,174,538
2025/01/15,Aréna Saint-Boniface,photo,177,547
2025/01/15,Aréna Saint-Boniface,photo,180,561
2025/01/15,Aréna Saint-Boniface,photo,183,579
2025/01/15,Thamesford District Recreation Centre,photo,16,19
2025/01/15,Middleton District Arena,photo,79,332
2025/01/15,Middleton District Arena,note,80,333
2025/01/15,Greenwood Arena,story,222,300
2025/01/15,Greenwood Arena,photo,225,304
2025/01/15,Greenwood Arena,photo,228,308
2025/01/15,Greenwood Arena,photo,231,312
2025/01/15,Petitcodiac Arena,story,186,298
2025/01/15,Greenwood Arena,photo,234,316
2025/01/15,Greenwood Arena,note,235,317
2025/01/15,Sackville Arena (LDRA),photo,473,1790
2025/01/15,Sackville Arena (LDRA),photo,476,1803
2025/01/15,Sackville Arena (LDRA),photo,479,1812
2025/01/15,Sackville Arena (LDRA),photo,482,1824
2025/01/15,Sackville Arena (LDRA),photo,485,1837
2025/01/15,North Hastings Community Centre,photo,238,1058
2025/01/15,Honeywood Arena,story,57,207
2025/01/15,Ko Gocho Centre (Sportsplex) - Arena,story,10,10
2025/01/15,Middleton District Arena,story,90,372
2025/01/15,Greenwood Arena,note,236,318
2025/01/15,Greenwood Arena,story,246,330
2025/01/15,Middleton District Arena,photo,93,393
2025/01/15,Brooke-Alvinston-Inwood Community Centre Complex,photo,16,32
2025/01/15,Brooke-Alvinston-Inwood Community Centre Complex,photo,19,39
2025/01/15,Brooke-Alvinston-Inwood Community Centre Complex,photo,22,46
2025/01/15,Middleton District Arena,note,94,394
2025/01/15,Sackville Arena (LDRA),story,495,1877
2025/01/15,Greenwood Arena,photo,249,334
2025/01/15,Sackville Arena (LDRA),story,505,1918
2025/01/15,8th Hussars Sports Center,photo,60,99
2025/01/15,Greenwood Arena,note,250,335
2025/01/15,Cupar Memorial Rink,story,10,18
2025/01/15,Greenwood Arena,story,260,347
2025/01/15,8th Hussars Sports Center,story,70,114
2025/01/15,8th Hussars Sports Center,photo,73,121
2025/01/15,8th Hussars Sports Center,photo,76,127
2025/01/15,Kaetlyn Osmond Arena,story,65,143
2025/01/16,MCN Arena,story,20,20
2025/01/16,Sackville Arena (LDRA),note,506,1919
2025/01/16,Sackville Arena (LDRA),story,516,1963
2025/01/16,Petitcodiac Arena,photo,189,304
2025/01/16,Petitcodiac Arena,photo,192,310
2025/01/16,Greenwood Arena,story,270,358
2025/01/16,Greenwood Arena,photo,273,362
2025/01/16,Greenwood Arena,photo,276,366
2025/01/16,Sackville Arena (LDRA),story,526,2002
2025/01/16,Honeywood Arena,story,67,239
2025/01/16,Honeywood Arena,photo,70,251
2025/01/16,Honeywood Arena,photo,73,263
2025/01/16,Honeywood Arena,photo,76,276
2025/01/16,Honeywood Arena,photo,79,290
2025/01/16,Honeywood Arena,photo,82,303
2025/01/16,La Glace Recreation Centre,photo,75,97
2025/01/16,Riverton Arena,story,125,307
2025/01/16,La Glace Recreation Centre,photo,78,101
2025/01/16,Espanola Recreation Fitness,note,11,11
2025/01/16,Lion's Head Arena,story,25,25
2025/01/16,Longlac Sportsplex,story,106,201
2025/01/16,Greenwood Arena,note,277,367
2025/01/16,Greenwood Arena,photo,280,372
2025/01/16,Beausejour Sportsplex,story,19,31
2025/01/16,Amherst Stadium,photo,3,3
2025/01/16,Beausejour Sportsplex,photo,22,36
2025/01/16,Longlac Sportsplex,note,107,202
2025/01/16,Beausejour Sportsplex,photo,25,42
2025/01/16,Arborg & District Arena,photo,155,197
2025/01/16,Arborg & District Arena,photo,158,200
2025/01/16,Sackville Arena (LDRA),note,527,2003
2025/01/16,Arborg & District Arena,note,159,201
2025/01/16,Beausejour Sportsplex,story,35,55
2025/01/16,Beausejour Sportsplex,photo,38,60
2025/01/16,Beausejour Sportsplex,note,39,61
2025/01/16,Longlac Sportsplex,photo,110,209
2025/01/16,Longlac Sportsplex,photo,113,216
2025/01/16,La Glace Recreation Centre,photo,81,105
2025/01/16,Greenwood Arena,note,281,373
2025/01/16,Longlac Sportsplex,story,123,231
2025/01/16,Beausejour Sportsplex,photo,42,66
2025/01/16,Greenwood Arena,story,291,385
2025/01/16,Beausejour Sportsplex,story,52,79
2025/01/16,Honeywood Arena,photo,85,318
2025/01/16,Beausejour Sportsplex,note,53,80
2025/01/16,Sackville Arena (LDRA),photo,530,2015
2025/01/16,Sackville Arena (LDRA),photo,533,2025
2025/01/16,Longlac Sportsplex,photo,126,237
2025/01/16,Longlac Sportsplex,photo,129,243
2025/01/16,Doug Hagel Arena,story,29,31
2025/01/16,Longlac Sportsplex,photo,132,250
2025/01/16,Longlac Sportsplex,photo,135,257
2025/01/16,Longlac Sportsplex,photo,138,263
2025/01/16,Longlac Sportsplex,photo,141,269
2025/01/16,Longlac Sportsplex,photo,144,276
2025/01/16,Longlac Sportsplex,photo,147,283
2025/01/16,Longlac Sportsplex,photo,150,290
2025/01/16,Peterborough Memorial Centre,photo,23,25
2025/01/16,Rose valley recreation rink,story,10,10
2025/01/16,Duncan Murray Recreation Centre,story,10,10
2025/01/16,Big River Arena,note,24,72
2025/01/16,Longlac Sportsplex,photo,153,297
2025/01/16,Northern Lights Rec Centre,story,10,10
2025/01/16,Jim Ciccone Civic Centre,story,10,13
2025/01/16,Grandview Agricultural Community Centre,note,21,22
2025/01/16,Grand Forks arena,story,28,28
2025/01/16,Grand Forks arena,note,29,29
2025/01/16,Maidstone Arena,story,10,23
2025/01/16,Archie Miller Arena,story,10,11
2025/01/16,Veterans Memorial Sports Complex,story,44,115
2025/01/16,Veterans Memorial Sports Complex,photo,47,124
2025/01/16,Riverton Arena,story,135,326
2025/01/16,Riverton Arena,note,136,327
2025/01/16,Petitcodiac Arena,photo,195,316
2025/01/16,Sackville Arena (LDRA),story,543,2067
2025/01/16,Sackville Arena (LDRA),story,553,2112
2025/01/16,Moosonee Arena,photo,104,144
2025/01/16,Sackville Arena (LDRA),photo,556,2123
2025/01/16,Greenwood Arena,note,292,386
2025/01/16,Petitcodiac Arena,story,205,330
2025/01/16,Greenwood Arena,note,293,387
2025/01/16,Petitcodiac Arena,photo,208,336
2025/01/16,Petitcodiac Arena,photo,211,342
2025/01/16,Aréna Saint-Boniface,story,193,618
2025/01/16,Kingston Memorial Centre,photo,26,43
2025/01/16,Kingston Memorial Centre,photo,29,48
2025/01/16,Kingston Memorial Centre,photo,32,53
2025/01/16,Kingston Memorial Centre,photo,35,58
2025/01/16,Kingston Memorial Centre,note,36,59
2025/01/16,Fundy Arena,story,10,10
2025/01/16,Fundy Arena,photo,13,13
2025/01/16,Sackville Arena (LDRA),photo,559,2138
2025/01/16,Riverton Arena,photo,139,343
2025/01/16,Sackville Arena (LDRA),photo,562,2152
2025/01/16,Sackville Arena (LDRA),photo,565,2167
2025/01/16,Sackville Arena (LDRA),photo,568,2181
2025/01/16,Sackville Arena (LDRA),note,569,2182
2025/01/16,Petitcodiac Arena,story,221,356
2025/01/16,Petitcodiac Arena,photo,224,362
2025/01/16,Petitcodiac Arena,photo,227,367
2025/01/16,Petitcodiac Arena,photo,230,373
2025/01/16,Petitcodiac Arena,photo,233,379
2025/01/16,Petitcodiac Arena,photo,236,385
2025/01/16,Petitcodiac Arena,story,246,399
2025/01/16,West Colchester United Arena,photo,3,4
2025/01/16,Petitcodiac Arena,photo,249,405
2025/01/16,Doug Hagel Arena,photo,32,34
2025/01/16,Doug Hagel Arena,note,33,35
2025/01/16,West Colchester United Arena,story,13,14
2025/01/16,Petitcodiac Arena,photo,252,411
2025/01/16,Sackville Arena (LDRA),photo,572,2194
2025/01/16,Sackville Arena (LDRA),photo,575,2203
2025/01/16,Greenwood Arena,photo,296,391
2025/01/16,Greenwood Arena,photo,299,395
2025/01/16,La Glace Recreation Centre,note,82,106
2025/01/16,Greenwood Arena,note,300,396
2025/01/16,Greenwood Arena,photo,303,399
2025/01/16,Sackville Arena (LDRA),story,585,2245
2025/01/16,Sackville Arena (LDRA),photo,588,2254
2025/01/16,Sackville Arena (LDRA),photo,591,2264
2025/01/16,Sackville Arena (LDRA),photo,594,2277
2025/01/16,Greenwood Arena,photo,306,402
2025/01/16,La Glace Recreation Centre,note,83,107
2025/01/16,La Glace Recreation Centre,photo,86,110
2025/01/16,Brooke-Alvinston-Inwood Community Centre Complex,story,32,60
2025/01/16,La Glace Recreation Centre,photo,89,113
2025/01/16,La Glace Recreation Centre,photo,92,116
2025/01/16,Sackville Arena (LDRA),photo,597,2288
2025/01/16,Sackville Arena (LDRA),photo,600,2300
2025/01/16,Sackville Arena (LDRA),photo,603,2311
2025/01/16,Sackville Arena (LDRA),photo,606,2325
2025/01/16,Sackville Arena (LDRA),photo,609,2339
2025/01/16,Centre Sportif Charles-Edouard-Boucher,photo,13,17
2025/01/16,Brooke-Alvinston-Inwood Community Centre Complex,note,33,61
2025/01/16,Centre Sportif Charles-Edouard-Boucher,photo,16,21
2025/01/16,Oxbow Community Arena,story,36,188
2025/01/16,Centre Sportif Charles-Edouard-Boucher,photo,19,25
2025/01/16,Centre Sportif Charles-Edouard-Boucher,photo,22,29
2025/01/16,Centre Sportif Charles-Edouard-Boucher,photo,25,33
2025/01/16,Centre Sportif Charles-Edouard-Boucher,note,26,34
2025/01/16,La Glace Recreation Centre,story,102,128
2025/01/16,Oxbow Community Arena,story,46,224
2025/01/16,Beausejour Sportsplex,story,63,93
2025/01/16,Sackville Arena (LDRA),story,619,2381
2025/01/16,Sackville Arena (LDRA),photo,622,2392
2025/01/16,Sackville Arena (LDRA),photo,625,2402
2025/01/16,La Glace Recreation Centre,note,103,129
2025/01/16,Beausejour Sportsplex,photo,66,98
2025/01/16,Beausejour Sportsplex,note,67,99
2025/01/16,Arborg & District Arena,story,169,216
2025/01/16,Longlac Sportsplex,photo,156,304
2025/01/16,Longlac Sportsplex,photo,159,311
2025/01/16,La Glace Recreation Centre,photo,106,132
2025/01/16,Longlac Sportsplex,photo,162,317
2025/01/16,West Colchester United Arena,photo,16,17
2025/01/16,Arborg & District Arena,photo,172,219
2025/01/16,Arborg & District Arena,story,182,233
2025/01/16,Kingston Memorial Centre,note,37,60
2025/01/16,Arborg & District Arena,photo,185,236
2025/01/16,La Glace Recreation Centre,note,107,133
2025/01/16,Arborg & District Arena,note,186,237
2025/01/16,Oxbow Community Arena,story,56,261
2025/01/16,Kingston Memorial Centre,photo,40,65
2025/01/16,La Glace Recreation Centre,story,117,146
2025/01/16,La Glace Recreation Centre,note,118,147
2025/01/16,Arena BSR,note,1,1
2025/01/16,Honeywood Arena,photo,88,332
2025/01/16,Sackville Arena (LDRA),story,635,2445
2025/01/16,Archie Miller Arena,photo,13,14
2025/01/16,Sackville Arena (LDRA),note,636,2446
2025/01/16,Archie Miller Arena,photo,16,17
2025/01/16,Oxbow Community Arena,story,66,297
2025/01/16,Oxbow Community Arena,note,67,298
2025/01/16,Oxbow Community Arena,note,68,299
2025/01/16,Sackville Arena (LDRA),photo,639,2458
2025/01/16,Sackville Arena (LDRA),photo,642,2470
2025/01/16,Sackville Arena (LDRA),photo,645,2482
2025/01/16,Sackville Arena (LDRA),photo,648,2493
2025/01/16,Sackville Arena (LDRA),photo,651,2505
2025/01/16,Oxbow Community Arena,note,69,300
2025/01/16,Oxbow Community Arena,note,70,301
2025/01/16,Greenwood Arena,story,316,413
2025/01/16,Oxbow Community Arena,story,80,342
