Date, Arena, Type, Raw Points, Points
2025/01/08,Aréna Jean Rougeau,note,14,16
2025/01/08,Clavet Community Arena,photo,16,20
2025/01/08,Petitcodiac Arena,note,82,124
2025/01/08,Kaetlyn Osmond Arena,story,268,623
2025/01/08,Kaetlyn Osmond Arena,photo,271,632
2025/01/08,Tumbler Ridge Community Centre,photo,3,3
2025/01/08,Tumbler Ridge Community Centre,photo,6,6
2025/01/08,Veterans Memorial Sports Complex,photo,292,730
2025/01/08,Ville De Bouctouche Forum,story,63,72
2025/01/08,Veterans Memorial Sports Complex,photo,295,739
2025/01/08,Ville De Bouctouche Forum,note,64,73
2025/01/08,Claude Parrish Memorial Arena,story,10,10
2025/01/08,Tilley arena,story,21,22
2025/01/08,Town of Innisfail Twin Arena,story,10,10
2025/01/08,Pond Inlet Comunity Hall,story,10,16
2025/01/08,Pond Inlet Comunity Hall,photo,13,22
2025/01/08,Arena De Clarence Creek,story,10,11
2025/01/08,Arena De Clarence Creek,photo,13,15
2025/01/08,Argyle Arena,story,10,10
2025/01/08,Aréna Saint-Boniface,photo,125,436
2025/01/08,Aréna Saint-Boniface,photo,128,447
2025/01/08,Kaetlyn Osmond Arena,photo,274,636
2025/01/08,Petitcodiac Arena,photo,85,129
2025/01/08,Big River Arena,photo,65,207
2025/01/08,Big River Arena,note,66,208
2025/01/08,Cupar Memorial Rink,story,35,80
2025/01/08,Big River Arena,photo,69,221
2025/01/08,Cupar Memorial Rink,photo,38,88
2025/01/08,Big River Arena,story,79,245
2025/01/08,Tilbury Memorial Arena,story,10,10
2025/01/08,Aréna Saint-Boniface,story,138,475
2025/01/08,Cupar Memorial Rink,note,39,89
2025/01/08,Big River Arena,photo,82,258
2025/01/08,Kaetlyn Osmond Arena,note,275,637
2025/01/08,Tilbury Memorial Arena,photo,13,13
2025/01/08,Tilbury Memorial Arena,photo,16,16
2025/01/08,Tilbury Memorial Arena,note,17,17
2025/01/08,Aréna Saint-Boniface,photo,141,484
2025/01/08,Aréna Saint-Boniface,note,142,485
2025/01/08,Eastern Shore Community Centre,story,10,10
2025/01/08,Carlo Cartarello Arena,story,10,10
2025/01/08,Carlo Cartarello Arena,photo,13,13
2025/01/08,Sudbury Arena,photo,14,14
2025/01/08,Tommy Ricketts Arena,story,10,10
2025/01/08,Sackville Arena (LDRA),photo,132,518
2025/01/08,Big River Arena,story,92,279
2025/01/08,Labrador City Arena,story,10,10
2025/01/08,North Hastings Community Centre,story,26,105
2025/01/08,North Hastings Community Centre,photo,29,120
2025/01/08,North Hastings Community Centre,photo,32,138
2025/01/08,North Hastings Community Centre,photo,35,153
2025/01/08,Big River Arena,note,93,280
2025/01/08,Sackville Arena (LDRA),note,133,519
2025/01/08,Big River Arena,photo,96,294
2025/01/08,Saxon Family Community Complex,story,10,11
2025/01/08,Sackville Arena (LDRA),note,134,520
2025/01/08,Ville De Bouctouche Forum,story,74,85
2025/01/08,Ville De Bouctouche Forum,note,75,86
2025/01/08,Saxon Family Community Complex,note,11,12
2025/01/08,Sackville Arena (LDRA),note,135,521
2025/01/08,Sackville Arena (LDRA),story,145,558
2025/01/08,Big River Arena,note,97,295
2025/01/08,Sackville Arena (LDRA),story,155,591
2025/01/08,Centre sportif Jacques-Lesage,note,20,20
2025/01/08,Westlock Rotary Spirit Centre,photo,16,19
2025/01/08,Cupar Memorial Rink,photo,42,97
2025/01/08,Westlock Rotary Spirit Centre,note,17,20
2025/01/08,St Martins 4 Season Complex,photo,23,29
2025/01/08,Arborg & District Arena,photo,13,17
2025/01/08,Cupar Memorial Rink,note,43,98
2025/01/08,Sackville Arena (LDRA),story,165,629
2025/01/08,Arborg & District Arena,photo,16,20
2025/01/08,Sackville Arena (LDRA),note,166,630
2025/01/08,Sackville Arena (LDRA),note,167,631
2025/01/08,Sackville Arena (LDRA),story,177,664
2025/01/08,Sackville Arena (LDRA),photo,180,678
2025/01/08,Sackville Arena (LDRA),photo,183,695
2025/01/08,Sackville Arena (LDRA),photo,186,710
2025/01/08,Sackville Arena (LDRA),photo,189,725
2025/01/08,Saxon Family Community Complex,story,21,23
2025/01/08,Twin Town Sports Complex,story,10,10
2025/01/08,Sackville Arena (LDRA),story,199,758
2025/01/08,Ingersoll & District Memorial Centre,story,47,47
2025/01/08,Grandview Agricultural Community Centre,story,10,12
2025/01/08,A.G. Ross Arena,story,10,11
2025/01/08,Grandview Agricultural Community Centre,photo,13,16
2025/01/08,Redvers rec center,story,10,47
2025/01/08,Grandview Agricultural Community Centre,photo,16,20
2025/01/08,Grandview Agricultural Community Centre,photo,19,24
2025/01/08,Grandview Agricultural Community Centre,photo,22,28
2025/01/08,Grandview Agricultural Community Centre,photo,25,32
2025/01/08,Grandview Agricultural Community Centre,note,26,33
2025/01/08,Sackville Arena (LDRA),note,200,759
2025/01/08,Tommy Ricketts Arena,story,20,20
2025/01/08,Kaetlyn Osmond Arena,story,285,658
2025/01/08,Kaslo arena,photo,23,30
2025/01/08,Tilley arena,story,31,32
2025/01/08,Aréna Jean Rougeau,photo,17,19
2025/01/08,Aréna Jean Rougeau,photo,20,22
2025/01/08,Aréna Jean Rougeau,photo,23,25
2025/01/08,Aréna Jean Rougeau,note,24,26
2025/01/08,Grandview Agricultural Community Centre,photo,29,37
2025/01/08,Grandview Agricultural Community Centre,photo,32,41
2025/01/08,Grandview Agricultural Community Centre,photo,35,45
2025/01/08,Arborg & District Arena,photo,19,23
2025/01/08,Kings Arrow Arena,note,61,73
2025/01/08,Kaslo arena,photo,26,34
2025/01/08,Arborg & District Arena,note,20,24
2025/01/08,Sackville Arena (LDRA),photo,203,776
2025/01/08,Arborg & District Arena,photo,23,27
2025/01/08,Arborg & District Arena,photo,26,30
2025/01/08,Arborg & District Arena,photo,29,33
2025/01/08,Sackville Arena (LDRA),note,204,777
2025/01/08,Kaslo arena,story,36,46
2025/01/08,Arborg & District Arena,photo,32,36
2025/01/08,Sackville Arena (LDRA),photo,207,791
2025/01/08,Sackville Arena (LDRA),photo,210,806
2025/01/08,Sackville Arena (LDRA),photo,213,821
2025/01/08,Sackville Arena (LDRA),photo,216,837
2025/01/08,Kaslo arena,photo,39,51
2025/01/08,Sackville Arena (LDRA),note,217,838
2025/01/08,Arborg & District Arena,story,42,49
2025/01/08,Pete Knight Arena,story,47,255
2025/01/08,Arborg & District Arena,note,43,50
2025/01/08,Sackville Arena (LDRA),photo,220,857
2025/01/08,Arena BSR,story,10,10
2025/01/08,Kaslo arena,photo,42,55
2025/01/08,Arena BSR,photo,13,13
2025/01/08,Kaslo arena,note,43,56
2025/01/08,Arena BSR,photo,16,16
2025/01/08,Arena BSR,story,26,26
2025/01/08,Aréna Jean Rougeau,note,25,27
2025/01/08,Arborg & District Arena,note,44,51
2025/01/08,Kaslo arena,story,53,68
2025/01/08,Kaslo arena,photo,56,72
2025/01/08,Kaetlyn Osmond Arena,story,295,679
2025/01/08,Arborg & District Arena,note,45,52
2025/01/08,Sackville Arena (LDRA),story,230,889
2025/01/08,8th Hussars Sports Center,story,49,82
2025/01/08,Sackville Arena (LDRA),photo,233,905
2025/01/08,Cupar Memorial Rink,photo,46,106
2025/01/08,Cupar Memorial Rink,photo,49,114
2025/01/08,Arborg & District Arena,photo,48,55
2025/01/08,Sackville Arena (LDRA),note,234,906
2025/01/08,Arborg & District Arena,photo,51,59
2025/01/08,Arborg & District Arena,note,52,60
2025/01/08,Aréna P E Lefebvre,story,10,10
2025/01/08,North Hastings Community Centre,story,45,190
2025/01/08,North Hastings Community Centre,photo,48,203
2025/01/08,Moosonee Arena,story,62,73
2025/01/08,Sackville Arena (LDRA),photo,237,922
2025/01/08,North Hastings Community Centre,photo,51,216
2025/01/08,North Hastings Community Centre,photo,54,231
2025/01/08,Pete Knight Arena,note,48,256
2025/01/08,Arborg & District Arena,note,53,61
2025/01/08,Pete Knight Arena,photo,51,282
2025/01/08,Pete Knight Arena,photo,54,306
2025/01/08,Pete Knight Arena,photo,57,328
2025/01/08,Pete Knight Arena,photo,60,352
2025/01/08,Pete Knight Arena,photo,63,375
2025/01/08,Pete Knight Arena,photo,66,398
2025/01/08,Arborg & District Arena,photo,56,64
2025/01/08,Kaslo arena,story,66,84
2025/01/08,Kaslo arena,note,67,85
2025/01/08,Sackville Arena (LDRA),story,247,953
2025/01/08,Kaslo arena,story,77,97
2025/01/08,Sackville Arena (LDRA),photo,250,966
2025/01/08,Kaslo arena,photo,80,101
2025/01/08,Sackville Arena (LDRA),photo,253,979
2025/01/08,Kaslo arena,photo,83,105
2025/01/08,Sackville Arena (LDRA),photo,256,991
2025/01/08,Kaetlyn Osmond Arena,story,305,700
2025/01/08,Sackville Arena (LDRA),photo,259,1005
2025/01/08,Sackville Arena (LDRA),photo,262,1018
2025/01/08,Kaslo arena,photo,86,109
2025/01/08,Kaetlyn Osmond Arena,photo,308,708
2025/01/08,Kaslo arena,photo,89,113
2025/01/08,Kaslo arena,photo,92,117
2025/01/08,Kaetlyn Osmond Arena,photo,311,717
2025/01/08,Sackville Arena (LDRA),note,263,1019
2025/01/08,Kaetlyn Osmond Arena,photo,314,725
2025/01/08,Centre récréatif de Donnacona,story,10,15
2025/01/08,Pete Knight Arena,story,76,447
2025/01/08,Pete Knight Arena,photo,79,468
2025/01/08,Pete Knight Arena,photo,82,490
2025/01/08,Pete Knight Arena,photo,85,513
2025/01/08,Pete Knight Arena,note,86,514
2025/01/08,Cupar Memorial Rink,photo,52,122
2025/01/08,Cupar Memorial Rink,photo,55,130
2025/01/08,Cupar Memorial Rink,photo,58,138
2025/01/08,St Martins 4 Season Complex,photo,26,34
2025/01/08,Arborg & District Arena,note,57,65
2025/01/08,Arborg & District Arena,photo,60,68
2025/01/08,Aréna Jean Rougeau,note,26,28
2025/01/08,Kaetlyn Osmond Arena,photo,317,733
2025/01/08,Kaetlyn Osmond Arena,photo,320,742
2025/01/08,Arborg & District Arena,photo,63,71
2025/01/08,Arborg & District Arena,photo,66,74
2025/01/08,Aréna Jean Rougeau,photo,29,31
2025/01/08,Arborg & District Arena,photo,69,77
2025/01/08,Arborg & District Arena,photo,72,80
2025/01/08,Arborg & District Arena,photo,75,83
2025/01/08,Arborg & District Arena,photo,78,86
2025/01/08,Veterans Memorial Sports Complex,photo,298,748
2025/01/08,Arborg & District Arena,note,79,87
2025/01/08,Aréna Jean Rougeau,photo,32,34
2025/01/08,Kaetlyn Osmond Arena,photo,323,750
2025/01/08,Kaetlyn Osmond Arena,photo,326,758
2025/01/08,Kings Arrow Arena,photo,64,77
2025/01/08,Sackville Arena (LDRA),photo,266,1032
2025/01/08,Sackville Arena (LDRA),photo,269,1044
2025/01/08,Sackville Arena (LDRA),photo,272,1056
2025/01/08,Pete Knight Arena,story,96,561
2025/01/08,Sackville Arena (LDRA),photo,275,1068
2025/01/08,Sackville Arena (LDRA),photo,278,1081
2025/01/08,Sackville Arena (LDRA),photo,281,1095
2025/01/08,Sackville Arena (LDRA),photo,284,1108
2025/01/09,Atlas Tube Centre,story,10,10
2025/01/09,Sackville Arena (LDRA),note,285,1109
2025/01/09,Aréna Jean Rougeau,story,42,46
2025/01/09,Blind River Community Centre,photo,3,3
2025/01/09,Blind River Community Centre,note,4,4
2025/01/09,Aréna Jean Rougeau,story,52,59
2025/01/09,Inch Park Arena,note,64,80
2025/01/09,Kings Arrow Arena,note,65,78
2025/01/09,Aréna Saint-Boniface,story,152,515
2025/01/09,Inch Park Arena,photo,67,84
2025/01/09,Aréna Saint-Boniface,note,153,516
2025/01/09,Pond Inlet Comunity Hall,note,14,23
2025/01/09,Inch Park Arena,photo,70,88
2025/01/09,Cupar Memorial Rink,photo,61,147
2025/01/09,Sackville Arena (LDRA),photo,288,1123
2025/01/09,Cupar Memorial Rink,photo,64,156
2025/01/09,Hespeler Memorial Arena,story,10,13
2025/01/09,Aréna Saint-Boniface,photo,156,526
2025/01/09,Arborg & District Arena,note,80,88
2025/01/09,Aréna Saint-Boniface,photo,159,537
2025/01/09,Aréna Saint-Boniface,photo,162,548
2025/01/09,Middleton District Arena,story,62,253
2025/01/09,Middleton District Arena,photo,65,271
2025/01/09,Middleton District Arena,photo,68,288
2025/01/09,Middleton District Arena,photo,71,305
2025/01/09,Aréna Saint-Boniface,photo,165,562
2025/01/09,Middleton District Arena,note,72,306
2025/01/09,Civic Centre Arena,story,10,21
2025/01/09,Civic Centre Arena,photo,13,30
2025/01/09,Civic Centre Arena,photo,16,39
2025/01/09,Middleton District Arena,story,82,341
2025/01/09,Chesley Arena,story,10,10
2025/01/09,Moosonee Arena,story,72,84
2025/01/09,Aréna Saint-Boniface,story,175,591
2025/01/09,Aréna Saint-Boniface,photo,178,601
2025/01/09,Aréna Saint-Boniface,photo,181,610
2025/01/09,Aréna Saint-Boniface,note,182,611
2025/01/09,Brooke-Alvinston-Inwood Community Centre Complex,photo,52,108
2025/01/09,Aréna Saint-Boniface,photo,185,620
2025/01/09,Aréna Saint-Boniface,photo,188,629
2025/01/09,Honeywood Arena,photo,240,963
2025/01/09,Tri Township Arena,story,10,11
2025/01/09,Sackville Arena (LDRA),note,289,1124
2025/01/09,Pete Knight Arena,story,106,613
2025/01/09,Sackville Arena (LDRA),photo,292,1137
2025/01/09,Tri Township Arena,note,11,12
2025/01/09,Talbot Gardens Arena,story,10,10
2025/01/09,Aréna Saint-Lin-Laurentides,story,10,10
2025/01/09,Pete Knight Arena,photo,109,638
2025/01/09,Aréna Jean Rougeau,photo,55,62
2025/01/09,Sackville Arena (LDRA),photo,295,1149
2025/01/09,Pete Knight Arena,photo,112,662
2025/01/09,Kaetlyn Osmond Arena,photo,329,767
2025/01/09,Kaetlyn Osmond Arena,photo,332,777
2025/01/09,Aréna Saint-Lin-Laurentides,photo,13,13
2025/01/09,Aréna Jean Rougeau,photo,58,65
2025/01/09,Cupar Memorial Rink,photo,67,165
2025/01/09,Aréna Saint-Lin-Laurentides,note,14,14
2025/01/09,Aréna Jean Rougeau,note,59,66
2025/01/09,Kaetlyn Osmond Arena,photo,335,787
2025/01/09,Cupar Memorial Rink,photo,70,174
2025/01/09,Aréna Jean Rougeau,photo,62,69
2025/01/09,Brooke-Alvinston-Inwood Community Centre Complex,story,62,123
2025/01/09,Sackville Arena (LDRA),story,305,1180
2025/01/09,Sackville Arena (LDRA),note,306,1181
2025/01/09,8th Hussars Sports Center,note,50,83
2025/01/09,Sackville Arena (LDRA),photo,309,1194
2025/01/09,Veterans Memorial Sports Complex,photo,301,758
2025/01/09,Veterans Memorial Sports Complex,photo,304,768
2025/01/09,Sackville Arena (LDRA),story,319,1225
2025/01/09,Brooke-Alvinston-Inwood Community Centre Complex,note,63,124
2025/01/09,Harrow Arena,story,11,11
2025/01/09,Kaetlyn Osmond Arena,story,345,810
2025/01/09,Harman Park Arena,story,23,26
2025/01/09,Brooke-Alvinston-Inwood Community Centre Complex,story,73,139
2025/01/09,Art Hauser Centre,story,10,10
2025/01/09,Kyle Community Sports Centre,photo,3,4
2025/01/09,Ingersoll & District Memorial Centre,story,57,57
2025/01/09,Ingersoll & District Memorial Centre,photo,60,60
2025/01/09,Sackville Arena (LDRA),story,329,1262
2025/01/09,Sackville Arena (LDRA),photo,332,1275
2025/01/09,Mount Forest & District Sports Complex,story,10,10
2025/01/09,Hepburn Arena,story,10,10
2025/01/09,Big River Arena,note,98,296
2025/01/09,Smiths Falls Memorial Community Centre,story,10,10
2025/01/09,Smiths Falls Memorial Community Centre,photo,13,13
2025/01/09,Smiths Falls Memorial Community Centre,photo,16,16
2025/01/09,Smiths Falls Memorial Community Centre,photo,19,19
2025/01/09,Smiths Falls Memorial Community Centre,note,20,20
2025/01/09,Kaslo arena,photo,95,121
2025/01/09,Kaslo arena,photo,98,125
2025/01/09,Aréna Jean Rougeau,photo,65,72
2025/01/09,Aréna Jean Rougeau,photo,68,75
2025/01/09,Aréna Jean Rougeau,photo,71,78
2025/01/09,Aréna Jean Rougeau,photo,74,81
2025/01/09,Aréna Jean Rougeau,photo,77,85
2025/01/09,Burks Falls Arena,story,10,10
2025/01/09,Kaslo arena,photo,101,131
2025/01/09,Carlo Cartarello Arena,story,23,23
2025/01/09,Burks Falls Arena,photo,13,13
2025/01/09,Burks Falls Arena,note,14,14
2025/01/09,Omniplex,story,10,10
2025/01/09,Maidstone Arena,story,10,10
2025/01/09,Chilliwack Coliseum,story,10,10
2025/01/09,Kings Arrow Arena,note,66,79
2025/01/09,Sackville Arena (LDRA),photo,335,1288
2025/01/09,Sackville Arena (LDRA),photo,338,1301
2025/01/09,Sackville Arena (LDRA),story,348,1337
2025/01/09,Petitcodiac Arena,story,95,144
2025/01/09,Sackville Arena (LDRA),note,349,1338
2025/01/09,Brooke-Alvinston-Inwood Community Centre Complex,photo,76,144
2025/01/09,Acton Community Centre,story,11,11
2025/01/09,Sackville Arena (LDRA),story,359,1375
2025/01/09,Aréna Saint-Boniface,story,198,658
2025/01/09,Sackville Arena (LDRA),note,360,1376
2025/01/09,Arborg & District Arena,photo,83,91
2025/01/09,Arborg & District Arena,note,84,92
2025/01/09,Kaslo arena,note,102,132
2025/01/09,Arborg & District Arena,photo,87,95
2025/01/09,Centre sportif André Dubé,story,10,10
2025/01/09,Arborg & District Arena,note,88,96
2025/01/09,Pete Knight Arena,photo,115,682
2025/01/09,Pete Knight Arena,photo,118,702
2025/01/09,Pete Knight Arena,note,119,703
2025/01/09,Kingston Memorial Centre,story,10,16
2025/01/09,Redvers rec center,photo,13,78
2025/01/09,Aréna Saint-Boniface,note,199,659
2025/01/09,La Glace Recreation Centre,story,10,18
2025/01/09,Sackville Arena (LDRA),note,361,1377
2025/01/09,La Glace Recreation Centre,photo,13,24
2025/01/09,La Glace Recreation Centre,photo,16,30
2025/01/09,La Glace Recreation Centre,photo,19,37
2025/01/09,La Glace Recreation Centre,photo,22,43
2025/01/09,La Glace Recreation Centre,note,23,44
2025/01/09,Sackville Arena (LDRA),story,371,1416
2025/01/09,Sackville Arena (LDRA),note,372,1417
2025/01/09,Hespeler Memorial Arena,photo,13,20
2025/01/09,Pete Knight Arena,photo,122,725
2025/01/09,Hespeler Memorial Arena,photo,16,27
2025/01/09,La Glace Recreation Centre,story,33,59
2025/01/09,Grandview Agricultural Community Centre,story,45,56
2025/01/09,Hespeler Memorial Arena,photo,19,33
2025/01/09,Pete Knight Arena,photo,125,750
2025/01/09,Pete Knight Arena,photo,128,776
2025/01/09,Kaslo arena,story,112,144
2025/01/09,Pete Knight Arena,note,129,777
2025/01/09,Ville De Bouctouche Forum,note,76,87
2025/01/09,Hespeler Memorial Arena,photo,22,40
2025/01/09,Hespeler Memorial Arena,note,23,41
2025/01/09,Centre des sports Jean Claude Tremblay,photo,3,3
2025/01/09,Centre des sports Jean Claude Tremblay,photo,6,6
2025/01/09,Centre des sports Jean Claude Tremblay,photo,9,9
2025/01/09,Kaslo arena,photo,115,148
2025/01/09,Aréna Conrad-Parent,note,1,1
2025/01/09,La Glace Recreation Centre,photo,36,68
2025/01/09,Arborg & District Arena,note,89,97
2025/01/09,Sackville Arena (LDRA),story,382,1453
2025/01/09,Ridgetown Arena,story,10,10
2025/01/09,Sackville Arena (LDRA),note,383,1454
2025/01/09,Redvers rec center,photo,16,112
2025/01/09,Ridgetown Arena,note,11,11
2025/01/09,Sackville Arena (LDRA),photo,386,1465
2025/01/09,Sackville Arena (LDRA),photo,389,1476
2025/01/09,Sackville Arena (LDRA),photo,392,1487
2025/01/09,Sackville Arena (LDRA),photo,395,1499
2025/01/09,Sackville Arena (LDRA),photo,398,1510
2025/01/09,Sackville Arena (LDRA),photo,401,1521
2025/01/09,Kaetlyn Osmond Arena,note,346,811
2025/01/09,Sackville Arena (LDRA),note,402,1522
2025/01/09,Pete Knight Arena,note,130,778
2025/01/09,Hespeler Memorial Arena,photo,26,47
2025/01/09,Hespeler Memorial Arena,photo,29,53
2025/01/09,Hespeler Memorial Arena,photo,32,59
2025/01/09,Hespeler Memorial Arena,photo,35,65
2025/01/09,Kaetlyn Osmond Arena,story,356,833
2025/01/09,Hespeler Memorial Arena,photo,38,71
2025/01/09,Hespeler Memorial Arena,photo,41,75
2025/01/09,Hespeler Memorial Arena,photo,44,79
2025/01/09,Hespeler Memorial Arena,photo,47,83
2025/01/09,Civic Centre Arena,note,17,40
2025/01/09,Hespeler Memorial Arena,photo,50,88
2025/01/09,Hespeler Memorial Arena,photo,53,92
2025/01/09,Sackville Arena (LDRA),story,412,1559
2025/01/09,Kaetlyn Osmond Arena,photo,359,839
2025/01/09,Redvers rec center,note,17,113
2025/01/09,Redvers rec center,note,18,114
2025/01/09,Civic Centre Arena,note,18,41
2025/01/09,Hespeler Memorial Arena,photo,56,97
2025/01/09,Hespeler Memorial Arena,photo,59,101
2025/01/09,Father Pierre Rigaud Arena,story,10,10
2025/01/09,Civic Centre Arena,photo,21,50
2025/01/09,Redvers rec center,story,28,142
2025/01/09,Aréna Saint-Boniface,story,209,693
2025/01/09,Aréna Saint-Boniface,photo,212,708
2025/01/09,Aréna Saint-Boniface,photo,215,720
2025/01/09,Aréna Saint-Boniface,photo,218,735
2025/01/09,Aréna Saint-Boniface,photo,221,743
2025/01/09,Aréna Saint-Boniface,photo,224,756
2025/01/09,Aréna Saint-Boniface,note,225,757
2025/01/09,Veterans Memorial Sports Complex,story,314,789
