Date, Arena, Type, Raw Points, Points
2025/01/18,Sackville Arena (LDRA),note,410,1440
2025/01/18,Eleanor Pew Memorial Arena,photo,80,100
2025/01/18,Eleanor Pew Memorial Arena,photo,83,104
2025/01/18,Eleanor Pew Memorial Arena,photo,86,109
2025/01/18,Eleanor Pew Memorial Arena,note,87,110
2025/01/18,Redvers rec center,photo,5,33
2025/01/18,Redvers rec center,photo,8,63
2025/01/18,Redvers rec center,photo,11,86
2025/01/18,Cupar Memorial Rink,note,14,32
2025/01/18,Trout Creek Community Centre,note,37,421
2025/01/18,Redvers rec center,photo,14,112
2025/01/18,Redvers rec center,photo,17,136
2025/01/18,Redvers rec center,photo,20,157
2025/01/18,Redvers rec center,photo,23,182
2025/01/18,Ron Gorr Memorial Arena,photo,118,262
2025/01/18,Redvers rec center,photo,26,208
2025/01/18,Sackville Arena (LDRA),story,420,1484
2025/01/18,Ron Gorr Memorial Arena,note,119,263
2025/01/18,8th Hussars Sports Center,story,91,144
2025/01/18,Sackville Arena (LDRA),story,430,1525
2025/01/18,Ron Gorr Memorial Arena,photo,122,269
2025/01/18,Sackville Arena (LDRA),note,431,1526
2025/01/18,Ron Gorr Memorial Arena,photo,125,275
2025/01/18,Ron Gorr Memorial Arena,photo,128,281
2025/01/18,Ron Gorr Memorial Arena,photo,131,288
2025/01/18,Ron Gorr Memorial Arena,photo,134,295
2025/01/18,Trout Creek Community Centre,story,47,525
2025/01/18,Pete Knight Arena,photo,12,98
2025/01/18,Sackville Arena (LDRA),photo,434,1532
2025/01/18,8th Hussars Sports Center,photo,94,149
2025/01/18,Sackville Arena (LDRA),story,444,1575
2025/01/18,Aréna Saint-Boniface,note,61,192
2025/01/18,Ron Gorr Memorial Arena,story,144,315
2025/01/18,8th Hussars Sports Center,photo,97,154
2025/01/18,Sackville Arena (LDRA),note,445,1576
2025/01/18,8th Hussars Sports Center,note,98,155
2025/01/18,Ron Gorr Memorial Arena,note,145,316
2025/01/18,North Hastings Community Centre,story,102,434
2025/01/18,North Hastings Community Centre,photo,105,455
2025/01/18,Sackville Arena (LDRA),photo,448,1582
2025/01/18,Sackville Arena (LDRA),photo,451,1589
2025/01/18,Sackville Arena (LDRA),story,461,1632
2025/01/18,Ron Gorr Memorial Arena,photo,148,325
2025/01/18,Sackville Arena (LDRA),photo,464,1638
2025/01/18,Sackville Arena (LDRA),photo,467,1645
2025/01/18,Inch Park Arena,photo,3,3
2025/01/18,Moosonee Arena,photo,24,28
2025/01/18,Trout Creek Community Centre,story,57,629
2025/01/18,Ron Gorr Memorial Arena,note,149,326
2025/01/18,Sackville Arena (LDRA),note,468,1646
2025/01/18,Sackville Arena (LDRA),photo,471,1652
2025/01/18,Greenwood Arena,note,89,109
2025/01/18,Sackville Arena (LDRA),photo,474,1658
2025/01/18,Sackville Arena (LDRA),photo,477,1664
2025/01/18,Trout Creek Community Centre,note,58,630
2025/01/18,Sackville Arena (LDRA),note,478,1665
2025/01/18,Sackville Arena (LDRA),photo,481,1671
2025/01/18,Redwood Meadows Arena,note,29,36
2025/01/18,Aréna Cité-des-Jeunes,story,10,10
2025/01/18,8th Hussars Sports Center,story,108,168
2025/01/18,Pete Knight Arena,note,13,99
2025/01/18,Pete Knight Arena,photo,16,121
2025/01/18,Sackville Arena (LDRA),note,482,1672
2025/01/18,Trout Creek Community Centre,note,59,631
2025/01/18,Sackville Arena (LDRA),photo,485,1678
2025/01/18,Veterans Memorial Sports Complex,note,13,36
2025/01/18,Pete Knight Arena,story,26,167
2025/01/18,Kaetlyn Osmond Arena,story,13,22
2025/01/18,Eleanor Pew Memorial Arena,note,88,111
2025/01/18,Sackville Arena (LDRA),photo,488,1684
2025/01/18,Trout Creek Community Centre,story,69,737
2025/01/18,Sackville Arena (LDRA),story,498,1727
2025/01/18,Athens Community Centre Centre 76,story,54,190
2025/01/18,Sackville Arena (LDRA),note,499,1728
2025/01/18,Athens Community Centre Centre 76,story,64,220
2025/01/18,Pete Knight Arena,story,36,214
2025/01/18,Sackville Arena (LDRA),note,500,1729
2025/01/18,Sackville Arena (LDRA),note,501,1730
2025/01/18,Eleanor Pew Memorial Arena,story,98,123
2025/01/18,Eleanor Pew Memorial Arena,photo,101,128
2025/01/18,Eleanor Pew Memorial Arena,photo,104,133
2025/01/18,Eleanor Pew Memorial Arena,photo,107,138
2025/01/18,Pete Knight Arena,photo,39,239
2025/01/18,Pete Knight Arena,photo,42,262
2025/01/18,Pete Knight Arena,photo,45,287
2025/01/18,Redvers rec center,photo,29,234
2025/01/18,Pete Knight Arena,photo,48,315
2025/01/18,Pete Knight Arena,note,49,316
2025/01/18,Redvers rec center,photo,32,261
2025/01/18,Redvers rec center,photo,35,292
2025/01/18,Eleanor Pew Memorial Arena,story,117,150
2025/01/18,Trout Creek Community Centre,story,79,851
2025/01/18,Eleanor Pew Memorial Arena,note,118,151
2025/01/18,Sackville Arena (LDRA),photo,504,1736
2025/01/18,Sackville Arena (LDRA),photo,507,1742
2025/01/18,Redvers rec center,photo,38,325
2025/01/18,Redwood Meadows Arena,note,30,37
2025/01/18,Sackville Arena (LDRA),story,517,1784
2025/01/18,Sackville Arena (LDRA),story,527,1829
2025/01/18,Sackville Arena (LDRA),note,528,1830
2025/01/18,Big River Arena,photo,13,52
2025/01/18,Sackville Arena (LDRA),photo,531,1836
2025/01/18,Beausejour Sportsplex,photo,23,33
2025/01/18,Sackville Arena (LDRA),photo,534,1842
2025/01/18,Beausejour Sportsplex,note,24,34
2025/01/18,Sackville Arena (LDRA),photo,537,1849
2025/01/18,Sackville Arena (LDRA),photo,540,1857
2025/01/18,Sackville Arena (LDRA),photo,543,1864
2025/01/18,Sackville Arena (LDRA),photo,546,1870
2025/01/18,Sackville Arena (LDRA),photo,549,1876
2025/01/18,Sackville Arena (LDRA),photo,552,1883
2025/01/18,Sackville Arena (LDRA),photo,555,1890
2025/01/18,Sackville Arena (LDRA),photo,558,1897
2025/01/18,Trout Creek Community Centre,note,80,852
2025/01/18,Big River Arena,photo,16,71
2025/01/18,Pete Knight Arena,story,59,363
2025/01/18,Sackville Arena (LDRA),photo,561,1904
2025/01/18,Sackville Arena (LDRA),photo,564,1912
2025/01/18,Pete Knight Arena,photo,62,389
2025/01/18,Pete Knight Arena,photo,65,414
2025/01/18,Pete Knight Arena,photo,68,435
2025/01/18,Pete Knight Arena,photo,71,460
2025/01/18,Cupar Memorial Rink,photo,17,39
2025/01/18,Pete Knight Arena,photo,74,482
2025/01/18,Cupar Memorial Rink,photo,20,48
2025/01/18,Big River Arena,photo,19,89
2025/01/18,Cupar Memorial Rink,photo,23,56
2025/01/18,Pete Knight Arena,note,75,483
2025/01/18,Sackville Arena (LDRA),story,574,1965
2025/01/18,Sackville Arena (LDRA),photo,577,1972
2025/01/18,Sackville Arena (LDRA),note,578,1973
2025/01/18,Sackville Arena (LDRA),photo,581,1979
2025/01/18,Petitcodiac Arena,story,55,94
2025/01/18,Trout Creek Community Centre,note,81,853
2025/01/18,Trout Creek Community Centre,story,91,957
2025/01/18,Sackville Arena (LDRA),note,582,1980
2025/01/18,Trout Creek Community Centre,story,101,1060
2025/01/18,Trout Creek Community Centre,photo,104,1110
2025/01/18,Trout Creek Community Centre,photo,107,1158
2025/01/18,Sackville Arena (LDRA),photo,585,1986
2025/01/18,Trout Creek Community Centre,story,117,1264
2025/01/18,Trout Creek Community Centre,photo,120,1317
2025/01/18,Sackville Arena (LDRA),photo,588,1991
2025/01/18,Middleton District Arena,photo,38,160
2025/01/18,8th Hussars Sports Center,story,118,181
2025/01/18,Sackville Arena (LDRA),story,598,2048
2025/01/18,Middleton District Arena,photo,41,181
2025/01/18,Sackville Arena (LDRA),photo,601,2053
2025/01/18,Sackville Arena (LDRA),photo,604,2058
2025/01/18,Sackville Arena (LDRA),photo,607,2063
2025/01/18,Sackville Arena (LDRA),note,608,2064
2025/01/18,Sackville Arena (LDRA),photo,611,2071
2025/01/18,Trout Creek Community Centre,photo,123,1365
2025/01/18,Trout Creek Community Centre,photo,126,1414
2025/01/18,Trout Creek Community Centre,story,136,1519
2025/01/18,Sackville Arena (LDRA),note,612,2072
2025/01/19,Trout Creek Community Centre,story,146,1625
2025/01/19,Trout Creek Community Centre,note,147,1626
2025/01/19,Trout Creek Community Centre,story,157,1739
2025/01/19,Trout Creek Community Centre,story,167,1864
2025/01/19,Trout Creek Community Centre,photo,170,1908
2025/01/19,Trout Creek Community Centre,photo,173,1953
2025/01/19,Trout Creek Community Centre,photo,176,1998
2025/01/19,Trout Creek Community Centre,photo,179,2043
2025/01/19,Sackville Arena (LDRA),story,622,2136
2025/01/19,Scotiabank Arena,story,10,10
2025/01/19,Kaslo arena,story,10,14
2025/01/19,Kaslo arena,photo,13,18
2025/01/19,Kaslo arena,photo,16,23
2025/01/19,Kaslo arena,photo,19,28
2025/01/19,Kaslo arena,photo,22,33
2025/01/19,Sackville Arena (LDRA),story,632,2194
2025/01/19,Sackville Arena (LDRA),photo,635,2203
2025/01/19,Sackville Arena (LDRA),note,636,2204
2025/01/19,Sackville Arena (LDRA),photo,639,2211
2025/01/19,Sackville Arena (LDRA),photo,642,2217
2025/01/19,Trout Creek Community Centre,note,180,2044
2025/01/19,Big River Arena,story,29,123
2025/01/19,Sackville Arena (LDRA),story,652,2245
2025/01/19,Sackville Arena (LDRA),photo,655,2251
2025/01/19,Sackville Arena (LDRA),photo,658,2258
2025/01/19,Sackville Arena (LDRA),note,659,2259
2025/01/19,Honeywood Arena,story,85,309
2025/01/19,Aréna Saint-Boniface,photo,64,201
2025/01/19,John Levi Community Centre,story,10,13
2025/01/19,Trout Creek Community Centre,story,190,2110
2025/01/19,Aréna Saint-Boniface,story,74,234
2025/01/19,Aréna Saint-Boniface,story,84,267
2025/01/19,Aréna Saint-Boniface,note,85,268
2025/01/19,Trout Creek Community Centre,story,200,2175
2025/01/19,Aréna Saint-Boniface,note,86,269
2025/01/19,Aréna Saint-Boniface,photo,89,279
2025/01/19,Trout Creek Community Centre,photo,203,2218
2025/01/19,Trout Creek Community Centre,photo,206,2263
2025/01/19,Trout Creek Community Centre,story,216,2331
2025/01/19,Petitcodiac Arena,note,56,95
2025/01/19,Iceberg Arena,story,20,21
2025/01/19,Iceberg Arena,photo,23,24
2025/01/19,Big River Arena,photo,32,141
2025/01/19,Sackville Arena (LDRA),story,669,2286
2025/01/19,Aréna Jean Rougeau,photo,14,17
2025/01/19,Aréna Jean Rougeau,photo,17,20
2025/01/19,Aréna Jean Rougeau,photo,20,23
2025/01/19,Big River Arena,photo,35,159
2025/01/19,Aréna Jean Rougeau,photo,23,26
2025/01/19,Big River Arena,photo,38,180
2025/01/19,Kinistino sports complex,photo,20,43
2025/01/19,Kinistino sports complex,note,21,44
2025/01/19,Greenwood Arena,photo,92,113
2025/01/19,Sackville Arena (LDRA),photo,672,2292
2025/01/19,Gravelbourg Rink,story,10,10
2025/01/19,Pete Knight Arena,photo,78,506
2025/01/19,Athens Community Centre Centre 76,story,74,246
2025/01/19,Pete Knight Arena,note,79,507
2025/01/19,Kinistino sports complex,story,31,62
2025/01/19,Aréna Jean Rougeau,photo,26,30
2025/01/19,Trout Creek Community Centre,photo,219,2378
2025/01/19,Centre sportif sainte-anne des plaines,story,10,10
2025/01/19,Centre sportif sainte-anne des plaines,photo,13,13
2025/01/19,Pete Knight Arena,story,89,553
2025/01/19,Greenwood Arena,photo,95,117
2025/01/19,Greenwood Arena,photo,98,122
2025/01/19,Greenwood Arena,photo,101,126
2025/01/19,Pete Knight Arena,photo,92,577
2025/01/19,Pete Knight Arena,photo,95,600
2025/01/19,Pete Knight Arena,photo,98,622
2025/01/19,Pete Knight Arena,photo,101,647
2025/01/19,Pete Knight Arena,photo,104,670
2025/01/19,Trout Creek Community Centre,story,229,2443
2025/01/19,Big River Arena,photo,41,200
2025/01/19,Big River Arena,photo,44,218
2025/01/19,Big River Arena,photo,47,237
2025/01/19,Kinistino sports complex,photo,34,70
2025/01/19,Kinistino sports complex,photo,37,78
2025/01/19,Big River Arena,note,48,238
2025/01/19,Raymore Arena,photo,19,19
2025/01/19,Raymore Arena,photo,22,22
2025/01/19,Petitcodiac Arena,note,57,96
2025/01/19,Petitcodiac Arena,photo,60,102
2025/01/19,Iceberg Arena,photo,26,27
2025/01/19,Kinistino sports complex,photo,40,86
2025/01/19,Kinistino sports complex,photo,43,94
2025/01/19,Sackville Arena (LDRA),story,682,2319
2025/01/19,Iceberg Arena,story,36,37
2025/01/19,Pete Knight Arena,photo,107,704
2025/01/19,Trout Creek Community Centre,note,230,2444
2025/01/19,Millview Arena,story,10,10
2025/01/19,Pete Knight Arena,photo,110,733
2025/01/19,Pete Knight Arena,photo,113,762
2025/01/19,Pete Knight Arena,photo,116,787
2025/01/19,North Hastings Community Centre,story,115,495
2025/01/19,Pete Knight Arena,story,126,836
2025/01/19,Bobcaygeon-Verulam Community Centre,note,1,1
2025/01/19,Greenwood Arena,note,102,127
2025/01/19,Summerland Arena,story,10,12
2025/01/19,Kinistino sports complex,story,53,112
2025/01/19,Kinistino sports complex,photo,56,119
2025/01/19,Summerland Arena,photo,13,17
2025/01/19,Kinistino sports complex,photo,59,126
2025/01/19,Kinistino sports complex,photo,62,134
2025/01/19,Big River Arena,photo,51,258
2025/01/19,Foam Lake Recreation Centre,story,10,10
2025/01/19,Big River Arena,story,61,289
2025/01/19,Big River Arena,note,62,290
2025/01/19,Foam Lake Recreation Centre,photo,13,13
2025/01/19,Foam Lake Recreation Centre,photo,16,16
2025/01/19,Ron Gorr Memorial Arena,note,150,327
2025/01/19,Foam Lake Recreation Centre,note,17,17
2025/01/19,Duncan Murray Recreation Centre,story,10,10
2025/01/19,Savanna Agricultural Society Rec-Plex,story,10,10
2025/01/19,Big River Arena,story,72,321
2025/01/19,Big River Arena,photo,75,339
2025/01/19,Kinistino sports complex,photo,65,141
2025/01/19,Kinistino sports complex,photo,68,149
2025/01/19,Sackville Arena (LDRA),story,692,2346
2025/01/19,Sackville Arena (LDRA),note,693,2347
2025/01/19,Sackville Arena (LDRA),photo,696,2356
2025/01/19,Sackville Arena (LDRA),photo,699,2363
2025/01/19,Sackville Arena (LDRA),photo,702,2370
2025/01/19,Sackville Arena (LDRA),photo,705,2377
2025/01/19,Sackville Arena (LDRA),note,706,2378
2025/01/19,Aréna Saint-Boniface,photo,92,288
2025/01/19,Aréna Saint-Boniface,photo,95,297
2025/01/19,Sackville Arena (LDRA),photo,709,2388
2025/01/19,Sackville Arena (LDRA),photo,712,2398
2025/01/19,Sackville Arena (LDRA),photo,715,2406
2025/01/19,Sackville Arena (LDRA),story,725,2433
2025/01/19,Sackville Arena (LDRA),photo,728,2439
2025/01/19,Sackville Arena (LDRA),note,729,2440
2025/01/19,Middleton District Arena,photo,44,200
2025/01/19,Middleton District Arena,photo,47,221
2025/01/19,Sackville Arena (LDRA),photo,732,2447
2025/01/19,Sackville Arena (LDRA),photo,735,2454
2025/01/19,Sackville Arena (LDRA),photo,738,2461
2025/01/19,Sackville Arena (LDRA),photo,741,2468
2025/01/19,Sackville Arena (LDRA),photo,744,2476
2025/01/19,Sackville Arena (LDRA),photo,747,2482
2025/01/19,Sackville Arena (LDRA),story,757,2513
2025/01/19,Sackville Arena (LDRA),note,758,2514
2025/01/19,Sackville Arena (LDRA),photo,761,2522
2025/01/19,Sackville Arena (LDRA),photo,764,2528
2025/01/19,Sackville Arena (LDRA),photo,767,2534
2025/01/19,Sackville Arena (LDRA),photo,770,2540
2025/01/19,Sackville Arena (LDRA),photo,773,2549
2025/01/19,Greenwood Arena,story,112,138
2025/01/19,Sackville Arena (LDRA),photo,776,2556
2025/01/19,Sackville Arena (LDRA),story,786,2582
2025/01/19,Hespeler Memorial Arena,photo,3,4
2025/01/19,Hespeler Memorial Arena,photo,6,9
2025/01/19,Sackville Arena (LDRA),photo,789,2588
2025/01/19,Sackville Arena (LDRA),photo,792,2595
2025/01/19,Sackville Arena (LDRA),story,802,2624
2025/01/19,Hespeler Memorial Arena,photo,9,14
2025/01/19,Trout Creek Community Centre,note,231,2445
2025/01/19,Hespeler Memorial Arena,note,10,15
2025/01/19,Sackville Arena (LDRA),story,812,2655
2025/01/19,Sackville Arena (LDRA),story,822,2686
2025/01/19,Sackville Arena (LDRA),photo,825,2692
2025/01/19,Athens Community Centre Centre 76,note,75,247
2025/01/19,Sackville Arena (LDRA),story,835,2722
2025/01/19,Eleanor Pew Memorial Arena,photo,121,155
2025/01/19,Sackville Arena (LDRA),photo,838,2729
2025/01/19,Eleanor Pew Memorial Arena,photo,124,160
2025/01/19,Sackville Arena (LDRA),note,839,2730
2025/01/19,Eleanor Pew Memorial Arena,photo,127,165
2025/01/19,Honeywood Arena,photo,88,324
2025/01/19,Sackville Arena (LDRA),photo,842,2736
2025/01/19,Sackville Arena (LDRA),photo,845,2747
2025/01/19,Sackville Arena (LDRA),story,855,2774
2025/01/19,Sackville Arena (LDRA),photo,858,2781
2025/01/19,Big River Arena,story,85,370
2025/01/19,Big River Arena,note,86,371
2025/01/19,Sackville Arena (LDRA),story,868,2808
2025/01/19,Sackville Arena (LDRA),photo,871,2816
2025/01/19,Sackville Arena (LDRA),story,881,2846
2025/01/19,Sackville Arena (LDRA),photo,884,2852
2025/01/19,Eleanor Pew Memorial Arena,story,137,175
2025/01/19,Trout Creek Community Centre,story,241,2510
2025/01/19,Trout Creek Community Centre,story,251,2575
2025/01/19,Trout Creek Community Centre,photo,254,2620
2025/01/19,Eleanor Pew Memorial Arena,note,138,176
2025/01/19,Goulds Arena,photo,42,80
2025/01/19,Honeywood Arena,note,89,325
2025/01/19,Sackville Arena (LDRA),photo,887,2863
2025/01/19,Goulds Arena,photo,45,87
2025/01/19,Goulds Arena,photo,48,94
2025/01/19,Honeywood Arena,photo,92,338
2025/01/19,Trout Creek Community Centre,note,255,2621
2025/01/19,Trout Creek Community Centre,story,265,2689
2025/01/19,Redvers rec center,photo,41,357
2025/01/19,Aréna Saint-Boniface,note,96,298
2025/01/19,Redvers rec center,photo,44,388
2025/01/19,Redvers rec center,photo,47,414
2025/01/19,Sackville Arena (LDRA),photo,890,2871
2025/01/19,Sackville Arena (LDRA),photo,893,2877
2025/01/19,Redvers rec center,photo,50,439
2025/01/19,Redvers rec center,photo,53,463
2025/01/19,Sackville Arena (LDRA),story,903,2904
2025/01/19,Sackville Arena (LDRA),photo,906,2913
2025/01/19,Sackville Arena (LDRA),photo,909,2919
2025/01/19,Sackville Arena (LDRA),story,919,2946
2025/01/19,Sackville Arena (LDRA),note,920,2947
2025/01/19,Sackville Arena (LDRA),photo,923,2953
2025/01/19,Big River Arena,story,96,407
2025/01/19,Sackville Arena (LDRA),note,924,2954
2025/01/19,Sackville Arena (LDRA),photo,927,2961
2025/01/19,Big River Arena,photo,99,426
2025/01/19,Sackville Arena (LDRA),photo,930,2970
2025/01/19,Big River Arena,photo,102,448
2025/01/19,Big River Arena,photo,105,466
2025/01/19,Sackville Arena (LDRA),photo,933,2979
2025/01/19,Sackville Arena (LDRA),note,934,2980
2025/01/19,Big River Arena,photo,108,485
2025/01/19,Sackville Arena (LDRA),story,944,3020
2025/01/19,Aréna Saint-Boniface,note,97,299
2025/01/19,Sackville Arena (LDRA),note,945,3021
2025/01/19,Big River Arena,note,109,486
2025/01/19,Sackville Arena (LDRA),story,955,3053
2025/01/19,Athens Community Centre Centre 76,note,76,248
2025/01/19,Sackville Arena (LDRA),story,965,3082
2025/01/19,Redvers rec center,story,63,499
2025/01/19,Jus Jordan Arena,note,1,1
2025/01/19,Athens Community Centre Centre 76,story,86,274
2025/01/19,Athens Community Centre Centre 76,note,87,275
2025/01/19,North Hastings Community Centre,story,125,536
2025/01/19,Greenwood Arena,note,113,139
2025/01/19,Sackville Arena (LDRA),story,975,3110
2025/01/19,Athens Community Centre Centre 76,note,88,276
2025/01/19,Athens Community Centre Centre 76,photo,91,293
2025/01/19,Athens Community Centre Centre 76,photo,94,310
2025/01/19,Athens Community Centre Centre 76,photo,97,327
2025/01/19,Athens Community Centre Centre 76,photo,100,346
2025/01/19,Big River Arena,story,119,517
2025/01/19,Big River Arena,photo,122,540
2025/01/19,Athens Community Centre Centre 76,photo,103,365
2025/01/19,Big River Arena,photo,125,562
2025/01/19,Athens Community Centre Centre 76,photo,106,383
2025/01/19,Big River Arena,photo,128,584
2025/01/19,Jus Jordan Arena,photo,4,4
2025/01/19,Eleanor Pew Memorial Arena,story,148,186
2025/01/19,Jus Jordan Arena,note,5,5
2025/01/19,Eleanor Pew Memorial Arena,note,149,187
2025/01/19,Eleanor Pew Memorial Arena,photo,152,192
2025/01/19,Athens Community Centre Centre 76,story,116,412
2025/01/19,Trout Creek Community Centre,note,266,2690
2025/01/19,Sackville Arena (LDRA),photo,978,3118
2025/01/19,Big River Arena,photo,131,610
2025/01/19,Sackville Arena (LDRA),photo,981,3125
2025/01/19,Big River Arena,photo,134,637
2025/01/19,Big River Arena,photo,137,658
2025/01/19,Athens Community Centre Centre 76,photo,119,431
2025/01/19,Petitcodiac Arena,story,70,115
