Date, Arena, Type, Raw Points, Points
2025/01/17,Archie Miller Arena,note,40,41
2025/01/17,La Glace Recreation Centre,photo,100,112
2025/01/17,La Glace Recreation Centre,photo,103,115
2025/01/17,La Glace Recreation Centre,photo,106,118
2025/01/17,La Glace Recreation Centre,note,107,119
2025/01/17,Honeywood Arena,note,75,270
2025/01/17,Iceberg Arena,story,10,11
2025/01/17,Trout Creek Community Centre,photo,26,410
2025/01/17,Eleanor Pew Memorial Arena,note,1,1
2025/01/17,Eleanor Pew Memorial Arena,photo,4,6
2025/01/17,8th Hussars Sports Center,note,97,166
2025/01/17,Honeywood Arena,photo,78,289
2025/01/17,Honeywood Arena,photo,81,304
2025/01/17,Honeywood Arena,photo,84,318
2025/01/17,Honeywood Arena,photo,87,332
2025/01/17,Honeywood Arena,photo,90,347
2025/01/17,8th Hussars Sports Center,photo,100,173
2025/01/17,Trout Creek Community Centre,note,27,411
2025/01/17,Oxbow Community Arena,story,107,413
2025/01/17,Oxbow Community Arena,note,108,414
2025/01/17,Bashaw Arena,note,64,294
2025/01/17,Sackville Arena (LDRA),note,325,1368
2025/01/17,Sackville Arena (LDRA),photo,328,1388
2025/01/17,Sackville Arena (LDRA),photo,331,1411
2025/01/17,Eleanor Pew Memorial Arena,photo,7,12
2025/01/17,Riverton Arena,story,67,152
2025/01/17,Oxbow Community Arena,story,118,452
2025/01/17,Sackville Arena (LDRA),story,341,1459
2025/01/17,Sackville Arena (LDRA),note,342,1460
2025/01/17,Bienfait Memorial Arena,story,10,10
2025/01/17,Trout Creek Community Centre,note,28,412
2025/01/17,Rapid City community complex,story,10,11
2025/01/17,Eleanor Pew Memorial Arena,story,17,24
2025/01/17,Eleanor Pew Memorial Arena,story,27,36
2025/01/17,Honeywood Arena,story,100,380
2025/01/17,Eleanor Pew Memorial Arena,note,28,37
2025/01/17,Honeywood Arena,note,101,381
2025/01/17,Saxon Family Community Complex,story,46,65
2025/01/17,Eleanor Pew Memorial Arena,story,38,49
2025/01/17,Sackville Arena (LDRA),photo,345,1483
2025/01/17,Belmont Arena,story,10,10
2025/01/17,Ingersoll & District Memorial Centre,note,1,1
2025/01/17,Kentville Centennial Arena,story,10,11
2025/01/17,Sackville Arena (LDRA),photo,348,1489
2025/01/17,Soo Pee Wee Arena,story,26,26
2025/01/17,Sackville Arena (LDRA),photo,351,1495
2025/01/17,Sackville Arena (LDRA),photo,354,1501
2025/01/17,Sackville Arena (LDRA),photo,357,1507
2025/01/17,Sackville Arena (LDRA),photo,360,1514
2025/01/17,Oxbow Community Arena,story,128,477
2025/01/17,Sackville Arena (LDRA),photo,363,1520
2025/01/17,Oxbow Community Arena,note,129,478
2025/01/17,Sackville Arena (LDRA),note,364,1521
2025/01/17,Soo Pee Wee Arena,photo,29,30
2025/01/17,Saxon Family Community Complex,story,56,76
2025/01/17,Oxbow Community Arena,story,139,505
2025/01/17,Oxbow Community Arena,note,140,506
2025/01/17,Soo Pee Wee Arena,photo,32,34
2025/01/17,Oxbow Community Arena,note,141,507
2025/01/17,Riverton Arena,photo,70,167
2025/01/17,Veterans Memorial Sports Complex,photo,25,69
2025/01/17,Riverton Arena,photo,73,181
2025/01/17,Oxbow Community Arena,story,151,534
2025/01/17,Riverton Arena,note,74,182
2025/01/17,Oxbow Community Arena,note,152,535
2025/01/17,Brooke-Alvinston-Inwood Community Centre Complex,story,40,65
2025/01/17,Aréna Saint-Boniface,photo,85,286
2025/01/17,Aréna Saint-Boniface,photo,88,304
2025/01/17,Sackville Arena (LDRA),photo,367,1528
2025/01/17,Sackville Arena (LDRA),photo,370,1536
2025/01/17,Sackville Arena (LDRA),story,380,1578
2025/01/17,Sackville Arena (LDRA),photo,383,1585
2025/01/17,Sackville Arena (LDRA),photo,386,1591
2025/01/17,Oxbow Community Arena,story,162,562
2025/01/17,Sackville Arena (LDRA),photo,389,1599
2025/01/17,Eleanor Pew Memorial Arena,photo,41,52
2025/01/17,Eleanor Pew Memorial Arena,photo,44,55
2025/01/17,La Glace Recreation Centre,story,117,130
2025/01/17,Eleanor Pew Memorial Arena,photo,47,58
2025/01/17,Archie Miller Arena,photo,43,44
2025/01/17,Sackville Arena (LDRA),note,390,1600
2025/01/17,Sackville Arena (LDRA),story,400,1637
2025/01/17,Sackville Arena (LDRA),note,401,1638
2025/01/17,Kingston Memorial Centre,photo,54,86
2025/01/17,Oxbow Community Arena,note,163,563
2025/01/17,Ron Gorr Memorial Arena,note,111,267
2025/01/17,Oxbow Community Arena,story,173,592
2025/01/17,Archie Miller Arena,story,53,54
2025/01/17,Eleanor Pew Memorial Arena,photo,50,62
2025/01/17,Eleanor Pew Memorial Arena,photo,53,66
2025/01/17,Archie Miller Arena,photo,56,57
2025/01/17,Ron Gorr Memorial Arena,story,121,284
2025/01/17,Eleanor Pew Memorial Arena,photo,56,70
2025/01/17,Oxbow Community Arena,story,183,622
2025/01/17,Oxbow Community Arena,note,184,623
2025/01/17,West Kelowna Hockey Centre,story,10,10
2025/01/17,Eleanor Pew Memorial Arena,note,57,71
2025/01/17,Sackville Arena (LDRA),photo,404,1644
2025/01/17,Kingston Memorial Centre,photo,57,92
2025/01/17,Kingston Memorial Centre,photo,60,97
2025/01/17,Kingston Memorial Centre,photo,63,102
2025/01/17,Kingston Memorial Centre,photo,66,107
2025/01/17,Kingston Memorial Centre,photo,69,112
2025/01/17,Aréna Saint-Boniface,story,98,336
2025/01/17,Aréna Saint-Boniface,note,99,337
2025/01/17,Oxbow Community Arena,story,194,651
2025/01/17,Sackville Arena (LDRA),photo,407,1650
2025/01/17,Sackville Arena (LDRA),photo,410,1656
2025/01/17,Oxbow Community Arena,note,195,652
2025/01/17,Sackville Arena (LDRA),note,411,1657
2025/01/17,North Hastings Community Centre,story,81,365
2025/01/17,Arena mario vollant,story,10,10
2025/01/17,Oxbow Community Arena,note,196,653
2025/01/17,Kinistino sports complex,story,10,19
2025/01/17,Honeywood Arena,story,111,416
2025/01/17,Honeywood Arena,note,112,417
2025/01/17,Kingston Memorial Centre,photo,72,118
2025/01/17,Kingston Memorial Centre,photo,75,125
2025/01/17,Kingston Memorial Centre,photo,78,131
2025/01/17,Kingston Memorial Centre,photo,81,137
2025/01/17,Oxbow Community Arena,story,206,681
2025/01/17,North Hastings Community Centre,story,91,404
2025/01/17,Kingston Memorial Centre,photo,84,143
2025/01/17,Kingston Memorial Centre,note,85,144
2025/01/17,Oxbow Community Arena,note,207,682
2025/01/17,Kingston Memorial Centre,story,95,160
2025/01/17,Sackville Arena (LDRA),photo,414,1663
2025/01/17,Oxbow Community Arena,story,217,710
2025/01/17,Archie Miller Arena,photo,59,60
2025/01/17,Kinistino sports complex,photo,13,27
2025/01/17,Kinistino sports complex,note,14,28
2025/01/17,Greenwood Arena,photo,314,378
2025/01/17,Soo Pee Wee Arena,photo,35,38
2025/01/17,Soo Pee Wee Arena,photo,38,42
2025/01/17,Arborg & District Arena,photo,142,185
2025/01/17,Arborg & District Arena,photo,145,188
2025/01/17,Arborg & District Arena,photo,148,191
2025/01/17,Kyle Community Sports Centre,note,1,1
2025/01/17,Arborg & District Arena,photo,151,194
2025/01/17,Arborg & District Arena,photo,154,197
2025/01/17,Kyle Community Sports Centre,photo,4,5
2025/01/17,Kyle Community Sports Centre,photo,7,9
2025/01/17,Arborg & District Arena,note,155,198
2025/01/17,Kyle Community Sports Centre,photo,10,15
2025/01/17,Kyle Community Sports Centre,photo,13,21
2025/01/17,Redvers rec center,note,21,110
2025/01/17,Rapid City community complex,photo,13,15
2025/01/17,Rapid City community complex,photo,16,19
2025/01/17,Rapid City community complex,photo,19,23
2025/01/17,Honeywood Arena,story,122,449
2025/01/17,Bashaw Arena,photo,67,316
2025/01/17,Sackville Arena (LDRA),story,424,1699
2025/01/17,Sackville Arena (LDRA),note,425,1700
2025/01/17,Eleanor Pew Memorial Arena,photo,60,75
2025/01/17,Kinistino sports complex,photo,17,36
2025/01/17,Sackville Arena (LDRA),story,435,1739
2025/01/17,Kyle Community Sports Centre,story,23,35
2025/01/17,Eleanor Pew Memorial Arena,story,70,87
2025/01/17,Eleanor Pew Memorial Arena,photo,73,91
2025/01/17,Eleanor Pew Memorial Arena,photo,76,95
2025/01/17,Eleanor Pew Memorial Arena,note,77,96
2025/01/17,8th Hussars Sports Center,note,101,174
2025/01/17,Aréna Saint-Boniface,note,100,338
2025/01/18,8th Hussars Sports Center,story,111,186
2025/01/18,Sackville Arena (LDRA),photo,438,1749
2025/01/18,La Glace Recreation Centre,note,118,131
2025/01/18,Petitcodiac Arena,photo,127,208
2025/01/18,La Glace Recreation Centre,photo,121,134
2025/01/18,Petitcodiac Arena,photo,130,214
2025/01/18,Petitcodiac Arena,photo,133,220
2025/01/18,Petitcodiac Arena,photo,136,226
2025/01/18,Civic Centre Arena,photo,3,4
2025/01/18,Civic Centre Arena,photo,6,8
2025/01/18,Sackville Arena (LDRA),story,448,1784
2025/01/18,Greenwood Arena,story,324,389
2025/01/18,Goulds Arena,story,10,15
2025/01/18,Big River Arena,story,11,37
2025/01/18,Athens Community Centre Centre 76,note,1,1
2025/01/18,MCN Arena,note,30,30
2025/01/18,Trout Creek Community Centre,note,29,413
2025/01/18,Athens Community Centre Centre 76,story,11,30
2025/01/18,Athens Community Centre Centre 76,photo,14,48
2025/01/18,Athens Community Centre Centre 76,photo,17,65
2025/01/18,Athens Community Centre Centre 76,photo,20,83
2025/01/18,Athens Community Centre Centre 76,note,21,84
2025/01/18,Bashaw Arena,story,77,361
2025/01/18,Bashaw Arena,photo,80,386
2025/01/18,Bashaw Arena,photo,83,408
2025/01/18,Bashaw Arena,note,84,409
2025/01/18,Sackville Arena (LDRA),story,458,1820
2025/01/18,Sackville Arena (LDRA),note,459,1821
2025/01/18,Sackville Arena (LDRA),photo,462,1828
2025/01/18,Bashaw Arena,photo,87,430
2025/01/18,Eatonia Memorial Arena,story,10,10
2025/01/18,Bashaw Arena,note,88,431
2025/01/18,Kachur Wealth Community Arena,story,10,11
2025/01/18,Kachur Wealth Community Arena,photo,13,15
2025/01/18,Kachur Wealth Community Arena,photo,16,19
2025/01/18,Goulds Arena,story,20,30
2025/01/18,Goulds Arena,photo,23,37
2025/01/18,Redwood Meadows Arena,story,16,22
2025/01/18,Redwood Meadows Arena,photo,19,25
2025/01/18,Redwood Meadows Arena,photo,22,28
2025/01/18,Redwood Meadows Arena,photo,25,31
2025/01/18,Ron Gorr Memorial Arena,note,122,285
2025/01/18,Redwood Meadows Arena,photo,28,35
2025/01/18,Ron Gorr Memorial Arena,story,132,305
2025/01/18,Paradise Hill,story,10,10
2025/01/18,Middleton District Arena,story,38,160
2025/01/18,Middleton District Arena,note,39,161
2025/01/18,Greenwood Arena,photo,327,393
2025/01/18,Greenwood Arena,photo,330,397
2025/01/18,Greenwood Arena,photo,333,401
2025/01/18,Greenwood Arena,note,334,402
2025/01/18,Honeywood Arena,note,123,450
2025/01/18,Greenwood Arena,story,344,415
2025/01/18,Goulds Arena,photo,26,44
2025/01/18,Goulds Arena,photo,29,51
2025/01/18,Goulds Arena,photo,32,58
2025/01/18,Goulds Arena,photo,35,65
2025/01/18,Goulds Arena,photo,38,72
2025/01/18,Sackville Arena (LDRA),note,463,1829
2025/01/18,Trout Creek Community Centre,note,30,414
2025/01/18,Petitcodiac Arena,story,146,240
2025/01/18,Goulds Arena,note,39,73
2025/01/18,Middleton District Arena,story,49,200
2025/01/18,Middleton District Arena,photo,52,220
2025/01/18,Middleton District Arena,note,53,221
2025/01/18,Sackville Arena (LDRA),story,473,1863
2025/01/18,Kaetlyn Osmond Arena,photo,49,107
2025/01/18,Greenwood Arena,note,345,416
2025/01/18,Longlac Sportsplex,story,83,162
2025/01/18,Longlac Sportsplex,photo,86,169
2025/01/18,North Hastings Community Centre,photo,94,421
2025/01/18,8th Hussars Sports Center,story,121,198
2025/01/18,8th Hussars Sports Center,photo,124,202
2025/01/18,Bonavista Cabot Stadium,story,10,10
2025/01/18,Sackville Arena (LDRA),story,483,1903
2025/01/18,Katelynn Osmond Arena,story,10,15
2025/01/18,Sackville Arena (LDRA),note,484,1904
2025/01/18,Sackville Arena (LDRA),note,485,1905
2025/01/18,Sackville Arena (LDRA),photo,488,1911
2025/01/18,Athens Community Centre Centre 76,story,31,113
2025/01/18,Athens Community Centre Centre 76,photo,34,131
2025/01/18,Aréna Saint-Boniface,note,101,339
2025/01/18,Sackville Arena (LDRA),photo,491,1918
2025/01/18,Sackville Arena (LDRA),photo,494,1924
2025/01/18,Sackville Arena (LDRA),note,495,1925
2025/01/18,Sackville Arena (LDRA),photo,498,1931
2025/01/18,Trout Creek Community Centre,note,31,415
2025/01/18,Sackville Arena (LDRA),photo,501,1938
2025/01/18,Sackville Arena (LDRA),photo,504,1944
2025/01/18,Sackville Arena (LDRA),photo,507,1951
2025/01/18,Sackville Arena (LDRA),photo,510,1958
2025/01/18,Sackville Arena (LDRA),photo,513,1964
2025/01/18,Sackville Arena (LDRA),photo,516,1970
2025/01/18,Sackville Arena (LDRA),photo,519,1976
2025/01/18,North Hastings Community Centre,note,95,422
2025/01/18,Sackville Arena (LDRA),photo,522,1982
2025/01/18,Sackville Arena (LDRA),photo,525,1988
2025/01/18,North Hastings Community Centre,photo,98,439
2025/01/18,North Hastings Community Centre,photo,101,458
2025/01/18,Trout Creek Community Centre,note,32,416
2025/01/18,Sackville Arena (LDRA),photo,528,1994
2025/01/18,Trout Creek Community Centre,note,33,417
2025/01/18,North Hastings Community Centre,story,111,494
2025/01/18,North Hastings Community Centre,photo,114,510
2025/01/18,North Hastings Community Centre,photo,117,530
2025/01/18,North Hastings Community Centre,photo,120,547
2025/01/18,Trout Creek Community Centre,note,34,418
2025/01/18,Cupar Memorial Rink,photo,13,26
2025/01/18,Sackville Arena (LDRA),photo,531,2001
2025/01/18,Sackville Arena (LDRA),note,532,2002
2025/01/18,Sackville Arena (LDRA),photo,535,2009
2025/01/18,Trout Creek Community Centre,note,35,419
2025/01/18,Sackville Arena (LDRA),photo,538,2016
2025/01/18,Sackville Arena (LDRA),note,539,2017
2025/01/18,Greenwood Arena,story,355,428
2025/01/18,Sackville Arena (LDRA),photo,542,2024
2025/01/18,Sackville Arena (LDRA),photo,545,2030
2025/01/18,Sackville Arena (LDRA),photo,548,2037
2025/01/18,Sackville Arena (LDRA),photo,551,2044
2025/01/18,Sackville Arena (LDRA),note,552,2045
2025/01/18,Petitcodiac Arena,photo,149,246
2025/01/18,Petitcodiac Arena,photo,152,252
2025/01/18,North Hastings Community Centre,story,130,581
2025/01/18,Shelburne County Arena,note,11,13
2025/01/18,North Hastings Community Centre,note,131,582
2025/01/18,Sackville Arena (LDRA),story,562,2084
2025/01/18,North Hastings Community Centre,story,141,619
2025/01/18,North Hastings Community Centre,photo,144,637
2025/01/18,North Hastings Community Centre,photo,147,655
2025/01/18,Cupar Memorial Rink,photo,16,34
2025/01/18,Cupar Memorial Rink,photo,19,41
2025/01/18,Cupar Memorial Rink,photo,22,48
2025/01/18,Sackville Arena (LDRA),photo,565,2093
2025/01/18,Cupar Memorial Rink,note,23,49
2025/01/18,Sackville Arena (LDRA),photo,568,2100
2025/01/18,Sackville Arena (LDRA),photo,571,2107
2025/01/18,Sackville Arena (LDRA),photo,574,2114
2025/01/18,Drumheller Memorial Arena,story,20,20
2025/01/18,Sackville Arena (LDRA),story,584,2156
2025/01/18,Athens Community Centre Centre 76,story,44,160
2025/01/18,Trout Creek Community Centre,note,36,420
2025/01/18,Sackville Arena (LDRA),photo,587,2162
2025/01/18,Sackville Arena (LDRA),note,588,2163
2025/01/18,Eleanor Pew Memorial Arena,photo,80,100
2025/01/18,Eleanor Pew Memorial Arena,photo,83,104
2025/01/18,Eleanor Pew Memorial Arena,photo,86,109
2025/01/18,Eleanor Pew Memorial Arena,note,87,110
2025/01/18,Redvers rec center,photo,24,141
2025/01/18,Redvers rec center,photo,27,171
2025/01/18,Redvers rec center,photo,30,194
2025/01/18,Cupar Memorial Rink,note,24,50
2025/01/18,Trout Creek Community Centre,note,37,421
2025/01/18,Redvers rec center,photo,33,220
2025/01/18,Redvers rec center,photo,36,244
2025/01/18,Redvers rec center,photo,39,265
2025/01/18,Redvers rec center,photo,42,290
2025/01/18,Ron Gorr Memorial Arena,photo,135,311
2025/01/18,Redvers rec center,photo,45,316
2025/01/18,Sackville Arena (LDRA),story,598,2207
2025/01/18,Ron Gorr Memorial Arena,note,136,312
2025/01/18,8th Hussars Sports Center,story,134,214
2025/01/18,Sackville Arena (LDRA),story,608,2248
2025/01/18,Ron Gorr Memorial Arena,photo,139,318
2025/01/18,Sackville Arena (LDRA),note,609,2249
2025/01/18,Ron Gorr Memorial Arena,photo,142,324
2025/01/18,Ron Gorr Memorial Arena,photo,145,330
2025/01/18,Ron Gorr Memorial Arena,photo,148,337
2025/01/18,Ron Gorr Memorial Arena,photo,151,344
2025/01/18,Trout Creek Community Centre,story,47,525
2025/01/18,Pete Knight Arena,photo,12,98
2025/01/18,Sackville Arena (LDRA),photo,612,2255
2025/01/18,8th Hussars Sports Center,photo,137,219
2025/01/18,Sackville Arena (LDRA),story,622,2298
2025/01/18,Aréna Saint-Boniface,note,102,340
2025/01/18,Ron Gorr Memorial Arena,story,161,364
2025/01/18,8th Hussars Sports Center,photo,140,224
2025/01/18,Sackville Arena (LDRA),note,623,2299
2025/01/18,8th Hussars Sports Center,note,141,225
2025/01/18,Ron Gorr Memorial Arena,note,162,365
2025/01/18,North Hastings Community Centre,story,157,694
2025/01/18,North Hastings Community Centre,photo,160,715
2025/01/18,Sackville Arena (LDRA),photo,626,2305
2025/01/18,Sackville Arena (LDRA),photo,629,2312
2025/01/18,Sackville Arena (LDRA),story,639,2355
2025/01/18,Ron Gorr Memorial Arena,photo,165,374
2025/01/18,Sackville Arena (LDRA),photo,642,2361
2025/01/18,Sackville Arena (LDRA),photo,645,2368
2025/01/18,Inch Park Arena,photo,3,3
2025/01/18,Moosonee Arena,photo,27,34
2025/01/18,Trout Creek Community Centre,story,57,629
2025/01/18,Ron Gorr Memorial Arena,note,166,375
2025/01/18,Sackville Arena (LDRA),note,646,2369
2025/01/18,Sackville Arena (LDRA),photo,649,2375
2025/01/18,Greenwood Arena,note,356,429
2025/01/18,Sackville Arena (LDRA),photo,652,2381
2025/01/18,Sackville Arena (LDRA),photo,655,2387
2025/01/18,Trout Creek Community Centre,note,58,630
2025/01/18,Sackville Arena (LDRA),note,656,2388
2025/01/18,Sackville Arena (LDRA),photo,659,2394
2025/01/18,Redwood Meadows Arena,note,29,36
2025/01/18,Aréna Cité-des-Jeunes,story,10,10
2025/01/18,8th Hussars Sports Center,story,151,238
2025/01/18,Pete Knight Arena,note,13,99
2025/01/18,Pete Knight Arena,photo,16,121
2025/01/18,Sackville Arena (LDRA),note,660,2395
2025/01/18,Trout Creek Community Centre,note,59,631
2025/01/18,Sackville Arena (LDRA),photo,663,2401
2025/01/18,Veterans Memorial Sports Complex,note,26,70
2025/01/18,Pete Knight Arena,story,26,167
2025/01/18,Kaetlyn Osmond Arena,story,59,122
2025/01/18,Eleanor Pew Memorial Arena,note,88,111
2025/01/18,Sackville Arena (LDRA),photo,666,2407
2025/01/18,Trout Creek Community Centre,story,69,737
2025/01/18,Sackville Arena (LDRA),story,676,2450
2025/01/18,Athens Community Centre Centre 76,story,54,190
2025/01/18,Sackville Arena (LDRA),note,677,2451
2025/01/18,Athens Community Centre Centre 76,story,64,220
2025/01/18,Pete Knight Arena,story,36,214
2025/01/18,Sackville Arena (LDRA),note,678,2452
2025/01/18,Sackville Arena (LDRA),note,679,2453
2025/01/18,Eleanor Pew Memorial Arena,story,98,123
2025/01/18,Eleanor Pew Memorial Arena,photo,101,128
2025/01/18,Eleanor Pew Memorial Arena,photo,104,133
2025/01/18,Eleanor Pew Memorial Arena,photo,107,138
2025/01/18,Pete Knight Arena,photo,39,239
2025/01/18,Pete Knight Arena,photo,42,262
2025/01/18,Pete Knight Arena,photo,45,287
2025/01/18,Redvers rec center,photo,48,342
2025/01/18,Pete Knight Arena,photo,48,315
2025/01/18,Pete Knight Arena,note,49,316
2025/01/18,Redvers rec center,photo,51,369
2025/01/18,Redvers rec center,photo,54,400
2025/01/18,Eleanor Pew Memorial Arena,story,117,150
2025/01/18,Trout Creek Community Centre,story,79,851
2025/01/18,Eleanor Pew Memorial Arena,note,118,151
2025/01/18,Sackville Arena (LDRA),photo,682,2459
2025/01/18,Sackville Arena (LDRA),photo,685,2465
2025/01/18,Redvers rec center,photo,57,433
2025/01/18,Redwood Meadows Arena,note,30,37
2025/01/18,Sackville Arena (LDRA),story,695,2507
2025/01/18,Sackville Arena (LDRA),story,705,2552
2025/01/18,Sackville Arena (LDRA),note,706,2553
2025/01/18,Big River Arena,photo,14,52
2025/01/18,Sackville Arena (LDRA),photo,709,2559
2025/01/18,Beausejour Sportsplex,photo,76,113
2025/01/18,Sackville Arena (LDRA),photo,712,2565
2025/01/18,Beausejour Sportsplex,note,77,114
2025/01/18,Sackville Arena (LDRA),photo,715,2572
2025/01/18,Sackville Arena (LDRA),photo,718,2580
