Date, Arena, Type, Raw Points, Points
2025/01/10,Redvers rec center,story,117,766
2025/01/10,Kings Arrow Arena,story,17,18
2025/01/10,North Hastings Community Centre,story,30,117
2025/01/10,North Hastings Community Centre,photo,33,133
2025/01/10,North Hastings Community Centre,photo,36,149
2025/01/10,North Hastings Community Centre,photo,39,165
2025/01/10,North Hastings Community Centre,photo,42,182
2025/01/10,North Hastings Community Centre,photo,45,198
2025/01/10,Kings Arrow Arena,note,18,19
2025/01/10,Sackville Arena (LDRA),photo,384,1477
2025/01/10,Redvers rec center,note,118,767
2025/01/10,Kaetlyn Osmond Arena,photo,250,574
2025/01/10,Kaetlyn Osmond Arena,photo,253,582
2025/01/10,Kaetlyn Osmond Arena,note,254,583
2025/01/10,Chipman Centenial Arena,story,10,10
2025/01/10,Carlo Cartarello Arena,note,21,21
2025/01/10,Sackville Arena (LDRA),note,385,1478
2025/01/10,Sackville Arena (LDRA),photo,388,1488
2025/01/10,Redvers rec center,story,128,802
2025/01/10,Redvers rec center,note,129,803
2025/01/10,Markham Village Arena,story,10,10
2025/01/10,La Glace Recreation Centre,photo,70,125
2025/01/10,La Glace Recreation Centre,photo,73,129
2025/01/10,La Glace Recreation Centre,photo,76,133
2025/01/10,La Glace Recreation Centre,photo,79,137
2025/01/10,Sackville Arena (LDRA),note,389,1489
2025/01/10,Civic Centre Arena,note,105,184
2025/01/10,Redvers rec center,note,130,804
2025/01/10,Redvers rec center,photo,133,830
2025/01/10,Redvers rec center,photo,136,849
2025/01/10,Redvers rec center,note,137,850
2025/01/10,Pete Knight Arena,photo,106,664
2025/01/10,Pete Knight Arena,photo,109,686
2025/01/10,Pete Knight Arena,photo,112,707
2025/01/10,Redvers rec center,photo,140,867
2025/01/10,Capital News Centre CNC1,story,10,10
2025/01/10,Pete Knight Arena,photo,115,731
2025/01/10,Kaetlyn Osmond Arena,photo,257,592
2025/01/10,Redvers rec center,story,150,902
2025/01/10,Ville De Bouctouche Forum,story,11,13
2025/01/10,Ville De Bouctouche Forum,photo,14,18
2025/01/10,Aréna de Blainville,story,10,10
2025/01/10,Ville De Bouctouche Forum,photo,17,24
2025/01/10,Sackville Arena (LDRA),note,390,1490
2025/01/10,Redvers rec center,photo,153,931
2025/01/10,Redvers rec center,photo,156,957
2025/01/10,Aréna Saint-Boniface,note,94,330
2025/01/10,Redvers rec center,photo,159,980
2025/01/10,Redvers rec center,photo,162,1002
2025/01/10,Redvers rec center,note,163,1003
2025/01/10,Sackville Arena (LDRA),story,400,1528
2025/01/10,Kaetlyn Osmond Arena,photo,260,599
2025/01/10,Sackville Arena (LDRA),story,410,1573
2025/01/10,Sackville Arena (LDRA),photo,413,1584
2025/01/10,Sackville Arena (LDRA),photo,416,1593
2025/01/10,Sackville Arena (LDRA),photo,419,1602
2025/01/10,Sackville Arena (LDRA),photo,422,1611
2025/01/10,Sackville Arena (LDRA),note,423,1612
2025/01/10,Veterans Memorial Sports Complex,note,44,149
2025/01/10,Veterans Memorial Sports Complex,note,45,150
2025/01/10,Veterans Memorial Sports Complex,photo,48,161
2025/01/10,Veterans Memorial Sports Complex,photo,51,173
2025/01/10,Veterans Memorial Sports Complex,story,61,198
2025/01/10,Sackville Arena (LDRA),note,424,1613
2025/01/10,Kaslo arena,photo,100,138
2025/01/10,Kaslo arena,photo,103,142
2025/01/10,Kaslo arena,photo,106,146
2025/01/10,Kaslo arena,photo,109,150
2025/01/10,Kaslo arena,photo,112,155
2025/01/10,La Glace Recreation Centre,story,89,153
2025/01/10,Teulon-Rockwood Arena,note,1,1
2025/01/10,Redvers rec center,photo,166,1030
2025/01/10,Kaslo arena,story,122,169
2025/01/10,Redvers rec center,photo,169,1058
2025/01/10,Redvers rec center,photo,172,1087
2025/01/10,Redvers rec center,photo,175,1124
2025/01/10,Sackville Arena (LDRA),note,425,1614
2025/01/10,Stanley Agrena,photo,3,3
2025/01/10,Sackville Arena (LDRA),story,435,1654
2025/01/10,Redvers rec center,note,176,1125
2025/01/10,Honeywood Arena,photo,40,199
2025/01/10,Honeywood Arena,photo,43,218
2025/01/10,Redvers rec center,story,186,1160
2025/01/10,Redvers rec center,note,187,1161
2025/01/10,Redvers rec center,story,197,1196
2025/01/10,Redvers rec center,story,207,1230
2025/01/10,Redvers rec center,note,208,1231
2025/01/10,Desbarats arena ,photo,13,13
2025/01/10,Redvers rec center,story,218,1264
2025/01/10,Redvers rec center,story,228,1297
2025/01/10,Sackville Arena (LDRA),story,445,1689
2025/01/10,Sackville Arena (LDRA),photo,448,1700
2025/01/10,Redvers rec center,note,229,1298
2025/01/10,Hepburn Arena,photo,13,13
2025/01/10,Hepburn Arena,photo,16,16
2025/01/10,Hepburn Arena,photo,19,19
2025/01/10,Redvers rec center,note,230,1299
2025/01/10,Honeywood Arena,photo,46,233
2025/01/10,Wallaceburg Memorial Arena,story,10,10
2025/01/10,Wallaceburg Memorial Arena,note,11,11
2025/01/10,Hepburn Arena,story,29,29
2025/01/10,Hepburn Arena,note,30,30
2025/01/11,Aréna Réjean Lemelin,story,10,11
2025/01/11,North Hastings Community Centre,story,55,230
2025/01/11,Sackville Arena (LDRA),photo,451,1709
2025/01/11,Sackville Arena (LDRA),photo,454,1718
2025/01/11,Sackville Arena (LDRA),photo,457,1726
2025/01/11,Honeywood Arena,story,56,266
2025/01/11,Sackville Arena (LDRA),photo,460,1734
2025/01/11,Sackville Arena (LDRA),photo,463,1743
2025/01/11,Marshal Moores Arena,story,10,10
2025/01/11,Westland Arena,story,10,10
2025/01/11,Hepburn Arena,story,40,40
2025/01/11,Scott Safety Centre - Whitecourt Twin Arenas,story,10,11
2025/01/11,West Colchester United Arena,story,10,11
2025/01/11,Inch Park Arena,photo,10,12
2025/01/11,Honeywood Arena,note,57,267
2025/01/11,Sackville Arena (LDRA),photo,466,1752
2025/01/11,Napoleon Merasty Memorial Arena,story,10,10
2025/01/11,La Glace Recreation Centre,photo,92,157
2025/01/11,La Glace Recreation Centre,photo,95,161
2025/01/11,La Glace Recreation Centre,photo,98,165
2025/01/11,Sackville Arena (LDRA),note,467,1753
2025/01/11,Sackville Arena (LDRA),story,477,1790
2025/01/11,Redvers rec center,photo,233,1331
2025/01/11,Sackville Arena (LDRA),note,478,1791
2025/01/11,Sackville Arena (LDRA),photo,481,1801
2025/01/11,Sackville Arena (LDRA),photo,484,1811
2025/01/11,Sackville Arena (LDRA),photo,487,1823
2025/01/11,Sackville Arena (LDRA),photo,490,1833
2025/01/11,Pete Knight Arena,note,116,732
2025/01/11,Pete Knight Arena,photo,119,755
2025/01/11,Redvers rec center,photo,236,1352
2025/01/11,Redvers rec center,note,237,1353
2025/01/11,La Glace Recreation Centre,photo,101,169
2025/01/11,La Glace Recreation Centre,photo,104,173
2025/01/11,La Glace Recreation Centre,photo,107,177
2025/01/11,La Glace Recreation Centre,story,117,193
2025/01/11,Sackville Arena (LDRA),story,500,1873
2025/01/11,Sackville Arena (LDRA),photo,503,1884
2025/01/11,Sackville Arena (LDRA),photo,506,1893
2025/01/11,Sackville Arena (LDRA),photo,509,1902
2025/01/11,Sackville Arena (LDRA),photo,512,1911
2025/01/11,Sackville Arena (LDRA),photo,515,1921
2025/01/11,Honeywood Arena,photo,60,281
2025/01/11,Okanagan Training Rink,story,10,10
2025/01/11,Wasaga Beach Arena,story,10,16
2025/01/11,La Glace Recreation Centre,story,127,210
2025/01/11,La Glace Recreation Centre,photo,130,214
2025/01/11,La Glace Recreation Centre,photo,133,218
2025/01/11,Essar Centre formerly Steelback Centre,story,10,10
2025/01/11,Essar Centre formerly Steelback Centre,photo,13,13
2025/01/11,Princeton & District Arena,story,10,10
2025/01/11,Ville De Bouctouche Forum,story,27,36
2025/01/11,Princeton & District Arena,photo,13,13
2025/01/11,Princeton & District Arena,photo,16,16
2025/01/11,Princeton & District Arena,photo,19,19
2025/01/11,Princeton & District Arena,photo,22,22
2025/01/11,Princeton & District Arena,photo,25,25
2025/01/11,Princeton & District Arena,note,26,26
2025/01/11,Arborg & District Arena,note,75,80
2025/01/11,Kaetlyn Osmond Arena,photo,263,606
2025/01/11,Kaetlyn Osmond Arena,photo,266,615
2025/01/11,Petitcodiac Arena,story,52,86
2025/01/11,Petitcodiac Arena,note,53,87
2025/01/11,Arthur Arena,story,10,10
2025/01/11,Sackville Arena (LDRA),story,525,1965
2025/01/11,Sackville Arena (LDRA),note,526,1966
2025/01/11,New Waterford & District community centre,story,10,10
2025/01/11,Petitcodiac Arena,story,63,104
2025/01/11,Petitcodiac Arena,note,64,105
2025/01/11,Lanark Community Centre,story,10,10
2025/01/11,Kapuskasing sports palace,story,10,10
2025/01/11,Sackville Arena (LDRA),note,527,1967
2025/01/11,Sackville Arena (LDRA),story,537,2014
2025/01/11,Georgina Sutton Arena Hall,story,10,10
2025/01/11,North Hastings Community Centre,note,56,231
2025/01/11,Arborg & District Arena,photo,78,83
2025/01/11,Petitcodiac Arena,story,74,121
2025/01/11,Arborg & District Arena,photo,81,86
2025/01/11,North Hastings Community Centre,note,57,232
2025/01/11,Cambrian Arena,story,10,10
2025/01/11,Pete Knight Arena,story,129,799
2025/01/11,Ville De Bouctouche Forum,note,28,37
2025/01/11,La Glace Recreation Centre,photo,136,222
2025/01/11,La Glace Recreation Centre,photo,139,226
2025/01/11,Festival Arena,story,10,10
2025/01/11,Sackville Arena (LDRA),story,547,2055
2025/01/11,Kaetlyn Osmond Arena,story,276,637
2025/01/11,Burks Falls Arena,photo,18,21
2025/01/11,Burks Falls Arena,photo,21,25
2025/01/11,Burks Falls Arena,note,22,26
2025/01/11,Burks Falls Arena,story,32,37
2025/01/11,Arborg & District Arena,photo,84,89
2025/01/11,Burks Falls Arena,photo,35,41
2025/01/11,Arborg & District Arena,note,85,90
2025/01/11,Arborg & District Arena,note,86,91
2025/01/11,Glanbrook Arena,story,10,10
2025/01/11,La Glace Recreation Centre,note,140,227
2025/01/11,Athens Community Centre Centre 76,story,10,32
2025/01/11,Arborg & District Arena,story,96,104
2025/01/11,Arborg & District Arena,photo,99,107
2025/01/11,Arborg & District Arena,photo,102,110
2025/01/11,Arborg & District Arena,note,103,111
2025/01/11,Arborg & District Arena,photo,106,114
2025/01/11,Arborg & District Arena,photo,109,117
2025/01/11,Arborg & District Arena,photo,112,120
2025/01/11,North Hastings Community Centre,note,58,233
2025/01/11,North Hastings Community Centre,photo,61,253
2025/01/11,North Hastings Community Centre,photo,64,273
2025/01/11,La Glace Recreation Centre,photo,143,231
2025/01/11,La Glace Recreation Centre,photo,146,236
2025/01/11,La Glace Recreation Centre,photo,149,241
2025/01/11,North Hastings Community Centre,photo,67,290
2025/01/11,North Hastings Community Centre,photo,70,308
2025/01/11,North Hastings Community Centre,photo,73,330
2025/01/11,La Glace Recreation Centre,note,150,242
2025/01/11,St Martins 4 Season Complex,photo,7,10
2025/01/11,Petitcodiac Arena,story,84,136
2025/01/11,Petitcodiac Arena,story,94,152
2025/01/11,St Martins 4 Season Complex,photo,10,14
2025/01/11,Petitcodiac Arena,note,95,153
2025/01/11,Honeywood Arena,photo,63,298
2025/01/11,Honeywood Arena,story,73,331
2025/01/11,Redvers rec center,note,238,1354
2025/01/11,La Glace Recreation Centre,story,160,258
2025/01/11,Athens Community Centre Centre 76,photo,13,53
2025/01/11,Petitcodiac Arena,story,105,168
2025/01/11,St-Ubalde Arena,story,10,10
2025/01/11,Petitcodiac Arena,note,106,169
2025/01/11,Athens Community Centre Centre 76,note,14,54
2025/01/11,Athens Community Centre Centre 76,photo,17,72
2025/01/11,Athens Community Centre Centre 76,photo,20,90
2025/01/11,Athens Community Centre Centre 76,photo,23,108
2025/01/11,Honeywood Arena,photo,76,347
2025/01/11,Honeywood Arena,photo,79,363
2025/01/11,Honeywood Arena,photo,82,379
2025/01/11,Aréna Saint-Boniface,note,95,331
2025/01/11,Aréna Saint-Boniface,note,96,332
2025/01/11,Honeywood Arena,photo,85,396
2025/01/11,Honeywood Arena,photo,88,411
2025/01/11,Arborg & District Arena,story,122,132
2025/01/11,Arborg & District Arena,note,123,133
2025/01/11,Sackville Arena (LDRA),photo,550,2065
2025/01/11,Sackville Arena (LDRA),story,560,2104
2025/01/11,Arborg & District Arena,photo,126,136
2025/01/11,Arborg & District Arena,note,127,137
2025/01/11,Arborg & District Arena,note,128,138
2025/01/11,Civic Centre Arena,photo,108,191
2025/01/11,Moosonee Arena,photo,33,38
2025/01/11,Sackville Arena (LDRA),photo,563,2114
2025/01/11,Sackville Arena (LDRA),photo,566,2131
2025/01/11,Sackville Arena (LDRA),photo,569,2145
2025/01/11,Sackville Arena (LDRA),photo,572,2160
2025/01/11,Sackville Arena (LDRA),photo,575,2173
2025/01/11,Teulon-Rockwood Arena,photo,4,4
2025/01/11,Teulon-Rockwood Arena,photo,7,7
2025/01/11,Teulon-Rockwood Arena,photo,10,10
2025/01/11,Centre Sportif Mistouk,photo,3,3
2025/01/11,Centre Sportif Mistouk,photo,6,6
2025/01/11,Sackville Arena (LDRA),photo,578,2183
2025/01/11,Sackville Arena (LDRA),photo,581,2192
2025/01/11,Sackville Arena (LDRA),photo,584,2201
2025/01/12,Redvers rec center,photo,241,1379
2025/01/12,Ilderton Arena,note,1,1
2025/01/12,Honeywood Arena,photo,91,427
2025/01/12,Harrow Arena,note,11,11
2025/01/12,Kaslo arena,story,132,183
2025/01/12,Kaslo arena,photo,135,189
2025/01/12,La Glace Recreation Centre,note,161,259
2025/01/12,La Glace Recreation Centre,photo,164,263
2025/01/12,La Glace Recreation Centre,photo,167,267
2025/01/12,Honeywood Arena,photo,94,443
2025/01/12,Civic Centre Arena,photo,111,196
2025/01/12,Arborg & District Arena,note,129,139
2025/01/12,Civic Centre Arena,photo,114,202
2025/01/12,Athens Community Centre Centre 76,photo,26,128
2025/01/12,Civic Centre Arena,photo,117,208
2025/01/12,Civic Centre Arena,note,118,209
2025/01/12,Kitchener Memorial Auditorium Dom Cardillo Kinsmen & Kiwanis Arenas,photo,3,3
2025/01/12,Eleanor Pew Memorial Arena,story,10,15
2025/01/12,Emily Omemee Arena,story,10,10
2025/01/12,Kitchener Memorial Auditorium Dom Cardillo Kinsmen & Kiwanis Arenas,note,4,4
2025/01/12,Peterborough Memorial Centre,story,10,11
2025/01/12,Multiplex Arena,story,10,10
2025/01/12,Big River Arena,note,22,108
2025/01/12,Eleanor Pew Memorial Arena,photo,13,20
2025/01/12,Eleanor Pew Memorial Arena,photo,16,25
2025/01/12,Eleanor Pew Memorial Arena,photo,19,30
2025/01/12,Eleanor Pew Memorial Arena,photo,22,35
2025/01/12,Big River Arena,story,32,141
2025/01/12,Eleanor Pew Memorial Arena,note,23,36
2025/01/12,Sackville Arena (LDRA),story,594,2240
2025/01/12,Marshal Moores Arena,photo,13,13
2025/01/12,Marshal Moores Arena,photo,16,16
2025/01/12,Athens Community Centre Centre 76,photo,29,146
2025/01/12,Marshal Moores Arena,note,17,17
2025/01/12,Richmond Arena,story,10,12
2025/01/12,Galt Arena Gardens,story,10,10
2025/01/12,Wikwemikong Recreation Center,photo,16,18
2025/01/12,Kaslo arena,story,145,203
2025/01/12,North Hastings Community Centre,photo,76,348
2025/01/12,Athens Community Centre Centre 76,story,39,176
2025/01/12,Athens Community Centre Centre 76,note,40,177
2025/01/12,La Glace Recreation Centre,note,168,268
2025/01/12,Brennan Park Arena,story,10,10
2025/01/12,Brennan Park Arena,photo,13,13
2025/01/12,Brennan Park Arena,photo,16,16
2025/01/12,Brennan Park Arena,photo,19,19
2025/01/12,Brennan Park Arena,note,20,20
2025/01/12,Sackville Arena (LDRA),note,595,2241
2025/01/12,Redvers rec center,photo,244,1402
2025/01/12,Hagersville Memorial Arena,story,10,14
2025/01/12,Sackville Arena (LDRA),story,605,2280
2025/01/12,Petitcodiac Arena,photo,109,175
2025/01/12,Sackville Arena (LDRA),story,615,2318
2025/01/12,Ville De Bouctouche Forum,story,38,49
2025/01/12,Ville De Bouctouche Forum,note,39,50
2025/01/12,La Glace Recreation Centre,photo,171,272
2025/01/12,La Glace Recreation Centre,note,172,273
2025/01/12,Sackville Arena (LDRA),photo,618,2327
2025/01/12,Sackville Arena (LDRA),photo,621,2337
2025/01/12,Sackville Arena (LDRA),photo,624,2346
2025/01/12,Sackville Arena (LDRA),photo,627,2355
2025/01/12,Sackville Arena (LDRA),note,628,2356
2025/01/12,Winfield Arena,story,10,10
2025/01/12,Greenwood Arena,note,1,1
2025/01/12,Saint Andrews Community Club,story,10,10
2025/01/12,Saint Andrews Community Club,photo,13,13
2025/01/12,Saint Andrews Community Club,photo,16,16
2025/01/12,Saint Andrews Community Club,photo,19,19
2025/01/12,Terrace Bay Recreation Center,story,10,10
2025/01/12,Mike Austin,story,10,10
2025/01/12,Rogers Arena,photo,3,3
2025/01/12,Rogers Arena,story,13,13
2025/01/12,Rogers Arena,photo,16,16
2025/01/12,Sackville Arena (LDRA),photo,631,2365
2025/01/12,Aréna Saint-Boniface,story,106,366
2025/01/12,Aréna Saint-Boniface,photo,109,375
2025/01/12,Aréna Saint-Boniface,note,110,376
2025/01/12,Kaetlyn Osmond Arena,photo,279,644
2025/01/12,Kaetlyn Osmond Arena,photo,282,651
2025/01/12,Kaetlyn Osmond Arena,photo,285,657
2025/01/12,Aréna Saint-Boniface,photo,113,387
2025/01/12,Aréna Saint-Boniface,photo,116,403
2025/01/12,Aréna Saint-Boniface,note,117,404
2025/01/12,Sackville Arena (LDRA),story,641,2404
2025/01/12,Sackville Arena (LDRA),photo,644,2413
2025/01/12,Aréna Jean Rougeau,photo,88,94
2025/01/12,Aréna Jean Rougeau,photo,91,97
2025/01/12,St Martins 4 Season Complex,photo,13,18
2025/01/12,Aréna Jean Rougeau,photo,94,100
2025/01/12,Aréna Jean Rougeau,photo,97,103
2025/01/12,St Martins 4 Season Complex,photo,16,22
2025/01/12,Ville De Bouctouche Forum,story,49,62
2025/01/12,Ville De Bouctouche Forum,photo,52,67
2025/01/12,Ville De Bouctouche Forum,note,53,68
2025/01/12,Aréna Jean Rougeau,photo,100,107
2025/01/12,Sackville Arena (LDRA),story,654,2456
2025/01/12,Sackville Arena (LDRA),story,664,2495
2025/01/12,Sydney Mines & District Community Centre,note,1,1
2025/01/12,Sydney Mines & District Community Centre,story,11,11
2025/01/12,Sydney Mines & District Community Centre,story,21,21
2025/01/12,Sackville Arena (LDRA),photo,667,2504
2025/01/12,Aréna Saint-Boniface,note,118,405
2025/01/12,Sackville Arena (LDRA),note,668,2505
2025/01/12,Harry Lumley Bayshore Community Centre,story,10,11
2025/01/12,Aréna Jean Rougeau,note,101,108
2025/01/12,Sackville Arena (LDRA),story,678,2545
2025/01/12,Sackville Arena (LDRA),photo,681,2555
2025/01/12,Sackville Arena (LDRA),photo,684,2566
2025/01/12,Sackville Arena (LDRA),photo,687,2577
2025/01/12,Sackville Arena (LDRA),photo,690,2591
2025/01/12,Sackville Arena (LDRA),photo,693,2605
2025/01/12,Sackville Arena (LDRA),photo,696,2616
2025/01/12,Sackville Arena (LDRA),photo,699,2628
2025/01/12,Sackville Arena (LDRA),photo,702,2640
2025/01/12,Sackville Arena (LDRA),note,703,2641
2025/01/12,Moosonee Arena,note,34,39
2025/01/12,Arborg & District Arena,story,139,151
2025/01/12,Arborg & District Arena,note,140,152
2025/01/12,Moosonee Arena,photo,37,44
2025/01/12,Moosonee Arena,photo,40,49
2025/01/12,Moosonee Arena,photo,43,54
2025/01/12,Honeywood Arena,story,104,475
2025/01/12,Sackville Arena (LDRA),story,713,2679
2025/01/12,Athens Community Centre Centre 76,photo,43,195
2025/01/12,St Martins 4 Season Complex,photo,19,26
2025/01/12,Sackville Arena (LDRA),photo,716,2689
2025/01/12,McIntyre Arena,note,1,1
2025/01/12,McIntyre Arena,photo,4,4
2025/01/12,McIntyre Arena,photo,7,7
2025/01/12,McIntyre Arena,photo,10,10
2025/01/12,Moosonee Arena,story,53,65
2025/01/12,Moosonee Arena,photo,56,70
2025/01/12,North Hastings Community Centre,story,86,380
2025/01/12,Moosonee Arena,photo,59,75
2025/01/12,North Hastings Community Centre,note,87,381
2025/01/12,Moosonee Arena,photo,62,80
2025/01/12,Sackville Arena (LDRA),note,717,2690
2025/01/12,Moosonee Arena,photo,65,85
2025/01/12,Moosonee Arena,note,66,86
2025/01/12,Sackville Arena (LDRA),story,727,2732
2025/01/12,Sackville Arena (LDRA),note,728,2733
2025/01/12,Redvers rec center,story,254,1434
2025/01/12,Thamesford District Recreation Centre,story,10,11
2025/01/12,Aréna Saint-Boniface,story,128,436
2025/01/12,Big River Arena,story,42,176
2025/01/12,Big River Arena,note,43,177
2025/01/12,Kaslo arena,story,155,217
2025/01/12,Sackville Arena (LDRA),photo,731,2743
2025/01/12,Sackville Arena (LDRA),photo,734,2753
2025/01/12,Moosonee Arena,photo,69,91
2025/01/12,Moosonee Arena,photo,72,96
2025/01/12,Redvers rec center,note,255,1435
2025/01/12,Gaukel Memorial Community Centre,photo,3,3
2025/01/12,Gaukel Memorial Community Centre,photo,6,6
2025/01/12,Gaukel Memorial Community Centre,photo,9,9
2025/01/12,Sackville Arena (LDRA),photo,737,2762
2025/01/12,Sackville Arena (LDRA),photo,740,2772
2025/01/12,Sackville Arena (LDRA),photo,743,2782
2025/01/12,North Hastings Community Centre,photo,90,403
2025/01/12,North Hastings Community Centre,photo,93,424
2025/01/12,North Hastings Community Centre,photo,96,446
2025/01/12,Pete Knight Arena,note,130,800
2025/01/12,Sackville Arena (LDRA),photo,746,2794
