Date, Arena, Type, Raw Points, Points
2025/01/08,Kaslo arena,photo,92,125
2025/01/08,Kaetlyn Osmond Arena,photo,311,747
2025/01/08,Sackville Arena (LDRA),note,227,959
2025/01/08,Kaetlyn Osmond Arena,photo,314,756
2025/01/08,Centre récréatif de Donnacona,story,10,15
2025/01/08,Pete Knight Arena,story,76,476
2025/01/08,Pete Knight Arena,photo,79,498
2025/01/08,Pete Knight Arena,photo,82,521
2025/01/08,Pete Knight Arena,photo,85,544
2025/01/08,Pete Knight Arena,note,86,545
2025/01/08,Cupar Memorial Rink,photo,52,125
2025/01/08,Cupar Memorial Rink,photo,55,133
2025/01/08,Cupar Memorial Rink,photo,58,141
2025/01/08,St Martins 4 Season Complex,photo,13,19
2025/01/08,Arborg & District Arena,note,57,67
2025/01/08,Arborg & District Arena,photo,60,70
2025/01/08,Aréna Jean Rougeau,note,16,16
2025/01/08,Kaetlyn Osmond Arena,photo,317,764
2025/01/08,Kaetlyn Osmond Arena,photo,320,774
2025/01/08,Arborg & District Arena,photo,63,73
2025/01/08,Arborg & District Arena,photo,66,76
2025/01/08,Aréna Jean Rougeau,photo,19,19
2025/01/08,Arborg & District Arena,photo,69,79
2025/01/08,Arborg & District Arena,photo,72,82
2025/01/08,Arborg & District Arena,photo,75,85
2025/01/08,Arborg & District Arena,photo,78,88
2025/01/08,Veterans Memorial Sports Complex,photo,106,342
2025/01/08,Arborg & District Arena,note,79,89
2025/01/08,Aréna Jean Rougeau,photo,22,22
2025/01/08,Kaetlyn Osmond Arena,photo,323,783
2025/01/08,Kaetlyn Osmond Arena,photo,326,792
2025/01/08,Kings Arrow Arena,photo,64,77
2025/01/08,Sackville Arena (LDRA),photo,230,972
2025/01/08,Sackville Arena (LDRA),photo,233,984
2025/01/08,Sackville Arena (LDRA),photo,236,996
2025/01/08,Pete Knight Arena,story,96,596
2025/01/08,Sackville Arena (LDRA),photo,239,1008
2025/01/08,Sackville Arena (LDRA),photo,242,1021
2025/01/08,Sackville Arena (LDRA),photo,245,1035
2025/01/08,Sackville Arena (LDRA),photo,248,1048
2025/01/09,Atlas Tube Centre,story,10,10
2025/01/09,Sackville Arena (LDRA),note,249,1049
2025/01/09,Aréna Jean Rougeau,story,32,34
2025/01/09,Blind River Community Centre,photo,3,3
2025/01/09,Blind River Community Centre,note,4,4
2025/01/09,Aréna Jean Rougeau,story,42,47
2025/01/09,Inch Park Arena,note,64,80
2025/01/09,Kings Arrow Arena,note,65,78
2025/01/09,Aréna Saint-Boniface,story,84,293
2025/01/09,Inch Park Arena,photo,67,84
2025/01/09,Aréna Saint-Boniface,note,85,294
2025/01/09,Pond Inlet Comunity Hall,note,14,23
2025/01/09,Inch Park Arena,photo,70,88
2025/01/09,Cupar Memorial Rink,photo,61,150
2025/01/09,Sackville Arena (LDRA),photo,252,1063
2025/01/09,Cupar Memorial Rink,photo,64,159
2025/01/09,Hespeler Memorial Arena,story,10,14
2025/01/09,Aréna Saint-Boniface,photo,88,304
2025/01/09,Arborg & District Arena,note,80,90
2025/01/09,Aréna Saint-Boniface,photo,91,316
2025/01/09,Aréna Saint-Boniface,photo,94,328
2025/01/09,Middleton District Arena,story,31,108
2025/01/09,Middleton District Arena,photo,34,129
2025/01/09,Middleton District Arena,photo,37,150
2025/01/09,Middleton District Arena,photo,40,170
2025/01/09,Aréna Saint-Boniface,photo,97,343
2025/01/09,Middleton District Arena,note,41,171
2025/01/09,Civic Centre Arena,story,10,21
2025/01/09,Civic Centre Arena,photo,13,30
2025/01/09,Civic Centre Arena,photo,16,39
2025/01/09,Middleton District Arena,story,51,213
2025/01/09,Chesley Arena,story,10,10
2025/01/09,Moosonee Arena,story,33,37
2025/01/09,Aréna Saint-Boniface,story,107,377
2025/01/09,Aréna Saint-Boniface,photo,110,387
2025/01/09,Aréna Saint-Boniface,photo,113,396
2025/01/09,Aréna Saint-Boniface,note,114,397
2025/01/09,Brooke-Alvinston-Inwood Community Centre Complex,photo,52,110
2025/01/09,Aréna Saint-Boniface,photo,117,407
2025/01/09,Aréna Saint-Boniface,photo,120,416
2025/01/09,Honeywood Arena,photo,97,503
2025/01/09,Tri Township Arena,story,10,12
2025/01/09,Sackville Arena (LDRA),note,253,1064
2025/01/09,Pete Knight Arena,story,106,653
2025/01/09,Sackville Arena (LDRA),photo,256,1077
2025/01/09,Tri Township Arena,note,11,13
2025/01/09,Talbot Gardens Arena,story,10,10
2025/01/09,Aréna Saint-Lin-Laurentides,story,10,10
2025/01/09,Pete Knight Arena,photo,109,678
2025/01/09,Aréna Jean Rougeau,photo,45,50
2025/01/09,Sackville Arena (LDRA),photo,259,1089
2025/01/09,Pete Knight Arena,photo,112,702
2025/01/09,Kaetlyn Osmond Arena,photo,329,802
2025/01/09,Kaetlyn Osmond Arena,photo,332,813
2025/01/09,Aréna Saint-Lin-Laurentides,photo,13,13
2025/01/09,Aréna Jean Rougeau,photo,48,53
2025/01/09,Cupar Memorial Rink,photo,67,168
2025/01/09,Aréna Saint-Lin-Laurentides,note,14,14
2025/01/09,Aréna Jean Rougeau,note,49,54
2025/01/09,Kaetlyn Osmond Arena,photo,335,824
2025/01/09,Cupar Memorial Rink,photo,70,177
2025/01/09,Aréna Jean Rougeau,photo,52,57
2025/01/09,Brooke-Alvinston-Inwood Community Centre Complex,story,62,126
2025/01/09,Sackville Arena (LDRA),story,269,1124
2025/01/09,Sackville Arena (LDRA),note,270,1125
2025/01/09,8th Hussars Sports Center,note,50,83
2025/01/09,Sackville Arena (LDRA),photo,273,1138
2025/01/09,Veterans Memorial Sports Complex,photo,109,354
2025/01/09,Veterans Memorial Sports Complex,photo,112,366
2025/01/09,Sackville Arena (LDRA),story,283,1174
2025/01/09,Brooke-Alvinston-Inwood Community Centre Complex,note,63,127
2025/01/09,Harrow Arena,story,10,10
2025/01/09,Kaetlyn Osmond Arena,story,345,848
2025/01/09,Harman Park Arena,story,23,26
2025/01/09,Brooke-Alvinston-Inwood Community Centre Complex,story,73,143
2025/01/09,Art Hauser Centre,story,10,10
2025/01/09,Kyle Community Sports Centre,photo,3,4
2025/01/09,Ingersoll & District Memorial Centre,story,20,30
2025/01/09,Ingersoll & District Memorial Centre,photo,23,37
2025/01/09,Sackville Arena (LDRA),story,293,1216
2025/01/09,Sackville Arena (LDRA),photo,296,1229
2025/01/09,Mount Forest & District Sports Complex,story,10,10
2025/01/09,Hepburn Arena,story,10,10
2025/01/09,Big River Arena,note,98,588
2025/01/09,Smiths Falls Memorial Community Centre,story,10,10
2025/01/09,Smiths Falls Memorial Community Centre,photo,13,13
2025/01/09,Smiths Falls Memorial Community Centre,photo,16,16
2025/01/09,Smiths Falls Memorial Community Centre,photo,19,19
2025/01/09,Smiths Falls Memorial Community Centre,note,20,20
2025/01/09,Kaslo arena,photo,95,129
2025/01/09,Kaslo arena,photo,98,133
2025/01/09,Aréna Jean Rougeau,photo,55,60
2025/01/09,Aréna Jean Rougeau,photo,58,63
2025/01/09,Aréna Jean Rougeau,photo,61,66
2025/01/09,Aréna Jean Rougeau,photo,64,69
2025/01/09,Aréna Jean Rougeau,photo,67,73
2025/01/09,Burks Falls Arena,story,10,11
2025/01/09,Kaslo arena,photo,101,139
2025/01/09,Carlo Cartarello Arena,story,23,23
2025/01/09,Burks Falls Arena,photo,13,15
2025/01/09,Burks Falls Arena,note,14,16
2025/01/09,Omniplex,story,10,10
2025/01/09,Maidstone Arena,story,10,32
2025/01/09,Chilliwack Coliseum,story,10,10
2025/01/09,Kings Arrow Arena,note,66,79
2025/01/09,Sackville Arena (LDRA),photo,299,1242
2025/01/09,Sackville Arena (LDRA),photo,302,1255
2025/01/09,Sackville Arena (LDRA),story,312,1296
2025/01/09,Petitcodiac Arena,story,95,145
2025/01/09,Sackville Arena (LDRA),note,313,1297
2025/01/09,Brooke-Alvinston-Inwood Community Centre Complex,photo,76,148
2025/01/09,Acton Community Centre,story,11,11
2025/01/09,Sackville Arena (LDRA),story,323,1339
2025/01/09,Aréna Saint-Boniface,story,130,449
2025/01/09,Sackville Arena (LDRA),note,324,1340
2025/01/09,Arborg & District Arena,photo,83,93
2025/01/09,Arborg & District Arena,note,84,94
2025/01/09,Kaslo arena,note,102,140
2025/01/09,Arborg & District Arena,photo,87,97
2025/01/09,Centre sportif André Dubé,story,10,10
2025/01/09,Arborg & District Arena,note,88,98
2025/01/09,Pete Knight Arena,photo,115,723
2025/01/09,Pete Knight Arena,photo,118,744
2025/01/09,Pete Knight Arena,note,119,745
2025/01/09,Kingston Memorial Centre,story,10,16
2025/01/09,Redvers rec center,photo,13,84
2025/01/09,Aréna Saint-Boniface,note,131,450
2025/01/09,La Glace Recreation Centre,story,10,19
2025/01/09,Sackville Arena (LDRA),note,325,1341
2025/01/09,La Glace Recreation Centre,photo,13,26
2025/01/09,La Glace Recreation Centre,photo,16,33
2025/01/09,La Glace Recreation Centre,photo,19,41
2025/01/09,La Glace Recreation Centre,photo,22,48
2025/01/09,La Glace Recreation Centre,note,23,49
2025/01/09,Sackville Arena (LDRA),story,335,1385
2025/01/09,Sackville Arena (LDRA),note,336,1386
2025/01/09,Hespeler Memorial Arena,photo,13,21
2025/01/09,Pete Knight Arena,photo,122,768
2025/01/09,Hespeler Memorial Arena,photo,16,29
2025/01/09,La Glace Recreation Centre,story,33,65
2025/01/09,Grandview Agricultural Community Centre,story,45,56
2025/01/09,Hespeler Memorial Arena,photo,19,36
2025/01/09,Pete Knight Arena,photo,125,793
2025/01/09,Pete Knight Arena,photo,128,820
2025/01/09,Kaslo arena,story,112,154
2025/01/09,Pete Knight Arena,note,129,821
2025/01/09,Ville De Bouctouche Forum,note,76,96
2025/01/09,Hespeler Memorial Arena,photo,22,44
2025/01/09,Hespeler Memorial Arena,note,23,45
2025/01/09,Centre des sports Jean Claude Tremblay,photo,3,3
2025/01/09,Centre des sports Jean Claude Tremblay,photo,6,6
2025/01/09,Centre des sports Jean Claude Tremblay,photo,9,9
2025/01/09,Kaslo arena,photo,115,158
2025/01/09,Aréna Conrad-Parent,note,1,1
2025/01/09,La Glace Recreation Centre,photo,36,75
2025/01/09,Arborg & District Arena,note,89,99
2025/01/09,Sackville Arena (LDRA),story,346,1427
2025/01/09,Ridgetown Arena,story,10,10
2025/01/09,Sackville Arena (LDRA),note,347,1428
2025/01/09,Redvers rec center,photo,16,121
2025/01/09,Ridgetown Arena,note,11,11
2025/01/09,Sackville Arena (LDRA),photo,350,1439
2025/01/09,Sackville Arena (LDRA),photo,353,1450
2025/01/09,Sackville Arena (LDRA),photo,356,1461
2025/01/09,Sackville Arena (LDRA),photo,359,1473
2025/01/09,Sackville Arena (LDRA),photo,362,1484
2025/01/09,Sackville Arena (LDRA),photo,365,1495
2025/01/09,Kaetlyn Osmond Arena,note,346,849
2025/01/09,Sackville Arena (LDRA),note,366,1496
2025/01/09,Pete Knight Arena,note,130,822
2025/01/09,Hespeler Memorial Arena,photo,26,51
2025/01/09,Hespeler Memorial Arena,photo,29,57
2025/01/09,Hespeler Memorial Arena,photo,32,63
2025/01/09,Hespeler Memorial Arena,photo,35,69
2025/01/09,Kaetlyn Osmond Arena,story,356,872
2025/01/09,Hespeler Memorial Arena,photo,38,75
2025/01/09,Hespeler Memorial Arena,photo,41,79
2025/01/09,Hespeler Memorial Arena,photo,44,83
2025/01/09,Hespeler Memorial Arena,photo,47,87
2025/01/09,Civic Centre Arena,note,17,40
2025/01/09,Hespeler Memorial Arena,photo,50,92
2025/01/09,Hespeler Memorial Arena,photo,53,96
2025/01/09,Sackville Arena (LDRA),story,376,1538
2025/01/09,Kaetlyn Osmond Arena,photo,359,878
2025/01/09,Redvers rec center,note,17,122
2025/01/09,Redvers rec center,note,18,123
2025/01/09,Civic Centre Arena,note,18,41
2025/01/09,Hespeler Memorial Arena,photo,56,101
2025/01/09,Hespeler Memorial Arena,photo,59,105
2025/01/09,Father Pierre Rigaud Arena,story,10,10
2025/01/09,Civic Centre Arena,photo,21,50
2025/01/09,Redvers rec center,story,28,155
2025/01/09,Aréna Saint-Boniface,story,141,490
2025/01/09,Aréna Saint-Boniface,photo,144,506
2025/01/09,Aréna Saint-Boniface,photo,147,518
2025/01/09,Aréna Saint-Boniface,photo,150,535
2025/01/09,Aréna Saint-Boniface,photo,153,543
2025/01/09,Aréna Saint-Boniface,photo,156,556
2025/01/09,Aréna Saint-Boniface,note,157,557
2025/01/09,Veterans Memorial Sports Complex,story,122,393
2025/01/09,Sackville Arena (LDRA),photo,379,1550
2025/01/09,Civic Centre Arena,story,31,63
2025/01/09,Honeywood Arena,photo,100,521
2025/01/09,Cupar Memorial Rink,photo,73,186
2025/01/09,Honeywood Arena,photo,103,536
2025/01/09,Honeywood Arena,photo,106,553
2025/01/09,Redvers rec center,note,29,156
2025/01/09,Petitcodiac Arena,story,105,161
2025/01/09,La Glace Recreation Centre,note,37,76
2025/01/09,Redvers rec center,photo,32,182
2025/01/09,Redvers rec center,photo,35,204
2025/01/09,Redvers rec center,photo,38,229
2025/01/09,Redvers rec center,photo,41,253
2025/01/09,Redvers rec center,photo,44,276
2025/01/09,Civic Centre Arena,story,41,77
2025/01/09,Hespeler Memorial Arena,story,69,119
2025/01/09,Kaslo arena,note,116,159
2025/01/09,Burks Falls Arena,note,15,17
2025/01/09,Redvers rec center,photo,47,301
2025/01/09,Redvers rec center,photo,50,327
2025/01/09,Oxbow Community Arena,story,10,41
2025/01/09,Kaslo arena,note,117,160
2025/01/09,Sackville Arena (LDRA),story,389,1589
2025/01/09,Redvers rec center,story,60,361
2025/01/09,Big River Arena,photo,101,616
2025/01/09,Redvers rec center,photo,63,385
2025/01/09,Big River Arena,photo,104,647
2025/01/09,Redvers rec center,photo,66,408
2025/01/09,Redvers rec center,photo,69,429
2025/01/09,Redvers rec center,photo,72,454
2025/01/09,Redvers rec center,note,73,455
2025/01/09,Sackville Arena (LDRA),photo,392,1600
2025/01/09,Sackville Arena (LDRA),photo,395,1613
2025/01/09,Civic Centre Arena,note,42,78
2025/01/09,Vollmer Center,story,10,10
2025/01/09,BCN arena ,story,10,10
2025/01/09,Sackville Arena (LDRA),note,396,1614
2025/01/09,Arborg & District Arena,note,90,100
2025/01/09,Big River Arena,note,105,648
2025/01/09,Petitcodiac Arena,story,115,177
2025/01/09,Sackville Arena (LDRA),photo,399,1626
2025/01/09,Sackville Arena (LDRA),photo,402,1639
2025/01/09,Sackville Arena (LDRA),story,412,1676
2025/01/09,Sackville Arena (LDRA),story,422,1717
2025/01/09,Sackville Arena (LDRA),photo,425,1729
2025/01/09,Smiths Falls Memorial Community Centre,photo,23,23
2025/01/09,Honeywood Arena,story,116,590
2025/01/09,Kaetlyn Osmond Arena,story,369,902
2025/01/09,Sackville Arena (LDRA),photo,428,1741
2025/01/09,Desbarats arena ,story,10,10
2025/01/09,Kaetlyn Osmond Arena,photo,372,908
2025/01/09,Kaetlyn Osmond Arena,photo,375,914
2025/01/09,Redvers rec center,photo,76,477
2025/01/09,Sackville Arena (LDRA),photo,431,1753
2025/01/09,Kaetlyn Osmond Arena,photo,378,920
2025/01/09,Aréna Jean Rougeau,note,68,74
2025/01/09,Kaetlyn Osmond Arena,photo,381,926
2025/01/09,Kaetlyn Osmond Arena,note,382,927
2025/01/09,Aréna Jean Rougeau,photo,71,77
2025/01/09,Aréna Jean Rougeau,photo,74,80
2025/01/09,Aréna Jean Rougeau,photo,77,83
2025/01/10,Sackville Arena (LDRA),story,441,1791
2025/01/10,Kaetlyn Osmond Arena,story,392,950
2025/01/10,Sackville Arena (LDRA),photo,444,1802
2025/01/10,Sackville Arena (LDRA),note,445,1803
2025/01/10,Kaetlyn Osmond Arena,story,402,974
2025/01/10,Kaetlyn Osmond Arena,photo,405,980
2025/01/10,Kaetlyn Osmond Arena,photo,408,986
2025/01/10,Kaetlyn Osmond Arena,photo,411,992
2025/01/10,Kaetlyn Osmond Arena,photo,414,999
2025/01/10,Kaetlyn Osmond Arena,photo,417,1005
2025/01/10,Aréna Jean Rougeau,photo,80,86
2025/01/10,Kaetlyn Osmond Arena,story,427,1027
2025/01/10,Aréna Jean Rougeau,photo,83,89
2025/01/10,Kaetlyn Osmond Arena,photo,430,1033
2025/01/10,Middleton District Arena,photo,54,233
2025/01/10,Middleton District Arena,note,55,234
2025/01/10,Kaetlyn Osmond Arena,note,431,1034
2025/01/10,Sackville Arena (LDRA),note,446,1804
2025/01/10,Kaetlyn Osmond Arena,story,441,1057
2025/01/10,Ma-te-way Park,story,10,10
2025/01/10,Kaetlyn Osmond Arena,story,451,1079
2025/01/10,Sackville Arena (LDRA),story,456,1843
2025/01/10,Sackville Arena (LDRA),photo,459,1855
2025/01/10,Sackville Arena (LDRA),story,469,1893
2025/01/10,Veterans Memorial Sports Complex,photo,125,405
2025/01/10,Sackville Arena (LDRA),photo,472,1905
2025/01/10,Sackville Arena (LDRA),note,473,1906
2025/01/10,Veterans Memorial Sports Complex,photo,128,417
2025/01/10,Kaetlyn Osmond Arena,photo,454,1086
2025/01/10,Veterans Memorial Sports Complex,note,129,418
2025/01/10,Kaetlyn Osmond Arena,story,464,1107
2025/01/10,Ma-te-way Park,note,11,11
2025/01/10,Sackville Arena (LDRA),story,483,1948
2025/01/10,Sackville Arena (LDRA),photo,486,1958
2025/01/10,Sackville Arena (LDRA),photo,489,1972
2025/01/10,Veterans Memorial Sports Complex,note,130,419
2025/01/10,Veterans Memorial Sports Complex,photo,133,431
2025/01/10,Veterans Memorial Sports Complex,photo,136,443
2025/01/10,Sackville Arena (LDRA),photo,492,1984
2025/01/10,Kaetlyn Osmond Arena,story,474,1129
2025/01/10,Kaetlyn Osmond Arena,photo,477,1137
2025/01/10,Civic Centre Arena,photo,45,87
2025/01/10,Sackville Arena (LDRA),photo,495,1995
2025/01/10,Sackville Arena (LDRA),photo,498,2008
2025/01/10,Spryfield Lions Rink,story,10,10
2025/01/10,Aréna Jean Rougeau,photo,86,92
2025/01/10,Aréna Jean Rougeau,photo,89,95
2025/01/10,Hespeler Memorial Arena,photo,72,123
2025/01/10,Hespeler Memorial Arena,photo,75,128
2025/01/10,Veterans Memorial Sports Complex,photo,139,457
2025/01/10,Civic Centre Arena,note,46,88
2025/01/10,Veterans Memorial Sports Complex,note,140,458
2025/01/10,Civic Centre Arena,note,47,89
2025/01/10,Hespeler Memorial Arena,note,76,129
2025/01/10,Kaetlyn Osmond Arena,photo,480,1142
2025/01/10,Kaetlyn Osmond Arena,photo,483,1148
2025/01/10,Honeywood Arena,photo,119,607
2025/01/10,Aréna Saint-Boniface,story,167,590
2025/01/10,La Glace Recreation Centre,story,47,92
2025/01/10,Pete Knight Arena,story,140,876
2025/01/10,Civic Centre Arena,photo,50,97
2025/01/10,Harman Park Arena,story,33,37
2025/01/10,Redvers rec center,photo,79,500
2025/01/10,Kaetlyn Osmond Arena,story,493,1169
2025/01/10,Redvers rec center,photo,82,529
2025/01/10,Kaetlyn Osmond Arena,photo,496,1175
2025/01/10,Redvers rec center,photo,85,559
2025/01/10,Redvers rec center,photo,88,589
2025/01/10,Redvers rec center,photo,91,614
2025/01/10,Clavet Community Arena,note,11,14
2025/01/10,Clavet Community Arena,photo,14,18
2025/01/10,Sackville Arena (LDRA),story,508,2047
2025/01/10,St. Jacobs Arena,story,10,10
2025/01/10,St. Jacobs Arena,note,11,11
2025/01/10,La Glace Recreation Centre,note,48,93
2025/01/10,St. Jacobs Arena,photo,14,14
2025/01/10,La Glace Recreation Centre,photo,51,99
2025/01/10,La Glace Recreation Centre,photo,54,106
2025/01/10,La Glace Recreation Centre,photo,57,114
2025/01/10,Moose Jaw Events Centre,story,10,10
2025/01/10,La Glace Recreation Centre,photo,60,121
2025/01/10,La Glace Recreation Centre,photo,63,128
2025/01/10,La Glace Recreation Centre,photo,66,134
2025/01/10,Cupar Memorial Rink,note,74,187
2025/01/10,La Glace Recreation Centre,note,67,135
2025/01/10,Inverness Arena,story,10,10
2025/01/10,Tri Township Arena,photo,14,17
2025/01/10,Big River Arena,story,115,696
2025/01/10,Sackville Arena (LDRA),photo,511,2057
2025/01/10,North Hastings Community Centre,note,55,243
2025/01/10,Kaetlyn Osmond Arena,note,497,1176
2025/01/10,Kaetlyn Osmond Arena,photo,500,1182
2025/01/10,Kaetlyn Osmond Arena,photo,503,1188
2025/01/10,Kaetlyn Osmond Arena,photo,506,1195
2025/01/10,Reeves Community Complex,note,11,11
2025/01/10,Kaetlyn Osmond Arena,story,516,1217
2025/01/10,Honeywood Arena,photo,122,623
2025/01/10,Honeywood Arena,photo,125,637
2025/01/10,Honeywood Arena,photo,128,652
2025/01/10,Honeywood Arena,photo,131,668
2025/01/10,Carlo Cartarello Arena,story,33,33
2025/01/10,Kings Arrow Arena,note,67,80
2025/01/10,Sackville Arena (LDRA),note,512,2058
2025/01/10,Petitcodiac Arena,photo,118,183
2025/01/10,Petitcodiac Arena,photo,121,189
2025/01/10,Petitcodiac Arena,photo,124,195
2025/01/10,Petitcodiac Arena,photo,127,201
2025/01/10,Big River Arena,photo,118,729
2025/01/10,Civic Centre Arena,photo,53,103
2025/01/10,Redvers rec center,photo,94,639
2025/01/10,Civic Centre Arena,photo,56,109
2025/01/10,Redvers rec center,photo,97,665
2025/01/10,Redvers rec center,photo,100,691
2025/01/10,Civic Centre Arena,note,57,110
2025/01/10,Civic Centre Arena,story,67,125
2025/01/10,Civic Centre Arena,note,68,126
2025/01/10,Civic Centre Arena,story,78,141
2025/01/10,Edson and District Leisure Centre,photo,29,29
2025/01/10,Civic Centre Arena,photo,81,146
2025/01/10,Civic Centre Arena,photo,84,151
2025/01/10,Civic Centre Arena,photo,87,156
2025/01/10,Civic Centre Arena,note,88,157
2025/01/10,Moosonee Arena,story,43,48
2025/01/10,Redvers rec center,photo,103,713
