Date, Arena, Type, Raw Points, Points
2025/01/09,Arborg & District Arena,note,88,98
2025/01/09,Pete Knight Arena,photo,92,584
2025/01/09,Pete Knight Arena,photo,95,605
2025/01/09,Pete Knight Arena,note,96,606
2025/01/09,Kingston Memorial Centre,story,10,16
2025/01/09,Redvers rec center,photo,13,84
2025/01/09,Aréna Saint-Boniface,note,131,450
2025/01/09,La Glace Recreation Centre,story,10,19
2025/01/09,Sackville Arena (LDRA),note,254,1023
2025/01/09,La Glace Recreation Centre,photo,13,26
2025/01/09,La Glace Recreation Centre,photo,16,33
2025/01/09,La Glace Recreation Centre,photo,19,41
2025/01/09,La Glace Recreation Centre,photo,22,48
2025/01/09,La Glace Recreation Centre,note,23,49
2025/01/09,Sackville Arena (LDRA),story,264,1067
2025/01/09,Sackville Arena (LDRA),note,265,1068
2025/01/09,Hespeler Memorial Arena,photo,13,21
2025/01/09,Pete Knight Arena,photo,99,629
2025/01/09,Hespeler Memorial Arena,photo,16,29
2025/01/09,La Glace Recreation Centre,story,33,65
2025/01/09,Grandview Agricultural Community Centre,story,45,56
2025/01/09,Hespeler Memorial Arena,photo,19,36
2025/01/09,Pete Knight Arena,photo,102,654
2025/01/09,Pete Knight Arena,photo,105,681
2025/01/09,Kaslo arena,story,98,135
2025/01/09,Pete Knight Arena,note,106,682
2025/01/09,Ville De Bouctouche Forum,note,76,96
2025/01/09,Hespeler Memorial Arena,photo,22,44
2025/01/09,Hespeler Memorial Arena,note,23,45
2025/01/09,Centre des sports Jean Claude Tremblay,photo,3,3
2025/01/09,Centre des sports Jean Claude Tremblay,photo,6,6
2025/01/09,Centre des sports Jean Claude Tremblay,photo,9,9
2025/01/09,Kaslo arena,photo,101,139
2025/01/09,Aréna Conrad-Parent,note,1,1
2025/01/09,La Glace Recreation Centre,photo,36,75
2025/01/09,Arborg & District Arena,note,89,99
2025/01/09,Sackville Arena (LDRA),story,275,1109
2025/01/09,Ridgetown Arena,story,10,10
2025/01/09,Sackville Arena (LDRA),note,276,1110
2025/01/09,Redvers rec center,photo,16,121
2025/01/09,Ridgetown Arena,note,11,11
2025/01/09,Sackville Arena (LDRA),photo,279,1121
2025/01/09,Sackville Arena (LDRA),photo,282,1132
2025/01/09,Sackville Arena (LDRA),photo,285,1143
2025/01/09,Sackville Arena (LDRA),photo,288,1155
2025/01/09,Sackville Arena (LDRA),photo,291,1166
2025/01/09,Sackville Arena (LDRA),photo,294,1177
2025/01/09,Kaetlyn Osmond Arena,note,231,563
2025/01/09,Sackville Arena (LDRA),note,295,1178
2025/01/09,Pete Knight Arena,note,107,683
2025/01/09,Hespeler Memorial Arena,photo,26,51
2025/01/09,Hespeler Memorial Arena,photo,29,57
2025/01/09,Hespeler Memorial Arena,photo,32,63
2025/01/09,Hespeler Memorial Arena,photo,35,69
2025/01/09,Kaetlyn Osmond Arena,story,241,586
2025/01/09,Hespeler Memorial Arena,photo,38,75
2025/01/09,Hespeler Memorial Arena,photo,41,79
2025/01/09,Hespeler Memorial Arena,photo,44,83
2025/01/09,Hespeler Memorial Arena,photo,47,87
2025/01/09,Civic Centre Arena,note,17,40
2025/01/09,Hespeler Memorial Arena,photo,50,92
2025/01/09,Hespeler Memorial Arena,photo,53,96
2025/01/09,Sackville Arena (LDRA),story,305,1220
2025/01/09,Kaetlyn Osmond Arena,photo,244,592
2025/01/09,Redvers rec center,note,17,122
2025/01/09,Redvers rec center,note,18,123
2025/01/09,Civic Centre Arena,note,18,41
2025/01/09,Hespeler Memorial Arena,photo,56,101
2025/01/09,Hespeler Memorial Arena,photo,59,105
2025/01/09,Father Pierre Rigaud Arena,story,10,10
2025/01/09,Civic Centre Arena,photo,21,50
2025/01/09,Redvers rec center,story,28,155
2025/01/09,Aréna Saint-Boniface,story,141,490
2025/01/09,Aréna Saint-Boniface,photo,144,506
2025/01/09,Aréna Saint-Boniface,photo,147,518
2025/01/09,Aréna Saint-Boniface,photo,150,535
2025/01/09,Aréna Saint-Boniface,photo,153,543
2025/01/09,Aréna Saint-Boniface,photo,156,556
2025/01/09,Aréna Saint-Boniface,note,157,557
2025/01/09,Veterans Memorial Sports Complex,story,48,162
2025/01/09,Sackville Arena (LDRA),photo,308,1232
2025/01/09,Civic Centre Arena,story,31,63
2025/01/09,Honeywood Arena,photo,46,232
2025/01/09,Cupar Memorial Rink,photo,63,166
2025/01/09,Honeywood Arena,photo,49,247
2025/01/09,Honeywood Arena,photo,52,264
2025/01/09,Redvers rec center,note,29,156
2025/01/09,Petitcodiac Arena,story,68,102
2025/01/09,La Glace Recreation Centre,note,37,76
2025/01/09,Redvers rec center,photo,32,182
2025/01/09,Redvers rec center,photo,35,204
2025/01/09,Redvers rec center,photo,38,229
2025/01/09,Redvers rec center,photo,41,253
2025/01/09,Redvers rec center,photo,44,276
2025/01/09,Civic Centre Arena,story,41,77
2025/01/09,Hespeler Memorial Arena,story,69,119
2025/01/09,Kaslo arena,note,102,140
2025/01/09,Burks Falls Arena,note,15,17
2025/01/09,Redvers rec center,photo,47,301
2025/01/09,Redvers rec center,photo,50,327
2025/01/09,Oxbow Community Arena,story,10,41
2025/01/09,Kaslo arena,note,103,141
2025/01/09,Sackville Arena (LDRA),story,318,1271
2025/01/09,Redvers rec center,story,60,361
2025/01/09,Big River Arena,photo,85,497
2025/01/09,Redvers rec center,photo,63,385
2025/01/09,Big River Arena,photo,88,528
2025/01/09,Redvers rec center,photo,66,408
2025/01/09,Redvers rec center,photo,69,429
2025/01/09,Redvers rec center,photo,72,454
2025/01/09,Redvers rec center,note,73,455
2025/01/09,Sackville Arena (LDRA),photo,321,1282
2025/01/09,Sackville Arena (LDRA),photo,324,1295
2025/01/09,Civic Centre Arena,note,42,78
2025/01/09,Vollmer Center,story,10,10
2025/01/09,BCN arena ,story,10,10
2025/01/09,Sackville Arena (LDRA),note,325,1296
2025/01/09,Arborg & District Arena,note,90,100
2025/01/09,Big River Arena,note,89,529
2025/01/09,Petitcodiac Arena,story,78,118
2025/01/09,Sackville Arena (LDRA),photo,328,1308
2025/01/09,Sackville Arena (LDRA),photo,331,1321
2025/01/09,Sackville Arena (LDRA),story,341,1358
2025/01/09,Sackville Arena (LDRA),story,351,1399
2025/01/09,Sackville Arena (LDRA),photo,354,1411
2025/01/09,Smiths Falls Memorial Community Centre,photo,23,23
2025/01/09,Honeywood Arena,story,62,301
2025/01/09,Kaetlyn Osmond Arena,story,254,616
2025/01/09,Sackville Arena (LDRA),photo,357,1423
2025/01/09,Desbarats arena ,story,10,10
2025/01/09,Kaetlyn Osmond Arena,photo,257,622
2025/01/09,Kaetlyn Osmond Arena,photo,260,628
2025/01/09,Redvers rec center,photo,76,477
2025/01/09,Sackville Arena (LDRA),photo,360,1435
2025/01/09,Kaetlyn Osmond Arena,photo,263,634
2025/01/09,Aréna Jean Rougeau,note,68,74
2025/01/09,Kaetlyn Osmond Arena,photo,266,640
2025/01/09,Kaetlyn Osmond Arena,note,267,641
2025/01/09,Aréna Jean Rougeau,photo,71,77
2025/01/09,Aréna Jean Rougeau,photo,74,80
2025/01/09,Aréna Jean Rougeau,photo,77,83
2025/01/10,Sackville Arena (LDRA),story,370,1473
2025/01/10,Kaetlyn Osmond Arena,story,277,664
2025/01/10,Sackville Arena (LDRA),photo,373,1484
2025/01/10,Sackville Arena (LDRA),note,374,1485
2025/01/10,Kaetlyn Osmond Arena,story,287,688
2025/01/10,Kaetlyn Osmond Arena,photo,290,694
2025/01/10,Kaetlyn Osmond Arena,photo,293,700
2025/01/10,Kaetlyn Osmond Arena,photo,296,706
2025/01/10,Kaetlyn Osmond Arena,photo,299,713
2025/01/10,Kaetlyn Osmond Arena,photo,302,719
2025/01/10,Aréna Jean Rougeau,photo,80,86
2025/01/10,Kaetlyn Osmond Arena,story,312,741
2025/01/10,Aréna Jean Rougeau,photo,83,89
2025/01/10,Kaetlyn Osmond Arena,photo,315,747
2025/01/10,Middleton District Arena,photo,44,199
2025/01/10,Middleton District Arena,note,45,200
2025/01/10,Kaetlyn Osmond Arena,note,316,748
2025/01/10,Sackville Arena (LDRA),note,375,1486
2025/01/10,Kaetlyn Osmond Arena,story,326,771
2025/01/10,Ma-te-way Park,story,10,10
2025/01/10,Kaetlyn Osmond Arena,story,336,793
2025/01/10,Sackville Arena (LDRA),story,385,1525
2025/01/10,Sackville Arena (LDRA),photo,388,1537
2025/01/10,Sackville Arena (LDRA),story,398,1575
2025/01/10,Veterans Memorial Sports Complex,photo,51,174
2025/01/10,Sackville Arena (LDRA),photo,401,1587
2025/01/10,Sackville Arena (LDRA),note,402,1588
2025/01/10,Veterans Memorial Sports Complex,photo,54,186
2025/01/10,Kaetlyn Osmond Arena,photo,339,800
2025/01/10,Veterans Memorial Sports Complex,note,55,187
2025/01/10,Kaetlyn Osmond Arena,story,349,821
2025/01/10,Ma-te-way Park,note,11,11
2025/01/10,Sackville Arena (LDRA),story,412,1630
2025/01/10,Sackville Arena (LDRA),photo,415,1640
2025/01/10,Sackville Arena (LDRA),photo,418,1654
2025/01/10,Veterans Memorial Sports Complex,note,56,188
2025/01/10,Veterans Memorial Sports Complex,photo,59,200
2025/01/10,Veterans Memorial Sports Complex,photo,62,212
2025/01/10,Sackville Arena (LDRA),photo,421,1666
2025/01/10,Kaetlyn Osmond Arena,story,359,843
2025/01/10,Kaetlyn Osmond Arena,photo,362,851
2025/01/10,Civic Centre Arena,photo,45,87
2025/01/10,Sackville Arena (LDRA),photo,424,1677
2025/01/10,Sackville Arena (LDRA),photo,427,1690
2025/01/10,Spryfield Lions Rink,story,10,10
2025/01/10,Aréna Jean Rougeau,photo,86,92
2025/01/10,Aréna Jean Rougeau,photo,89,95
2025/01/10,Hespeler Memorial Arena,photo,72,123
2025/01/10,Hespeler Memorial Arena,photo,75,128
2025/01/10,Veterans Memorial Sports Complex,photo,65,226
2025/01/10,Civic Centre Arena,note,46,88
2025/01/10,Veterans Memorial Sports Complex,note,66,227
2025/01/10,Civic Centre Arena,note,47,89
2025/01/10,Hespeler Memorial Arena,note,76,129
2025/01/10,Kaetlyn Osmond Arena,photo,365,856
2025/01/10,Kaetlyn Osmond Arena,photo,368,862
2025/01/10,Honeywood Arena,photo,65,318
2025/01/10,Aréna Saint-Boniface,story,167,590
2025/01/10,La Glace Recreation Centre,story,47,92
2025/01/10,Pete Knight Arena,story,117,737
2025/01/10,Civic Centre Arena,photo,50,97
2025/01/10,Harman Park Arena,story,33,37
2025/01/10,Redvers rec center,photo,79,500
2025/01/10,Kaetlyn Osmond Arena,story,378,883
2025/01/10,Redvers rec center,photo,82,529
2025/01/10,Kaetlyn Osmond Arena,photo,381,889
2025/01/10,Redvers rec center,photo,85,559
2025/01/10,Redvers rec center,photo,88,589
2025/01/10,Redvers rec center,photo,91,614
2025/01/10,Clavet Community Arena,note,10,13
2025/01/10,Clavet Community Arena,photo,13,17
2025/01/10,Sackville Arena (LDRA),story,437,1729
2025/01/10,St. Jacobs Arena,story,10,10
2025/01/10,St. Jacobs Arena,note,11,11
2025/01/10,La Glace Recreation Centre,note,48,93
2025/01/10,St. Jacobs Arena,photo,14,14
2025/01/10,La Glace Recreation Centre,photo,51,99
2025/01/10,La Glace Recreation Centre,photo,54,106
2025/01/10,La Glace Recreation Centre,photo,57,114
2025/01/10,Moose Jaw Events Centre,story,10,10
2025/01/10,La Glace Recreation Centre,photo,60,121
2025/01/10,La Glace Recreation Centre,photo,63,128
2025/01/10,La Glace Recreation Centre,photo,66,134
2025/01/10,Cupar Memorial Rink,note,64,167
2025/01/10,La Glace Recreation Centre,note,67,135
2025/01/10,Inverness Arena,story,10,10
2025/01/10,Tri Township Arena,photo,14,17
2025/01/10,Big River Arena,story,99,577
2025/01/10,Sackville Arena (LDRA),photo,440,1739
2025/01/10,North Hastings Community Centre,note,55,243
2025/01/10,Kaetlyn Osmond Arena,note,382,890
2025/01/10,Kaetlyn Osmond Arena,photo,385,896
2025/01/10,Kaetlyn Osmond Arena,photo,388,902
2025/01/10,Kaetlyn Osmond Arena,photo,391,909
2025/01/10,Reeves Community Complex,note,1,1
2025/01/10,Kaetlyn Osmond Arena,story,401,931
2025/01/10,Honeywood Arena,photo,68,334
2025/01/10,Honeywood Arena,photo,71,348
2025/01/10,Honeywood Arena,photo,74,363
2025/01/10,Honeywood Arena,photo,77,379
2025/01/10,Carlo Cartarello Arena,story,33,33
2025/01/10,Kings Arrow Arena,note,57,69
2025/01/10,Sackville Arena (LDRA),note,441,1740
2025/01/10,Petitcodiac Arena,photo,81,124
2025/01/10,Petitcodiac Arena,photo,84,130
2025/01/10,Petitcodiac Arena,photo,87,136
2025/01/10,Petitcodiac Arena,photo,90,142
2025/01/10,Big River Arena,photo,102,610
2025/01/10,Civic Centre Arena,photo,53,103
2025/01/10,Redvers rec center,photo,94,639
2025/01/10,Civic Centre Arena,photo,56,109
2025/01/10,Redvers rec center,photo,97,665
2025/01/10,Redvers rec center,photo,100,691
2025/01/10,Civic Centre Arena,note,57,110
2025/01/10,Civic Centre Arena,story,67,125
2025/01/10,Civic Centre Arena,note,68,126
2025/01/10,Civic Centre Arena,story,78,141
2025/01/10,Edson and District Leisure Centre,photo,3,3
2025/01/10,Civic Centre Arena,photo,81,146
2025/01/10,Civic Centre Arena,photo,84,151
2025/01/10,Civic Centre Arena,photo,87,156
2025/01/10,Civic Centre Arena,note,88,157
2025/01/10,Moosonee Arena,story,30,33
2025/01/10,Redvers rec center,photo,103,713
2025/01/10,Civic Centre Arena,note,89,158
2025/01/10,Redvers rec center,photo,106,731
2025/01/10,Redvers rec center,note,107,732
2025/01/10,Sackville Arena (LDRA),photo,444,1752
2025/01/10,Kaetlyn Osmond Arena,photo,404,938
2025/01/10,Sackville Arena (LDRA),photo,447,1762
2025/01/10,Kaetlyn Osmond Arena,photo,407,945
2025/01/10,Sackville Arena (LDRA),photo,450,1772
2025/01/10,Sackville Arena (LDRA),note,451,1773
2025/01/10,Sackville Arena (LDRA),photo,454,1783
2025/01/10,Civic Centre Arena,photo,92,163
2025/01/10,Civic Centre Arena,photo,95,168
2025/01/10,Civic Centre Arena,photo,98,173
2025/01/10,Civic Centre Arena,photo,101,178
2025/01/10,Sackville Arena (LDRA),photo,457,1794
2025/01/10,Civic Centre Arena,photo,104,183
2025/01/10,Cupar Memorial Rink,note,65,168
2025/01/10,Veterans Memorial Sports Complex,photo,69,238
2025/01/10,Veterans Memorial Sports Complex,photo,72,249
2025/01/10,St Martins 4 Season Complex,note,10,15
2025/01/10,Wikwemikong Recreation Center,story,10,10
2025/01/10,Wikwemikong Recreation Center,photo,13,14
2025/01/10,Redvers rec center,story,117,766
2025/01/10,Kings Arrow Arena,story,67,79
2025/01/10,North Hastings Community Centre,story,65,278
2025/01/10,North Hastings Community Centre,photo,68,294
2025/01/10,North Hastings Community Centre,photo,71,310
2025/01/10,North Hastings Community Centre,photo,74,326
2025/01/10,North Hastings Community Centre,photo,77,343
2025/01/10,North Hastings Community Centre,photo,80,359
2025/01/10,Kings Arrow Arena,note,68,80
2025/01/10,Sackville Arena (LDRA),photo,460,1804
2025/01/10,Redvers rec center,note,118,767
2025/01/10,Kaetlyn Osmond Arena,photo,410,952
2025/01/10,Kaetlyn Osmond Arena,photo,413,960
2025/01/10,Kaetlyn Osmond Arena,note,414,961
2025/01/10,Chipman Centenial Arena,story,10,10
2025/01/10,Carlo Cartarello Arena,note,34,34
2025/01/10,Sackville Arena (LDRA),note,461,1805
2025/01/10,Sackville Arena (LDRA),photo,464,1815
2025/01/10,Redvers rec center,story,128,802
2025/01/10,Redvers rec center,note,129,803
2025/01/10,Markham Village Arena,story,10,10
2025/01/10,La Glace Recreation Centre,photo,70,140
2025/01/10,La Glace Recreation Centre,photo,73,145
2025/01/10,La Glace Recreation Centre,photo,76,150
2025/01/10,La Glace Recreation Centre,photo,79,155
2025/01/10,Sackville Arena (LDRA),note,465,1816
2025/01/10,Civic Centre Arena,note,105,184
2025/01/10,Redvers rec center,note,130,804
2025/01/10,Redvers rec center,photo,133,830
2025/01/10,Redvers rec center,photo,136,849
2025/01/10,Redvers rec center,note,137,850
2025/01/10,Pete Knight Arena,photo,120,758
2025/01/10,Pete Knight Arena,photo,123,780
2025/01/10,Pete Knight Arena,photo,126,801
2025/01/10,Redvers rec center,photo,140,867
2025/01/10,Capital News Centre CNC1,story,10,10
2025/01/10,Pete Knight Arena,photo,129,825
2025/01/10,Kaetlyn Osmond Arena,photo,417,970
2025/01/10,Redvers rec center,story,150,902
2025/01/10,Ville De Bouctouche Forum,story,86,108
2025/01/10,Ville De Bouctouche Forum,photo,89,113
2025/01/10,Aréna de Blainville,story,10,10
2025/01/10,Ville De Bouctouche Forum,photo,92,119
2025/01/10,Sackville Arena (LDRA),note,466,1817
2025/01/10,Redvers rec center,photo,153,931
2025/01/10,Redvers rec center,photo,156,957
2025/01/10,Aréna Saint-Boniface,note,168,591
2025/01/10,Redvers rec center,photo,159,980
2025/01/10,Redvers rec center,photo,162,1002
2025/01/10,Redvers rec center,note,163,1003
2025/01/10,Sackville Arena (LDRA),story,476,1857
2025/01/10,Kaetlyn Osmond Arena,photo,420,977
2025/01/10,Sackville Arena (LDRA),story,486,1904
2025/01/10,Sackville Arena (LDRA),photo,489,1915
2025/01/10,Sackville Arena (LDRA),photo,492,1924
2025/01/10,Sackville Arena (LDRA),photo,495,1933
2025/01/10,Sackville Arena (LDRA),photo,498,1942
2025/01/10,Sackville Arena (LDRA),note,499,1943
2025/01/10,Veterans Memorial Sports Complex,note,73,250
2025/01/10,Veterans Memorial Sports Complex,note,74,251
2025/01/10,Veterans Memorial Sports Complex,photo,77,262
2025/01/10,Veterans Memorial Sports Complex,photo,80,274
2025/01/10,Veterans Memorial Sports Complex,story,90,300
2025/01/10,Sackville Arena (LDRA),note,500,1944
2025/01/10,Kaslo arena,photo,106,146
2025/01/10,Kaslo arena,photo,109,150
2025/01/10,Kaslo arena,photo,112,154
2025/01/10,Kaslo arena,photo,115,158
2025/01/10,Kaslo arena,photo,118,163
2025/01/10,La Glace Recreation Centre,story,89,172
2025/01/10,Teulon-Rockwood Arena,note,1,1
2025/01/10,Redvers rec center,photo,166,1030
2025/01/10,Kaslo arena,story,128,177
2025/01/10,Redvers rec center,photo,169,1058
2025/01/10,Redvers rec center,photo,172,1087
2025/01/10,Redvers rec center,photo,175,1124
2025/01/10,Sackville Arena (LDRA),note,501,1945
2025/01/10,Stanley Agrena,photo,3,3
2025/01/10,Sackville Arena (LDRA),story,511,1987
2025/01/10,Redvers rec center,note,176,1125
2025/01/10,Honeywood Arena,photo,80,399
2025/01/10,Honeywood Arena,photo,83,418
2025/01/10,Redvers rec center,story,186,1160
2025/01/10,Redvers rec center,note,187,1161
2025/01/10,Redvers rec center,story,197,1196
2025/01/10,Redvers rec center,story,207,1230
2025/01/10,Redvers rec center,note,208,1231
2025/01/10,Desbarats arena ,photo,13,13
2025/01/10,Redvers rec center,story,218,1264
2025/01/10,Redvers rec center,story,228,1297
2025/01/10,Sackville Arena (LDRA),story,521,2024
2025/01/10,Sackville Arena (LDRA),photo,524,2035
2025/01/10,Redvers rec center,note,229,1298
2025/01/10,Hepburn Arena,photo,13,13
2025/01/10,Hepburn Arena,photo,16,16
2025/01/10,Hepburn Arena,photo,19,19
2025/01/10,Redvers rec center,note,230,1299
2025/01/10,Honeywood Arena,photo,86,433
2025/01/10,Wallaceburg Memorial Arena,story,10,10
2025/01/10,Wallaceburg Memorial Arena,note,11,11
2025/01/10,Hepburn Arena,story,29,29
2025/01/10,Hepburn Arena,note,30,30
2025/01/11,Aréna Réjean Lemelin,story,10,11
2025/01/11,North Hastings Community Centre,story,90,391
2025/01/11,Sackville Arena (LDRA),photo,527,2044
2025/01/11,Sackville Arena (LDRA),photo,530,2053
2025/01/11,Sackville Arena (LDRA),photo,533,2061
2025/01/11,Honeywood Arena,story,96,470
2025/01/11,Sackville Arena (LDRA),photo,536,2069
2025/01/11,Sackville Arena (LDRA),photo,539,2078
2025/01/11,Marshal Moores Arena,story,10,10
2025/01/11,Westland Arena,story,10,10
2025/01/11,Hepburn Arena,story,40,40
2025/01/11,Scott Safety Centre - Whitecourt Twin Arenas,story,10,11
2025/01/11,West Colchester United Arena,story,10,11
2025/01/11,Inch Park Arena,photo,59,73
2025/01/11,Honeywood Arena,note,97,471
2025/01/11,Sackville Arena (LDRA),photo,542,2087
2025/01/11,Napoleon Merasty Memorial Arena,story,10,10
2025/01/11,La Glace Recreation Centre,photo,92,177
2025/01/11,La Glace Recreation Centre,photo,95,182
2025/01/11,La Glace Recreation Centre,photo,98,187
2025/01/11,Sackville Arena (LDRA),note,543,2088
2025/01/11,Sackville Arena (LDRA),story,553,2127
2025/01/11,Redvers rec center,photo,233,1331
2025/01/11,Sackville Arena (LDRA),note,554,2128
2025/01/11,Sackville Arena (LDRA),photo,557,2138
2025/01/11,Sackville Arena (LDRA),photo,560,2148
2025/01/11,Sackville Arena (LDRA),photo,563,2160
2025/01/11,Sackville Arena (LDRA),photo,566,2170
2025/01/11,Pete Knight Arena,note,130,826
2025/01/11,Pete Knight Arena,photo,133,849
2025/01/11,Redvers rec center,photo,236,1352
2025/01/11,Redvers rec center,note,237,1353
2025/01/11,La Glace Recreation Centre,photo,101,192
2025/01/11,La Glace Recreation Centre,photo,104,196
2025/01/11,La Glace Recreation Centre,photo,107,201
2025/01/11,La Glace Recreation Centre,story,117,218
2025/01/11,Sackville Arena (LDRA),story,576,2212
2025/01/11,Sackville Arena (LDRA),photo,579,2223
2025/01/11,Sackville Arena (LDRA),photo,582,2232
2025/01/11,Sackville Arena (LDRA),photo,585,2241
2025/01/11,Sackville Arena (LDRA),photo,588,2250
2025/01/11,Sackville Arena (LDRA),photo,591,2260
2025/01/11,Honeywood Arena,photo,100,485
2025/01/11,Okanagan Training Rink,story,10,10
