Date, Arena, Type, Raw Points, Points
2025/01/10,Harman Park Arena,story,20,22
2025/01/10,Redvers rec center,photo,79,500
2025/01/10,Kaetlyn Osmond Arena,story,235,543
2025/01/10,Redvers rec center,photo,82,529
2025/01/10,Kaetlyn Osmond Arena,photo,238,549
2025/01/10,Redvers rec center,photo,85,559
2025/01/10,Redvers rec center,photo,88,589
2025/01/10,Redvers rec center,photo,91,614
2025/01/10,Clavet Community Arena,note,10,13
2025/01/10,Clavet Community Arena,photo,13,17
2025/01/10,Sackville Arena (LDRA),story,415,1603
2025/01/10,St. Jacobs Arena,story,10,10
2025/01/10,St. Jacobs Arena,note,11,11
2025/01/10,La Glace Recreation Centre,note,48,85
2025/01/10,St. Jacobs Arena,photo,14,14
2025/01/10,La Glace Recreation Centre,photo,51,90
2025/01/10,La Glace Recreation Centre,photo,54,96
2025/01/10,La Glace Recreation Centre,photo,57,103
2025/01/10,Moose Jaw Events Centre,story,10,10
2025/01/10,La Glace Recreation Centre,photo,60,109
2025/01/10,La Glace Recreation Centre,photo,63,115
2025/01/10,La Glace Recreation Centre,photo,66,120
2025/01/10,Cupar Memorial Rink,note,49,122
2025/01/10,La Glace Recreation Centre,note,67,121
2025/01/10,Inverness Arena,story,10,10
2025/01/10,Tri Township Arena,photo,14,17
2025/01/10,Big River Arena,story,53,230
2025/01/10,Sackville Arena (LDRA),photo,418,1613
2025/01/10,North Hastings Community Centre,note,39,169
2025/01/10,Kaetlyn Osmond Arena,note,239,550
2025/01/10,Kaetlyn Osmond Arena,photo,242,556
2025/01/10,Kaetlyn Osmond Arena,photo,245,562
2025/01/10,Kaetlyn Osmond Arena,photo,248,569
2025/01/10,Reeves Community Complex,note,1,1
2025/01/10,Kaetlyn Osmond Arena,story,258,591
2025/01/10,Honeywood Arena,photo,28,134
2025/01/10,Honeywood Arena,photo,31,148
2025/01/10,Honeywood Arena,photo,34,163
2025/01/10,Honeywood Arena,photo,37,179
2025/01/10,Carlo Cartarello Arena,story,33,33
2025/01/10,Kings Arrow Arena,note,8,9
2025/01/10,Sackville Arena (LDRA),note,419,1614
2025/01/10,Petitcodiac Arena,photo,37,59
2025/01/10,Petitcodiac Arena,photo,40,65
2025/01/10,Petitcodiac Arena,photo,43,71
2025/01/10,Petitcodiac Arena,photo,46,77
2025/01/10,Big River Arena,photo,56,255
2025/01/10,Civic Centre Arena,photo,53,103
2025/01/10,Redvers rec center,photo,94,639
2025/01/10,Civic Centre Arena,photo,56,109
2025/01/10,Redvers rec center,photo,97,665
2025/01/10,Redvers rec center,photo,100,691
2025/01/10,Civic Centre Arena,note,57,110
2025/01/10,Civic Centre Arena,story,67,125
2025/01/10,Civic Centre Arena,note,68,126
2025/01/10,Civic Centre Arena,story,78,141
2025/01/10,Edson and District Leisure Centre,photo,3,3
2025/01/10,Civic Centre Arena,photo,81,146
2025/01/10,Civic Centre Arena,photo,84,151
2025/01/10,Civic Centre Arena,photo,87,156
2025/01/10,Civic Centre Arena,note,88,157
2025/01/10,Moosonee Arena,story,30,33
2025/01/10,Redvers rec center,photo,103,713
2025/01/10,Civic Centre Arena,note,89,158
2025/01/10,Redvers rec center,photo,106,731
2025/01/10,Redvers rec center,note,107,732
2025/01/10,Sackville Arena (LDRA),photo,422,1626
2025/01/10,Kaetlyn Osmond Arena,photo,261,598
2025/01/10,Sackville Arena (LDRA),photo,425,1636
2025/01/10,Kaetlyn Osmond Arena,photo,264,605
2025/01/10,Sackville Arena (LDRA),photo,428,1646
2025/01/10,Sackville Arena (LDRA),note,429,1647
2025/01/10,Sackville Arena (LDRA),photo,432,1657
2025/01/10,Civic Centre Arena,photo,92,163
2025/01/10,Civic Centre Arena,photo,95,168
2025/01/10,Civic Centre Arena,photo,98,173
2025/01/10,Civic Centre Arena,photo,101,178
2025/01/10,Sackville Arena (LDRA),photo,435,1668
2025/01/10,Civic Centre Arena,photo,104,183
2025/01/10,Cupar Memorial Rink,note,50,123
2025/01/10,Veterans Memorial Sports Complex,photo,46,160
2025/01/10,Veterans Memorial Sports Complex,photo,49,171
2025/01/10,St Martins 4 Season Complex,note,7,11
2025/01/10,Wikwemikong Recreation Center,story,10,10
2025/01/10,Wikwemikong Recreation Center,photo,13,14
2025/01/10,Redvers rec center,story,117,766
2025/01/10,Kings Arrow Arena,story,18,19
2025/01/10,North Hastings Community Centre,story,49,204
2025/01/10,North Hastings Community Centre,photo,52,220
2025/01/10,North Hastings Community Centre,photo,55,236
2025/01/10,North Hastings Community Centre,photo,58,252
2025/01/10,North Hastings Community Centre,photo,61,269
2025/01/10,North Hastings Community Centre,photo,64,285
2025/01/10,Kings Arrow Arena,note,19,20
2025/01/10,Sackville Arena (LDRA),photo,438,1678
2025/01/10,Redvers rec center,note,118,767
2025/01/10,Kaetlyn Osmond Arena,photo,267,612
2025/01/10,Kaetlyn Osmond Arena,photo,270,620
2025/01/10,Kaetlyn Osmond Arena,note,271,621
2025/01/10,Chipman Centenial Arena,story,10,10
2025/01/10,Carlo Cartarello Arena,note,34,34
2025/01/10,Sackville Arena (LDRA),note,439,1679
2025/01/10,Sackville Arena (LDRA),photo,442,1689
2025/01/10,Redvers rec center,story,128,802
2025/01/10,Redvers rec center,note,129,803
2025/01/10,Markham Village Arena,story,10,10
2025/01/10,La Glace Recreation Centre,photo,70,125
2025/01/10,La Glace Recreation Centre,photo,73,129
2025/01/10,La Glace Recreation Centre,photo,76,133
2025/01/10,La Glace Recreation Centre,photo,79,137
2025/01/10,Sackville Arena (LDRA),note,443,1690
2025/01/10,Civic Centre Arena,note,105,184
2025/01/10,Redvers rec center,note,130,804
2025/01/10,Redvers rec center,photo,133,830
2025/01/10,Redvers rec center,photo,136,849
2025/01/10,Redvers rec center,note,137,850
2025/01/10,Pete Knight Arena,photo,106,664
2025/01/10,Pete Knight Arena,photo,109,686
2025/01/10,Pete Knight Arena,photo,112,707
2025/01/10,Redvers rec center,photo,140,867
2025/01/10,Capital News Centre CNC1,story,10,10
2025/01/10,Pete Knight Arena,photo,115,731
2025/01/10,Kaetlyn Osmond Arena,photo,274,630
2025/01/10,Redvers rec center,story,150,902
2025/01/10,Ville De Bouctouche Forum,story,33,40
2025/01/10,Ville De Bouctouche Forum,photo,36,45
2025/01/10,Aréna de Blainville,story,10,10
2025/01/10,Ville De Bouctouche Forum,photo,39,51
2025/01/10,Sackville Arena (LDRA),note,444,1691
2025/01/10,Redvers rec center,photo,153,931
2025/01/10,Redvers rec center,photo,156,957
2025/01/10,Aréna Saint-Boniface,note,114,398
2025/01/10,Redvers rec center,photo,159,980
2025/01/10,Redvers rec center,photo,162,1002
2025/01/10,Redvers rec center,note,163,1003
2025/01/10,Sackville Arena (LDRA),story,454,1729
2025/01/10,Kaetlyn Osmond Arena,photo,277,637
2025/01/10,Sackville Arena (LDRA),story,464,1774
2025/01/10,Sackville Arena (LDRA),photo,467,1785
2025/01/10,Sackville Arena (LDRA),photo,470,1794
2025/01/10,Sackville Arena (LDRA),photo,473,1803
2025/01/10,Sackville Arena (LDRA),photo,476,1812
2025/01/10,Sackville Arena (LDRA),note,477,1813
2025/01/10,Veterans Memorial Sports Complex,note,50,172
2025/01/10,Veterans Memorial Sports Complex,note,51,173
2025/01/10,Veterans Memorial Sports Complex,photo,54,184
2025/01/10,Veterans Memorial Sports Complex,photo,57,196
2025/01/10,Veterans Memorial Sports Complex,story,67,221
2025/01/10,Sackville Arena (LDRA),note,478,1814
2025/01/10,Kaslo arena,photo,100,138
2025/01/10,Kaslo arena,photo,103,142
2025/01/10,Kaslo arena,photo,106,146
2025/01/10,Kaslo arena,photo,109,150
2025/01/10,Kaslo arena,photo,112,155
2025/01/10,La Glace Recreation Centre,story,89,153
2025/01/10,Teulon-Rockwood Arena,note,1,1
2025/01/10,Redvers rec center,photo,166,1030
2025/01/10,Kaslo arena,story,122,169
2025/01/10,Redvers rec center,photo,169,1058
2025/01/10,Redvers rec center,photo,172,1087
2025/01/10,Redvers rec center,photo,175,1124
2025/01/10,Sackville Arena (LDRA),note,479,1815
2025/01/10,Stanley Agrena,photo,3,3
2025/01/10,Sackville Arena (LDRA),story,489,1855
2025/01/10,Redvers rec center,note,176,1125
2025/01/10,Honeywood Arena,photo,40,199
2025/01/10,Honeywood Arena,photo,43,218
2025/01/10,Redvers rec center,story,186,1160
2025/01/10,Redvers rec center,note,187,1161
2025/01/10,Redvers rec center,story,197,1196
2025/01/10,Redvers rec center,story,207,1230
2025/01/10,Redvers rec center,note,208,1231
2025/01/10,Desbarats arena ,photo,13,13
2025/01/10,Redvers rec center,story,218,1264
2025/01/10,Redvers rec center,story,228,1297
2025/01/10,Sackville Arena (LDRA),story,499,1890
2025/01/10,Sackville Arena (LDRA),photo,502,1901
2025/01/10,Redvers rec center,note,229,1298
2025/01/10,Hepburn Arena,photo,13,13
2025/01/10,Hepburn Arena,photo,16,16
2025/01/10,Hepburn Arena,photo,19,19
2025/01/10,Redvers rec center,note,230,1299
2025/01/10,Honeywood Arena,photo,46,233
2025/01/10,Wallaceburg Memorial Arena,story,10,10
2025/01/10,Wallaceburg Memorial Arena,note,11,11
2025/01/10,Hepburn Arena,story,29,29
2025/01/10,Hepburn Arena,note,30,30
2025/01/11,Aréna Réjean Lemelin,story,10,11
2025/01/11,North Hastings Community Centre,story,74,317
2025/01/11,Sackville Arena (LDRA),photo,505,1910
2025/01/11,Sackville Arena (LDRA),photo,508,1919
2025/01/11,Sackville Arena (LDRA),photo,511,1927
2025/01/11,Honeywood Arena,story,56,266
2025/01/11,Sackville Arena (LDRA),photo,514,1935
2025/01/11,Sackville Arena (LDRA),photo,517,1944
2025/01/11,Marshal Moores Arena,story,10,10
2025/01/11,Westland Arena,story,10,10
2025/01/11,Hepburn Arena,story,40,40
2025/01/11,Scott Safety Centre - Whitecourt Twin Arenas,story,10,11
2025/01/11,West Colchester United Arena,story,10,11
2025/01/11,Inch Park Arena,photo,10,12
2025/01/11,Honeywood Arena,note,57,267
2025/01/11,Sackville Arena (LDRA),photo,520,1953
2025/01/11,Napoleon Merasty Memorial Arena,story,10,10
2025/01/11,La Glace Recreation Centre,photo,92,157
2025/01/11,La Glace Recreation Centre,photo,95,161
2025/01/11,La Glace Recreation Centre,photo,98,165
2025/01/11,Sackville Arena (LDRA),note,521,1954
2025/01/11,Sackville Arena (LDRA),story,531,1991
2025/01/11,Redvers rec center,photo,233,1331
2025/01/11,Sackville Arena (LDRA),note,532,1992
2025/01/11,Sackville Arena (LDRA),photo,535,2002
2025/01/11,Sackville Arena (LDRA),photo,538,2012
2025/01/11,Sackville Arena (LDRA),photo,541,2024
2025/01/11,Sackville Arena (LDRA),photo,544,2034
2025/01/11,Pete Knight Arena,note,116,732
2025/01/11,Pete Knight Arena,photo,119,755
2025/01/11,Redvers rec center,photo,236,1352
2025/01/11,Redvers rec center,note,237,1353
2025/01/11,La Glace Recreation Centre,photo,101,169
2025/01/11,La Glace Recreation Centre,photo,104,173
2025/01/11,La Glace Recreation Centre,photo,107,177
2025/01/11,La Glace Recreation Centre,story,117,193
2025/01/11,Sackville Arena (LDRA),story,554,2074
2025/01/11,Sackville Arena (LDRA),photo,557,2085
2025/01/11,Sackville Arena (LDRA),photo,560,2094
2025/01/11,Sackville Arena (LDRA),photo,563,2103
2025/01/11,Sackville Arena (LDRA),photo,566,2112
2025/01/11,Sackville Arena (LDRA),photo,569,2122
2025/01/11,Honeywood Arena,photo,60,281
2025/01/11,Okanagan Training Rink,story,10,10
2025/01/11,Wasaga Beach Arena,story,10,16
2025/01/11,La Glace Recreation Centre,story,127,210
2025/01/11,La Glace Recreation Centre,photo,130,214
2025/01/11,La Glace Recreation Centre,photo,133,218
2025/01/11,Essar Centre formerly Steelback Centre,story,10,10
2025/01/11,Essar Centre formerly Steelback Centre,photo,13,13
2025/01/11,Princeton & District Arena,story,10,10
2025/01/11,Ville De Bouctouche Forum,story,49,63
2025/01/11,Princeton & District Arena,photo,13,13
2025/01/11,Princeton & District Arena,photo,16,16
2025/01/11,Princeton & District Arena,photo,19,19
2025/01/11,Princeton & District Arena,photo,22,22
2025/01/11,Princeton & District Arena,photo,25,25
2025/01/11,Princeton & District Arena,note,26,26
2025/01/11,Arborg & District Arena,note,81,87
2025/01/11,Kaetlyn Osmond Arena,photo,280,644
2025/01/11,Kaetlyn Osmond Arena,photo,283,653
2025/01/11,Petitcodiac Arena,story,56,92
2025/01/11,Petitcodiac Arena,note,57,93
2025/01/11,Arthur Arena,story,10,10
2025/01/11,Sackville Arena (LDRA),story,579,2166
2025/01/11,Sackville Arena (LDRA),note,580,2167
2025/01/11,New Waterford & District community centre,story,10,10
2025/01/11,Petitcodiac Arena,story,67,110
2025/01/11,Petitcodiac Arena,note,68,111
2025/01/11,Lanark Community Centre,story,10,10
2025/01/11,Kapuskasing sports palace,story,10,10
2025/01/11,Sackville Arena (LDRA),note,581,2168
2025/01/11,Sackville Arena (LDRA),story,591,2215
2025/01/11,Georgina Sutton Arena Hall,story,10,10
2025/01/11,North Hastings Community Centre,note,75,318
2025/01/11,Arborg & District Arena,photo,84,90
2025/01/11,Petitcodiac Arena,story,78,127
2025/01/11,Arborg & District Arena,photo,87,93
2025/01/11,North Hastings Community Centre,note,76,319
2025/01/11,Cambrian Arena,story,10,10
2025/01/11,Pete Knight Arena,story,129,799
2025/01/11,Ville De Bouctouche Forum,note,50,64
2025/01/11,La Glace Recreation Centre,photo,136,222
2025/01/11,La Glace Recreation Centre,photo,139,226
2025/01/11,Festival Arena,story,10,10
2025/01/11,Sackville Arena (LDRA),story,601,2256
2025/01/11,Kaetlyn Osmond Arena,story,293,675
2025/01/11,Burks Falls Arena,photo,18,21
2025/01/11,Burks Falls Arena,photo,21,25
2025/01/11,Burks Falls Arena,note,22,26
2025/01/11,Burks Falls Arena,story,32,37
2025/01/11,Arborg & District Arena,photo,90,96
2025/01/11,Burks Falls Arena,photo,35,41
2025/01/11,Arborg & District Arena,note,91,97
2025/01/11,Arborg & District Arena,note,92,98
2025/01/11,Glanbrook Arena,story,10,10
2025/01/11,La Glace Recreation Centre,note,140,227
2025/01/11,Athens Community Centre Centre 76,story,10,32
2025/01/11,Arborg & District Arena,story,102,111
2025/01/11,Arborg & District Arena,photo,105,114
2025/01/11,Arborg & District Arena,photo,108,117
2025/01/11,Arborg & District Arena,note,109,118
2025/01/11,Arborg & District Arena,photo,112,121
2025/01/11,Arborg & District Arena,photo,115,124
2025/01/11,Arborg & District Arena,photo,118,127
2025/01/11,North Hastings Community Centre,note,77,320
2025/01/11,North Hastings Community Centre,photo,80,340
2025/01/11,North Hastings Community Centre,photo,83,360
2025/01/11,La Glace Recreation Centre,photo,143,231
2025/01/11,La Glace Recreation Centre,photo,146,236
2025/01/11,La Glace Recreation Centre,photo,149,241
2025/01/11,North Hastings Community Centre,photo,86,377
2025/01/11,North Hastings Community Centre,photo,89,395
2025/01/11,North Hastings Community Centre,photo,92,417
2025/01/11,La Glace Recreation Centre,note,150,242
2025/01/11,St Martins 4 Season Complex,photo,10,15
2025/01/11,Petitcodiac Arena,story,88,142
2025/01/11,Petitcodiac Arena,story,98,158
2025/01/11,St Martins 4 Season Complex,photo,13,19
2025/01/11,Petitcodiac Arena,note,99,159
2025/01/11,Honeywood Arena,photo,63,298
2025/01/11,Honeywood Arena,story,73,331
2025/01/11,Redvers rec center,note,238,1354
2025/01/11,La Glace Recreation Centre,story,160,258
2025/01/11,Athens Community Centre Centre 76,photo,13,53
2025/01/11,Petitcodiac Arena,story,109,174
2025/01/11,St-Ubalde Arena,story,10,10
2025/01/11,Petitcodiac Arena,note,110,175
2025/01/11,Athens Community Centre Centre 76,note,14,54
2025/01/11,Athens Community Centre Centre 76,photo,17,72
2025/01/11,Athens Community Centre Centre 76,photo,20,90
2025/01/11,Athens Community Centre Centre 76,photo,23,108
2025/01/11,Honeywood Arena,photo,76,347
2025/01/11,Honeywood Arena,photo,79,363
2025/01/11,Honeywood Arena,photo,82,379
2025/01/11,Aréna Saint-Boniface,note,115,399
2025/01/11,Aréna Saint-Boniface,note,116,400
2025/01/11,Honeywood Arena,photo,85,396
2025/01/11,Honeywood Arena,photo,88,411
2025/01/11,Arborg & District Arena,story,128,139
2025/01/11,Arborg & District Arena,note,129,140
2025/01/11,Sackville Arena (LDRA),photo,604,2266
2025/01/11,Sackville Arena (LDRA),story,614,2305
2025/01/11,Arborg & District Arena,photo,132,143
2025/01/11,Arborg & District Arena,note,133,144
2025/01/11,Arborg & District Arena,note,134,145
2025/01/11,Civic Centre Arena,photo,108,191
2025/01/11,Moosonee Arena,photo,33,38
2025/01/11,Sackville Arena (LDRA),photo,617,2315
2025/01/11,Sackville Arena (LDRA),photo,620,2332
2025/01/11,Sackville Arena (LDRA),photo,623,2346
2025/01/11,Sackville Arena (LDRA),photo,626,2361
2025/01/11,Sackville Arena (LDRA),photo,629,2374
2025/01/11,Teulon-Rockwood Arena,photo,4,4
2025/01/11,Teulon-Rockwood Arena,photo,7,7
2025/01/11,Teulon-Rockwood Arena,photo,10,10
2025/01/11,Centre Sportif Mistouk,photo,3,3
2025/01/11,Centre Sportif Mistouk,photo,6,6
2025/01/11,Sackville Arena (LDRA),photo,632,2384
2025/01/11,Sackville Arena (LDRA),photo,635,2393
2025/01/11,Sackville Arena (LDRA),photo,638,2402
2025/01/12,Redvers rec center,photo,241,1379
2025/01/12,Ilderton Arena,note,1,1
2025/01/12,Honeywood Arena,photo,91,427
2025/01/12,Harrow Arena,note,11,11
2025/01/12,Kaslo arena,story,132,183
2025/01/12,Kaslo arena,photo,135,189
2025/01/12,La Glace Recreation Centre,note,161,259
2025/01/12,La Glace Recreation Centre,photo,164,263
2025/01/12,La Glace Recreation Centre,photo,167,267
2025/01/12,Honeywood Arena,photo,94,443
2025/01/12,Civic Centre Arena,photo,111,196
2025/01/12,Arborg & District Arena,note,135,146
2025/01/12,Civic Centre Arena,photo,114,202
2025/01/12,Athens Community Centre Centre 76,photo,26,128
2025/01/12,Civic Centre Arena,photo,117,208
2025/01/12,Civic Centre Arena,note,118,209
2025/01/12,Kitchener Memorial Auditorium Dom Cardillo Kinsmen & Kiwanis Arenas,photo,3,3
2025/01/12,Eleanor Pew Memorial Arena,story,10,15
2025/01/12,Emily Omemee Arena,story,10,10
2025/01/12,Kitchener Memorial Auditorium Dom Cardillo Kinsmen & Kiwanis Arenas,note,4,4
2025/01/12,Peterborough Memorial Centre,story,10,11
2025/01/12,Multiplex Arena,story,10,10
2025/01/12,Big River Arena,note,57,256
2025/01/12,Eleanor Pew Memorial Arena,photo,13,20
2025/01/12,Eleanor Pew Memorial Arena,photo,16,25
2025/01/12,Eleanor Pew Memorial Arena,photo,19,30
2025/01/12,Eleanor Pew Memorial Arena,photo,22,35
2025/01/12,Big River Arena,story,67,289
2025/01/12,Eleanor Pew Memorial Arena,note,23,36
2025/01/12,Sackville Arena (LDRA),story,648,2441
2025/01/12,Marshal Moores Arena,photo,13,13
2025/01/12,Marshal Moores Arena,photo,16,16
2025/01/12,Athens Community Centre Centre 76,photo,29,146
2025/01/12,Marshal Moores Arena,note,17,17
2025/01/12,Richmond Arena,story,10,12
2025/01/12,Galt Arena Gardens,story,10,10
2025/01/12,Wikwemikong Recreation Center,photo,16,18
2025/01/12,Kaslo arena,story,145,203
2025/01/12,North Hastings Community Centre,photo,95,435
2025/01/12,Athens Community Centre Centre 76,story,39,176
2025/01/12,Athens Community Centre Centre 76,note,40,177
2025/01/12,La Glace Recreation Centre,note,168,268
2025/01/12,Brennan Park Arena,story,10,10
2025/01/12,Brennan Park Arena,photo,13,13
2025/01/12,Brennan Park Arena,photo,16,16
2025/01/12,Brennan Park Arena,photo,19,19
2025/01/12,Brennan Park Arena,note,20,20
2025/01/12,Sackville Arena (LDRA),note,649,2442
2025/01/12,Redvers rec center,photo,244,1402
2025/01/12,Hagersville Memorial Arena,story,10,14
2025/01/12,Sackville Arena (LDRA),story,659,2481
2025/01/12,Petitcodiac Arena,photo,113,181
2025/01/12,Sackville Arena (LDRA),story,669,2519
2025/01/12,Ville De Bouctouche Forum,story,60,76
2025/01/12,Ville De Bouctouche Forum,note,61,77
2025/01/12,La Glace Recreation Centre,photo,171,272
2025/01/12,La Glace Recreation Centre,note,172,273
2025/01/12,Sackville Arena (LDRA),photo,672,2528
2025/01/12,Sackville Arena (LDRA),photo,675,2538
2025/01/12,Sackville Arena (LDRA),photo,678,2547
2025/01/12,Sackville Arena (LDRA),photo,681,2556
2025/01/12,Sackville Arena (LDRA),note,682,2557
2025/01/12,Winfield Arena,story,10,10
2025/01/12,Greenwood Arena,note,1,1
2025/01/12,Saint Andrews Community Club,story,10,10
2025/01/12,Saint Andrews Community Club,photo,13,13
2025/01/12,Saint Andrews Community Club,photo,16,16
2025/01/12,Saint Andrews Community Club,photo,19,19
2025/01/12,Terrace Bay Recreation Center,story,10,10
2025/01/12,Mike Austin,story,10,10
2025/01/12,Rogers Arena,photo,3,3
2025/01/12,Rogers Arena,story,13,13
2025/01/12,Rogers Arena,photo,16,16
2025/01/12,Sackville Arena (LDRA),photo,685,2566
2025/01/12,Aréna Saint-Boniface,story,126,434
2025/01/12,Aréna Saint-Boniface,photo,129,443
2025/01/12,Aréna Saint-Boniface,note,130,444
2025/01/12,Kaetlyn Osmond Arena,photo,296,682
2025/01/12,Kaetlyn Osmond Arena,photo,299,689
2025/01/12,Kaetlyn Osmond Arena,photo,302,695
2025/01/12,Aréna Saint-Boniface,photo,133,455
