Date, Arena, Type, Raw Points, Points
2025/01/08,Deseronto Community Recreation Centre,photo,13,13
2025/01/08,Kaetlyn Osmond Arena,note,245,595
2025/01/08,Veterans Memorial Sports Complex,photo,321,958
2025/01/08,Big River Arena,story,62,330
2025/01/08,Cupar Memorial Rink,photo,19,45
2025/01/08,Honeywood Arena,photo,249,1216
2025/01/08,Petitcodiac Arena,note,81,124
2025/01/08,Veterans Memorial Sports Complex,photo,324,970
2025/01/08,Brooke-Alvinston-Inwood Community Centre Complex,photo,33,60
2025/01/08,Brooke-Alvinston-Inwood Community Centre Complex,photo,36,68
2025/01/08,Brooke-Alvinston-Inwood Community Centre Complex,photo,39,76
2025/01/08,Brooke-Alvinston-Inwood Community Centre Complex,photo,42,84
2025/01/08,Cupar Memorial Rink,photo,22,54
2025/01/08,Cupar Memorial Rink,photo,25,63
2025/01/08,Brooke-Alvinston-Inwood Community Centre Complex,photo,45,92
2025/01/08,Brooke-Alvinston-Inwood Community Centre Complex,note,46,93
2025/01/08,Aréna Saint-Boniface,photo,119,463
2025/01/08,Kaetlyn Osmond Arena,story,255,617
2025/01/08,Kaetlyn Osmond Arena,photo,258,626
2025/01/08,Stroud Arena,story,10,10
2025/01/08,Sackville Arena (LDRA),note,153,662
2025/01/08,Sackville Arena (LDRA),story,163,696
2025/01/08,Westlock Rotary Spirit Centre,photo,13,16
2025/01/08,Sackville Arena (LDRA),note,164,697
2025/01/08,Honeywood Arena,note,250,1217
2025/01/08,Aréna Saint-Boniface,story,129,496
2025/01/08,Kings Arrow Arena,story,59,71
2025/01/08,Aréna Saint-Boniface,photo,132,511
2025/01/08,Aréna Saint-Boniface,note,133,512
2025/01/08,Harman Park Arena,story,10,11
2025/01/08,Harman Park Arena,photo,13,15
2025/01/08,Kings Arrow Arena,note,60,72
2025/01/08,Clavet Community Arena,photo,10,12
2025/01/08,Brooke-Alvinston-Inwood Community Centre Complex,photo,49,101
2025/01/08,Clavet Community Arena,photo,13,16
2025/01/08,Aréna Jean Rougeau,photo,13,15
2025/01/08,Aréna Jean Rougeau,note,14,16
2025/01/08,Clavet Community Arena,photo,16,20
2025/01/08,Petitcodiac Arena,note,82,125
2025/01/08,Kaetlyn Osmond Arena,story,268,650
2025/01/08,Kaetlyn Osmond Arena,photo,271,659
2025/01/08,Tumbler Ridge Community Centre,photo,3,3
2025/01/08,Tumbler Ridge Community Centre,photo,6,6
2025/01/08,Veterans Memorial Sports Complex,photo,327,983
2025/01/08,Ville De Bouctouche Forum,story,63,80
2025/01/08,Veterans Memorial Sports Complex,photo,330,995
2025/01/08,Ville De Bouctouche Forum,note,64,81
2025/01/08,Claude Parrish Memorial Arena,story,10,11
2025/01/08,Tilley arena,story,21,24
2025/01/08,Town of Innisfail Twin Arena,story,10,10
2025/01/08,Pond Inlet Comunity Hall,story,10,16
2025/01/08,Pond Inlet Comunity Hall,photo,13,22
2025/01/08,Arena De Clarence Creek,story,10,12
2025/01/08,Arena De Clarence Creek,photo,13,16
2025/01/08,Argyle Arena,story,10,10
2025/01/08,Aréna Saint-Boniface,photo,136,525
2025/01/08,Aréna Saint-Boniface,photo,139,538
2025/01/08,Kaetlyn Osmond Arena,photo,274,663
2025/01/08,Petitcodiac Arena,photo,85,130
2025/01/08,Big River Arena,photo,65,352
2025/01/08,Big River Arena,note,66,353
2025/01/08,Cupar Memorial Rink,story,35,82
2025/01/08,Big River Arena,photo,69,375
2025/01/08,Cupar Memorial Rink,photo,38,90
2025/01/08,Big River Arena,story,79,415
2025/01/08,Tilbury Memorial Arena,story,10,10
2025/01/08,Aréna Saint-Boniface,story,149,570
2025/01/08,Cupar Memorial Rink,note,39,91
2025/01/08,Big River Arena,photo,82,437
2025/01/08,Kaetlyn Osmond Arena,note,275,664
2025/01/08,Tilbury Memorial Arena,photo,13,13
2025/01/08,Tilbury Memorial Arena,photo,16,16
2025/01/08,Tilbury Memorial Arena,note,17,17
2025/01/08,Aréna Saint-Boniface,photo,152,579
2025/01/08,Aréna Saint-Boniface,note,153,580
2025/01/08,Eastern Shore Community Centre,story,10,11
2025/01/08,Carlo Cartarello Arena,story,10,10
2025/01/08,Carlo Cartarello Arena,photo,13,13
2025/01/08,Sudbury Arena,photo,14,14
2025/01/08,Tommy Ricketts Arena,story,10,10
2025/01/08,Sackville Arena (LDRA),photo,167,710
2025/01/08,Big River Arena,story,92,475
2025/01/08,Labrador City Arena,story,10,10
2025/01/08,North Hastings Community Centre,story,26,109
2025/01/08,North Hastings Community Centre,photo,29,126
2025/01/08,North Hastings Community Centre,photo,32,145
2025/01/08,North Hastings Community Centre,photo,35,161
2025/01/08,Big River Arena,note,93,476
2025/01/08,Sackville Arena (LDRA),note,168,711
2025/01/08,Big River Arena,photo,96,499
2025/01/08,Saxon Family Community Complex,story,10,12
2025/01/08,Sackville Arena (LDRA),note,169,712
2025/01/08,Ville De Bouctouche Forum,story,74,94
2025/01/08,Ville De Bouctouche Forum,note,75,95
2025/01/08,Saxon Family Community Complex,note,11,13
2025/01/08,Sackville Arena (LDRA),note,170,713
2025/01/08,Sackville Arena (LDRA),story,180,754
2025/01/08,Big River Arena,note,97,500
2025/01/08,Sackville Arena (LDRA),story,190,790
2025/01/08,Centre sportif Jacques-Lesage,note,20,20
2025/01/08,Westlock Rotary Spirit Centre,photo,16,20
2025/01/08,Cupar Memorial Rink,photo,42,99
2025/01/08,Westlock Rotary Spirit Centre,note,17,21
2025/01/08,St Martins 4 Season Complex,photo,23,30
2025/01/08,Arborg & District Arena,photo,13,18
2025/01/08,Cupar Memorial Rink,note,43,100
2025/01/08,Sackville Arena (LDRA),story,200,830
2025/01/08,Arborg & District Arena,photo,16,21
2025/01/08,Sackville Arena (LDRA),note,201,831
2025/01/08,Sackville Arena (LDRA),note,202,832
2025/01/08,Sackville Arena (LDRA),story,212,867
2025/01/08,Sackville Arena (LDRA),photo,215,881
2025/01/08,Sackville Arena (LDRA),photo,218,898
2025/01/08,Sackville Arena (LDRA),photo,221,914
2025/01/08,Sackville Arena (LDRA),photo,224,929
2025/01/08,Saxon Family Community Complex,story,21,25
2025/01/08,Twin Town Sports Complex,story,10,10
2025/01/08,Sackville Arena (LDRA),story,234,964
2025/01/08,Ingersoll & District Memorial Centre,story,47,74
2025/01/08,Grandview Agricultural Community Centre,story,10,12
2025/01/08,Grandview Agricultural Community Centre,photo,13,16
2025/01/08,A.G. Ross Arena,story,10,11
2025/01/08,Redvers rec center,story,10,53
2025/01/08,Grandview Agricultural Community Centre,photo,16,20
2025/01/08,Grandview Agricultural Community Centre,photo,19,24
2025/01/08,Grandview Agricultural Community Centre,photo,22,28
2025/01/08,Grandview Agricultural Community Centre,photo,25,32
2025/01/08,Grandview Agricultural Community Centre,note,26,33
2025/01/08,Sackville Arena (LDRA),note,235,965
2025/01/08,Tommy Ricketts Arena,story,20,20
2025/01/08,Kaetlyn Osmond Arena,story,285,686
2025/01/08,Kaslo arena,photo,23,31
2025/01/08,Tilley arena,story,31,34
2025/01/08,Aréna Jean Rougeau,photo,17,19
2025/01/08,Aréna Jean Rougeau,photo,20,22
2025/01/08,Aréna Jean Rougeau,photo,23,25
2025/01/08,Aréna Jean Rougeau,note,24,26
2025/01/08,Grandview Agricultural Community Centre,photo,29,37
2025/01/08,Grandview Agricultural Community Centre,photo,32,41
2025/01/08,Grandview Agricultural Community Centre,photo,35,45
2025/01/08,Arborg & District Arena,photo,19,24
2025/01/08,Kings Arrow Arena,note,61,73
2025/01/08,Kaslo arena,photo,26,35
2025/01/08,Arborg & District Arena,note,20,25
2025/01/08,Sackville Arena (LDRA),photo,238,984
2025/01/08,Arborg & District Arena,photo,23,28
2025/01/08,Arborg & District Arena,photo,26,31
2025/01/08,Arborg & District Arena,photo,29,34
2025/01/08,Sackville Arena (LDRA),note,239,985
2025/01/08,Kaslo arena,story,36,48
2025/01/08,Arborg & District Arena,photo,32,37
2025/01/08,Sackville Arena (LDRA),photo,242,999
2025/01/08,Sackville Arena (LDRA),photo,245,1014
2025/01/08,Sackville Arena (LDRA),photo,248,1029
2025/01/08,Sackville Arena (LDRA),photo,251,1045
2025/01/08,Kaslo arena,photo,39,53
2025/01/08,Sackville Arena (LDRA),note,252,1046
2025/01/08,Arborg & District Arena,story,42,51
2025/01/08,Pete Knight Arena,story,47,264
2025/01/08,Arborg & District Arena,note,43,52
2025/01/08,Sackville Arena (LDRA),photo,255,1065
2025/01/08,Arena BSR,story,10,10
2025/01/08,Kaslo arena,photo,42,57
2025/01/08,Arena BSR,photo,13,13
2025/01/08,Kaslo arena,note,43,58
2025/01/08,Arena BSR,photo,16,16
2025/01/08,Arena BSR,story,26,26
2025/01/08,Aréna Jean Rougeau,note,25,27
2025/01/08,Arborg & District Arena,note,44,53
2025/01/08,Kaslo arena,story,53,72
2025/01/08,Kaslo arena,photo,56,76
2025/01/08,Kaetlyn Osmond Arena,story,295,708
2025/01/08,Arborg & District Arena,note,45,54
2025/01/08,Sackville Arena (LDRA),story,265,1100
2025/01/08,8th Hussars Sports Center,story,49,82
2025/01/08,Sackville Arena (LDRA),photo,268,1117
2025/01/08,Cupar Memorial Rink,photo,46,109
2025/01/08,Cupar Memorial Rink,photo,49,117
2025/01/08,Arborg & District Arena,photo,48,57
2025/01/08,Sackville Arena (LDRA),note,269,1118
2025/01/08,Arborg & District Arena,photo,51,61
2025/01/08,Arborg & District Arena,note,52,62
2025/01/08,Aréna P E Lefebvre,story,10,10
2025/01/08,North Hastings Community Centre,story,45,198
2025/01/08,North Hastings Community Centre,photo,48,212
2025/01/08,Moosonee Arena,story,62,73
2025/01/08,Sackville Arena (LDRA),photo,272,1134
2025/01/08,North Hastings Community Centre,photo,51,226
2025/01/08,North Hastings Community Centre,photo,54,242
2025/01/08,Pete Knight Arena,note,48,265
2025/01/08,Arborg & District Arena,note,53,63
2025/01/08,Pete Knight Arena,photo,51,291
2025/01/08,Pete Knight Arena,photo,54,316
2025/01/08,Pete Knight Arena,photo,57,339
2025/01/08,Pete Knight Arena,photo,60,364
2025/01/08,Pete Knight Arena,photo,63,388
2025/01/08,Pete Knight Arena,photo,66,412
2025/01/08,Arborg & District Arena,photo,56,66
2025/01/08,Kaslo arena,story,66,90
2025/01/08,Kaslo arena,note,67,91
2025/01/08,Sackville Arena (LDRA),story,282,1169
2025/01/08,Kaslo arena,story,77,105
2025/01/08,Sackville Arena (LDRA),photo,285,1184
2025/01/08,Kaslo arena,photo,80,109
2025/01/08,Sackville Arena (LDRA),photo,288,1199
2025/01/08,Kaslo arena,photo,83,113
2025/01/08,Sackville Arena (LDRA),photo,291,1213
2025/01/08,Kaetlyn Osmond Arena,story,305,730
2025/01/08,Sackville Arena (LDRA),photo,294,1229
2025/01/08,Sackville Arena (LDRA),photo,297,1243
2025/01/08,Kaslo arena,photo,86,117
2025/01/08,Kaetlyn Osmond Arena,photo,308,738
2025/01/08,Kaslo arena,photo,89,121
2025/01/08,Kaslo arena,photo,92,125
2025/01/08,Kaetlyn Osmond Arena,photo,311,747
2025/01/08,Sackville Arena (LDRA),note,298,1244
2025/01/08,Kaetlyn Osmond Arena,photo,314,756
2025/01/08,Centre récréatif de Donnacona,story,10,15
2025/01/08,Pete Knight Arena,story,76,466
2025/01/08,Pete Knight Arena,photo,79,488
2025/01/08,Pete Knight Arena,photo,82,511
2025/01/08,Pete Knight Arena,photo,85,534
2025/01/08,Pete Knight Arena,note,86,535
2025/01/08,Cupar Memorial Rink,photo,52,125
2025/01/08,Cupar Memorial Rink,photo,55,133
2025/01/08,Cupar Memorial Rink,photo,58,141
2025/01/08,St Martins 4 Season Complex,photo,26,35
2025/01/08,Arborg & District Arena,note,57,67
2025/01/08,Arborg & District Arena,photo,60,70
2025/01/08,Aréna Jean Rougeau,note,26,28
2025/01/08,Kaetlyn Osmond Arena,photo,317,764
2025/01/08,Kaetlyn Osmond Arena,photo,320,774
2025/01/08,Arborg & District Arena,photo,63,73
2025/01/08,Arborg & District Arena,photo,66,76
2025/01/08,Aréna Jean Rougeau,photo,29,31
2025/01/08,Arborg & District Arena,photo,69,79
2025/01/08,Arborg & District Arena,photo,72,82
2025/01/08,Arborg & District Arena,photo,75,85
2025/01/08,Arborg & District Arena,photo,78,88
2025/01/08,Veterans Memorial Sports Complex,photo,333,1006
2025/01/08,Arborg & District Arena,note,79,89
2025/01/08,Aréna Jean Rougeau,photo,32,34
2025/01/08,Kaetlyn Osmond Arena,photo,323,783
2025/01/08,Kaetlyn Osmond Arena,photo,326,792
2025/01/08,Kings Arrow Arena,photo,64,77
2025/01/08,Sackville Arena (LDRA),photo,301,1257
2025/01/08,Sackville Arena (LDRA),photo,304,1269
2025/01/08,Sackville Arena (LDRA),photo,307,1281
2025/01/08,Pete Knight Arena,story,96,584
2025/01/08,Sackville Arena (LDRA),photo,310,1293
2025/01/08,Sackville Arena (LDRA),photo,313,1306
2025/01/08,Sackville Arena (LDRA),photo,316,1320
2025/01/08,Sackville Arena (LDRA),photo,319,1333
2025/01/09,Atlas Tube Centre,story,10,10
2025/01/09,Sackville Arena (LDRA),note,320,1334
2025/01/09,Aréna Jean Rougeau,story,42,46
2025/01/09,Blind River Community Centre,photo,3,3
2025/01/09,Blind River Community Centre,note,4,4
2025/01/09,Aréna Jean Rougeau,story,52,59
2025/01/09,Inch Park Arena,note,64,80
2025/01/09,Kings Arrow Arena,note,65,78
2025/01/09,Aréna Saint-Boniface,story,163,612
2025/01/09,Inch Park Arena,photo,67,84
2025/01/09,Aréna Saint-Boniface,note,164,613
2025/01/09,Pond Inlet Comunity Hall,note,14,23
2025/01/09,Inch Park Arena,photo,70,88
2025/01/09,Cupar Memorial Rink,photo,61,150
2025/01/09,Sackville Arena (LDRA),photo,323,1348
2025/01/09,Cupar Memorial Rink,photo,64,159
2025/01/09,Hespeler Memorial Arena,story,10,14
2025/01/09,Aréna Saint-Boniface,photo,167,623
2025/01/09,Arborg & District Arena,note,80,90
2025/01/09,Aréna Saint-Boniface,photo,170,635
2025/01/09,Aréna Saint-Boniface,photo,173,647
2025/01/09,Middleton District Arena,story,131,630
2025/01/09,Middleton District Arena,photo,134,651
2025/01/09,Middleton District Arena,photo,137,672
2025/01/09,Middleton District Arena,photo,140,692
2025/01/09,Aréna Saint-Boniface,photo,176,662
2025/01/09,Middleton District Arena,note,141,693
2025/01/09,Civic Centre Arena,story,10,21
2025/01/09,Civic Centre Arena,photo,13,30
2025/01/09,Civic Centre Arena,photo,16,39
2025/01/09,Middleton District Arena,story,151,735
2025/01/09,Chesley Arena,story,10,10
2025/01/09,Moosonee Arena,story,72,84
2025/01/09,Aréna Saint-Boniface,story,186,696
2025/01/09,Aréna Saint-Boniface,photo,189,706
2025/01/09,Aréna Saint-Boniface,photo,192,715
2025/01/09,Aréna Saint-Boniface,note,193,716
2025/01/09,Brooke-Alvinston-Inwood Community Centre Complex,photo,52,108
2025/01/09,Aréna Saint-Boniface,photo,196,726
2025/01/09,Aréna Saint-Boniface,photo,199,735
2025/01/09,Honeywood Arena,photo,253,1235
2025/01/09,Tri Township Arena,story,10,12
2025/01/09,Sackville Arena (LDRA),note,324,1349
2025/01/09,Pete Knight Arena,story,106,639
2025/01/09,Sackville Arena (LDRA),photo,327,1362
2025/01/09,Tri Township Arena,note,11,13
2025/01/09,Talbot Gardens Arena,story,10,10
2025/01/09,Aréna Saint-Lin-Laurentides,story,10,10
2025/01/09,Pete Knight Arena,photo,109,664
2025/01/09,Aréna Jean Rougeau,photo,55,62
2025/01/09,Sackville Arena (LDRA),photo,330,1374
2025/01/09,Pete Knight Arena,photo,112,688
2025/01/09,Kaetlyn Osmond Arena,photo,329,802
2025/01/09,Kaetlyn Osmond Arena,photo,332,813
2025/01/09,Aréna Saint-Lin-Laurentides,photo,13,13
2025/01/09,Aréna Jean Rougeau,photo,58,65
2025/01/09,Cupar Memorial Rink,photo,67,168
2025/01/09,Aréna Saint-Lin-Laurentides,note,14,14
2025/01/09,Aréna Jean Rougeau,note,59,66
2025/01/09,Kaetlyn Osmond Arena,photo,335,824
2025/01/09,Cupar Memorial Rink,photo,70,177
2025/01/09,Aréna Jean Rougeau,photo,62,69
2025/01/09,Brooke-Alvinston-Inwood Community Centre Complex,story,62,123
2025/01/09,Sackville Arena (LDRA),story,340,1407
2025/01/09,Sackville Arena (LDRA),note,341,1408
2025/01/09,8th Hussars Sports Center,note,50,83
2025/01/09,Sackville Arena (LDRA),photo,344,1421
2025/01/09,Veterans Memorial Sports Complex,photo,336,1018
2025/01/09,Veterans Memorial Sports Complex,photo,339,1030
2025/01/09,Sackville Arena (LDRA),story,354,1455
2025/01/09,Brooke-Alvinston-Inwood Community Centre Complex,note,63,124
2025/01/09,Harrow Arena,story,24,25
2025/01/09,Kaetlyn Osmond Arena,story,345,848
2025/01/09,Harman Park Arena,story,23,26
2025/01/09,Brooke-Alvinston-Inwood Community Centre Complex,story,73,139
2025/01/09,Art Hauser Centre,story,10,10
2025/01/09,Kyle Community Sports Centre,photo,3,4
2025/01/09,Ingersoll & District Memorial Centre,story,57,89
2025/01/09,Ingersoll & District Memorial Centre,photo,60,96
2025/01/09,Sackville Arena (LDRA),story,364,1495
2025/01/09,Sackville Arena (LDRA),photo,367,1508
2025/01/09,Mount Forest & District Sports Complex,story,10,10
2025/01/09,Hepburn Arena,story,10,10
2025/01/09,Big River Arena,note,98,501
2025/01/09,Smiths Falls Memorial Community Centre,story,10,10
2025/01/09,Smiths Falls Memorial Community Centre,photo,13,13
2025/01/09,Smiths Falls Memorial Community Centre,photo,16,16
2025/01/09,Smiths Falls Memorial Community Centre,photo,19,19
2025/01/09,Smiths Falls Memorial Community Centre,note,20,20
2025/01/09,Kaslo arena,photo,95,129
2025/01/09,Kaslo arena,photo,98,133
2025/01/09,Aréna Jean Rougeau,photo,65,72
2025/01/09,Aréna Jean Rougeau,photo,68,75
2025/01/09,Aréna Jean Rougeau,photo,71,78
2025/01/09,Aréna Jean Rougeau,photo,74,81
2025/01/09,Aréna Jean Rougeau,photo,77,85
2025/01/09,Burks Falls Arena,story,10,11
2025/01/09,Kaslo arena,photo,101,139
2025/01/09,Carlo Cartarello Arena,story,23,23
2025/01/09,Burks Falls Arena,photo,13,15
2025/01/09,Burks Falls Arena,note,14,16
2025/01/09,Omniplex,story,10,10
2025/01/09,Maidstone Arena,story,10,23
2025/01/09,Chilliwack Coliseum,story,10,10
2025/01/09,Kings Arrow Arena,note,66,79
2025/01/09,Sackville Arena (LDRA),photo,370,1521
2025/01/09,Sackville Arena (LDRA),photo,373,1534
2025/01/09,Sackville Arena (LDRA),story,383,1573
2025/01/09,Petitcodiac Arena,story,95,145
2025/01/09,Sackville Arena (LDRA),note,384,1574
2025/01/09,Brooke-Alvinston-Inwood Community Centre Complex,photo,76,144
2025/01/09,Acton Community Centre,story,11,11
2025/01/09,Sackville Arena (LDRA),story,394,1614
2025/01/09,Aréna Saint-Boniface,story,209,768
2025/01/09,Sackville Arena (LDRA),note,395,1615
2025/01/09,Arborg & District Arena,photo,83,93
2025/01/09,Arborg & District Arena,note,84,94
2025/01/09,Kaslo arena,note,102,140
2025/01/09,Arborg & District Arena,photo,87,97
2025/01/09,Centre sportif André Dubé,story,10,10
2025/01/09,Arborg & District Arena,note,88,98
2025/01/09,Pete Knight Arena,photo,115,709
2025/01/09,Pete Knight Arena,photo,118,730
2025/01/09,Pete Knight Arena,note,119,731
2025/01/09,Kingston Memorial Centre,story,10,16
2025/01/09,Redvers rec center,photo,13,84
2025/01/09,Aréna Saint-Boniface,note,210,769
2025/01/09,La Glace Recreation Centre,story,10,19
2025/01/09,Sackville Arena (LDRA),note,396,1616
2025/01/09,La Glace Recreation Centre,photo,13,26
2025/01/09,La Glace Recreation Centre,photo,16,33
2025/01/09,La Glace Recreation Centre,photo,19,41
2025/01/09,La Glace Recreation Centre,photo,22,48
2025/01/09,La Glace Recreation Centre,note,23,49
2025/01/09,Sackville Arena (LDRA),story,406,1658
2025/01/09,Sackville Arena (LDRA),note,407,1659
2025/01/09,Hespeler Memorial Arena,photo,13,21
2025/01/09,Pete Knight Arena,photo,122,754
2025/01/09,Hespeler Memorial Arena,photo,16,29
2025/01/09,La Glace Recreation Centre,story,33,65
2025/01/09,Grandview Agricultural Community Centre,story,45,56
2025/01/09,Hespeler Memorial Arena,photo,19,36
2025/01/09,Pete Knight Arena,photo,125,779
2025/01/09,Pete Knight Arena,photo,128,806
2025/01/09,Kaslo arena,story,112,154
2025/01/09,Pete Knight Arena,note,129,807
2025/01/09,Ville De Bouctouche Forum,note,76,96
2025/01/09,Hespeler Memorial Arena,photo,22,44
2025/01/09,Hespeler Memorial Arena,note,23,45
2025/01/09,Centre des sports Jean Claude Tremblay,photo,3,3
2025/01/09,Centre des sports Jean Claude Tremblay,photo,6,6
2025/01/09,Centre des sports Jean Claude Tremblay,photo,9,9
2025/01/09,Kaslo arena,photo,115,158
2025/01/09,Aréna Conrad-Parent,note,1,1
2025/01/09,La Glace Recreation Centre,photo,36,75
2025/01/09,Arborg & District Arena,note,89,99
