Date, Arena, Type, Raw Points, Points
2025/01/08,Veterans Memorial Sports Complex,photo,318,774
2025/01/08,Brooke-Alvinston-Inwood Community Centre Complex,story,30,52
2025/01/08,Cupar Memorial Rink,photo,16,35
2025/01/08,Deseronto Community Recreation Centre,photo,13,13
2025/01/08,Kaetlyn Osmond Arena,note,245,550
2025/01/08,Veterans Memorial Sports Complex,photo,321,784
2025/01/08,Big River Arena,story,62,185
2025/01/08,Cupar Memorial Rink,photo,19,43
2025/01/08,Honeywood Arena,photo,249,998
2025/01/08,Petitcodiac Arena,note,81,123
2025/01/08,Veterans Memorial Sports Complex,photo,324,794
2025/01/08,Brooke-Alvinston-Inwood Community Centre Complex,photo,33,60
2025/01/08,Brooke-Alvinston-Inwood Community Centre Complex,photo,36,68
2025/01/08,Brooke-Alvinston-Inwood Community Centre Complex,photo,39,76
2025/01/08,Brooke-Alvinston-Inwood Community Centre Complex,photo,42,84
2025/01/08,Cupar Memorial Rink,photo,22,52
2025/01/08,Cupar Memorial Rink,photo,25,61
2025/01/08,Brooke-Alvinston-Inwood Community Centre Complex,photo,45,92
2025/01/08,Brooke-Alvinston-Inwood Community Centre Complex,note,46,93
2025/01/08,Aréna Saint-Boniface,photo,125,440
2025/01/08,Kaetlyn Osmond Arena,story,255,570
2025/01/08,Kaetlyn Osmond Arena,photo,258,579
2025/01/08,Stroud Arena,story,10,10
2025/01/08,Sackville Arena (LDRA),note,153,606
2025/01/08,Sackville Arena (LDRA),story,163,637
2025/01/08,Westlock Rotary Spirit Centre,photo,13,15
2025/01/08,Sackville Arena (LDRA),note,164,638
2025/01/08,Honeywood Arena,note,250,999
2025/01/08,Aréna Saint-Boniface,story,135,468
2025/01/08,Kings Arrow Arena,story,59,71
2025/01/08,Aréna Saint-Boniface,photo,138,481
2025/01/08,Aréna Saint-Boniface,note,139,482
2025/01/08,Harman Park Arena,story,10,11
2025/01/08,Harman Park Arena,photo,13,15
2025/01/08,Kings Arrow Arena,note,60,72
2025/01/08,Clavet Community Arena,photo,10,12
2025/01/08,Brooke-Alvinston-Inwood Community Centre Complex,photo,49,101
2025/01/08,Clavet Community Arena,photo,13,16
2025/01/08,Aréna Jean Rougeau,photo,13,15
2025/01/08,Aréna Jean Rougeau,note,14,16
2025/01/08,Clavet Community Arena,photo,16,20
2025/01/08,Petitcodiac Arena,note,82,124
2025/01/08,Kaetlyn Osmond Arena,story,268,601
2025/01/08,Kaetlyn Osmond Arena,photo,271,610
2025/01/08,Tumbler Ridge Community Centre,photo,3,3
2025/01/08,Tumbler Ridge Community Centre,photo,6,6
2025/01/08,Veterans Memorial Sports Complex,photo,327,804
2025/01/08,Ville De Bouctouche Forum,story,63,72
2025/01/08,Veterans Memorial Sports Complex,photo,330,813
2025/01/08,Ville De Bouctouche Forum,note,64,73
2025/01/08,Claude Parrish Memorial Arena,story,10,10
2025/01/08,Tilley arena,story,21,22
2025/01/08,Town of Innisfail Twin Arena,story,10,10
2025/01/08,Pond Inlet Comunity Hall,story,10,16
2025/01/08,Pond Inlet Comunity Hall,photo,13,22
2025/01/08,Arena De Clarence Creek,story,10,11
2025/01/08,Arena De Clarence Creek,photo,13,15
2025/01/08,Argyle Arena,story,10,10
2025/01/08,Aréna Saint-Boniface,photo,142,493
2025/01/08,Aréna Saint-Boniface,photo,145,504
2025/01/08,Marystown Arena,photo,3,4
2025/01/08,Petitcodiac Arena,photo,85,129
2025/01/08,Big River Arena,photo,65,197
2025/01/08,Big River Arena,note,66,198
2025/01/08,Cupar Memorial Rink,story,35,80
2025/01/08,Big River Arena,photo,69,211
2025/01/08,Cupar Memorial Rink,photo,38,88
2025/01/08,Big River Arena,story,79,235
2025/01/08,Tilbury Memorial Arena,story,10,10
2025/01/08,Aréna Saint-Boniface,story,155,532
2025/01/08,Cupar Memorial Rink,note,39,89
2025/01/08,Big River Arena,photo,82,248
2025/01/08,Kaetlyn Osmond Arena,note,272,611
2025/01/08,Tilbury Memorial Arena,photo,13,13
2025/01/08,Tilbury Memorial Arena,photo,16,16
2025/01/08,Tilbury Memorial Arena,note,17,17
2025/01/08,Aréna Saint-Boniface,photo,158,541
2025/01/08,Aréna Saint-Boniface,note,159,542
2025/01/08,Eastern Shore Community Centre,story,10,10
2025/01/08,Carlo Cartarello Arena,story,10,10
2025/01/08,Carlo Cartarello Arena,photo,13,13
2025/01/08,Sudbury Arena,photo,14,14
2025/01/08,Tommy Ricketts Arena,story,10,10
2025/01/08,Sackville Arena (LDRA),photo,167,651
2025/01/08,Big River Arena,story,92,269
2025/01/08,Labrador City Arena,story,10,10
2025/01/08,North Hastings Community Centre,story,26,103
2025/01/08,North Hastings Community Centre,photo,29,118
2025/01/08,North Hastings Community Centre,photo,32,136
2025/01/08,North Hastings Community Centre,photo,35,151
2025/01/08,Big River Arena,note,93,270
2025/01/08,Sackville Arena (LDRA),note,168,652
2025/01/08,Big River Arena,photo,96,283
2025/01/08,Saxon Family Community Complex,story,10,11
2025/01/08,Sackville Arena (LDRA),note,169,653
2025/01/08,Ville De Bouctouche Forum,story,74,85
2025/01/08,Ville De Bouctouche Forum,note,75,86
2025/01/08,Saxon Family Community Complex,note,11,12
2025/01/08,Sackville Arena (LDRA),note,170,654
2025/01/08,Sackville Arena (LDRA),story,180,690
2025/01/08,Big River Arena,note,97,284
2025/01/08,Sackville Arena (LDRA),story,190,722
2025/01/08,Centre sportif Jacques-Lesage,note,20,20
2025/01/08,Westlock Rotary Spirit Centre,photo,16,19
2025/01/08,Cupar Memorial Rink,photo,42,97
2025/01/08,Westlock Rotary Spirit Centre,note,17,20
2025/01/08,St Martins 4 Season Complex,photo,23,29
2025/01/08,Arborg & District Arena,photo,13,17
2025/01/08,Cupar Memorial Rink,note,43,98
2025/01/08,Sackville Arena (LDRA),story,200,759
2025/01/08,Arborg & District Arena,photo,16,20
2025/01/08,Sackville Arena (LDRA),note,201,760
2025/01/08,Sackville Arena (LDRA),note,202,761
2025/01/08,Sackville Arena (LDRA),story,212,793
2025/01/08,Sackville Arena (LDRA),photo,215,807
2025/01/08,Sackville Arena (LDRA),photo,218,824
2025/01/08,Sackville Arena (LDRA),photo,221,839
2025/01/08,Sackville Arena (LDRA),photo,224,854
2025/01/08,Saxon Family Community Complex,story,21,23
2025/01/08,Twin Town Sports Complex,story,10,10
2025/01/08,Sackville Arena (LDRA),story,234,886
2025/01/08,Ingersoll & District Memorial Centre,story,47,47
2025/01/08,Grandview Agricultural Community Centre,story,10,12
2025/01/08,A.G. Ross Arena,story,10,11
2025/01/08,Grandview Agricultural Community Centre,photo,13,16
2025/01/08,Redvers rec center,story,10,47
2025/01/08,Grandview Agricultural Community Centre,photo,16,20
2025/01/08,Grandview Agricultural Community Centre,photo,19,24
2025/01/08,Grandview Agricultural Community Centre,photo,22,28
2025/01/08,Grandview Agricultural Community Centre,photo,25,32
2025/01/08,Grandview Agricultural Community Centre,note,26,33
2025/01/08,Sackville Arena (LDRA),note,235,887
2025/01/08,Tommy Ricketts Arena,story,20,20
2025/01/08,Kaetlyn Osmond Arena,story,282,631
2025/01/08,Kaslo arena,photo,23,30
2025/01/08,Tilley arena,story,31,32
2025/01/08,Aréna Jean Rougeau,photo,17,19
2025/01/08,Aréna Jean Rougeau,photo,20,22
2025/01/08,Aréna Jean Rougeau,photo,23,25
2025/01/08,Aréna Jean Rougeau,note,24,26
2025/01/08,Grandview Agricultural Community Centre,photo,29,37
2025/01/08,Grandview Agricultural Community Centre,photo,32,41
2025/01/08,Grandview Agricultural Community Centre,photo,35,45
2025/01/08,Arborg & District Arena,photo,19,23
2025/01/08,Kings Arrow Arena,note,61,73
2025/01/08,Kaslo arena,photo,26,34
2025/01/08,Arborg & District Arena,note,20,24
2025/01/08,Sackville Arena (LDRA),photo,238,904
2025/01/08,Arborg & District Arena,photo,23,27
2025/01/08,Arborg & District Arena,photo,26,30
2025/01/08,Arborg & District Arena,photo,29,33
2025/01/08,Sackville Arena (LDRA),note,239,905
2025/01/08,Kaslo arena,story,36,46
2025/01/08,Arborg & District Arena,photo,32,36
2025/01/08,Sackville Arena (LDRA),photo,242,919
2025/01/08,Sackville Arena (LDRA),photo,245,934
2025/01/08,Sackville Arena (LDRA),photo,248,949
2025/01/08,Sackville Arena (LDRA),photo,251,965
2025/01/08,Kaslo arena,photo,39,51
2025/01/08,Sackville Arena (LDRA),note,252,966
2025/01/08,Arborg & District Arena,story,42,49
2025/01/08,Pete Knight Arena,story,47,250
2025/01/08,Arborg & District Arena,note,43,50
2025/01/08,Sackville Arena (LDRA),photo,255,985
2025/01/08,Arena BSR,story,10,10
2025/01/08,Kaslo arena,photo,42,55
2025/01/08,Arena BSR,photo,13,13
2025/01/08,Kaslo arena,note,43,56
2025/01/08,Arena BSR,photo,16,16
2025/01/08,Arena BSR,story,26,26
2025/01/08,Aréna Jean Rougeau,note,25,27
2025/01/08,Arborg & District Arena,note,44,51
2025/01/08,Kaslo arena,story,53,68
2025/01/08,Kaslo arena,photo,56,72
2025/01/08,Kaetlyn Osmond Arena,story,292,651
2025/01/08,Arborg & District Arena,note,45,52
2025/01/08,Sackville Arena (LDRA),story,265,1016
2025/01/08,8th Hussars Sports Center,story,49,82
2025/01/08,Sackville Arena (LDRA),photo,268,1032
2025/01/08,Cupar Memorial Rink,photo,46,106
2025/01/08,Cupar Memorial Rink,photo,49,114
2025/01/08,Arborg & District Arena,photo,48,55
2025/01/08,Sackville Arena (LDRA),note,269,1033
2025/01/08,Arborg & District Arena,photo,51,59
2025/01/08,Arborg & District Arena,note,52,60
2025/01/08,Aréna P E Lefebvre,story,10,10
2025/01/08,North Hastings Community Centre,story,45,187
2025/01/08,North Hastings Community Centre,photo,48,200
2025/01/08,Moosonee Arena,story,62,73
2025/01/08,Sackville Arena (LDRA),photo,272,1049
2025/01/08,North Hastings Community Centre,photo,51,213
2025/01/08,North Hastings Community Centre,photo,54,228
2025/01/08,Pete Knight Arena,note,48,251
2025/01/08,Arborg & District Arena,note,53,61
2025/01/08,Pete Knight Arena,photo,51,277
2025/01/08,Pete Knight Arena,photo,54,301
2025/01/08,Pete Knight Arena,photo,57,322
2025/01/08,Pete Knight Arena,photo,60,345
2025/01/08,Pete Knight Arena,photo,63,367
2025/01/08,Pete Knight Arena,photo,66,389
2025/01/08,Arborg & District Arena,photo,56,64
2025/01/08,Kaslo arena,story,66,84
2025/01/08,Kaslo arena,note,67,85
2025/01/08,Sackville Arena (LDRA),story,282,1079
2025/01/08,Kaslo arena,story,77,97
2025/01/08,Sackville Arena (LDRA),photo,285,1092
2025/01/08,Kaslo arena,photo,80,101
2025/01/08,Sackville Arena (LDRA),photo,288,1105
2025/01/08,Kaslo arena,photo,83,105
2025/01/08,Sackville Arena (LDRA),photo,291,1117
2025/01/08,Kaetlyn Osmond Arena,story,302,671
2025/01/08,Sackville Arena (LDRA),photo,294,1131
2025/01/08,Sackville Arena (LDRA),photo,297,1144
2025/01/08,Kaslo arena,photo,86,109
2025/01/08,Kaetlyn Osmond Arena,photo,305,679
2025/01/08,Kaslo arena,photo,89,113
2025/01/08,Kaslo arena,photo,92,117
2025/01/08,Kaetlyn Osmond Arena,photo,308,688
2025/01/08,Sackville Arena (LDRA),note,298,1145
2025/01/08,Kaetlyn Osmond Arena,photo,311,696
2025/01/08,Centre récréatif de Donnacona,story,10,15
2025/01/08,Pete Knight Arena,story,76,438
2025/01/08,Pete Knight Arena,photo,79,458
2025/01/08,Pete Knight Arena,photo,82,479
2025/01/08,Pete Knight Arena,photo,85,502
2025/01/08,Pete Knight Arena,note,86,503
2025/01/08,Cupar Memorial Rink,photo,52,122
2025/01/08,Cupar Memorial Rink,photo,55,130
2025/01/08,Cupar Memorial Rink,photo,58,138
2025/01/08,St Martins 4 Season Complex,photo,26,34
2025/01/08,Arborg & District Arena,note,57,65
2025/01/08,Arborg & District Arena,photo,60,68
2025/01/08,Aréna Jean Rougeau,note,26,28
2025/01/08,Kaetlyn Osmond Arena,photo,314,704
2025/01/08,Kaetlyn Osmond Arena,photo,317,713
2025/01/08,Arborg & District Arena,photo,63,71
2025/01/08,Arborg & District Arena,photo,66,74
2025/01/08,Aréna Jean Rougeau,photo,29,31
2025/01/08,Arborg & District Arena,photo,69,77
2025/01/08,Arborg & District Arena,photo,72,80
2025/01/08,Arborg & District Arena,photo,75,83
2025/01/08,Arborg & District Arena,photo,78,86
2025/01/08,Veterans Memorial Sports Complex,photo,333,822
2025/01/08,Arborg & District Arena,note,79,87
2025/01/08,Aréna Jean Rougeau,photo,32,34
2025/01/08,Kaetlyn Osmond Arena,photo,320,721
2025/01/08,Kaetlyn Osmond Arena,photo,323,729
2025/01/08,Kings Arrow Arena,photo,64,77
2025/01/08,Sackville Arena (LDRA),photo,301,1158
2025/01/08,Sackville Arena (LDRA),photo,304,1170
2025/01/08,Sackville Arena (LDRA),photo,307,1182
2025/01/08,Pete Knight Arena,story,96,549
2025/01/08,Sackville Arena (LDRA),photo,310,1194
2025/01/08,Sackville Arena (LDRA),photo,313,1207
2025/01/08,Sackville Arena (LDRA),photo,316,1221
2025/01/08,Sackville Arena (LDRA),photo,319,1234
2025/01/09,Atlas Tube Centre,story,10,10
2025/01/09,Sackville Arena (LDRA),note,320,1235
2025/01/09,Aréna Jean Rougeau,story,42,46
2025/01/09,Blind River Community Centre,photo,3,3
2025/01/09,Blind River Community Centre,note,4,4
2025/01/09,Aréna Jean Rougeau,story,52,59
2025/01/09,Inch Park Arena,note,64,80
2025/01/09,Kings Arrow Arena,note,65,78
2025/01/09,Aréna Saint-Boniface,story,169,572
2025/01/09,Inch Park Arena,photo,67,84
2025/01/09,Aréna Saint-Boniface,note,170,573
2025/01/09,Pond Inlet Comunity Hall,note,14,23
2025/01/09,Inch Park Arena,photo,70,88
2025/01/09,Cupar Memorial Rink,photo,61,147
2025/01/09,Sackville Arena (LDRA),photo,323,1249
2025/01/09,Cupar Memorial Rink,photo,64,156
2025/01/09,Hespeler Memorial Arena,story,10,13
2025/01/09,Aréna Saint-Boniface,photo,173,583
2025/01/09,Arborg & District Arena,note,80,88
2025/01/09,Aréna Saint-Boniface,photo,176,594
2025/01/09,Aréna Saint-Boniface,photo,179,605
2025/01/09,Middleton District Arena,story,140,582
2025/01/09,Middleton District Arena,photo,143,600
2025/01/09,Middleton District Arena,photo,146,617
2025/01/09,Middleton District Arena,photo,149,634
2025/01/09,Aréna Saint-Boniface,photo,182,619
2025/01/09,Middleton District Arena,note,150,635
2025/01/09,Civic Centre Arena,story,10,21
2025/01/09,Civic Centre Arena,photo,13,30
2025/01/09,Civic Centre Arena,photo,16,39
2025/01/09,Middleton District Arena,story,160,670
2025/01/09,Chesley Arena,story,10,10
2025/01/09,Moosonee Arena,story,72,84
2025/01/09,Aréna Saint-Boniface,story,192,648
2025/01/09,Aréna Saint-Boniface,photo,195,658
2025/01/09,Aréna Saint-Boniface,photo,198,667
2025/01/09,Aréna Saint-Boniface,note,199,668
2025/01/09,Brooke-Alvinston-Inwood Community Centre Complex,photo,52,108
2025/01/09,Aréna Saint-Boniface,photo,202,677
2025/01/09,Aréna Saint-Boniface,photo,205,686
2025/01/09,Honeywood Arena,photo,253,1013
2025/01/09,Tri Township Arena,story,10,11
2025/01/09,Sackville Arena (LDRA),note,324,1250
2025/01/09,Pete Knight Arena,story,106,598
2025/01/09,Sackville Arena (LDRA),photo,327,1263
2025/01/09,Tri Township Arena,note,11,12
2025/01/09,Talbot Gardens Arena,story,10,10
2025/01/09,Aréna Saint-Lin-Laurentides,story,10,10
2025/01/09,Pete Knight Arena,photo,109,622
2025/01/09,Aréna Jean Rougeau,photo,55,62
2025/01/09,Sackville Arena (LDRA),photo,330,1275
2025/01/09,Pete Knight Arena,photo,112,645
2025/01/09,Kaetlyn Osmond Arena,photo,326,738
2025/01/09,Kaetlyn Osmond Arena,photo,329,748
2025/01/09,Aréna Saint-Lin-Laurentides,photo,13,13
2025/01/09,Aréna Jean Rougeau,photo,58,65
2025/01/09,Cupar Memorial Rink,photo,67,165
2025/01/09,Aréna Saint-Lin-Laurentides,note,14,14
2025/01/09,Aréna Jean Rougeau,note,59,66
2025/01/09,Kaetlyn Osmond Arena,photo,332,758
2025/01/09,Cupar Memorial Rink,photo,70,174
2025/01/09,Aréna Jean Rougeau,photo,62,69
2025/01/09,Brooke-Alvinston-Inwood Community Centre Complex,story,62,123
2025/01/09,Sackville Arena (LDRA),story,340,1305
2025/01/09,Sackville Arena (LDRA),note,341,1306
2025/01/09,8th Hussars Sports Center,note,50,83
2025/01/09,Sackville Arena (LDRA),photo,344,1319
2025/01/09,Veterans Memorial Sports Complex,photo,336,832
2025/01/09,Veterans Memorial Sports Complex,photo,339,842
2025/01/09,Sackville Arena (LDRA),story,354,1349
2025/01/09,Brooke-Alvinston-Inwood Community Centre Complex,note,63,124
2025/01/09,Harrow Arena,story,24,25
2025/01/09,Kaetlyn Osmond Arena,story,342,780
2025/01/09,Harman Park Arena,story,23,26
2025/01/09,Brooke-Alvinston-Inwood Community Centre Complex,story,73,139
2025/01/09,Art Hauser Centre,story,10,10
2025/01/09,Kyle Community Sports Centre,photo,3,4
2025/01/09,Ingersoll & District Memorial Centre,story,57,57
2025/01/09,Ingersoll & District Memorial Centre,photo,60,60
2025/01/09,Sackville Arena (LDRA),story,364,1385
2025/01/09,Sackville Arena (LDRA),photo,367,1398
2025/01/09,Mount Forest & District Sports Complex,story,10,10
2025/01/09,Hepburn Arena,story,10,10
2025/01/09,Big River Arena,note,98,285
2025/01/09,Smiths Falls Memorial Community Centre,story,10,10
2025/01/09,Smiths Falls Memorial Community Centre,photo,13,13
2025/01/09,Smiths Falls Memorial Community Centre,photo,16,16
2025/01/09,Smiths Falls Memorial Community Centre,photo,19,19
2025/01/09,Smiths Falls Memorial Community Centre,note,20,20
2025/01/09,Kaslo arena,photo,95,121
2025/01/09,Kaslo arena,photo,98,125
2025/01/09,Aréna Jean Rougeau,photo,65,72
2025/01/09,Aréna Jean Rougeau,photo,68,75
2025/01/09,Aréna Jean Rougeau,photo,71,78
2025/01/09,Aréna Jean Rougeau,photo,74,81
2025/01/09,Aréna Jean Rougeau,photo,77,85
2025/01/09,Burks Falls Arena,story,10,10
2025/01/09,Kaslo arena,photo,101,131
2025/01/09,Carlo Cartarello Arena,story,23,23
2025/01/09,Burks Falls Arena,photo,13,13
2025/01/09,Burks Falls Arena,note,14,14
2025/01/09,Omniplex,story,10,10
2025/01/09,Maidstone Arena,story,10,10
2025/01/09,Chilliwack Coliseum,story,10,10
2025/01/09,Kings Arrow Arena,note,66,79
2025/01/09,Sackville Arena (LDRA),photo,370,1411
2025/01/09,Sackville Arena (LDRA),photo,373,1424
2025/01/09,Sackville Arena (LDRA),story,383,1459
2025/01/09,Petitcodiac Arena,story,95,144
2025/01/09,Sackville Arena (LDRA),note,384,1460
2025/01/09,Brooke-Alvinston-Inwood Community Centre Complex,photo,76,144
2025/01/09,Acton Community Centre,story,11,11
2025/01/09,Sackville Arena (LDRA),story,394,1496
2025/01/09,Aréna Saint-Boniface,story,215,714
2025/01/09,Sackville Arena (LDRA),note,395,1497
2025/01/09,Arborg & District Arena,photo,83,91
2025/01/09,Arborg & District Arena,note,84,92
2025/01/09,Kaslo arena,note,102,132
2025/01/09,Arborg & District Arena,photo,87,95
2025/01/09,Centre sportif André Dubé,story,10,10
2025/01/09,Arborg & District Arena,note,88,96
2025/01/09,Pete Knight Arena,photo,115,665
2025/01/09,Pete Knight Arena,photo,118,685
2025/01/09,Pete Knight Arena,note,119,686
2025/01/09,Kingston Memorial Centre,story,10,15
2025/01/09,Redvers rec center,photo,13,77
2025/01/09,Aréna Saint-Boniface,note,216,715
2025/01/09,La Glace Recreation Centre,story,10,18
2025/01/09,Sackville Arena (LDRA),note,396,1498
2025/01/09,La Glace Recreation Centre,photo,13,24
2025/01/09,La Glace Recreation Centre,photo,16,30
2025/01/09,La Glace Recreation Centre,photo,19,37
2025/01/09,La Glace Recreation Centre,photo,22,43
2025/01/09,La Glace Recreation Centre,note,23,44
2025/01/09,Sackville Arena (LDRA),story,406,1536
2025/01/09,Sackville Arena (LDRA),note,407,1537
2025/01/09,Hespeler Memorial Arena,photo,13,20
2025/01/09,Pete Knight Arena,photo,122,708
2025/01/09,Hespeler Memorial Arena,photo,16,27
2025/01/09,La Glace Recreation Centre,story,33,59
2025/01/09,Grandview Agricultural Community Centre,story,45,56
2025/01/09,Hespeler Memorial Arena,photo,19,33
2025/01/09,Pete Knight Arena,photo,125,733
2025/01/09,Pete Knight Arena,photo,128,759
2025/01/09,Kaslo arena,story,112,144
2025/01/09,Pete Knight Arena,note,129,760
2025/01/09,Ville De Bouctouche Forum,note,76,87
2025/01/09,Hespeler Memorial Arena,photo,22,40
2025/01/09,Hespeler Memorial Arena,note,23,41
2025/01/09,Centre des sports Jean Claude Tremblay,photo,3,3
2025/01/09,Centre des sports Jean Claude Tremblay,photo,6,6
2025/01/09,Centre des sports Jean Claude Tremblay,photo,9,9
