Date, Arena, Type, Raw Points, Points
2025/01/17,Kingston Memorial Centre,photo,49,80
2025/01/17,Kingston Memorial Centre,photo,52,85
2025/01/17,Kingston Memorial Centre,photo,55,90
2025/01/17,Kingston Memorial Centre,photo,58,95
2025/01/17,Aréna Saint-Boniface,story,98,336
2025/01/17,Aréna Saint-Boniface,note,99,337
2025/01/17,Oxbow Community Arena,story,194,651
2025/01/17,Sackville Arena (LDRA),photo,381,1542
2025/01/17,Sackville Arena (LDRA),photo,384,1548
2025/01/17,Oxbow Community Arena,note,195,652
2025/01/17,Sackville Arena (LDRA),note,385,1549
2025/01/17,North Hastings Community Centre,story,29,127
2025/01/17,Arena mario vollant,story,10,10
2025/01/17,Oxbow Community Arena,note,196,653
2025/01/17,Kinistino sports complex,story,10,19
2025/01/17,Honeywood Arena,story,111,416
2025/01/17,Honeywood Arena,note,112,417
2025/01/17,Kingston Memorial Centre,photo,61,101
2025/01/17,Kingston Memorial Centre,photo,64,108
2025/01/17,Kingston Memorial Centre,photo,67,114
2025/01/17,Kingston Memorial Centre,photo,70,120
2025/01/17,Oxbow Community Arena,story,206,681
2025/01/17,North Hastings Community Centre,story,39,166
2025/01/17,Kingston Memorial Centre,photo,73,126
2025/01/17,Kingston Memorial Centre,note,74,127
2025/01/17,Oxbow Community Arena,note,207,682
2025/01/17,Kingston Memorial Centre,story,84,143
2025/01/17,Sackville Arena (LDRA),photo,388,1555
2025/01/17,Oxbow Community Arena,story,217,710
2025/01/17,Archie Miller Arena,photo,59,60
2025/01/17,Kinistino sports complex,photo,13,27
2025/01/17,Kinistino sports complex,note,14,28
2025/01/17,Greenwood Arena,photo,157,193
2025/01/17,Soo Pee Wee Arena,photo,19,22
2025/01/17,Soo Pee Wee Arena,photo,22,26
2025/01/17,Arborg & District Arena,photo,44,53
2025/01/17,Arborg & District Arena,photo,47,56
2025/01/17,Arborg & District Arena,photo,50,59
2025/01/17,Kyle Community Sports Centre,note,1,1
2025/01/17,Arborg & District Arena,photo,53,62
2025/01/17,Arborg & District Arena,photo,56,65
2025/01/17,Kyle Community Sports Centre,photo,4,5
2025/01/17,Kyle Community Sports Centre,photo,7,9
2025/01/17,Arborg & District Arena,note,57,66
2025/01/17,Kyle Community Sports Centre,photo,10,15
2025/01/17,Kyle Community Sports Centre,photo,13,21
2025/01/17,Redvers rec center,note,8,54
2025/01/17,Rapid City community complex,photo,13,15
2025/01/17,Rapid City community complex,photo,16,19
2025/01/17,Rapid City community complex,photo,19,23
2025/01/17,Honeywood Arena,story,122,449
2025/01/17,Bashaw Arena,photo,57,264
2025/01/17,Sackville Arena (LDRA),story,398,1591
2025/01/17,Sackville Arena (LDRA),note,399,1592
2025/01/17,Eleanor Pew Memorial Arena,photo,60,75
2025/01/17,Kinistino sports complex,photo,17,36
2025/01/17,Sackville Arena (LDRA),story,409,1631
2025/01/17,Kyle Community Sports Centre,story,23,35
2025/01/17,Eleanor Pew Memorial Arena,story,70,87
2025/01/17,Eleanor Pew Memorial Arena,photo,73,91
2025/01/17,Eleanor Pew Memorial Arena,photo,76,95
2025/01/17,Eleanor Pew Memorial Arena,note,77,96
2025/01/17,8th Hussars Sports Center,note,77,138
2025/01/17,Aréna Saint-Boniface,note,100,338
2025/01/18,8th Hussars Sports Center,story,87,150
2025/01/18,Sackville Arena (LDRA),photo,412,1641
2025/01/18,La Glace Recreation Centre,note,118,131
2025/01/18,Petitcodiac Arena,photo,99,168
2025/01/18,La Glace Recreation Centre,photo,121,134
2025/01/18,Petitcodiac Arena,photo,102,174
2025/01/18,Petitcodiac Arena,photo,105,180
2025/01/18,Petitcodiac Arena,photo,108,186
2025/01/18,Civic Centre Arena,photo,3,4
2025/01/18,Civic Centre Arena,photo,6,8
2025/01/18,Sackville Arena (LDRA),story,422,1676
2025/01/18,Greenwood Arena,story,167,204
2025/01/18,Goulds Arena,story,10,15
2025/01/18,Big River Arena,story,11,37
2025/01/18,Athens Community Centre Centre 76,note,1,1
2025/01/18,MCN Arena,note,30,30
2025/01/18,Trout Creek Community Centre,note,29,413
2025/01/18,Athens Community Centre Centre 76,story,11,30
2025/01/18,Athens Community Centre Centre 76,photo,14,48
2025/01/18,Athens Community Centre Centre 76,photo,17,65
2025/01/18,Athens Community Centre Centre 76,photo,20,83
2025/01/18,Athens Community Centre Centre 76,note,21,84
2025/01/18,Bashaw Arena,story,67,309
2025/01/18,Bashaw Arena,photo,70,334
2025/01/18,Bashaw Arena,photo,73,356
2025/01/18,Bashaw Arena,note,74,357
2025/01/18,Sackville Arena (LDRA),story,432,1712
2025/01/18,Sackville Arena (LDRA),note,433,1713
2025/01/18,Sackville Arena (LDRA),photo,436,1720
2025/01/18,Bashaw Arena,photo,77,378
2025/01/18,Eatonia Memorial Arena,story,10,10
2025/01/18,Bashaw Arena,note,78,379
2025/01/18,Kachur Wealth Community Arena,story,10,11
2025/01/18,Kachur Wealth Community Arena,photo,13,15
2025/01/18,Kachur Wealth Community Arena,photo,16,19
2025/01/18,Goulds Arena,story,20,30
2025/01/18,Goulds Arena,photo,23,37
2025/01/18,Redwood Meadows Arena,story,16,22
2025/01/18,Redwood Meadows Arena,photo,19,25
2025/01/18,Redwood Meadows Arena,photo,22,28
2025/01/18,Redwood Meadows Arena,photo,25,31
2025/01/18,Ron Gorr Memorial Arena,note,112,262
2025/01/18,Redwood Meadows Arena,photo,28,35
2025/01/18,Ron Gorr Memorial Arena,story,122,282
2025/01/18,Paradise Hill,story,10,10
2025/01/18,Middleton District Arena,story,38,160
2025/01/18,Middleton District Arena,note,39,161
2025/01/18,Greenwood Arena,photo,170,208
2025/01/18,Greenwood Arena,photo,173,212
2025/01/18,Greenwood Arena,photo,176,216
2025/01/18,Greenwood Arena,note,177,217
2025/01/18,Honeywood Arena,note,123,450
2025/01/18,Greenwood Arena,story,187,230
2025/01/18,Goulds Arena,photo,26,44
2025/01/18,Goulds Arena,photo,29,51
2025/01/18,Goulds Arena,photo,32,58
2025/01/18,Goulds Arena,photo,35,65
2025/01/18,Goulds Arena,photo,38,72
2025/01/18,Sackville Arena (LDRA),note,437,1721
2025/01/18,Trout Creek Community Centre,note,30,414
2025/01/18,Petitcodiac Arena,story,118,200
2025/01/18,Goulds Arena,note,39,73
2025/01/18,Middleton District Arena,story,49,200
2025/01/18,Middleton District Arena,photo,52,220
2025/01/18,Middleton District Arena,note,53,221
2025/01/18,Sackville Arena (LDRA),story,447,1755
2025/01/18,Kaetlyn Osmond Arena,photo,13,30
2025/01/18,Greenwood Arena,note,188,231
2025/01/18,Longlac Sportsplex,story,76,147
2025/01/18,Longlac Sportsplex,photo,79,154
2025/01/18,North Hastings Community Centre,photo,42,183
2025/01/18,8th Hussars Sports Center,story,97,162
2025/01/18,8th Hussars Sports Center,photo,100,166
2025/01/18,Bonavista Cabot Stadium,story,10,10
2025/01/18,Sackville Arena (LDRA),story,457,1795
2025/01/18,Katelynn Osmond Arena,story,10,15
2025/01/18,Sackville Arena (LDRA),note,458,1796
2025/01/18,Sackville Arena (LDRA),note,459,1797
2025/01/18,Sackville Arena (LDRA),photo,462,1803
2025/01/18,Athens Community Centre Centre 76,story,31,113
2025/01/18,Athens Community Centre Centre 76,photo,34,131
2025/01/18,Aréna Saint-Boniface,note,101,339
2025/01/18,Sackville Arena (LDRA),photo,465,1810
2025/01/18,Sackville Arena (LDRA),photo,468,1816
2025/01/18,Sackville Arena (LDRA),note,469,1817
2025/01/18,Sackville Arena (LDRA),photo,472,1823
2025/01/18,Trout Creek Community Centre,note,31,415
2025/01/18,Sackville Arena (LDRA),photo,475,1830
2025/01/18,Sackville Arena (LDRA),photo,478,1836
2025/01/18,Sackville Arena (LDRA),photo,481,1843
2025/01/18,Sackville Arena (LDRA),photo,484,1850
2025/01/18,Sackville Arena (LDRA),photo,487,1856
2025/01/18,Sackville Arena (LDRA),photo,490,1862
2025/01/18,Sackville Arena (LDRA),photo,493,1868
2025/01/18,North Hastings Community Centre,note,43,184
2025/01/18,Sackville Arena (LDRA),photo,496,1874
2025/01/18,Sackville Arena (LDRA),photo,499,1880
2025/01/18,North Hastings Community Centre,photo,46,201
2025/01/18,North Hastings Community Centre,photo,49,220
2025/01/18,Trout Creek Community Centre,note,32,416
2025/01/18,Sackville Arena (LDRA),photo,502,1886
2025/01/18,Trout Creek Community Centre,note,33,417
2025/01/18,North Hastings Community Centre,story,59,256
2025/01/18,North Hastings Community Centre,photo,62,272
2025/01/18,North Hastings Community Centre,photo,65,292
2025/01/18,North Hastings Community Centre,photo,68,309
2025/01/18,Trout Creek Community Centre,note,34,418
2025/01/18,Cupar Memorial Rink,photo,13,26
2025/01/18,Sackville Arena (LDRA),photo,505,1893
2025/01/18,Sackville Arena (LDRA),note,506,1894
2025/01/18,Sackville Arena (LDRA),photo,509,1901
2025/01/18,Trout Creek Community Centre,note,35,419
2025/01/18,Sackville Arena (LDRA),photo,512,1908
2025/01/18,Sackville Arena (LDRA),note,513,1909
2025/01/18,Greenwood Arena,story,198,243
2025/01/18,Sackville Arena (LDRA),photo,516,1916
2025/01/18,Sackville Arena (LDRA),photo,519,1922
2025/01/18,Sackville Arena (LDRA),photo,522,1929
2025/01/18,Sackville Arena (LDRA),photo,525,1936
2025/01/18,Sackville Arena (LDRA),note,526,1937
2025/01/18,Petitcodiac Arena,photo,121,206
2025/01/18,Petitcodiac Arena,photo,124,212
2025/01/18,North Hastings Community Centre,story,78,343
2025/01/18,Shelburne County Arena,note,11,13
2025/01/18,North Hastings Community Centre,note,79,344
2025/01/18,Sackville Arena (LDRA),story,536,1976
2025/01/18,North Hastings Community Centre,story,89,381
2025/01/18,North Hastings Community Centre,photo,92,399
2025/01/18,North Hastings Community Centre,photo,95,417
2025/01/18,Cupar Memorial Rink,photo,16,34
2025/01/18,Cupar Memorial Rink,photo,19,41
2025/01/18,Cupar Memorial Rink,photo,22,48
2025/01/18,Sackville Arena (LDRA),photo,539,1985
2025/01/18,Cupar Memorial Rink,note,23,49
2025/01/18,Sackville Arena (LDRA),photo,542,1992
2025/01/18,Sackville Arena (LDRA),photo,545,1999
2025/01/18,Sackville Arena (LDRA),photo,548,2006
2025/01/18,Drumheller Memorial Arena,story,20,20
2025/01/18,Sackville Arena (LDRA),story,558,2048
2025/01/18,Athens Community Centre Centre 76,story,44,160
2025/01/18,Trout Creek Community Centre,note,36,420
2025/01/18,Sackville Arena (LDRA),photo,561,2054
2025/01/18,Sackville Arena (LDRA),note,562,2055
2025/01/18,Eleanor Pew Memorial Arena,photo,80,100
2025/01/18,Eleanor Pew Memorial Arena,photo,83,104
2025/01/18,Eleanor Pew Memorial Arena,photo,86,109
2025/01/18,Eleanor Pew Memorial Arena,note,87,110
2025/01/18,Redvers rec center,photo,11,85
2025/01/18,Redvers rec center,photo,14,115
2025/01/18,Redvers rec center,photo,17,138
2025/01/18,Cupar Memorial Rink,note,24,50
2025/01/18,Trout Creek Community Centre,note,37,421
2025/01/18,Redvers rec center,photo,20,164
2025/01/18,Redvers rec center,photo,23,188
2025/01/18,Redvers rec center,photo,26,209
2025/01/18,Redvers rec center,photo,29,234
2025/01/18,Ron Gorr Memorial Arena,photo,125,288
2025/01/18,Redvers rec center,photo,32,260
2025/01/18,Sackville Arena (LDRA),story,572,2099
2025/01/18,Ron Gorr Memorial Arena,note,126,289
2025/01/18,8th Hussars Sports Center,story,110,178
2025/01/18,Sackville Arena (LDRA),story,582,2140
2025/01/18,Ron Gorr Memorial Arena,photo,129,295
2025/01/18,Sackville Arena (LDRA),note,583,2141
2025/01/18,Ron Gorr Memorial Arena,photo,132,301
2025/01/18,Ron Gorr Memorial Arena,photo,135,307
2025/01/18,Ron Gorr Memorial Arena,photo,138,314
2025/01/18,Ron Gorr Memorial Arena,photo,141,321
2025/01/18,Trout Creek Community Centre,story,47,525
2025/01/18,Pete Knight Arena,photo,12,98
2025/01/18,Sackville Arena (LDRA),photo,586,2147
2025/01/18,8th Hussars Sports Center,photo,113,183
2025/01/18,Sackville Arena (LDRA),story,596,2190
2025/01/18,Aréna Saint-Boniface,note,102,340
2025/01/18,Ron Gorr Memorial Arena,story,151,341
2025/01/18,8th Hussars Sports Center,photo,116,188
2025/01/18,Sackville Arena (LDRA),note,597,2191
2025/01/18,8th Hussars Sports Center,note,117,189
2025/01/18,Ron Gorr Memorial Arena,note,152,342
2025/01/18,North Hastings Community Centre,story,105,456
2025/01/18,North Hastings Community Centre,photo,108,477
2025/01/18,Sackville Arena (LDRA),photo,600,2197
2025/01/18,Sackville Arena (LDRA),photo,603,2204
2025/01/18,Sackville Arena (LDRA),story,613,2247
2025/01/18,Ron Gorr Memorial Arena,photo,155,351
2025/01/18,Sackville Arena (LDRA),photo,616,2253
2025/01/18,Sackville Arena (LDRA),photo,619,2260
2025/01/18,Inch Park Arena,photo,3,3
2025/01/18,Moosonee Arena,photo,27,34
2025/01/18,Trout Creek Community Centre,story,57,629
2025/01/18,Ron Gorr Memorial Arena,note,156,352
2025/01/18,Sackville Arena (LDRA),note,620,2261
2025/01/18,Sackville Arena (LDRA),photo,623,2267
2025/01/18,Greenwood Arena,note,199,244
2025/01/18,Sackville Arena (LDRA),photo,626,2273
2025/01/18,Sackville Arena (LDRA),photo,629,2279
2025/01/18,Trout Creek Community Centre,note,58,630
2025/01/18,Sackville Arena (LDRA),note,630,2280
2025/01/18,Sackville Arena (LDRA),photo,633,2286
2025/01/18,Redwood Meadows Arena,note,29,36
2025/01/18,Aréna Cité-des-Jeunes,story,10,10
2025/01/18,8th Hussars Sports Center,story,127,202
2025/01/18,Pete Knight Arena,note,13,99
2025/01/18,Pete Knight Arena,photo,16,121
2025/01/18,Sackville Arena (LDRA),note,634,2287
2025/01/18,Trout Creek Community Centre,note,59,631
2025/01/18,Sackville Arena (LDRA),photo,637,2293
2025/01/18,Veterans Memorial Sports Complex,note,26,70
2025/01/18,Pete Knight Arena,story,26,167
2025/01/18,Kaetlyn Osmond Arena,story,23,45
2025/01/18,Eleanor Pew Memorial Arena,note,88,111
2025/01/18,Sackville Arena (LDRA),photo,640,2299
2025/01/18,Trout Creek Community Centre,story,69,737
2025/01/18,Sackville Arena (LDRA),story,650,2342
2025/01/18,Athens Community Centre Centre 76,story,54,190
2025/01/18,Sackville Arena (LDRA),note,651,2343
2025/01/18,Athens Community Centre Centre 76,story,64,220
2025/01/18,Pete Knight Arena,story,36,214
2025/01/18,Sackville Arena (LDRA),note,652,2344
2025/01/18,Sackville Arena (LDRA),note,653,2345
2025/01/18,Eleanor Pew Memorial Arena,story,98,123
2025/01/18,Eleanor Pew Memorial Arena,photo,101,128
2025/01/18,Eleanor Pew Memorial Arena,photo,104,133
2025/01/18,Eleanor Pew Memorial Arena,photo,107,138
2025/01/18,Pete Knight Arena,photo,39,239
2025/01/18,Pete Knight Arena,photo,42,262
2025/01/18,Pete Knight Arena,photo,45,287
2025/01/18,Redvers rec center,photo,35,286
2025/01/18,Pete Knight Arena,photo,48,315
2025/01/18,Pete Knight Arena,note,49,316
2025/01/18,Redvers rec center,photo,38,313
2025/01/18,Redvers rec center,photo,41,344
2025/01/18,Eleanor Pew Memorial Arena,story,117,150
2025/01/18,Trout Creek Community Centre,story,79,851
2025/01/18,Eleanor Pew Memorial Arena,note,118,151
2025/01/18,Sackville Arena (LDRA),photo,656,2351
2025/01/18,Sackville Arena (LDRA),photo,659,2357
2025/01/18,Redvers rec center,photo,44,377
2025/01/18,Redwood Meadows Arena,note,30,37
2025/01/18,Sackville Arena (LDRA),story,669,2399
2025/01/18,Sackville Arena (LDRA),story,679,2444
2025/01/18,Sackville Arena (LDRA),note,680,2445
2025/01/18,Big River Arena,photo,14,52
2025/01/18,Sackville Arena (LDRA),photo,683,2451
2025/01/18,Beausejour Sportsplex,photo,67,95
2025/01/18,Sackville Arena (LDRA),photo,686,2457
2025/01/18,Beausejour Sportsplex,note,68,96
2025/01/18,Sackville Arena (LDRA),photo,689,2464
2025/01/18,Sackville Arena (LDRA),photo,692,2472
2025/01/18,Sackville Arena (LDRA),photo,695,2479
2025/01/18,Sackville Arena (LDRA),photo,698,2485
2025/01/18,Sackville Arena (LDRA),photo,701,2491
2025/01/18,Sackville Arena (LDRA),photo,704,2498
2025/01/18,Sackville Arena (LDRA),photo,707,2505
2025/01/18,Sackville Arena (LDRA),photo,710,2512
2025/01/18,Trout Creek Community Centre,note,80,852
2025/01/18,Big River Arena,photo,17,70
2025/01/18,Pete Knight Arena,story,59,363
2025/01/18,Sackville Arena (LDRA),photo,713,2519
2025/01/18,Sackville Arena (LDRA),photo,716,2527
2025/01/18,Pete Knight Arena,photo,62,389
2025/01/18,Pete Knight Arena,photo,65,414
2025/01/18,Pete Knight Arena,photo,68,435
2025/01/18,Pete Knight Arena,photo,71,460
2025/01/18,Cupar Memorial Rink,photo,27,57
2025/01/18,Pete Knight Arena,photo,74,482
2025/01/18,Cupar Memorial Rink,photo,30,66
2025/01/18,Big River Arena,photo,20,87
2025/01/18,Cupar Memorial Rink,photo,33,74
2025/01/18,Pete Knight Arena,note,75,483
2025/01/18,Sackville Arena (LDRA),story,726,2580
2025/01/18,Sackville Arena (LDRA),photo,729,2587
2025/01/18,Sackville Arena (LDRA),note,730,2588
2025/01/18,Sackville Arena (LDRA),photo,733,2594
2025/01/18,Petitcodiac Arena,story,134,227
2025/01/18,Trout Creek Community Centre,note,81,853
2025/01/18,Trout Creek Community Centre,story,91,957
2025/01/18,Sackville Arena (LDRA),note,734,2595
2025/01/18,Trout Creek Community Centre,story,101,1060
2025/01/18,Trout Creek Community Centre,photo,104,1110
2025/01/18,Trout Creek Community Centre,photo,107,1158
2025/01/18,Sackville Arena (LDRA),photo,737,2601
2025/01/18,Trout Creek Community Centre,story,117,1264
2025/01/18,Trout Creek Community Centre,photo,120,1317
2025/01/18,Sackville Arena (LDRA),photo,740,2606
2025/01/18,Middleton District Arena,photo,56,245
2025/01/18,8th Hussars Sports Center,story,137,215
2025/01/18,Sackville Arena (LDRA),story,750,2663
2025/01/18,Middleton District Arena,photo,59,266
2025/01/18,Sackville Arena (LDRA),photo,753,2668
2025/01/18,Sackville Arena (LDRA),photo,756,2673
2025/01/18,Sackville Arena (LDRA),photo,759,2678
2025/01/18,Sackville Arena (LDRA),note,760,2679
2025/01/18,Sackville Arena (LDRA),photo,763,2686
2025/01/18,Trout Creek Community Centre,photo,123,1365
2025/01/18,Trout Creek Community Centre,photo,126,1414
2025/01/18,Trout Creek Community Centre,story,136,1519
2025/01/18,Sackville Arena (LDRA),note,764,2687
2025/01/19,Trout Creek Community Centre,story,146,1625
2025/01/19,Trout Creek Community Centre,note,147,1626
2025/01/19,Trout Creek Community Centre,story,157,1739
2025/01/19,Trout Creek Community Centre,story,167,1864
2025/01/19,Trout Creek Community Centre,photo,170,1908
2025/01/19,Trout Creek Community Centre,photo,173,1953
2025/01/19,Trout Creek Community Centre,photo,176,1998
2025/01/19,Trout Creek Community Centre,photo,179,2043
2025/01/19,Sackville Arena (LDRA),story,774,2751
2025/01/19,Scotiabank Arena,story,10,10
2025/01/19,Kaslo arena,story,10,14
2025/01/19,Kaslo arena,photo,13,18
2025/01/19,Kaslo arena,photo,16,23
2025/01/19,Kaslo arena,photo,19,28
2025/01/19,Kaslo arena,photo,22,33
2025/01/19,Sackville Arena (LDRA),story,784,2809
2025/01/19,Sackville Arena (LDRA),photo,787,2818
2025/01/19,Sackville Arena (LDRA),note,788,2819
2025/01/19,Sackville Arena (LDRA),photo,791,2826
2025/01/19,Sackville Arena (LDRA),photo,794,2832
2025/01/19,Trout Creek Community Centre,note,180,2044
2025/01/19,Big River Arena,story,30,121
2025/01/19,Sackville Arena (LDRA),story,804,2860
2025/01/19,Sackville Arena (LDRA),photo,807,2866
2025/01/19,Sackville Arena (LDRA),photo,810,2873
2025/01/19,Sackville Arena (LDRA),note,811,2874
2025/01/19,Honeywood Arena,story,133,481
2025/01/19,Aréna Saint-Boniface,photo,105,349
2025/01/19,John Levi Community Centre,story,10,13
2025/01/19,Trout Creek Community Centre,story,190,2110
2025/01/19,Aréna Saint-Boniface,story,115,382
2025/01/19,Aréna Saint-Boniface,story,125,415
2025/01/19,Aréna Saint-Boniface,note,126,416
2025/01/19,Trout Creek Community Centre,story,200,2175
2025/01/19,Aréna Saint-Boniface,note,127,417
2025/01/19,Aréna Saint-Boniface,photo,130,427
2025/01/19,Trout Creek Community Centre,photo,203,2218
2025/01/19,Trout Creek Community Centre,photo,206,2263
2025/01/19,Trout Creek Community Centre,story,216,2331
2025/01/19,Petitcodiac Arena,note,135,228
2025/01/19,Iceberg Arena,story,20,21
2025/01/19,Iceberg Arena,photo,23,24
2025/01/19,Big River Arena,photo,33,138
2025/01/19,Sackville Arena (LDRA),story,821,2901
2025/01/19,Aréna Jean Rougeau,photo,14,17
2025/01/19,Aréna Jean Rougeau,photo,17,20
2025/01/19,Aréna Jean Rougeau,photo,20,23
2025/01/19,Big River Arena,photo,36,155
2025/01/19,Aréna Jean Rougeau,photo,23,26
2025/01/19,Big River Arena,photo,39,175
2025/01/19,Kinistino sports complex,photo,20,43
2025/01/19,Kinistino sports complex,note,21,44
2025/01/19,Greenwood Arena,photo,202,248
2025/01/19,Sackville Arena (LDRA),photo,824,2907
2025/01/19,Gravelbourg Rink,story,10,10
