Date, Arena, Type, Raw Points, Points
2025/01/14,North Hastings Community Centre,story,72,318
2025/01/14,North Hastings Community Centre,photo,75,341
2025/01/14,North Hastings Community Centre,story,85,379
2025/01/14,North Hastings Community Centre,photo,88,402
2025/01/14,Sackville Arena (LDRA),photo,495,1820
2025/01/14,North Hastings Community Centre,note,89,403
2025/01/14,North Hastings Community Centre,note,90,404
2025/01/14,North Hastings Community Centre,photo,93,423
2025/01/14,North Hastings Community Centre,photo,96,445
2025/01/14,Redvers rec center,photo,109,446
2025/01/14,Mossbank Curling & Skating Rink,story,10,10
2025/01/14,Redvers rec center,photo,112,470
2025/01/14,Pete Knight Arena,note,63,302
2025/01/14,Aréna Saint-Boniface,story,133,411
2025/01/14,Aréna Saint-Boniface,photo,136,421
2025/01/14,Riverton Arena,photo,13,31
2025/01/14,Riverton Arena,photo,16,42
2025/01/14,Redvers rec center,note,113,471
2025/01/14,Sackville Arena (LDRA),story,505,1868
2025/01/14,Sackville Arena (LDRA),photo,508,1878
2025/01/14,Springdale Stadium and Curling Club,story,10,15
2025/01/14,Pete Knight Arena,story,73,351
2025/01/14,North Hastings Community Centre,note,97,446
2025/01/14,Pete Knight Arena,photo,76,379
2025/01/14,Pete Knight Arena,photo,79,405
2025/01/14,Pete Knight Arena,photo,82,430
2025/01/14,Pete Knight Arena,note,83,431
2025/01/14,Riverton Arena,story,26,63
2025/01/14,Riverton Arena,photo,29,74
2025/01/14,Riverton Arena,note,30,75
2025/01/14,Aréna Jean Rougeau,photo,19,20
2025/01/14,Pete Knight Arena,story,93,478
2025/01/14,Longlac Sportsplex,story,10,15
2025/01/14,Pete Knight Arena,photo,96,500
2025/01/14,Longlac Sportsplex,photo,13,22
2025/01/14,Middleton District Arena,note,12,37
2025/01/14,Middleton District Arena,photo,15,58
2025/01/14,Sackville Arena (LDRA),note,509,1879
2025/01/14,Peterborough Memorial Centre,story,20,22
2025/01/14,Springdale Stadium and Curling Club,story,20,31
2025/01/14,Sackville Arena (LDRA),story,519,1924
2025/01/14,A.G. Ross Arena,story,10,10
2025/01/14,Harry O. Memorial Arena,story,10,10
2025/01/14,Harry O. Memorial Arena,note,11,11
2025/01/14,Longlac Sportsplex,photo,16,29
2025/01/14,Kaetlyn Osmond Arena,story,35,81
2025/01/14,Sackville Arena (LDRA),photo,522,1936
2025/01/14,Sackville Arena (LDRA),photo,525,1948
2025/01/14,Sackville Arena (LDRA),note,526,1949
2025/01/14,Sackville Arena (LDRA),story,536,1994
2025/01/14,Sackville Arena (LDRA),note,537,1995
2025/01/14,Oro-Medonte Community Arena,story,10,10
2025/01/14,Sackville Arena (LDRA),photo,540,2005
2025/01/14,Sackville Arena (LDRA),photo,543,2016
2025/01/14,Sackville Arena (LDRA),photo,546,2027
2025/01/14,Big River Arena,note,23,71
2025/01/14,Petitcodiac Arena,story,142,224
2025/01/14,Longlac Sportsplex,photo,19,36
2025/01/14,Longlac Sportsplex,photo,22,43
2025/01/14,Longlac Sportsplex,note,23,44
2025/01/14,Longlac Sportsplex,story,33,60
2025/01/14,Longlac Sportsplex,story,43,76
2025/01/14,Longlac Sportsplex,photo,46,83
2025/01/14,Longlac Sportsplex,story,56,99
2025/01/14,Longlac Sportsplex,photo,59,105
2025/01/14,Longlac Sportsplex,photo,62,111
2025/01/14,Longlac Sportsplex,photo,65,118
2025/01/14,Petitcodiac Arena,story,152,240
2025/01/14,Longlac Sportsplex,photo,68,125
2025/01/14,Petitcodiac Arena,photo,155,246
2025/01/14,Longlac Sportsplex,photo,71,132
2025/01/14,Petitcodiac Arena,photo,158,252
2025/01/14,Longlac Sportsplex,note,72,133
2025/01/14,North Hastings Community Centre,story,107,487
2025/01/14,North Hastings Community Centre,photo,110,506
2025/01/14,Ville De Bouctouche Forum,note,37,45
2025/01/14,Centre récréatif de Donnacona,photo,3,6
2025/01/14,Centre récréatif de Donnacona,photo,6,12
2025/01/14,Aréna Nicol Auto,story,10,10
2025/01/14,Athens Community Centre Centre 76,note,48,215
2025/01/14,Sackville Arena (LDRA),photo,549,2036
2025/01/14,Coldwater Arena,story,10,15
2025/01/14,Harry Lumley Bayshore Community Centre,photo,13,14
2025/01/14,Harry Lumley Bayshore Community Centre,photo,16,17
2025/01/14,Riverton Arena,photo,33,87
2025/01/14,Harry Lumley Bayshore Community Centre,note,17,18
2025/01/14,Longlac Sportsplex,note,73,134
2025/01/14,Civic Centre Arena,story,30,48
2025/01/14,Petitcodiac Arena,photo,161,258
2025/01/14,Petitcodiac Arena,photo,164,264
2025/01/14,Petitcodiac Arena,photo,167,270
2025/01/14,Rapid City community complex,story,10,11
2025/01/14,Petitcodiac Arena,photo,170,276
2025/01/14,Petitcodiac Arena,photo,173,282
2025/01/14,Petitcodiac Arena,photo,176,288
2025/01/14,Riverton Arena,note,34,88
2025/01/14,Honeywood Arena,story,84,358
2025/01/14,Honeywood Arena,note,85,359
2025/01/14,Kingston Memorial Centre,photo,3,5
2025/01/14,Kingston Memorial Centre,photo,6,11
2025/01/14,Kingston Memorial Centre,photo,9,16
2025/01/14,Kingston Memorial Centre,photo,12,21
2025/01/14,Riverton Arena,story,44,108
2025/01/14,Riverton Arena,note,45,109
2025/01/14,Riverton Arena,note,46,110
2025/01/14,Riverton Arena,photo,49,122
2025/01/14,Keswick Valley Regional Complex,story,10,10
2025/01/14,Keswick Valley Regional Complex,story,20,20
2025/01/14,Keswick Valley Regional Complex,photo,23,23
2025/01/14,Riverton Arena,story,59,139
2025/01/14,Redvers rec center,story,123,509
2025/01/14,Riverton Arena,photo,62,153
2025/01/14,Athens Community Centre Centre 76,story,58,245
2025/01/14,Riverton Arena,photo,65,167
2025/01/14,Aréna Saint-Boniface,note,137,422
2025/01/14,Riverton Arena,photo,68,182
2025/01/14,Riverton Arena,photo,71,196
2025/01/14,Riverton Arena,note,72,197
2025/01/14,Aréna Doug-Harvey,photo,13,13
2025/01/14,Longlac Sportsplex,photo,76,141
2025/01/14,Longlac Sportsplex,photo,79,148
2025/01/14,Longlac Sportsplex,photo,82,155
2025/01/14,Arena Pierre Craemer ,note,1,1
2025/01/14,Longlac Sportsplex,photo,85,162
2025/01/14,Longlac Sportsplex,photo,88,169
2025/01/14,Bruno Skating Rink,photo,3,3
2025/01/14,Redvers rec center,photo,126,530
2025/01/14,Redvers rec center,photo,129,551
2025/01/14,Redvers rec center,photo,132,579
2025/01/14,Longlac Sportsplex,note,89,170
2025/01/14,Cornwall Civic Complex,story,10,10
2025/01/14,Cornwall Civic Complex,photo,13,13
2025/01/14,MCN Arena,story,10,10
2025/01/14,Redvers rec center,note,133,580
2025/01/14,Eleanor Pew Memorial Arena,photo,26,41
2025/01/14,Eleanor Pew Memorial Arena,photo,29,46
2025/01/14,Eleanor Pew Memorial Arena,photo,32,51
2025/01/14,Allman Memorial Arena,note,1,1
2025/01/14,Inch Park Arena,photo,6,6
2025/01/14,Inch Park Arena,note,7,7
2025/01/14,Riverton Arena,note,73,198
2025/01/14,Riverton Arena,story,83,215
2025/01/14,Honeywood Arena,photo,88,373
2025/01/14,Aréna Saint-Boniface,story,147,453
2025/01/14,Wilmot Recreation Complex ,story,10,10
2025/01/14,Aréna Saint-Boniface,photo,150,463
2025/01/14,Redvers rec center,photo,136,606
2025/01/14,Redvers rec center,note,137,607
2025/01/14,Sackville Arena (LDRA),photo,552,2049
2025/01/14,Harry O. Memorial Arena,note,12,12
2025/01/14,Sackville Arena (LDRA),story,562,2092
2025/01/14,Sackville Arena (LDRA),photo,565,2103
2025/01/14,Sackville Arena (LDRA),photo,568,2116
2025/01/14,Sackville Arena (LDRA),photo,571,2130
2025/01/14,Sackville Arena (LDRA),photo,574,2145
2025/01/14,Sackville Arena (LDRA),photo,577,2160
2025/01/14,Aréna Saint-Boniface,note,151,464
2025/01/14,Middleton District Arena,photo,18,79
2025/01/14,Middleton District Arena,note,19,80
2025/01/15,Middleton District Arena,note,20,81
2025/01/15,Middleton District Arena,story,30,118
2025/01/15,Middleton District Arena,story,40,155
2025/01/15,Perth & District Community Arena,story,10,10
2025/01/15,Middleton District Arena,story,50,191
2025/01/15,Aréna Richard Trottier,story,10,10
2025/01/15,Perth & District Community Arena,note,11,11
2025/01/15,Middleton District Arena,photo,53,214
2025/01/15,Perth & District Community Arena,photo,14,14
2025/01/15,Perth & District Community Arena,photo,17,17
2025/01/15,Middleton District Arena,story,63,249
2025/01/15,Middleton District Arena,photo,66,272
2025/01/15,Lion's Head Arena,note,1,1
2025/01/15,Sackville Arena (LDRA),photo,580,2174
2025/01/15,Keswick Valley Regional Complex,story,33,33
2025/01/15,Middleton District Arena,story,76,309
2025/01/15,Keswick Valley Regional Complex,note,34,34
2025/01/15,Sandy Bay Arena,story,10,10
2025/01/15,Sandy Bay Arena,photo,13,13
2025/01/15,Sandy Bay Arena,photo,16,16
2025/01/15,Eleanor Pew Memorial Arena,story,42,63
2025/01/15,Eleanor Pew Memorial Arena,photo,45,68
2025/01/15,Eleanor Pew Memorial Arena,photo,48,73
2025/01/15,Eleanor Pew Memorial Arena,photo,51,78
2025/01/15,Sackville Arena (LDRA),note,581,2175
2025/01/15,Pete Knight Arena,photo,99,529
2025/01/15,Pete Knight Arena,photo,102,559
2025/01/15,Pete Knight Arena,photo,105,582
2025/01/15,Grandview Agricultural Community Centre,photo,3,3
2025/01/15,Aréna Saint-Boniface,photo,154,472
2025/01/15,North Hastings Community Centre,story,120,541
2025/01/15,Pikangikum Arena,story,10,10
2025/01/15,North Hastings Community Centre,note,121,542
2025/01/15,North Hastings Community Centre,photo,124,561
2025/01/15,North Hastings Community Centre,photo,127,580
2025/01/15,La Glace Recreation Centre,story,133,186
2025/01/15,North Hastings Community Centre,photo,130,599
2025/01/15,North Hastings Community Centre,photo,133,618
2025/01/15,Arborg & District Arena,story,101,114
2025/01/15,North Hastings Community Centre,story,143,651
2025/01/15,Arborg & District Arena,note,102,115
2025/01/15,Cariboo Memorial Complex,story,10,10
2025/01/15,Cariboo Memorial Complex,note,11,11
2025/01/15,Petitcodiac Arena,story,186,302
2025/01/15,Grandview Agricultural Community Centre,note,4,4
2025/01/15,Grandview Agricultural Community Centre,photo,7,7
2025/01/15,Petitcodiac Arena,story,196,316
2025/01/15,8th Hussars Sports Center,photo,3,7
2025/01/15,8th Hussars Sports Center,photo,6,13
2025/01/15,8th Hussars Sports Center,photo,9,20
2025/01/15,8th Hussars Sports Center,story,19,35
2025/01/15,8th Hussars Sports Center,story,29,50
2025/01/15,8th Hussars Sports Center,photo,32,56
2025/01/15,8th Hussars Sports Center,note,33,57
2025/01/15,Burks Falls Arena,note,21,25
2025/01/15,Petitcodiac Arena,story,206,330
2025/01/15,North Hastings Community Centre,story,153,685
2025/01/15,North Hastings Community Centre,note,154,686
2025/01/15,Fort Macleod & District Sports Centre / Outdoor Swimming Pool / Ice Arena,story,10,10
2025/01/15,Fort Macleod & District Sports Centre / Outdoor Swimming Pool / Ice Arena,photo,13,13
2025/01/15,Fort Macleod & District Sports Centre / Outdoor Swimming Pool / Ice Arena,note,14,14
2025/01/15,North Hastings Community Centre,story,164,718
2025/01/15,North Hastings Community Centre,note,165,719
2025/01/15,North Hastings Community Centre,photo,168,737
2025/01/15,Petitcodiac Arena,photo,209,336
2025/01/15,North Hastings Community Centre,photo,171,756
2025/01/15,North Hastings Community Centre,photo,174,773
2025/01/15,Grandview Agricultural Community Centre,story,17,18
2025/01/15,Sudbury Community Arena,story,10,11
2025/01/15,Grandview Agricultural Community Centre,photo,20,21
2025/01/15,North Hastings Community Centre,photo,177,790
2025/01/15,North Hastings Community Centre,photo,180,807
2025/01/15,North Hastings Community Centre,photo,183,823
2025/01/15,North Hastings Community Centre,photo,186,840
2025/01/15,Jus Jordan Arena,story,10,10
2025/01/15,North Hastings Community Centre,note,187,841
2025/01/15,North Hastings Community Centre,story,197,874
2025/01/15,Jus Jordan Arena,photo,13,14
2025/01/15,Jus Jordan Arena,photo,16,18
2025/01/15,North Hastings Community Centre,story,207,910
2025/01/15,Jus Jordan Arena,photo,19,23
2025/01/15,North Hastings Community Centre,photo,210,929
2025/01/15,North Hastings Community Centre,note,211,930
2025/01/15,Arborg & District Arena,photo,105,118
2025/01/15,Arborg & District Arena,photo,108,121
2025/01/15,Soo Pee Wee Arena,story,10,10
2025/01/15,Soo Pee Wee Arena,photo,13,13
2025/01/15,Soo Pee Wee Arena,note,14,14
2025/01/15,Edson and District Leisure Centre,note,1,1
2025/01/15,Greenwood Arena,note,40,83
2025/01/15,Didsbury Memorial Complex Arena,story,10,10
2025/01/15,Greenwood Arena,story,50,95
2025/01/15,Kingston Memorial Centre,story,22,37
2025/01/15,Greenwood Arena,story,60,107
2025/01/15,North Hastings Community Centre,story,221,965
2025/01/15,Kaetlyn Osmond Arena,story,45,103
2025/01/15,Greenwood Arena,story,70,118
2025/01/15,North Hastings Community Centre,photo,224,985
2025/01/15,North Hastings Community Centre,photo,227,1004
2025/01/15,North Hastings Community Centre,photo,230,1025
2025/01/15,Soo Pee Wee Arena,story,24,24
2025/01/15,Kaetlyn Osmond Arena,photo,48,109
2025/01/15,North Hastings Community Centre,photo,233,1043
2025/01/15,Kaetlyn Osmond Arena,photo,51,115
2025/01/15,Greenwood Arena,note,71,119
2025/01/15,Kaetlyn Osmond Arena,photo,54,121
2025/01/15,Kaetlyn Osmond Arena,photo,57,128
2025/01/15,Beausejour Sportsplex,photo,3,6
2025/01/15,Beausejour Sportsplex,photo,6,12
2025/01/15,Beausejour Sportsplex,photo,9,18
2025/01/15,Greenwood Arena,photo,74,123
2025/01/15,8th Hussars Sports Center,story,43,72
2025/01/15,Kaetlyn Osmond Arena,story,67,150
2025/01/15,Petitcodiac Arena,photo,212,342
2025/01/15,Kaetlyn Osmond Arena,photo,70,157
2025/01/15,Kingston Memorial Centre,note,23,38
2025/01/15,Kaetlyn Osmond Arena,note,71,158
2025/01/15,North Hastings Community Centre,story,243,1077
2025/01/15,Greenwood Arena,photo,77,127
2025/01/15,8th Hussars Sports Center,story,53,85
2025/01/15,Greenwood Arena,photo,80,131
2025/01/15,8th Hussars Sports Center,photo,56,92
2025/01/15,Greenwood Arena,photo,83,135
2025/01/15,Greenwood Arena,note,84,136
2025/01/15,Greenwood Arena,photo,87,140
2025/01/15,Greenwood Arena,note,88,141
2025/01/15,Arborg & District Arena,note,109,122
2025/01/15,Greenwood Arena,story,98,153
2025/01/15,Arborg & District Arena,note,110,123
2025/01/15,Arborg & District Arena,story,120,135
2025/01/15,Arborg & District Arena,story,130,147
2025/01/15,Arborg & District Arena,note,131,148
2025/01/15,Arborg & District Arena,note,132,149
2025/01/15,Arborg & District Arena,story,142,163
2025/01/15,Arborg & District Arena,note,143,164
2025/01/15,Arborg & District Arena,story,153,178
2025/01/15,Arborg & District Arena,story,163,192
2025/01/15,Arborg & District Arena,note,164,193
2025/01/15,Arborg & District Arena,story,174,207
2025/01/15,Petitcodiac Arena,note,213,343
2025/01/15,Arborg & District Arena,story,184,221
2025/01/15,Greenwood Arena,note,99,154
2025/01/15,Arborg & District Arena,story,194,237
2025/01/15,8th Hussars Sports Center,note,57,93
2025/01/15,Arborg & District Arena,story,204,251
2025/01/15,Arborg & District Arena,note,205,252
2025/01/15,Sackville Arena (LDRA),photo,584,2186
2025/01/15,Greenwood Arena,story,109,167
2025/01/15,Petitcodiac Arena,photo,216,349
2025/01/15,Greenwood Arena,photo,112,171
2025/01/15,Soo Pee Wee Arena,photo,27,27
2025/01/15,Soo Pee Wee Arena,photo,30,30
2025/01/15,Petitcodiac Arena,story,226,362
2025/01/15,Petitcodiac Arena,note,227,363
2025/01/15,Greenwood Arena,story,122,182
2025/01/15,Greenwood Arena,story,132,193
2025/01/15,Greenwood Arena,photo,135,197
2025/01/15,Greenwood Arena,story,145,208
2025/01/15,St Martins 4 Season Complex,photo,25,35
2025/01/15,Greenwood Arena,photo,148,212
2025/01/15,North Hastings Community Centre,story,253,1114
2025/01/15,Riverton Arena,note,84,216
2025/01/15,North Hastings Community Centre,photo,256,1131
2025/01/15,North Hastings Community Centre,photo,259,1148
2025/01/15,North Hastings Community Centre,photo,262,1167
2025/01/15,North Hastings Community Centre,note,263,1168
2025/01/15,Greenwood Arena,story,158,223
2025/01/15,Bashaw Arena,story,10,52
2025/01/15,Sackville Arena (LDRA),story,594,2229
2025/01/15,Petitcodiac Arena,story,237,376
2025/01/15,Lion's Head Arena,story,11,11
2025/01/15,Greenwood Arena,note,159,224
2025/01/15,Lion's Head Arena,photo,14,14
2025/01/15,Greenwood Arena,photo,162,228
2025/01/15,Greenwood Arena,photo,165,232
2025/01/15,Greenwood Arena,note,166,233
2025/01/15,Redvers rec center,story,147,642
2025/01/15,Redvers rec center,photo,150,663
2025/01/15,Sackville Arena (LDRA),story,604,2271
2025/01/15,Sackville Arena (LDRA),photo,607,2283
2025/01/15,Greenwood Arena,story,176,245
2025/01/15,Riverton Arena,story,94,233
2025/01/15,Riverton Arena,photo,97,245
2025/01/15,Riverton Arena,photo,100,257
2025/01/15,Longlac Sportsplex,photo,92,177
2025/01/15,Arborg & District Arena,note,206,253
2025/01/15,Riverton Arena,photo,103,269
2025/01/15,Riverton Arena,note,104,270
2025/01/15,Ke-Na-Now Centre,story,10,10
2025/01/15,Longlac Sportsplex,photo,95,184
2025/01/15,Greenwood Arena,story,186,256
2025/01/15,Tri Township Arena,story,10,11
2025/01/15,Riverton Arena,note,105,271
2025/01/15,Longlac Sportsplex,note,96,185
2025/01/15,Greenwood Arena,story,196,267
2025/01/15,Ron Gorr Memorial Arena,story,10,23
2025/01/15,Greenwood Arena,photo,199,271
2025/01/15,Greenwood Arena,photo,202,275
2025/01/15,Greenwood Arena,photo,205,279
2025/01/15,Lion's Head Arena,note,15,15
2025/01/15,Ron Gorr Memorial Arena,photo,13,35
2025/01/15,Honeywood Arena,story,98,404
2025/01/15,Ron Gorr Memorial Arena,photo,16,48
2025/01/15,Thamesford District Recreation Centre,photo,13,15
2025/01/15,Greenwood Arena,photo,208,283
2025/01/15,Greenwood Arena,photo,211,287
2025/01/15,Ron Gorr Memorial Arena,note,17,49
2025/01/15,Riverton Arena,story,115,289
2025/01/15,Greenwood Arena,note,212,288
2025/01/15,Sackville Arena (LDRA),photo,610,2296
2025/01/15,Redvers rec center,photo,153,689
2025/01/15,Redvers rec center,photo,156,715
2025/01/15,Sackville Arena (LDRA),story,620,2338
2025/01/15,Aréna Saint-Boniface,story,164,508
2025/01/15,Aréna Saint-Boniface,note,165,509
2025/01/15,La Glace Recreation Centre,story,143,198
2025/01/15,Aréna Saint-Boniface,story,175,539
2025/01/15,Petitcodiac Arena,photo,240,382
2025/01/15,Aréna Saint-Boniface,note,176,540
2025/01/15,Aréna Saint-Boniface,photo,179,549
2025/01/15,Aréna Saint-Boniface,photo,182,563
2025/01/15,Aréna Saint-Boniface,photo,185,581
2025/01/15,Thamesford District Recreation Centre,photo,16,19
2025/01/15,Middleton District Arena,photo,79,332
2025/01/15,Middleton District Arena,note,80,333
2025/01/15,Greenwood Arena,story,222,300
2025/01/15,Greenwood Arena,photo,225,304
2025/01/15,Greenwood Arena,photo,228,308
2025/01/15,Greenwood Arena,photo,231,312
2025/01/15,Petitcodiac Arena,story,250,396
2025/01/15,Greenwood Arena,photo,234,316
2025/01/15,Greenwood Arena,note,235,317
2025/01/15,Sackville Arena (LDRA),photo,623,2349
2025/01/15,Sackville Arena (LDRA),photo,626,2362
2025/01/15,Sackville Arena (LDRA),photo,629,2371
2025/01/15,Sackville Arena (LDRA),photo,632,2383
2025/01/15,Sackville Arena (LDRA),photo,635,2396
2025/01/15,North Hastings Community Centre,photo,266,1190
2025/01/15,Honeywood Arena,story,108,440
2025/01/15,Ko Gocho Centre (Sportsplex) - Arena,story,10,10
2025/01/15,Middleton District Arena,story,90,372
2025/01/15,Greenwood Arena,note,236,318
2025/01/15,Greenwood Arena,story,246,330
2025/01/15,Middleton District Arena,photo,93,393
2025/01/15,Brooke-Alvinston-Inwood Community Centre Complex,photo,16,32
2025/01/15,Brooke-Alvinston-Inwood Community Centre Complex,photo,19,39
2025/01/15,Brooke-Alvinston-Inwood Community Centre Complex,photo,22,46
2025/01/15,Middleton District Arena,note,94,394
2025/01/15,Sackville Arena (LDRA),story,645,2436
2025/01/15,Greenwood Arena,photo,249,334
2025/01/15,Sackville Arena (LDRA),story,655,2477
2025/01/15,8th Hussars Sports Center,photo,60,99
2025/01/15,Greenwood Arena,note,250,335
2025/01/15,Cupar Memorial Rink,story,10,18
2025/01/15,Greenwood Arena,story,260,347
2025/01/15,8th Hussars Sports Center,story,70,114
2025/01/15,8th Hussars Sports Center,photo,73,121
