Date, Arena, Type, Raw Points, Points
2025/01/20,Trout Creek Community Centre,photo,344,3486
2025/01/20,Kinistino sports complex,story,62,131
2025/01/20,Kinistino sports complex,photo,65,139
2025/01/20,Kinistino sports complex,photo,68,147
2025/01/20,Kinistino sports complex,note,69,148
2025/01/20,Greenwood Arena,photo,28,36
2025/01/20,Veterans Memorial Sports Complex,note,1,1
2025/01/20,Greenwood Arena,story,38,48
2025/01/20,Greenwood Arena,note,39,49
2025/01/20,Bashaw Arena,story,10,46
2025/01/20,Bashaw Arena,note,11,47
2025/01/20,Bashaw Arena,note,12,48
2025/01/20,Boundary Expo Recreation Centre,video,10,10
2025/01/20,Boundary Expo Recreation Centre,photo,13,13
2025/01/20,Bashaw Arena,story,22,89
2025/01/20,Bashaw Arena,story,32,127
2025/01/20,Petitcodiac Arena,photo,31,47
2025/01/20,Aréna Réjean Lemelin,photo,3,3
2025/01/20,Bashaw Arena,story,42,167
2025/01/20,Redvers rec center,photo,40,327
2025/01/20,Redvers rec center,photo,43,360
2025/01/20,Bashaw Arena,photo,45,186
2025/01/20,Bashaw Arena,note,46,187
2025/01/20,Bashaw Arena,story,56,236
2025/01/20,Sackville Arena (LDRA),photo,820,2447
2025/01/20,Sackville Arena (LDRA),photo,823,2458
2025/01/20,Sackville Arena (LDRA),photo,826,2468
2025/01/20,Sackville Arena (LDRA),photo,829,2475
2025/01/20,Sackville Arena (LDRA),photo,832,2482
2025/01/20,Sackville Arena (LDRA),photo,835,2491
2025/01/20,Sackville Arena (LDRA),photo,838,2500
2025/01/20,Sackville Arena (LDRA),photo,841,2510
2025/01/20,Sackville Arena (LDRA),note,842,2511
2025/01/20,Sackville Arena (LDRA),photo,845,2520
2025/01/20,Sackville Arena (LDRA),photo,848,2527
2025/01/20,Sackville Arena (LDRA),note,849,2528
2025/01/20,Longlac Sportsplex,photo,3,6
2025/01/20,Iceberg Arena,photo,29,29
2025/01/20,North Hastings Community Centre,photo,48,201
2025/01/20,Iceberg Arena,photo,32,32
2025/01/20,Sackville Arena (LDRA),photo,852,2536
2025/01/20,Sackville Arena (LDRA),note,853,2537
2025/01/20,Sackville Arena (LDRA),photo,856,2545
2025/01/20,Trout Creek Community Centre,photo,347,3517
2025/01/20,Trout Creek Community Centre,photo,350,3547
2025/01/20,Trout Creek Community Centre,photo,353,3578
2025/01/20,Trout Creek Community Centre,photo,356,3611
2025/01/20,Sackville Arena (LDRA),note,857,2546
2025/01/20,Sackville Arena (LDRA),photo,860,2554
2025/01/20,Sackville Arena (LDRA),story,870,2586
2025/01/20,Sackville Arena (LDRA),photo,873,2594
2025/01/20,Sackville Arena (LDRA),story,883,2626
2025/01/20,Petitcodiac Arena,photo,34,52
2025/01/20,Petitcodiac Arena,photo,37,57
2025/01/20,Sackville Arena (LDRA),note,884,2627
2025/01/20,Sackville Arena (LDRA),photo,887,2636
2025/01/20,Sackville Arena (LDRA),photo,890,2644
2025/01/20,Sackville Arena (LDRA),photo,893,2652
2025/01/20,Sackville Arena (LDRA),photo,896,2660
2025/01/20,Trout Creek Community Centre,photo,359,3643
2025/01/20,Trout Creek Community Centre,photo,362,3672
2025/01/20,Sackville Arena (LDRA),photo,899,2669
2025/01/20,Sackville Arena (LDRA),photo,902,2677
2025/01/20,Sackville Arena (LDRA),photo,905,2686
2025/01/20,Sackville Arena (LDRA),photo,908,2695
2025/01/20,Sackville Arena (LDRA),note,909,2696
2025/01/20,Sackville Arena (LDRA),photo,912,2705
2025/01/20,Sackville Arena (LDRA),photo,915,2713
2025/01/20,Sackville Arena (LDRA),photo,918,2722
2025/01/20,Sackville Arena (LDRA),photo,921,2732
2025/01/20,Sackville Arena (LDRA),photo,924,2742
2025/01/20,Middleton District Arena,photo,28,197
2025/01/20,Sackville Arena (LDRA),note,925,2743
2025/01/20,Trout Creek Community Centre,story,372,3732
2025/01/20,Kaetlyn Osmond Arena,story,11,25
2025/01/20,Athens Community Centre Centre 76,story,86,307
2025/01/20,Kaetlyn Osmond Arena,photo,14,32
2025/01/20,Sackville Arena (LDRA),story,935,2773
2025/01/20,Sackville Arena (LDRA),photo,938,2781
2025/01/20,Sackville Arena (LDRA),story,948,2812
2025/01/20,Sackville Arena (LDRA),photo,951,2822
2025/01/20,Athens Community Centre Centre 76,photo,89,325
2025/01/20,Sackville Arena (LDRA),photo,954,2831
2025/01/20,Bashaw Arena,story,66,275
2025/01/20,Middleton District Arena,photo,31,214
2025/01/20,Sackville Arena (LDRA),note,955,2832
2025/01/20,Middleton District Arena,photo,34,232
2025/01/20,Kaetlyn Osmond Arena,photo,17,40
2025/01/20,Sackville Arena (LDRA),story,965,2863
2025/01/20,Kaetlyn Osmond Arena,photo,20,47
2025/01/20,Sackville Arena (LDRA),photo,968,2873
2025/01/20,Kaetlyn Osmond Arena,photo,23,54
2025/01/20,Kaetlyn Osmond Arena,story,33,79
2025/01/20,Sackville Arena (LDRA),photo,971,2885
2025/01/20,Sackville Arena (LDRA),photo,974,2894
2025/01/20,Sackville Arena (LDRA),note,975,2895
2025/01/20,Athens Community Centre Centre 76,story,99,354
2025/01/20,Kaetlyn Osmond Arena,photo,36,86
2025/01/20,Middleton District Arena,photo,37,249
2025/01/20,Middleton District Arena,note,38,250
2025/01/20,Athens Community Centre Centre 76,photo,102,371
2025/01/20,Sackville Arena (LDRA),photo,978,2904
2025/01/20,Sackville Arena (LDRA),story,988,2936
2025/01/20,Athens Community Centre Centre 76,note,103,372
2025/01/20,Sackville Arena (LDRA),photo,991,2949
2025/01/20,Sackville Arena (LDRA),photo,994,2959
2025/01/20,Big River Arena,photo,130,645
2025/01/20,Big River Arena,photo,133,666
2025/01/20,Big River Arena,photo,136,690
2025/01/20,Kaetlyn Osmond Arena,story,46,112
2025/01/20,Middleton District Arena,photo,41,267
2025/01/20,Middleton District Arena,photo,44,285
2025/01/20,Galt Arena Gardens,note,1,1
2025/01/20,Bashaw Arena,photo,69,297
2025/01/20,Bashaw Arena,photo,72,321
2025/01/20,Sackville Arena (LDRA),note,995,2960
2025/01/20,Sackville Arena (LDRA),story,1005,2991
2025/01/20,Boundary Expo Recreation Centre,photo,16,16
2025/01/20,Sackville Arena (LDRA),note,1006,2992
2025/01/20,Boundary Expo Recreation Centre,photo,19,19
2025/01/20,Boundary Expo Recreation Centre,photo,22,22
2025/01/20,Boundary Expo Recreation Centre,note,23,23
2025/01/20,Centre sportif Mégantic,story,11,11
2025/01/20,Middleton District Arena,photo,47,303
2025/01/20,Middleton District Arena,photo,50,318
2025/01/20,Middleton District Arena,photo,53,334
2025/01/20,Middleton District Arena,story,63,369
2025/01/20,Oxbow Community Arena,photo,3,9
2025/01/20,Trout Creek Community Centre,note,373,3733
2025/01/20,Oxbow Community Arena,photo,6,17
2025/01/20,Oxbow Community Arena,photo,9,24
2025/01/20,Middleton District Arena,photo,66,388
2025/01/20,Oxbow Community Arena,photo,12,38
2025/01/20,Oxbow Community Arena,photo,15,51
2025/01/20,Oxbow Community Arena,photo,18,64
2025/01/20,Oxbow Community Arena,photo,21,76
2025/01/20,Bashaw Arena,story,82,371
2025/01/20,Bashaw Arena,note,83,372
2025/01/20,Sackville Arena (LDRA),photo,1009,3002
2025/01/20,8th Hussars Sports Center,story,84,108
2025/01/20,Middleton District Arena,story,76,426
2025/01/20,Middleton District Arena,story,86,460
2025/01/20,Sackville Arena (LDRA),story,1019,3034
2025/01/20,Sackville Arena (LDRA),story,1029,3069
2025/01/20,Sackville Arena (LDRA),story,1039,3100
2025/01/20,Ron Gorr Memorial Arena,note,24,49
2025/01/20,Sackville Arena (LDRA),note,1040,3101
2025/01/20,Honeywood Arena,photo,44,164
2025/01/20,Kaetlyn Osmond Arena,story,56,141
2025/01/20,Honeywood Arena,photo,47,180
2025/01/20,Middleton District Arena,photo,89,477
2025/01/20,Middleton District Arena,note,90,478
2025/01/20,Middleton District Arena,photo,93,495
2025/01/20,Middleton District Arena,note,94,496
2025/01/20,North Hastings Community Centre,story,58,244
2025/01/20,Trout Creek Community Centre,story,383,3795
2025/01/20,Kaslo arena,photo,25,38
2025/01/20,Kaslo arena,photo,28,43
2025/01/20,Middleton District Arena,photo,97,514
2025/01/20,Kaslo arena,photo,31,48
2025/01/20,Eleanor Pew Memorial Arena,story,74,91
2025/01/20,Eleanor Pew Memorial Arena,photo,77,94
2025/01/20,Redvers rec center,photo,46,394
2025/01/20,Eleanor Pew Memorial Arena,note,78,95
2025/01/20,Redvers rec center,photo,49,431
2025/01/20,Unity Parc Arena,photo,3,13
2025/01/20,Honeywood Arena,photo,50,197
2025/01/20,Redvers rec center,photo,52,473
2025/01/20,Redvers rec center,note,53,474
2025/01/20,Unity Parc Arena,story,13,33
2025/01/20,Middleton District Arena,photo,100,536
2025/01/20,Middleton District Arena,note,101,537
2025/01/20,Sackville Arena (LDRA),photo,1043,3110
2025/01/20,Sackville Arena (LDRA),photo,1046,3120
2025/01/20,Honeywood Arena,note,51,198
2025/01/20,Oxbow Community Arena,story,31,96
2025/01/20,Oxbow Community Arena,note,32,97
2025/01/20,Moosonee Arena,photo,3,4
2025/01/20,Middleton District Arena,story,111,574
2025/01/20,Sackville Arena (LDRA),photo,1049,3132
2025/01/20,Veterans Memorial Sports Complex,note,2,2
2025/01/20,Riverton Arena,story,10,21
2025/01/20,Oxbow Community Arena,story,42,119
2025/01/20,Oxbow Community Arena,note,43,120
2025/01/20,Oxbow Community Arena,story,53,143
2025/01/20,Oxbow Community Arena,note,54,144
2025/01/20,Redvers rec center,note,54,475
2025/01/20,Trout Creek Community Centre,photo,386,3824
2025/01/20,Redvers rec center,photo,57,501
2025/01/20,Oxbow Community Arena,story,64,166
2025/01/20,Oxbow Community Arena,note,65,167
2025/01/20,Goulds Arena,photo,76,172
2025/01/20,Middleton District Arena,note,112,575
2025/01/20,Goulds Arena,photo,79,179
2025/01/20,Goulds Arena,photo,82,186
2025/01/20,Goulds Arena,photo,85,193
2025/01/20,Goulds Arena,note,86,194
2025/01/20,Middleton District Arena,photo,115,594
2025/01/20,Oxbow Community Arena,note,66,168
2025/01/20,Aréna Réjean Lemelin,note,4,4
2025/01/20,Oxbow Community Arena,story,76,191
2025/01/20,Acton Community Centre,note,1,1
2025/01/20,Bashaw Arena,note,84,373
2025/01/20,Sackville Arena (LDRA),story,1059,3167
2025/01/20,Trout Creek Community Centre,photo,389,3853
2025/01/20,Goulds Arena,story,96,209
2025/01/20,Trout Creek Community Centre,note,390,3854
2025/01/20,Oxbow Community Arena,note,77,192
2025/01/20,Trout Creek Community Centre,note,391,3855
2025/01/20,Trout Creek Community Centre,note,392,3856
2025/01/20,Trout Creek Community Centre,note,393,3857
2025/01/20,Trout Creek Community Centre,photo,396,3885
2025/01/20,Trout Creek Community Centre,photo,399,3916
2025/01/20,Trout Creek Community Centre,photo,402,3947
2025/01/20,Redvers rec center,photo,60,529
2025/01/20,Bashaw Arena,story,94,417
2025/01/20,Trout Creek Community Centre,note,403,3948
2025/01/20,Oxbow Community Arena,story,87,213
2025/01/20,Trout Creek Community Centre,photo,406,3978
2025/01/20,Trout Creek Community Centre,photo,409,4008
2025/01/20,Trout Creek Community Centre,photo,412,4038
2025/01/20,Middleton District Arena,photo,118,615
2025/01/20,Middleton District Arena,note,119,616
2025/01/20,Trout Creek Community Centre,photo,415,4069
2025/01/20,Jus Jordan Arena,note,12,12
2025/01/20,Trout Creek Community Centre,story,425,4126
2025/01/20,Oxbow Community Arena,note,88,214
2025/01/20,Middleton District Arena,story,129,656
2025/01/20,Middleton District Arena,photo,132,674
2025/01/20,Middleton District Arena,photo,135,693
2025/01/20,Middleton District Arena,note,136,694
2025/01/20,Middleton District Arena,photo,139,713
2025/01/20,Middleton District Arena,photo,142,734
2025/01/20,Middleton District Arena,note,143,735
2025/01/20,Middleton District Arena,photo,146,753
2025/01/20,Oxbow Community Arena,story,98,236
2025/01/20,Middleton District Arena,note,147,754
2025/01/20,Middleton District Arena,photo,150,773
2025/01/20,Oxbow Community Arena,story,108,259
2025/01/20,Oxbow Community Arena,note,109,260
2025/01/20,8th Hussars Sports Center,photo,87,112
2025/01/20,8th Hussars Sports Center,photo,90,116
2025/01/20,8th Hussars Sports Center,photo,93,121
2025/01/20,Redvers rec center,photo,63,558
2025/01/20,Sackville Arena (LDRA),note,1060,3168
2025/01/20,Redvers rec center,photo,66,588
2025/01/20,Elm Creek Skating Rink,story,10,22
2025/01/20,Sackville Arena (LDRA),photo,1063,3180
2025/01/20,Ron Gorr Memorial Arena,note,25,50
2025/01/20,Redvers rec center,note,67,589
2025/01/20,Kaetlyn Osmond Arena,story,66,169
2025/01/20,Sackville Arena (LDRA),photo,1066,3196
2025/01/20,Sackville Arena (LDRA),photo,1069,3214
2025/01/20,Sackville Arena (LDRA),photo,1072,3233
2025/01/20,Sackville Arena (LDRA),photo,1075,3253
2025/01/20,Trout Creek Community Centre,photo,428,4155
2025/01/20,Trout Creek Community Centre,photo,431,4186
2025/01/20,Trout Creek Community Centre,photo,434,4219
2025/01/20,Trout Creek Community Centre,note,435,4220
2025/01/20,Oxbow Community Arena,story,119,282
2025/01/20,Oxbow Community Arena,note,120,283
2025/01/20,Oxbow Community Arena,note,121,284
2025/01/20,Trout Creek Community Centre,note,436,4221
2025/01/20,Oxbow Community Arena,story,131,307
2025/01/20,Jus Jordan Arena,story,22,22
2025/01/20,Trout Creek Community Centre,note,437,4222
2025/01/20,Trout Creek Community Centre,story,447,4283
2025/01/20,Trout Creek Community Centre,photo,450,4319
2025/01/20,Petitcodiac Arena,note,38,58
2025/01/20,Redvers rec center,note,68,590
2025/01/20,Trout Creek Community Centre,note,451,4320
2025/01/20,Middleton District Arena,photo,153,793
2025/01/20,Middleton District Arena,photo,156,811
2025/01/20,Middleton District Arena,photo,159,828
2025/01/20,Middleton District Arena,photo,162,845
2025/01/20,Middleton District Arena,photo,165,862
2025/01/20,Trout Creek Community Centre,story,461,4380
2025/01/20,Trout Creek Community Centre,photo,464,4413
2025/01/20,Kaslo arena,photo,34,53
2025/01/20,Kaslo arena,photo,37,58
2025/01/20,Trout Creek Community Centre,story,474,4477
2025/01/20,Kaslo arena,photo,40,64
2025/01/20,Kaslo arena,photo,43,69
2025/01/20,Trout Creek Community Centre,photo,477,4508
2025/01/20,Kaslo arena,note,44,70
2025/01/20,Trout Creek Community Centre,photo,480,4537
2025/01/20,Trout Creek Community Centre,photo,483,4567
2025/01/20,Trout Creek Community Centre,photo,486,4598
2025/01/20,Trout Creek Community Centre,photo,489,4629
2025/01/20,Aréna Saint-Boniface,story,57,173
2025/01/20,Little Britain Arena,note,1,1
2025/01/20,Trout Creek Community Centre,story,499,4689
2025/01/20,Trout Creek Community Centre,story,509,4759
2025/01/20,Trout Creek Community Centre,photo,512,4794
2025/01/20,Trout Creek Community Centre,photo,515,4829
2025/01/20,Sackville Arena (LDRA),photo,1078,3262
2025/01/20,Bashaw Arena,story,104,464
2025/01/20,Sackville Arena (LDRA),photo,1081,3271
2025/01/20,Trout Creek Community Centre,photo,518,4862
2025/01/20,Trout Creek Community Centre,photo,521,4894
2025/01/20,Sackville Arena (LDRA),photo,1084,3280
2025/01/20,Bashaw Arena,note,105,465
2025/01/20,Sackville Arena (LDRA),photo,1087,3290
2025/01/20,Sackville Arena (LDRA),photo,1090,3301
2025/01/20,Bashaw Arena,photo,108,486
2025/01/20,Trout Creek Community Centre,story,531,4952
2025/01/20,Trout Creek Community Centre,note,532,4953
2025/01/20,Kaetlyn Osmond Arena,story,76,195
2025/01/20,Trout Creek Community Centre,story,542,5007
2025/01/20,Kaetlyn Osmond Arena,photo,79,203
2025/01/20,Trout Creek Community Centre,note,543,5008
2025/01/20,Kaetlyn Osmond Arena,note,80,204
2025/01/20,Trout Creek Community Centre,story,553,5063
2025/01/20,Trout Creek Community Centre,story,563,5125
2025/01/20,Trout Creek Community Centre,note,564,5126
2025/01/20,Trout Creek Community Centre,note,565,5127
2025/01/20,Trout Creek Community Centre,photo,568,5165
2025/01/20,Kinistino sports complex,photo,72,156
2025/01/20,Trout Creek Community Centre,photo,571,5207
2025/01/20,Kinistino sports complex,photo,75,164
2025/01/20,Riverton Arena,story,20,41
2025/01/20,Trout Creek Community Centre,photo,574,5243
2025/01/20,Trout Creek Community Centre,photo,577,5278
2025/01/20,Kinistino sports complex,photo,78,172
2025/01/20,Ko Gocho Centre (Sportsplex) - Arena,photo,3,3
2025/01/20,Sackville Arena (LDRA),story,1100,3333
2025/01/20,Trout Creek Community Centre,photo,580,5317
2025/01/20,Trout Creek Community Centre,story,590,5373
2025/01/20,Trout Creek Community Centre,photo,593,5412
2025/01/20,Trout Creek Community Centre,photo,596,5451
2025/01/20,Trout Creek Community Centre,note,597,5452
2025/01/20,Middleton District Arena,photo,168,880
2025/01/20,Trout Creek Community Centre,note,598,5453
2025/01/20,Trout Creek Community Centre,photo,601,5486
2025/01/20,Trout Creek Community Centre,photo,604,5520
2025/01/20,Trout Creek Community Centre,photo,607,5555
2025/01/20,Trout Creek Community Centre,photo,610,5589
2025/01/20,Trout Creek Community Centre,photo,613,5625
2025/01/20,Trout Creek Community Centre,note,614,5626
2025/01/20,Trout Creek Community Centre,photo,617,5661
2025/01/20,Trout Creek Community Centre,story,627,5727
2025/01/20,Trout Creek Community Centre,photo,630,5766
2025/01/20,Trout Creek Community Centre,note,631,5767
2025/01/20,Trout Creek Community Centre,photo,634,5802
2025/01/20,Trout Creek Community Centre,note,635,5803
2025/01/20,Ko Gocho Centre (Sportsplex) - Arena,story,13,13
2025/01/20,Ko Gocho Centre (Sportsplex) - Arena,note,14,14
2025/01/20,Ko Gocho Centre (Sportsplex) - Arena,photo,17,17
2025/01/20,Trout Creek Community Centre,note,636,5804
2025/01/20,Middleton District Arena,story,178,917
2025/01/20,Middleton District Arena,photo,181,936
2025/01/20,Middleton District Arena,photo,184,956
2025/01/20,Athens Community Centre Centre 76,note,104,373
2025/01/20,Athens Community Centre Centre 76,photo,107,390
2025/01/20,Athens Community Centre Centre 76,photo,110,407
2025/01/20,Athens Community Centre Centre 76,photo,113,425
2025/01/20,Trout Creek Community Centre,note,637,5805
2025/01/20,Middleton District Arena,note,185,957
2025/01/20,Trout Creek Community Centre,photo,640,5844
2025/01/20,Trout Creek Community Centre,photo,643,5879
2025/01/20,Trout Creek Community Centre,photo,646,5912
2025/01/20,Trout Creek Community Centre,photo,649,5947
2025/01/20,Trout Creek Community Centre,photo,652,5982
2025/01/20,Middleton District Arena,note,186,958
2025/01/20,Athens Community Centre Centre 76,story,123,452
2025/01/20,Athens Community Centre Centre 76,note,124,453
2025/01/20,Trout Creek Community Centre,note,653,5983
2025/01/20,Trout Creek Community Centre,photo,656,6023
2025/01/20,Trout Creek Community Centre,photo,659,6066
2025/01/20,Trout Creek Community Centre,photo,662,6106
2025/01/20,Trout Creek Community Centre,photo,665,6149
2025/01/20,Trout Creek Community Centre,photo,668,6190
2025/01/20,Longlac Sportsplex,photo,6,12
2025/01/20,Longlac Sportsplex,photo,9,18
2025/01/20,Sackville Arena (LDRA),story,1110,3364
2025/01/20,Trout Creek Community Centre,note,669,6191
2025/01/20,Sackville Arena (LDRA),note,1111,3365
2025/01/20,Trout Creek Community Centre,note,670,6192
2025/01/20,Sackville Arena (LDRA),story,1121,3396
2025/01/20,Sackville Arena (LDRA),story,1131,3432
2025/01/20,Trout Creek Community Centre,story,680,6251
2025/01/20,Sackville Arena (LDRA),photo,1134,3443
2025/01/20,Sackville Arena (LDRA),photo,1137,3453
2025/01/20,Sackville Arena (LDRA),photo,1140,3465
2025/01/20,Sackville Arena (LDRA),photo,1143,3478
2025/01/20,Kinistino sports complex,story,88,189
2025/01/20,Trout Creek Community Centre,story,690,6306
2025/01/20,Trout Creek Community Centre,story,700,6361
2025/01/20,Redvers rec center,note,69,591
2025/01/20,Redvers rec center,photo,72,622
2025/01/20,Trout Creek Community Centre,story,710,6421
2025/01/20,Trout Creek Community Centre,photo,713,6457
2025/01/20,Trout Creek Community Centre,photo,716,6493
2025/01/20,Trout Creek Community Centre,photo,719,6530
2025/01/20,Redvers rec center,note,73,623
2025/01/20,Trout Creek Community Centre,photo,722,6567
2025/01/20,Trout Creek Community Centre,photo,725,6607
2025/01/21,Trout Creek Community Centre,photo,728,6653
2025/01/21,Kinistino sports complex,note,89,190
