Date, Arena, Type, Raw Points, Points
2025/01/18,Athens Community Centre Centre 76,photo,14,48
2025/01/18,Athens Community Centre Centre 76,photo,17,65
2025/01/18,Athens Community Centre Centre 76,photo,20,83
2025/01/18,Athens Community Centre Centre 76,note,21,84
2025/01/18,Bashaw Arena,story,67,309
2025/01/18,Bashaw Arena,photo,70,334
2025/01/18,Bashaw Arena,photo,73,356
2025/01/18,Bashaw Arena,note,74,357
2025/01/18,Sackville Arena (LDRA),story,363,1434
2025/01/18,Sackville Arena (LDRA),note,364,1435
2025/01/18,Sackville Arena (LDRA),photo,367,1442
2025/01/18,Bashaw Arena,photo,77,378
2025/01/18,Eatonia Memorial Arena,story,10,10
2025/01/18,Bashaw Arena,note,78,379
2025/01/18,Kachur Wealth Community Arena,story,10,11
2025/01/18,Kachur Wealth Community Arena,photo,13,15
2025/01/18,Kachur Wealth Community Arena,photo,16,19
2025/01/18,Goulds Arena,story,20,30
2025/01/18,Goulds Arena,photo,23,37
2025/01/18,Redwood Meadows Arena,story,16,22
2025/01/18,Redwood Meadows Arena,photo,19,25
2025/01/18,Redwood Meadows Arena,photo,22,28
2025/01/18,Redwood Meadows Arena,photo,25,31
2025/01/18,Ron Gorr Memorial Arena,note,105,236
2025/01/18,Redwood Meadows Arena,photo,28,35
2025/01/18,Ron Gorr Memorial Arena,story,115,256
2025/01/18,Paradise Hill,story,10,10
2025/01/18,Middleton District Arena,story,20,75
2025/01/18,Middleton District Arena,note,21,76
2025/01/18,Greenwood Arena,photo,90,109
2025/01/18,Greenwood Arena,photo,93,113
2025/01/18,Greenwood Arena,photo,96,117
2025/01/18,Greenwood Arena,note,97,118
2025/01/18,Honeywood Arena,note,78,292
2025/01/18,Greenwood Arena,story,107,131
2025/01/18,Goulds Arena,photo,26,44
2025/01/18,Goulds Arena,photo,29,51
2025/01/18,Goulds Arena,photo,32,58
2025/01/18,Goulds Arena,photo,35,65
2025/01/18,Goulds Arena,photo,38,72
2025/01/18,Sackville Arena (LDRA),note,368,1443
2025/01/18,Trout Creek Community Centre,note,30,414
2025/01/18,Petitcodiac Arena,story,99,168
2025/01/18,Goulds Arena,note,39,73
2025/01/18,Middleton District Arena,story,31,115
2025/01/18,Middleton District Arena,photo,34,135
2025/01/18,Middleton District Arena,note,35,136
2025/01/18,Sackville Arena (LDRA),story,378,1477
2025/01/18,Kaetlyn Osmond Arena,photo,3,7
2025/01/18,Greenwood Arena,note,108,132
2025/01/18,Longlac Sportsplex,story,76,147
2025/01/18,Longlac Sportsplex,photo,79,154
2025/01/18,North Hastings Community Centre,photo,39,161
2025/01/18,8th Hussars Sports Center,story,78,128
2025/01/18,8th Hussars Sports Center,photo,81,132
2025/01/18,Bonavista Cabot Stadium,story,10,10
2025/01/18,Sackville Arena (LDRA),story,388,1517
2025/01/18,Katelynn Osmond Arena,story,10,15
2025/01/18,Sackville Arena (LDRA),note,389,1518
2025/01/18,Sackville Arena (LDRA),note,390,1519
2025/01/18,Sackville Arena (LDRA),photo,393,1525
2025/01/18,Athens Community Centre Centre 76,story,31,113
2025/01/18,Athens Community Centre Centre 76,photo,34,131
2025/01/18,Aréna Saint-Boniface,note,70,230
2025/01/18,Sackville Arena (LDRA),photo,396,1532
2025/01/18,Sackville Arena (LDRA),photo,399,1538
2025/01/18,Sackville Arena (LDRA),note,400,1539
2025/01/18,Sackville Arena (LDRA),photo,403,1545
2025/01/18,Trout Creek Community Centre,note,31,415
2025/01/18,Sackville Arena (LDRA),photo,406,1552
2025/01/18,Sackville Arena (LDRA),photo,409,1558
2025/01/18,Sackville Arena (LDRA),photo,412,1565
2025/01/18,Sackville Arena (LDRA),photo,415,1572
2025/01/18,Sackville Arena (LDRA),photo,418,1578
2025/01/18,Sackville Arena (LDRA),photo,421,1584
2025/01/18,Sackville Arena (LDRA),photo,424,1590
2025/01/18,North Hastings Community Centre,note,40,162
2025/01/18,Sackville Arena (LDRA),photo,427,1596
2025/01/18,Sackville Arena (LDRA),photo,430,1602
2025/01/18,North Hastings Community Centre,photo,43,179
2025/01/18,North Hastings Community Centre,photo,46,198
2025/01/18,Trout Creek Community Centre,note,32,416
2025/01/18,Sackville Arena (LDRA),photo,433,1608
2025/01/18,Trout Creek Community Centre,note,33,417
2025/01/18,North Hastings Community Centre,story,56,234
2025/01/18,North Hastings Community Centre,photo,59,250
2025/01/18,North Hastings Community Centre,photo,62,270
2025/01/18,North Hastings Community Centre,photo,65,287
2025/01/18,Trout Creek Community Centre,note,34,418
2025/01/18,Cupar Memorial Rink,photo,3,8
2025/01/18,Sackville Arena (LDRA),photo,436,1615
2025/01/18,Sackville Arena (LDRA),note,437,1616
2025/01/18,Sackville Arena (LDRA),photo,440,1623
2025/01/18,Trout Creek Community Centre,note,35,419
2025/01/18,Sackville Arena (LDRA),photo,443,1630
2025/01/18,Sackville Arena (LDRA),note,444,1631
2025/01/18,Greenwood Arena,story,118,144
2025/01/18,Sackville Arena (LDRA),photo,447,1638
2025/01/18,Sackville Arena (LDRA),photo,450,1644
2025/01/18,Sackville Arena (LDRA),photo,453,1651
2025/01/18,Sackville Arena (LDRA),photo,456,1658
2025/01/18,Sackville Arena (LDRA),note,457,1659
2025/01/18,Petitcodiac Arena,photo,102,174
2025/01/18,Petitcodiac Arena,photo,105,180
2025/01/18,North Hastings Community Centre,story,75,321
2025/01/18,Shelburne County Arena,note,11,13
2025/01/18,North Hastings Community Centre,note,76,322
2025/01/18,Sackville Arena (LDRA),story,467,1698
2025/01/18,North Hastings Community Centre,story,86,359
2025/01/18,North Hastings Community Centre,photo,89,377
2025/01/18,North Hastings Community Centre,photo,92,395
2025/01/18,Cupar Memorial Rink,photo,6,16
2025/01/18,Cupar Memorial Rink,photo,9,23
2025/01/18,Cupar Memorial Rink,photo,12,30
2025/01/18,Sackville Arena (LDRA),photo,470,1707
2025/01/18,Cupar Memorial Rink,note,13,31
2025/01/18,Sackville Arena (LDRA),photo,473,1714
2025/01/18,Sackville Arena (LDRA),photo,476,1721
2025/01/18,Sackville Arena (LDRA),photo,479,1728
2025/01/18,Drumheller Memorial Arena,story,20,20
2025/01/18,Sackville Arena (LDRA),story,489,1770
2025/01/18,Athens Community Centre Centre 76,story,44,160
2025/01/18,Trout Creek Community Centre,note,36,420
2025/01/18,Sackville Arena (LDRA),photo,492,1776
2025/01/18,Sackville Arena (LDRA),note,493,1777
2025/01/18,Eleanor Pew Memorial Arena,photo,80,100
2025/01/18,Eleanor Pew Memorial Arena,photo,83,104
2025/01/18,Eleanor Pew Memorial Arena,photo,86,109
2025/01/18,Eleanor Pew Memorial Arena,note,87,110
2025/01/18,Redvers rec center,photo,5,33
2025/01/18,Redvers rec center,photo,8,63
2025/01/18,Redvers rec center,photo,11,86
2025/01/18,Cupar Memorial Rink,note,14,32
2025/01/18,Trout Creek Community Centre,note,37,421
2025/01/18,Redvers rec center,photo,14,112
2025/01/18,Redvers rec center,photo,17,136
2025/01/18,Redvers rec center,photo,20,157
2025/01/18,Redvers rec center,photo,23,182
2025/01/18,Ron Gorr Memorial Arena,photo,118,262
2025/01/18,Redvers rec center,photo,26,208
2025/01/18,Sackville Arena (LDRA),story,503,1821
2025/01/18,Ron Gorr Memorial Arena,note,119,263
2025/01/18,8th Hussars Sports Center,story,91,144
2025/01/18,Sackville Arena (LDRA),story,513,1862
2025/01/18,Ron Gorr Memorial Arena,photo,122,269
2025/01/18,Sackville Arena (LDRA),note,514,1863
2025/01/18,Ron Gorr Memorial Arena,photo,125,275
2025/01/18,Ron Gorr Memorial Arena,photo,128,281
2025/01/18,Ron Gorr Memorial Arena,photo,131,288
2025/01/18,Ron Gorr Memorial Arena,photo,134,295
2025/01/18,Trout Creek Community Centre,story,47,525
2025/01/18,Pete Knight Arena,photo,12,98
2025/01/18,Sackville Arena (LDRA),photo,517,1869
2025/01/18,8th Hussars Sports Center,photo,94,149
2025/01/18,Sackville Arena (LDRA),story,527,1912
2025/01/18,Aréna Saint-Boniface,note,71,231
2025/01/18,Ron Gorr Memorial Arena,story,144,315
2025/01/18,8th Hussars Sports Center,photo,97,154
2025/01/18,Sackville Arena (LDRA),note,528,1913
2025/01/18,8th Hussars Sports Center,note,98,155
2025/01/18,Ron Gorr Memorial Arena,note,145,316
2025/01/18,North Hastings Community Centre,story,102,434
2025/01/18,North Hastings Community Centre,photo,105,455
2025/01/18,Sackville Arena (LDRA),photo,531,1919
2025/01/18,Sackville Arena (LDRA),photo,534,1926
2025/01/18,Sackville Arena (LDRA),story,544,1969
2025/01/18,Ron Gorr Memorial Arena,photo,148,325
2025/01/18,Sackville Arena (LDRA),photo,547,1975
2025/01/18,Sackville Arena (LDRA),photo,550,1982
2025/01/18,Inch Park Arena,photo,3,3
2025/01/18,Moosonee Arena,photo,27,34
2025/01/18,Trout Creek Community Centre,story,57,629
2025/01/18,Ron Gorr Memorial Arena,note,149,326
2025/01/18,Sackville Arena (LDRA),note,551,1983
2025/01/18,Sackville Arena (LDRA),photo,554,1989
2025/01/18,Greenwood Arena,note,119,145
2025/01/18,Sackville Arena (LDRA),photo,557,1995
2025/01/18,Sackville Arena (LDRA),photo,560,2001
2025/01/18,Trout Creek Community Centre,note,58,630
2025/01/18,Sackville Arena (LDRA),note,561,2002
2025/01/18,Sackville Arena (LDRA),photo,564,2008
2025/01/18,Redwood Meadows Arena,note,29,36
2025/01/18,Aréna Cité-des-Jeunes,story,10,10
2025/01/18,8th Hussars Sports Center,story,108,168
2025/01/18,Pete Knight Arena,note,13,99
2025/01/18,Pete Knight Arena,photo,16,121
2025/01/18,Sackville Arena (LDRA),note,565,2009
2025/01/18,Trout Creek Community Centre,note,59,631
2025/01/18,Sackville Arena (LDRA),photo,568,2015
2025/01/18,Veterans Memorial Sports Complex,note,26,70
2025/01/18,Pete Knight Arena,story,26,167
2025/01/18,Kaetlyn Osmond Arena,story,13,22
2025/01/18,Eleanor Pew Memorial Arena,note,88,111
2025/01/18,Sackville Arena (LDRA),photo,571,2021
2025/01/18,Trout Creek Community Centre,story,69,737
2025/01/18,Sackville Arena (LDRA),story,581,2064
2025/01/18,Athens Community Centre Centre 76,story,54,190
2025/01/18,Sackville Arena (LDRA),note,582,2065
2025/01/18,Athens Community Centre Centre 76,story,64,220
2025/01/18,Pete Knight Arena,story,36,214
2025/01/18,Sackville Arena (LDRA),note,583,2066
2025/01/18,Sackville Arena (LDRA),note,584,2067
2025/01/18,Eleanor Pew Memorial Arena,story,98,123
2025/01/18,Eleanor Pew Memorial Arena,photo,101,128
2025/01/18,Eleanor Pew Memorial Arena,photo,104,133
2025/01/18,Eleanor Pew Memorial Arena,photo,107,138
2025/01/18,Pete Knight Arena,photo,39,239
2025/01/18,Pete Knight Arena,photo,42,262
2025/01/18,Pete Knight Arena,photo,45,287
2025/01/18,Redvers rec center,photo,29,234
2025/01/18,Pete Knight Arena,photo,48,315
2025/01/18,Pete Knight Arena,note,49,316
2025/01/18,Redvers rec center,photo,32,261
2025/01/18,Redvers rec center,photo,35,292
2025/01/18,Eleanor Pew Memorial Arena,story,117,150
2025/01/18,Trout Creek Community Centre,story,79,851
2025/01/18,Eleanor Pew Memorial Arena,note,118,151
2025/01/18,Sackville Arena (LDRA),photo,587,2073
2025/01/18,Sackville Arena (LDRA),photo,590,2079
2025/01/18,Redvers rec center,photo,38,325
2025/01/18,Redwood Meadows Arena,note,30,37
2025/01/18,Sackville Arena (LDRA),story,600,2121
2025/01/18,Sackville Arena (LDRA),story,610,2166
2025/01/18,Sackville Arena (LDRA),note,611,2167
2025/01/18,Big River Arena,photo,14,53
2025/01/18,Sackville Arena (LDRA),photo,614,2173
2025/01/18,Beausejour Sportsplex,photo,67,95
2025/01/18,Sackville Arena (LDRA),photo,617,2179
2025/01/18,Beausejour Sportsplex,note,68,96
2025/01/18,Sackville Arena (LDRA),photo,620,2186
2025/01/18,Sackville Arena (LDRA),photo,623,2194
2025/01/18,Sackville Arena (LDRA),photo,626,2201
2025/01/18,Sackville Arena (LDRA),photo,629,2207
2025/01/18,Sackville Arena (LDRA),photo,632,2213
2025/01/18,Sackville Arena (LDRA),photo,635,2220
2025/01/18,Sackville Arena (LDRA),photo,638,2227
2025/01/18,Sackville Arena (LDRA),photo,641,2234
2025/01/18,Trout Creek Community Centre,note,80,852
2025/01/18,Big River Arena,photo,17,72
2025/01/18,Pete Knight Arena,story,59,363
2025/01/18,Sackville Arena (LDRA),photo,644,2241
2025/01/18,Sackville Arena (LDRA),photo,647,2249
2025/01/18,Pete Knight Arena,photo,62,389
2025/01/18,Pete Knight Arena,photo,65,414
2025/01/18,Pete Knight Arena,photo,68,435
2025/01/18,Pete Knight Arena,photo,71,460
2025/01/18,Cupar Memorial Rink,photo,17,39
2025/01/18,Pete Knight Arena,photo,74,482
2025/01/18,Cupar Memorial Rink,photo,20,48
2025/01/18,Big River Arena,photo,20,90
2025/01/18,Cupar Memorial Rink,photo,23,56
2025/01/18,Pete Knight Arena,note,75,483
2025/01/18,Sackville Arena (LDRA),story,657,2302
2025/01/18,Sackville Arena (LDRA),photo,660,2309
2025/01/18,Sackville Arena (LDRA),note,661,2310
2025/01/18,Sackville Arena (LDRA),photo,664,2316
2025/01/18,Petitcodiac Arena,story,115,195
2025/01/18,Trout Creek Community Centre,note,81,853
2025/01/18,Trout Creek Community Centre,story,91,957
2025/01/18,Sackville Arena (LDRA),note,665,2317
2025/01/18,Trout Creek Community Centre,story,101,1060
2025/01/18,Trout Creek Community Centre,photo,104,1110
2025/01/18,Trout Creek Community Centre,photo,107,1158
2025/01/18,Sackville Arena (LDRA),photo,668,2323
2025/01/18,Trout Creek Community Centre,story,117,1264
2025/01/18,Trout Creek Community Centre,photo,120,1317
2025/01/18,Sackville Arena (LDRA),photo,671,2328
2025/01/18,Middleton District Arena,photo,38,160
2025/01/18,8th Hussars Sports Center,story,118,181
2025/01/18,Sackville Arena (LDRA),story,681,2385
2025/01/18,Middleton District Arena,photo,41,181
2025/01/18,Sackville Arena (LDRA),photo,684,2390
2025/01/18,Sackville Arena (LDRA),photo,687,2395
2025/01/18,Sackville Arena (LDRA),photo,690,2400
2025/01/18,Sackville Arena (LDRA),note,691,2401
2025/01/18,Sackville Arena (LDRA),photo,694,2408
2025/01/18,Trout Creek Community Centre,photo,123,1365
2025/01/18,Trout Creek Community Centre,photo,126,1414
2025/01/18,Trout Creek Community Centre,story,136,1519
2025/01/18,Sackville Arena (LDRA),note,695,2409
2025/01/19,Trout Creek Community Centre,story,146,1625
2025/01/19,Trout Creek Community Centre,note,147,1626
2025/01/19,Trout Creek Community Centre,story,157,1739
2025/01/19,Trout Creek Community Centre,story,167,1864
2025/01/19,Trout Creek Community Centre,photo,170,1908
2025/01/19,Trout Creek Community Centre,photo,173,1953
2025/01/19,Trout Creek Community Centre,photo,176,1998
2025/01/19,Trout Creek Community Centre,photo,179,2043
2025/01/19,Sackville Arena (LDRA),story,705,2473
2025/01/19,Scotiabank Arena,story,10,10
2025/01/19,Kaslo arena,story,10,14
2025/01/19,Kaslo arena,photo,13,18
2025/01/19,Kaslo arena,photo,16,23
2025/01/19,Kaslo arena,photo,19,28
2025/01/19,Kaslo arena,photo,22,33
2025/01/19,Sackville Arena (LDRA),story,715,2531
2025/01/19,Sackville Arena (LDRA),photo,718,2540
2025/01/19,Sackville Arena (LDRA),note,719,2541
2025/01/19,Sackville Arena (LDRA),photo,722,2548
2025/01/19,Sackville Arena (LDRA),photo,725,2554
2025/01/19,Trout Creek Community Centre,note,180,2044
2025/01/19,Big River Arena,story,30,124
2025/01/19,Sackville Arena (LDRA),story,735,2582
2025/01/19,Sackville Arena (LDRA),photo,738,2588
2025/01/19,Sackville Arena (LDRA),photo,741,2595
2025/01/19,Sackville Arena (LDRA),note,742,2596
2025/01/19,Honeywood Arena,story,88,324
2025/01/19,Aréna Saint-Boniface,photo,74,240
2025/01/19,John Levi Community Centre,story,10,13
2025/01/19,Trout Creek Community Centre,story,190,2110
2025/01/19,Aréna Saint-Boniface,story,84,273
2025/01/19,Aréna Saint-Boniface,story,94,306
2025/01/19,Aréna Saint-Boniface,note,95,307
2025/01/19,Trout Creek Community Centre,story,200,2175
2025/01/19,Aréna Saint-Boniface,note,96,308
2025/01/19,Aréna Saint-Boniface,photo,99,318
2025/01/19,Trout Creek Community Centre,photo,203,2218
2025/01/19,Trout Creek Community Centre,photo,206,2263
2025/01/19,Trout Creek Community Centre,story,216,2331
2025/01/19,Petitcodiac Arena,note,116,196
2025/01/19,Iceberg Arena,story,20,21
2025/01/19,Iceberg Arena,photo,23,24
2025/01/19,Big River Arena,photo,33,142
2025/01/19,Sackville Arena (LDRA),story,752,2623
2025/01/19,Aréna Jean Rougeau,photo,14,17
2025/01/19,Aréna Jean Rougeau,photo,17,20
2025/01/19,Aréna Jean Rougeau,photo,20,23
2025/01/19,Big River Arena,photo,36,160
2025/01/19,Aréna Jean Rougeau,photo,23,26
2025/01/19,Big River Arena,photo,39,181
2025/01/19,Kinistino sports complex,photo,20,43
2025/01/19,Kinistino sports complex,note,21,44
2025/01/19,Greenwood Arena,photo,122,149
2025/01/19,Sackville Arena (LDRA),photo,755,2629
2025/01/19,Gravelbourg Rink,story,10,10
2025/01/19,Pete Knight Arena,photo,78,506
2025/01/19,Athens Community Centre Centre 76,story,74,246
2025/01/19,Pete Knight Arena,note,79,507
2025/01/19,Kinistino sports complex,story,31,62
2025/01/19,Aréna Jean Rougeau,photo,26,30
2025/01/19,Trout Creek Community Centre,photo,219,2378
2025/01/19,Centre sportif sainte-anne des plaines,story,10,10
2025/01/19,Centre sportif sainte-anne des plaines,photo,13,13
2025/01/19,Pete Knight Arena,story,89,553
2025/01/19,Greenwood Arena,photo,125,153
2025/01/19,Greenwood Arena,photo,128,158
2025/01/19,Greenwood Arena,photo,131,162
2025/01/19,Pete Knight Arena,photo,92,577
2025/01/19,Pete Knight Arena,photo,95,600
2025/01/19,Pete Knight Arena,photo,98,622
2025/01/19,Pete Knight Arena,photo,101,647
2025/01/19,Pete Knight Arena,photo,104,670
2025/01/19,Trout Creek Community Centre,story,229,2443
2025/01/19,Big River Arena,photo,42,201
2025/01/19,Big River Arena,photo,45,219
2025/01/19,Big River Arena,photo,48,238
2025/01/19,Kinistino sports complex,photo,34,70
2025/01/19,Kinistino sports complex,photo,37,78
2025/01/19,Big River Arena,note,49,239
2025/01/19,Raymore Arena,photo,19,19
2025/01/19,Raymore Arena,photo,22,22
2025/01/19,Petitcodiac Arena,note,117,197
2025/01/19,Petitcodiac Arena,photo,120,203
2025/01/19,Iceberg Arena,photo,26,27
2025/01/19,Kinistino sports complex,photo,40,86
2025/01/19,Kinistino sports complex,photo,43,94
2025/01/19,Sackville Arena (LDRA),story,765,2656
2025/01/19,Iceberg Arena,story,36,37
2025/01/19,Pete Knight Arena,photo,107,704
2025/01/19,Trout Creek Community Centre,note,230,2444
2025/01/19,Millview Arena,story,10,10
2025/01/19,Pete Knight Arena,photo,110,733
2025/01/19,Pete Knight Arena,photo,113,762
2025/01/19,Pete Knight Arena,photo,116,787
2025/01/19,North Hastings Community Centre,story,115,495
2025/01/19,Pete Knight Arena,story,126,836
2025/01/19,Bobcaygeon-Verulam Community Centre,note,1,1
2025/01/19,Greenwood Arena,note,132,163
2025/01/19,Summerland Arena,story,10,12
2025/01/19,Kinistino sports complex,story,53,112
2025/01/19,Kinistino sports complex,photo,56,119
2025/01/19,Summerland Arena,photo,13,17
2025/01/19,Kinistino sports complex,photo,59,126
2025/01/19,Kinistino sports complex,photo,62,134
2025/01/19,Big River Arena,photo,52,259
2025/01/19,Foam Lake Recreation Centre,story,10,10
2025/01/19,Big River Arena,story,62,290
2025/01/19,Big River Arena,note,63,291
2025/01/19,Foam Lake Recreation Centre,photo,13,13
2025/01/19,Foam Lake Recreation Centre,photo,16,16
2025/01/19,Ron Gorr Memorial Arena,note,150,327
2025/01/19,Foam Lake Recreation Centre,note,17,17
2025/01/19,Duncan Murray Recreation Centre,story,20,20
2025/01/19,Savanna Agricultural Society Rec-Plex,story,10,10
2025/01/19,Big River Arena,story,73,322
2025/01/19,Big River Arena,photo,76,340
2025/01/19,Kinistino sports complex,photo,65,141
2025/01/19,Kinistino sports complex,photo,68,149
2025/01/19,Sackville Arena (LDRA),story,775,2683
2025/01/19,Sackville Arena (LDRA),note,776,2684
2025/01/19,Sackville Arena (LDRA),photo,779,2693
2025/01/19,Sackville Arena (LDRA),photo,782,2700
2025/01/19,Sackville Arena (LDRA),photo,785,2707
2025/01/19,Sackville Arena (LDRA),photo,788,2714
2025/01/19,Sackville Arena (LDRA),note,789,2715
2025/01/19,Aréna Saint-Boniface,photo,102,327
2025/01/19,Aréna Saint-Boniface,photo,105,336
2025/01/19,Sackville Arena (LDRA),photo,792,2725
2025/01/19,Sackville Arena (LDRA),photo,795,2735
2025/01/19,Sackville Arena (LDRA),photo,798,2743
2025/01/19,Sackville Arena (LDRA),story,808,2770
2025/01/19,Sackville Arena (LDRA),photo,811,2776
2025/01/19,Sackville Arena (LDRA),note,812,2777
2025/01/19,Middleton District Arena,photo,44,200
2025/01/19,Middleton District Arena,photo,47,221
2025/01/19,Sackville Arena (LDRA),photo,815,2784
2025/01/19,Sackville Arena (LDRA),photo,818,2791
