Date, Arena, Type, Raw Points, Points
2025/01/10,Redvers rec center,story,208,1211
2025/01/10,Redvers rec center,story,218,1244
2025/01/10,Sackville Arena (LDRA),story,391,1453
2025/01/10,Sackville Arena (LDRA),photo,394,1464
2025/01/10,Redvers rec center,note,219,1245
2025/01/10,Hepburn Arena,photo,13,13
2025/01/10,Hepburn Arena,photo,16,16
2025/01/10,Hepburn Arena,photo,19,19
2025/01/10,Redvers rec center,note,220,1246
2025/01/10,Honeywood Arena,photo,46,233
2025/01/10,Wallaceburg Memorial Arena,story,10,10
2025/01/10,Wallaceburg Memorial Arena,note,11,11
2025/01/10,Hepburn Arena,story,29,29
2025/01/10,Hepburn Arena,note,30,30
2025/01/11,Aréna Réjean Lemelin,story,10,11
2025/01/11,North Hastings Community Centre,story,36,149
2025/01/11,Sackville Arena (LDRA),photo,397,1473
2025/01/11,Sackville Arena (LDRA),photo,400,1482
2025/01/11,Sackville Arena (LDRA),photo,403,1490
2025/01/11,Honeywood Arena,story,56,266
2025/01/11,Sackville Arena (LDRA),photo,406,1498
2025/01/11,Sackville Arena (LDRA),photo,409,1507
2025/01/11,Marshal Moores Arena,story,10,10
2025/01/11,Westland Arena,story,10,10
2025/01/11,Hepburn Arena,story,40,40
2025/01/11,Scott Safety Centre - Whitecourt Twin Arenas,story,10,11
2025/01/11,West Colchester United Arena,story,10,11
2025/01/11,Inch Park Arena,photo,10,12
2025/01/11,Honeywood Arena,note,57,267
2025/01/11,Sackville Arena (LDRA),photo,412,1516
2025/01/11,Napoleon Merasty Memorial Arena,story,10,10
2025/01/11,La Glace Recreation Centre,photo,92,157
2025/01/11,La Glace Recreation Centre,photo,95,161
2025/01/11,La Glace Recreation Centre,photo,98,165
2025/01/11,Sackville Arena (LDRA),note,413,1517
2025/01/11,Sackville Arena (LDRA),story,423,1554
2025/01/11,Redvers rec center,photo,223,1278
2025/01/11,Sackville Arena (LDRA),note,424,1555
2025/01/11,Sackville Arena (LDRA),photo,427,1565
2025/01/11,Sackville Arena (LDRA),photo,430,1575
2025/01/11,Sackville Arena (LDRA),photo,433,1587
2025/01/11,Sackville Arena (LDRA),photo,436,1597
2025/01/11,Pete Knight Arena,note,87,533
2025/01/11,Pete Knight Arena,photo,90,556
2025/01/11,Redvers rec center,photo,226,1299
2025/01/11,Redvers rec center,note,227,1300
2025/01/11,La Glace Recreation Centre,photo,101,169
2025/01/11,La Glace Recreation Centre,photo,104,173
2025/01/11,La Glace Recreation Centre,photo,107,177
2025/01/11,La Glace Recreation Centre,story,117,193
2025/01/11,Sackville Arena (LDRA),story,446,1637
2025/01/11,Sackville Arena (LDRA),photo,449,1648
2025/01/11,Sackville Arena (LDRA),photo,452,1657
2025/01/11,Sackville Arena (LDRA),photo,455,1666
2025/01/11,Sackville Arena (LDRA),photo,458,1675
2025/01/11,Sackville Arena (LDRA),photo,461,1685
2025/01/11,Honeywood Arena,photo,60,281
2025/01/11,Okanagan Training Rink,story,10,10
2025/01/11,Wasaga Beach Arena,story,10,16
2025/01/11,La Glace Recreation Centre,story,127,210
2025/01/11,La Glace Recreation Centre,photo,130,214
2025/01/11,La Glace Recreation Centre,photo,133,218
2025/01/11,Essar Centre formerly Steelback Centre,story,10,10
2025/01/11,Essar Centre formerly Steelback Centre,photo,13,13
2025/01/11,Princeton & District Arena,story,10,10
2025/01/11,Ville De Bouctouche Forum,story,27,36
2025/01/11,Princeton & District Arena,photo,13,13
2025/01/11,Princeton & District Arena,photo,16,16
2025/01/11,Princeton & District Arena,photo,19,19
2025/01/11,Princeton & District Arena,photo,22,22
2025/01/11,Princeton & District Arena,photo,25,25
2025/01/11,Princeton & District Arena,note,26,26
2025/01/11,Arborg & District Arena,note,35,35
2025/01/11,Kaetlyn Osmond Arena,photo,243,562
2025/01/11,Kaetlyn Osmond Arena,photo,246,571
2025/01/11,Petitcodiac Arena,story,52,86
2025/01/11,Petitcodiac Arena,note,53,87
2025/01/11,Arthur Arena,story,10,10
2025/01/11,Sackville Arena (LDRA),story,471,1729
2025/01/11,Sackville Arena (LDRA),note,472,1730
2025/01/11,New Waterford & District community centre,story,10,10
2025/01/11,Petitcodiac Arena,story,63,104
2025/01/11,Petitcodiac Arena,note,64,105
2025/01/11,Lanark Community Centre,story,10,10
2025/01/11,Kapuskasing sports palace,story,10,10
2025/01/11,Sackville Arena (LDRA),note,473,1731
2025/01/11,Sackville Arena (LDRA),story,483,1778
2025/01/11,Georgina Sutton Arena Hall,story,10,10
2025/01/11,North Hastings Community Centre,note,37,150
2025/01/11,Arborg & District Arena,photo,38,38
2025/01/11,Petitcodiac Arena,story,74,121
2025/01/11,Arborg & District Arena,photo,41,41
2025/01/11,North Hastings Community Centre,note,38,151
2025/01/11,Cambrian Arena,story,10,10
2025/01/11,Pete Knight Arena,story,100,600
2025/01/11,Ville De Bouctouche Forum,note,28,37
2025/01/11,La Glace Recreation Centre,photo,136,222
2025/01/11,La Glace Recreation Centre,photo,139,226
2025/01/11,Festival Arena,story,10,10
2025/01/11,Sackville Arena (LDRA),story,493,1819
2025/01/11,Kaetlyn Osmond Arena,story,256,593
2025/01/11,Burks Falls Arena,photo,18,21
2025/01/11,Burks Falls Arena,photo,21,25
2025/01/11,Burks Falls Arena,note,22,26
2025/01/11,Burks Falls Arena,story,32,37
2025/01/11,Arborg & District Arena,photo,44,44
2025/01/11,Burks Falls Arena,photo,35,41
2025/01/11,Arborg & District Arena,note,45,45
2025/01/11,Arborg & District Arena,note,46,46
2025/01/11,Glanbrook Arena,story,10,10
2025/01/11,La Glace Recreation Centre,note,140,227
2025/01/11,Athens Community Centre Centre 76,story,10,32
2025/01/11,Arborg & District Arena,story,56,59
2025/01/11,Arborg & District Arena,photo,59,62
2025/01/11,Arborg & District Arena,photo,62,65
2025/01/11,Arborg & District Arena,note,63,66
2025/01/11,Arborg & District Arena,photo,66,69
2025/01/11,Arborg & District Arena,photo,69,72
2025/01/11,Arborg & District Arena,photo,72,75
2025/01/11,North Hastings Community Centre,note,39,152
2025/01/11,North Hastings Community Centre,photo,42,172
2025/01/11,North Hastings Community Centre,photo,45,192
2025/01/11,La Glace Recreation Centre,photo,143,231
2025/01/11,La Glace Recreation Centre,photo,146,236
2025/01/11,La Glace Recreation Centre,photo,149,241
2025/01/11,North Hastings Community Centre,photo,48,209
2025/01/11,North Hastings Community Centre,photo,51,227
2025/01/11,North Hastings Community Centre,photo,54,249
2025/01/11,La Glace Recreation Centre,note,150,242
2025/01/11,St Martins 4 Season Complex,photo,7,10
2025/01/11,Petitcodiac Arena,story,84,136
2025/01/11,Petitcodiac Arena,story,94,152
2025/01/11,St Martins 4 Season Complex,photo,10,14
2025/01/11,Petitcodiac Arena,note,95,153
2025/01/11,Honeywood Arena,photo,63,298
2025/01/11,Honeywood Arena,story,73,331
2025/01/11,Redvers rec center,note,228,1301
2025/01/11,La Glace Recreation Centre,story,160,258
2025/01/11,Athens Community Centre Centre 76,photo,13,53
2025/01/11,Petitcodiac Arena,story,105,168
2025/01/11,St-Ubalde Arena,story,10,10
2025/01/11,Petitcodiac Arena,note,106,169
2025/01/11,Athens Community Centre Centre 76,note,14,54
2025/01/11,Athens Community Centre Centre 76,photo,17,72
2025/01/11,Athens Community Centre Centre 76,photo,20,90
2025/01/11,Athens Community Centre Centre 76,photo,23,108
2025/01/11,Honeywood Arena,photo,76,347
2025/01/11,Honeywood Arena,photo,79,363
2025/01/11,Honeywood Arena,photo,82,379
2025/01/11,Aréna Saint-Boniface,note,95,331
2025/01/11,Aréna Saint-Boniface,note,96,332
2025/01/11,Honeywood Arena,photo,85,396
2025/01/11,Honeywood Arena,photo,88,411
2025/01/11,Arborg & District Arena,story,82,87
2025/01/11,Arborg & District Arena,note,83,88
2025/01/11,Sackville Arena (LDRA),photo,496,1829
2025/01/11,Sackville Arena (LDRA),story,506,1868
2025/01/11,Arborg & District Arena,photo,86,91
2025/01/11,Arborg & District Arena,note,87,92
2025/01/11,Arborg & District Arena,note,88,93
2025/01/11,Civic Centre Arena,photo,108,191
2025/01/11,Moosonee Arena,photo,23,27
2025/01/11,Sackville Arena (LDRA),photo,509,1878
2025/01/11,Sackville Arena (LDRA),photo,512,1895
2025/01/11,Sackville Arena (LDRA),photo,515,1909
2025/01/11,Sackville Arena (LDRA),photo,518,1924
2025/01/11,Sackville Arena (LDRA),photo,521,1937
2025/01/11,Teulon-Rockwood Arena,photo,4,4
2025/01/11,Teulon-Rockwood Arena,photo,7,7
2025/01/11,Teulon-Rockwood Arena,photo,10,10
2025/01/11,Centre Sportif Mistouk,photo,3,3
2025/01/11,Centre Sportif Mistouk,photo,6,6
2025/01/11,Sackville Arena (LDRA),photo,524,1947
2025/01/11,Sackville Arena (LDRA),photo,527,1956
2025/01/11,Sackville Arena (LDRA),photo,530,1965
2025/01/12,Redvers rec center,photo,231,1326
2025/01/12,Ilderton Arena,note,1,1
2025/01/12,Honeywood Arena,photo,91,427
2025/01/12,Harrow Arena,note,11,11
2025/01/12,Kaslo arena,story,86,120
2025/01/12,Kaslo arena,photo,89,126
2025/01/12,La Glace Recreation Centre,note,161,259
2025/01/12,La Glace Recreation Centre,photo,164,263
2025/01/12,La Glace Recreation Centre,photo,167,267
2025/01/12,Honeywood Arena,photo,94,443
2025/01/12,Civic Centre Arena,photo,111,196
2025/01/12,Arborg & District Arena,note,89,94
2025/01/12,Civic Centre Arena,photo,114,202
2025/01/12,Athens Community Centre Centre 76,photo,26,128
2025/01/12,Civic Centre Arena,photo,117,208
2025/01/12,Civic Centre Arena,note,118,209
2025/01/12,Kitchener Memorial Auditorium Dom Cardillo Kinsmen & Kiwanis Arenas,photo,3,3
2025/01/12,Eleanor Pew Memorial Arena,story,10,15
2025/01/12,Emily Omemee Arena,story,10,10
2025/01/12,Kitchener Memorial Auditorium Dom Cardillo Kinsmen & Kiwanis Arenas,note,4,4
2025/01/12,Peterborough Memorial Centre,story,10,11
2025/01/12,Multiplex Arena,story,10,10
2025/01/12,Big River Arena,note,22,108
2025/01/12,Eleanor Pew Memorial Arena,photo,13,20
2025/01/12,Eleanor Pew Memorial Arena,photo,16,25
2025/01/12,Eleanor Pew Memorial Arena,photo,19,30
2025/01/12,Eleanor Pew Memorial Arena,photo,22,35
2025/01/12,Big River Arena,story,32,141
2025/01/12,Eleanor Pew Memorial Arena,note,23,36
2025/01/12,Sackville Arena (LDRA),story,540,2004
2025/01/12,Marshal Moores Arena,photo,13,13
2025/01/12,Marshal Moores Arena,photo,16,16
2025/01/12,Athens Community Centre Centre 76,photo,29,146
2025/01/12,Marshal Moores Arena,note,17,17
2025/01/12,Richmond Arena,story,10,12
2025/01/12,Galt Arena Gardens,story,10,10
2025/01/12,Wikwemikong Recreation Center,photo,16,18
2025/01/12,Kaslo arena,story,99,140
2025/01/12,North Hastings Community Centre,photo,57,267
2025/01/12,Athens Community Centre Centre 76,story,39,176
2025/01/12,Athens Community Centre Centre 76,note,40,177
2025/01/12,La Glace Recreation Centre,note,168,268
2025/01/12,Brennan Park Arena,story,10,10
2025/01/12,Brennan Park Arena,photo,13,13
2025/01/12,Brennan Park Arena,photo,16,16
2025/01/12,Brennan Park Arena,photo,19,19
2025/01/12,Brennan Park Arena,note,20,20
2025/01/12,Sackville Arena (LDRA),note,541,2005
2025/01/12,Redvers rec center,photo,234,1349
2025/01/12,Hagersville Memorial Arena,story,10,14
2025/01/12,Sackville Arena (LDRA),story,551,2044
2025/01/12,Petitcodiac Arena,photo,109,175
2025/01/12,Sackville Arena (LDRA),story,561,2082
2025/01/12,Ville De Bouctouche Forum,story,38,49
2025/01/12,Ville De Bouctouche Forum,note,39,50
2025/01/12,La Glace Recreation Centre,photo,171,272
2025/01/12,La Glace Recreation Centre,note,172,273
2025/01/12,Sackville Arena (LDRA),photo,564,2091
2025/01/12,Sackville Arena (LDRA),photo,567,2101
2025/01/12,Sackville Arena (LDRA),photo,570,2110
2025/01/12,Sackville Arena (LDRA),photo,573,2119
2025/01/12,Sackville Arena (LDRA),note,574,2120
2025/01/12,Winfield Arena,story,10,10
2025/01/12,Greenwood Arena,note,1,1
2025/01/12,Saint Andrews Community Club,story,10,10
2025/01/12,Saint Andrews Community Club,photo,13,13
2025/01/12,Saint Andrews Community Club,photo,16,16
2025/01/12,Saint Andrews Community Club,photo,19,19
2025/01/12,Terrace Bay Recreation Center,story,10,10
2025/01/12,Mike Austin,story,10,10
2025/01/12,Rogers Arena,photo,3,3
2025/01/12,Rogers Arena,story,13,13
2025/01/12,Rogers Arena,photo,16,16
2025/01/12,Sackville Arena (LDRA),photo,577,2129
2025/01/12,Aréna Saint-Boniface,story,106,366
2025/01/12,Aréna Saint-Boniface,photo,109,375
2025/01/12,Aréna Saint-Boniface,note,110,376
2025/01/12,Kaetlyn Osmond Arena,photo,259,600
2025/01/12,Kaetlyn Osmond Arena,photo,262,607
2025/01/12,Kaetlyn Osmond Arena,photo,265,613
2025/01/12,Aréna Saint-Boniface,photo,113,387
2025/01/12,Aréna Saint-Boniface,photo,116,403
2025/01/12,Aréna Saint-Boniface,note,117,404
2025/01/12,Sackville Arena (LDRA),story,587,2168
2025/01/12,Sackville Arena (LDRA),photo,590,2177
2025/01/12,Aréna Jean Rougeau,photo,77,83
2025/01/12,Aréna Jean Rougeau,photo,80,86
2025/01/12,St Martins 4 Season Complex,photo,13,18
2025/01/12,Aréna Jean Rougeau,photo,83,89
2025/01/12,Aréna Jean Rougeau,photo,86,92
2025/01/12,St Martins 4 Season Complex,photo,16,22
2025/01/12,Ville De Bouctouche Forum,story,49,62
2025/01/12,Ville De Bouctouche Forum,photo,52,67
2025/01/12,Ville De Bouctouche Forum,note,53,68
2025/01/12,Aréna Jean Rougeau,photo,89,96
2025/01/12,Sackville Arena (LDRA),story,600,2220
2025/01/12,Sackville Arena (LDRA),story,610,2259
2025/01/12,Sydney Mines & District Community Centre,note,1,1
2025/01/12,Sydney Mines & District Community Centre,story,11,11
2025/01/12,Sydney Mines & District Community Centre,story,21,21
2025/01/12,Sackville Arena (LDRA),photo,613,2268
2025/01/12,Aréna Saint-Boniface,note,118,405
2025/01/12,Sackville Arena (LDRA),note,614,2269
2025/01/12,Harry Lumley Bayshore Community Centre,story,10,11
2025/01/12,Aréna Jean Rougeau,note,90,97
2025/01/12,Sackville Arena (LDRA),story,624,2309
2025/01/12,Sackville Arena (LDRA),photo,627,2319
2025/01/12,Sackville Arena (LDRA),photo,630,2330
2025/01/12,Sackville Arena (LDRA),photo,633,2341
2025/01/12,Sackville Arena (LDRA),photo,636,2355
2025/01/12,Sackville Arena (LDRA),photo,639,2369
2025/01/12,Sackville Arena (LDRA),photo,642,2380
2025/01/12,Sackville Arena (LDRA),photo,645,2392
2025/01/12,Sackville Arena (LDRA),photo,648,2404
2025/01/12,Sackville Arena (LDRA),note,649,2405
2025/01/12,Moosonee Arena,note,24,28
2025/01/12,Arborg & District Arena,story,99,106
2025/01/12,Arborg & District Arena,note,100,107
2025/01/12,Moosonee Arena,photo,27,33
2025/01/12,Moosonee Arena,photo,30,38
2025/01/12,Moosonee Arena,photo,33,43
2025/01/12,Honeywood Arena,story,104,475
2025/01/12,Sackville Arena (LDRA),story,659,2443
2025/01/12,Athens Community Centre Centre 76,photo,43,195
2025/01/12,St Martins 4 Season Complex,photo,19,26
2025/01/12,Sackville Arena (LDRA),photo,662,2453
2025/01/12,McIntyre Arena,note,1,1
2025/01/12,McIntyre Arena,photo,4,4
2025/01/12,McIntyre Arena,photo,7,7
2025/01/12,McIntyre Arena,photo,10,10
2025/01/12,Moosonee Arena,story,43,54
2025/01/12,Moosonee Arena,photo,46,59
2025/01/12,North Hastings Community Centre,story,67,299
2025/01/12,Moosonee Arena,photo,49,64
2025/01/12,North Hastings Community Centre,note,68,300
2025/01/12,Moosonee Arena,photo,52,69
2025/01/12,Sackville Arena (LDRA),note,663,2454
2025/01/12,Moosonee Arena,photo,55,74
2025/01/12,Moosonee Arena,note,56,75
2025/01/12,Sackville Arena (LDRA),story,673,2496
2025/01/12,Sackville Arena (LDRA),note,674,2497
2025/01/12,Redvers rec center,story,244,1381
2025/01/12,Thamesford District Recreation Centre,story,10,11
2025/01/12,Aréna Saint-Boniface,story,128,436
2025/01/12,Big River Arena,story,42,176
2025/01/12,Big River Arena,note,43,177
2025/01/12,Kaslo arena,story,109,154
2025/01/12,Sackville Arena (LDRA),photo,677,2507
2025/01/12,Sackville Arena (LDRA),photo,680,2517
2025/01/12,Moosonee Arena,photo,59,80
2025/01/12,Moosonee Arena,photo,62,85
2025/01/12,Redvers rec center,note,245,1382
2025/01/12,Gaukel Memorial Community Centre,photo,3,3
2025/01/12,Gaukel Memorial Community Centre,photo,6,6
2025/01/12,Gaukel Memorial Community Centre,photo,9,9
2025/01/12,Sackville Arena (LDRA),photo,683,2526
2025/01/12,Sackville Arena (LDRA),photo,686,2536
2025/01/12,Sackville Arena (LDRA),photo,689,2546
2025/01/12,North Hastings Community Centre,photo,71,322
2025/01/12,North Hastings Community Centre,photo,74,343
2025/01/12,North Hastings Community Centre,photo,77,365
2025/01/12,Pete Knight Arena,note,101,601
2025/01/12,Sackville Arena (LDRA),photo,692,2558
2025/01/12,Sackville Arena (LDRA),photo,695,2570
2025/01/12,Sackville Arena (LDRA),photo,698,2580
2025/01/12,Sackville Arena (LDRA),note,699,2581
2025/01/13,Petitcodiac Arena,story,119,190
2025/01/13,Aréna Saint-Boniface,photo,131,447
2025/01/13,Petitcodiac Arena,photo,122,196
2025/01/13,Petitcodiac Arena,photo,125,202
2025/01/13,Petitcodiac Arena,story,135,216
2025/01/13,Petitcodiac Arena,photo,138,222
2025/01/13,Petitcodiac Arena,photo,141,228
2025/01/13,Petitcodiac Arena,photo,144,234
2025/01/13,Redvers rec center,story,255,1416
2025/01/13,Redvers rec center,note,256,1417
2025/01/13,Sackville Arena (LDRA),photo,702,2596
2025/01/13,Sackville Arena (LDRA),photo,705,2609
2025/01/13,Sackville Arena (LDRA),photo,708,2622
2025/01/13,Sackville Arena (LDRA),photo,711,2634
2025/01/13,Civic Centre Arena,photo,121,214
2025/01/13,Espanola Recreation Fitness,story,10,10
2025/01/13,Sackville Arena (LDRA),story,721,2677
2025/01/13,Paul J Yakabuski Community Centre,story,10,10
2025/01/13,Sackville Arena (LDRA),story,731,2720
2025/01/13,Petitcodiac Arena,story,154,249
2025/01/13,Kinsmen Community Arenas,story,10,10
2025/01/13,Kinsmen Community Arenas,photo,13,13
2025/01/13,Greenwood Arena,photo,4,12
2025/01/13,Greenwood Arena,note,5,13
2025/01/13,Sackville Arena (LDRA),note,732,2721
2025/01/13,Greenwood Arena,story,15,33
2025/01/13,Aréna Saint-Boniface,story,141,479
2025/01/13,Sackville Arena (LDRA),note,733,2722
2025/01/13,Aréna Saint-Boniface,photo,144,490
2025/01/13,Aréna Saint-Boniface,photo,147,500
2025/01/13,Adie Knox Herman Arena,story,10,10
2025/01/13,Aréna Saint-Boniface,photo,150,510
2025/01/13,Aréna Saint-Boniface,photo,153,518
2025/01/13,Sackville Arena (LDRA),story,743,2766
2025/01/13,Greenwood Arena,story,25,54
2025/01/13,Greenwood Arena,note,26,55
2025/01/13,Sackville Arena (LDRA),photo,746,2778
2025/01/13,Civic Centre Arena,note,122,215
2025/01/13,Arctic Spas Recreation Complex,story,10,10
2025/01/13,Petitcodiac Arena,story,164,264
2025/01/13,Oxbow Community Arena,story,20,81
2025/01/13,Oxbow Community Arena,photo,23,104
2025/01/13,Oxbow Community Arena,photo,26,124
2025/01/13,Oxbow Community Arena,photo,29,143
2025/01/13,Pete Knight Arena,story,111,643
2025/01/13,Oxbow Community Arena,note,30,144
2025/01/13,Pete Knight Arena,photo,114,667
2025/01/13,Galt Arena Gardens,story,20,20
2025/01/13,Galt Arena Gardens,photo,23,23
2025/01/13,Civic Centre Arena,photo,125,220
2025/01/13,Wainfleet Arena,story,10,10
2025/01/13,Wainfleet Arena,photo,13,13
2025/01/13,Wainfleet Arena,photo,16,16
2025/01/13,Wainfleet Arena,photo,19,19
2025/01/13,Wainfleet Arena,photo,22,22
2025/01/13,Redvers rec center,note,257,1418
2025/01/13,Aréna Saint-Boniface,story,163,549
2025/01/13,Aréna Saint-Boniface,photo,166,557
2025/01/13,Doug Hagel Arena,story,10,11
2025/01/13,Doug Hagel Arena,photo,13,14
2025/01/13,Doug Hagel Arena,photo,16,17
2025/01/13,La Glace Recreation Centre,photo,175,277
2025/01/13,Doug Hagel Arena,photo,19,20
2025/01/13,Petitcodiac Arena,story,174,279
2025/01/13,La Glace Recreation Centre,note,176,278
2025/01/13,Sackville Arena (LDRA),photo,749,2786
2025/01/13,Sackville Arena (LDRA),photo,752,2794
2025/01/13,North Hastings Community Centre,note,78,366
2025/01/13,Sackville Arena (LDRA),photo,755,2802
2025/01/13,Sackville Arena (LDRA),photo,758,2811
2025/01/13,Hepburn Arena,photo,43,43
2025/01/13,Hepburn Arena,photo,46,46
2025/01/13,Oxbow Community Arena,photo,33,166
2025/01/13,Oxbow Community Arena,photo,36,192
2025/01/13,Redvers rec center,photo,260,1450
2025/01/13,St Martins 4 Season Complex,photo,22,30
2025/01/13,St Martins 4 Season Complex,photo,25,34
2025/01/13,La Glace Recreation Centre,photo,179,282
2025/01/13,La Glace Recreation Centre,photo,182,286
2025/01/13,La Glace Recreation Centre,photo,185,290
2025/01/13,Moosonee Arena,story,72,96
2025/01/13,Sackville Arena (LDRA),note,759,2812
2025/01/13,Sackville Arena (LDRA),story,769,2861
2025/01/13,Veterans Memorial Sports Complex,story,71,223
2025/01/13,Veterans Memorial Sports Complex,photo,74,233
2025/01/13,Veterans Memorial Sports Complex,photo,77,242
