Arena, Date, Type, Raw Points, Points
Veterans Memorial Sports Complex,2025/01/08,photo,318,774
Brooke-Alvinston-Inwood Community Centre Complex,2025/01/08,story,30,52
Cupar Memorial Rink,2025/01/08,photo,16,35
Deseronto Community Recreation Centre,2025/01/08,photo,13,13
Kaetlyn Osmond Arena,2025/01/08,note,245,530
Veterans Memorial Sports Complex,2025/01/08,photo,321,784
Big River Arena,2025/01/08,story,62,185
Cupar Memorial Rink,2025/01/08,photo,19,43
Honeywood Arena,2025/01/08,photo,249,986
Petitcodiac Arena,2025/01/08,note,81,123
Veterans Memorial Sports Complex,2025/01/08,photo,324,794
Brooke-Alvinston-Inwood Community Centre Complex,2025/01/08,photo,33,60
Brooke-Alvinston-Inwood Community Centre Complex,2025/01/08,photo,36,68
Brooke-Alvinston-Inwood Community Centre Complex,2025/01/08,photo,39,76
Brooke-Alvinston-Inwood Community Centre Complex,2025/01/08,photo,42,84
Cupar Memorial Rink,2025/01/08,photo,22,52
Cupar Memorial Rink,2025/01/08,photo,25,61
Brooke-Alvinston-Inwood Community Centre Complex,2025/01/08,photo,45,92
Brooke-Alvinston-Inwood Community Centre Complex,2025/01/08,note,46,93
Aréna Saint-Boniface,2025/01/08,photo,125,432
Kaetlyn Osmond Arena,2025/01/08,story,255,549
Kaetlyn Osmond Arena,2025/01/08,photo,258,558
Stroud Arena,2025/01/08,story,10,10
Sackville Arena (LDRA),2025/01/08,note,153,606
Sackville Arena (LDRA),2025/01/08,story,163,637
Westlock Rotary Spirit Centre,2025/01/08,photo,13,15
Sackville Arena (LDRA),2025/01/08,note,164,638
Honeywood Arena,2025/01/08,note,250,987
Aréna Saint-Boniface,2025/01/08,story,135,460
Kings Arrow Arena,2025/01/08,story,59,71
Aréna Saint-Boniface,2025/01/08,photo,138,473
Aréna Saint-Boniface,2025/01/08,note,139,474
Harman Park Arena,2025/01/08,story,10,11
Harman Park Arena,2025/01/08,photo,13,15
Kings Arrow Arena,2025/01/08,note,60,72
Clavet Community Arena,2025/01/08,photo,10,12
Brooke-Alvinston-Inwood Community Centre Complex,2025/01/08,photo,49,101
Clavet Community Arena,2025/01/08,photo,13,16
Aréna Jean Rougeau,2025/01/08,photo,13,15
Aréna Jean Rougeau,2025/01/08,note,14,16
Clavet Community Arena,2025/01/08,photo,16,20
Petitcodiac Arena,2025/01/08,note,82,124
Kaetlyn Osmond Arena,2025/01/08,story,268,579
Kaetlyn Osmond Arena,2025/01/08,photo,271,588
Tumbler Ridge Community Centre,2025/01/08,photo,3,3
Tumbler Ridge Community Centre,2025/01/08,photo,6,6
Veterans Memorial Sports Complex,2025/01/08,photo,327,804
Ville De Bouctouche Forum,2025/01/08,story,63,72
Veterans Memorial Sports Complex,2025/01/08,photo,330,813
Ville De Bouctouche Forum,2025/01/08,note,64,73
Claude Parrish Memorial Arena,2025/01/08,story,10,10
Tilley arena,2025/01/08,story,21,22
Town of Innisfail Twin Arena,2025/01/08,story,10,10
Pond Inlet Comunity Hall,2025/01/08,story,10,16
Pond Inlet Comunity Hall,2025/01/08,photo,13,22
Arena De Clarence Creek,2025/01/08,story,10,11
Arena De Clarence Creek,2025/01/08,photo,13,15
Argyle Arena,2025/01/08,story,10,10
Aréna Saint-Boniface,2025/01/08,photo,142,485
Aréna Saint-Boniface,2025/01/08,photo,145,496
Marystown Arena,2025/01/08,photo,3,4
Petitcodiac Arena,2025/01/08,photo,85,129
Big River Arena,2025/01/08,photo,65,197
Big River Arena,2025/01/08,note,66,198
Cupar Memorial Rink,2025/01/08,story,35,80
Big River Arena,2025/01/08,photo,69,211
Cupar Memorial Rink,2025/01/08,photo,38,88
Big River Arena,2025/01/08,story,79,235
Tilbury Memorial Arena,2025/01/08,story,10,10
Aréna Saint-Boniface,2025/01/08,story,155,524
Cupar Memorial Rink,2025/01/08,note,39,89
Big River Arena,2025/01/08,photo,82,248
Kaetlyn Osmond Arena,2025/01/08,note,272,589
Tilbury Memorial Arena,2025/01/08,photo,13,13
Tilbury Memorial Arena,2025/01/08,photo,16,16
Tilbury Memorial Arena,2025/01/08,note,17,17
Aréna Saint-Boniface,2025/01/08,photo,158,533
Aréna Saint-Boniface,2025/01/08,note,159,534
Eastern Shore Community Centre,2025/01/08,story,10,10
Carlo Cartarello Arena,2025/01/08,story,10,10
Carlo Cartarello Arena,2025/01/08,photo,13,13
Sudbury Arena,2025/01/08,photo,14,14
Tommy Ricketts Arena,2025/01/08,story,10,10
Sackville Arena (LDRA),2025/01/08,photo,167,651
Big River Arena,2025/01/08,story,92,269
Labrador City Arena,2025/01/08,story,10,10
North Hastings Community Centre,2025/01/08,story,26,103
North Hastings Community Centre,2025/01/08,photo,29,118
North Hastings Community Centre,2025/01/08,photo,32,136
North Hastings Community Centre,2025/01/08,photo,35,151
Big River Arena,2025/01/08,note,93,270
Sackville Arena (LDRA),2025/01/08,note,168,652
Big River Arena,2025/01/08,photo,96,283
Saxon Family Community Complex,2025/01/08,story,10,11
Sackville Arena (LDRA),2025/01/08,note,169,653
Ville De Bouctouche Forum,2025/01/08,story,74,85
Ville De Bouctouche Forum,2025/01/08,note,75,86
Saxon Family Community Complex,2025/01/08,note,11,12
Sackville Arena (LDRA),2025/01/08,note,170,654
Sackville Arena (LDRA),2025/01/08,story,180,690
Big River Arena,2025/01/08,note,97,284
Sackville Arena (LDRA),2025/01/08,story,190,722
Centre sportif Jacques-Lesage,2025/01/08,note,20,20
Westlock Rotary Spirit Centre,2025/01/08,photo,16,19
Cupar Memorial Rink,2025/01/08,photo,42,97
Westlock Rotary Spirit Centre,2025/01/08,note,17,20
St Martins 4 Season Complex,2025/01/08,photo,23,29
Arborg & District Arena,2025/01/08,photo,13,17
Cupar Memorial Rink,2025/01/08,note,43,98
Sackville Arena (LDRA),2025/01/08,story,200,759
Arborg & District Arena,2025/01/08,photo,16,20
Sackville Arena (LDRA),2025/01/08,note,201,760
Sackville Arena (LDRA),2025/01/08,note,202,761
Sackville Arena (LDRA),2025/01/08,story,212,793
Sackville Arena (LDRA),2025/01/08,photo,215,807
Sackville Arena (LDRA),2025/01/08,photo,218,824
Sackville Arena (LDRA),2025/01/08,photo,221,839
Sackville Arena (LDRA),2025/01/08,photo,224,854
Saxon Family Community Complex,2025/01/08,story,21,23
Twin Town Sports Complex,2025/01/08,story,10,10
Sackville Arena (LDRA),2025/01/08,story,234,886
Ingersoll & District Memorial Centre,2025/01/08,story,47,47
Grandview Agricultural Community Centre,2025/01/08,story,10,12
A.G. Ross Arena,2025/01/08,story,10,11
Grandview Agricultural Community Centre,2025/01/08,photo,13,16
Redvers rec center,2025/01/08,story,10,47
Grandview Agricultural Community Centre,2025/01/08,photo,16,20
Grandview Agricultural Community Centre,2025/01/08,photo,19,24
Grandview Agricultural Community Centre,2025/01/08,photo,22,28
Grandview Agricultural Community Centre,2025/01/08,photo,25,32
Grandview Agricultural Community Centre,2025/01/08,note,26,33
Sackville Arena (LDRA),2025/01/08,note,235,887
Tommy Ricketts Arena,2025/01/08,story,20,20
Kaetlyn Osmond Arena,2025/01/08,story,282,608
Kaslo arena,2025/01/08,photo,23,30
Tilley arena,2025/01/08,story,31,32
Aréna Jean Rougeau,2025/01/08,photo,17,19
Aréna Jean Rougeau,2025/01/08,photo,20,22
Aréna Jean Rougeau,2025/01/08,photo,23,25
Aréna Jean Rougeau,2025/01/08,note,24,26
Grandview Agricultural Community Centre,2025/01/08,photo,29,37
Grandview Agricultural Community Centre,2025/01/08,photo,32,41
Grandview Agricultural Community Centre,2025/01/08,photo,35,45
Arborg & District Arena,2025/01/08,photo,19,23
Kings Arrow Arena,2025/01/08,note,61,73
Kaslo arena,2025/01/08,photo,26,34
Arborg & District Arena,2025/01/08,note,20,24
Sackville Arena (LDRA),2025/01/08,photo,238,904
Arborg & District Arena,2025/01/08,photo,23,27
Arborg & District Arena,2025/01/08,photo,26,30
Arborg & District Arena,2025/01/08,photo,29,33
Sackville Arena (LDRA),2025/01/08,note,239,905
Kaslo arena,2025/01/08,story,36,46
Arborg & District Arena,2025/01/08,photo,32,36
Sackville Arena (LDRA),2025/01/08,photo,242,919
Sackville Arena (LDRA),2025/01/08,photo,245,934
Sackville Arena (LDRA),2025/01/08,photo,248,949
Sackville Arena (LDRA),2025/01/08,photo,251,965
Kaslo arena,2025/01/08,photo,39,51
Sackville Arena (LDRA),2025/01/08,note,252,966
Arborg & District Arena,2025/01/08,story,42,49
Pete Knight Arena,2025/01/08,story,47,250
Arborg & District Arena,2025/01/08,note,43,50
Sackville Arena (LDRA),2025/01/08,photo,255,985
Arena BSR,2025/01/08,story,10,10
Kaslo arena,2025/01/08,photo,42,55
Arena BSR,2025/01/08,photo,13,13
Kaslo arena,2025/01/08,note,43,56
Arena BSR,2025/01/08,photo,16,16
Arena BSR,2025/01/08,story,26,26
Aréna Jean Rougeau,2025/01/08,note,25,27
Arborg & District Arena,2025/01/08,note,44,51
Kaslo arena,2025/01/08,story,53,68
Kaslo arena,2025/01/08,photo,56,72
Kaetlyn Osmond Arena,2025/01/08,story,292,627
Arborg & District Arena,2025/01/08,note,45,52
Sackville Arena (LDRA),2025/01/08,story,265,1016
8th Hussars Sports Center,2025/01/08,story,49,82
Sackville Arena (LDRA),2025/01/08,photo,268,1032
Cupar Memorial Rink,2025/01/08,photo,46,106
Cupar Memorial Rink,2025/01/08,photo,49,114
Arborg & District Arena,2025/01/08,photo,48,55
Sackville Arena (LDRA),2025/01/08,note,269,1033
Arborg & District Arena,2025/01/08,photo,51,59
Arborg & District Arena,2025/01/08,note,52,60
Aréna P E Lefebvre,2025/01/08,story,10,10
North Hastings Community Centre,2025/01/08,story,45,187
North Hastings Community Centre,2025/01/08,photo,48,200
Moosonee Arena,2025/01/08,story,62,73
Sackville Arena (LDRA),2025/01/08,photo,272,1049
North Hastings Community Centre,2025/01/08,photo,51,213
North Hastings Community Centre,2025/01/08,photo,54,228
Pete Knight Arena,2025/01/08,note,48,251
Arborg & District Arena,2025/01/08,note,53,61
Pete Knight Arena,2025/01/08,photo,51,277
Pete Knight Arena,2025/01/08,photo,54,301
Pete Knight Arena,2025/01/08,photo,57,322
Pete Knight Arena,2025/01/08,photo,60,345
Pete Knight Arena,2025/01/08,photo,63,367
Pete Knight Arena,2025/01/08,photo,66,389
Arborg & District Arena,2025/01/08,photo,56,64
Kaslo arena,2025/01/08,story,66,84
Kaslo arena,2025/01/08,note,67,85
Sackville Arena (LDRA),2025/01/08,story,282,1079
Kaslo arena,2025/01/08,story,77,97
Sackville Arena (LDRA),2025/01/08,photo,285,1092
Kaslo arena,2025/01/08,photo,80,101
Sackville Arena (LDRA),2025/01/08,photo,288,1105
Kaslo arena,2025/01/08,photo,83,105
Sackville Arena (LDRA),2025/01/08,photo,291,1117
Kaetlyn Osmond Arena,2025/01/08,story,302,646
Sackville Arena (LDRA),2025/01/08,photo,294,1131
Sackville Arena (LDRA),2025/01/08,photo,297,1144
Kaslo arena,2025/01/08,photo,86,109
Kaetlyn Osmond Arena,2025/01/08,photo,305,654
Kaslo arena,2025/01/08,photo,89,113
Kaslo arena,2025/01/08,photo,92,117
Kaetlyn Osmond Arena,2025/01/08,photo,308,663
Sackville Arena (LDRA),2025/01/08,note,298,1145
Kaetlyn Osmond Arena,2025/01/08,photo,311,671
Centre récréatif de Donnacona,2025/01/08,story,10,15
Pete Knight Arena,2025/01/08,story,76,438
Pete Knight Arena,2025/01/08,photo,79,458
Pete Knight Arena,2025/01/08,photo,82,479
Pete Knight Arena,2025/01/08,photo,85,502
Pete Knight Arena,2025/01/08,note,86,503
Cupar Memorial Rink,2025/01/08,photo,52,122
Cupar Memorial Rink,2025/01/08,photo,55,130
Cupar Memorial Rink,2025/01/08,photo,58,138
St Martins 4 Season Complex,2025/01/08,photo,26,34
Arborg & District Arena,2025/01/08,note,57,65
Arborg & District Arena,2025/01/08,photo,60,68
Aréna Jean Rougeau,2025/01/08,note,26,28
Kaetlyn Osmond Arena,2025/01/08,photo,314,679
Kaetlyn Osmond Arena,2025/01/08,photo,317,688
Arborg & District Arena,2025/01/08,photo,63,71
Arborg & District Arena,2025/01/08,photo,66,74
Aréna Jean Rougeau,2025/01/08,photo,29,31
Arborg & District Arena,2025/01/08,photo,69,77
Arborg & District Arena,2025/01/08,photo,72,80
Arborg & District Arena,2025/01/08,photo,75,83
Arborg & District Arena,2025/01/08,photo,78,86
Veterans Memorial Sports Complex,2025/01/08,photo,333,822
Arborg & District Arena,2025/01/08,note,79,87
Aréna Jean Rougeau,2025/01/08,photo,32,34
Kaetlyn Osmond Arena,2025/01/08,photo,320,696
Kaetlyn Osmond Arena,2025/01/08,photo,323,704
Kings Arrow Arena,2025/01/08,photo,64,77
Sackville Arena (LDRA),2025/01/08,photo,301,1158
Sackville Arena (LDRA),2025/01/08,photo,304,1170
Sackville Arena (LDRA),2025/01/08,photo,307,1182
Pete Knight Arena,2025/01/08,story,96,549
Sackville Arena (LDRA),2025/01/08,photo,310,1194
Sackville Arena (LDRA),2025/01/08,photo,313,1207
Sackville Arena (LDRA),2025/01/08,photo,316,1221
Sackville Arena (LDRA),2025/01/08,photo,319,1234
Atlas Tube Centre,2025/01/09,story,10,10
Sackville Arena (LDRA),2025/01/09,note,320,1235
Aréna Jean Rougeau,2025/01/09,story,42,46
Blind River Community Centre,2025/01/09,photo,3,3
Blind River Community Centre,2025/01/09,note,4,4
Aréna Jean Rougeau,2025/01/09,story,52,59
Inch Park Arena,2025/01/09,note,64,80
Kings Arrow Arena,2025/01/09,note,65,78
Aréna Saint-Boniface,2025/01/09,story,169,564
Inch Park Arena,2025/01/09,photo,67,84
Aréna Saint-Boniface,2025/01/09,note,170,565
Pond Inlet Comunity Hall,2025/01/09,note,14,23
Inch Park Arena,2025/01/09,photo,70,88
Cupar Memorial Rink,2025/01/09,photo,61,147
Sackville Arena (LDRA),2025/01/09,photo,323,1249
Cupar Memorial Rink,2025/01/09,photo,64,156
Hespeler Memorial Arena,2025/01/09,story,10,13
Aréna Saint-Boniface,2025/01/09,photo,173,575
Arborg & District Arena,2025/01/09,note,80,88
Aréna Saint-Boniface,2025/01/09,photo,176,586
Aréna Saint-Boniface,2025/01/09,photo,179,597
Middleton District Arena,2025/01/09,story,140,582
Middleton District Arena,2025/01/09,photo,143,600
Middleton District Arena,2025/01/09,photo,146,617
Middleton District Arena,2025/01/09,photo,149,634
Aréna Saint-Boniface,2025/01/09,photo,182,609
Middleton District Arena,2025/01/09,note,150,635
Civic Centre Arena,2025/01/09,story,10,21
Civic Centre Arena,2025/01/09,photo,13,30
Civic Centre Arena,2025/01/09,photo,16,39
Middleton District Arena,2025/01/09,story,160,670
Chesley Arena,2025/01/09,story,10,10
Moosonee Arena,2025/01/09,story,72,84
Aréna Saint-Boniface,2025/01/09,story,192,638
Aréna Saint-Boniface,2025/01/09,photo,195,648
Aréna Saint-Boniface,2025/01/09,photo,198,657
Aréna Saint-Boniface,2025/01/09,note,199,658
Brooke-Alvinston-Inwood Community Centre Complex,2025/01/09,photo,52,108
Aréna Saint-Boniface,2025/01/09,photo,202,667
Aréna Saint-Boniface,2025/01/09,photo,205,676
Honeywood Arena,2025/01/09,photo,253,1001
Tri Township Arena,2025/01/09,story,10,11
Sackville Arena (LDRA),2025/01/09,note,324,1250
Pete Knight Arena,2025/01/09,story,106,598
Sackville Arena (LDRA),2025/01/09,photo,327,1263
Tri Township Arena,2025/01/09,note,11,12
Talbot Gardens Arena,2025/01/09,story,10,10
Aréna Saint-Lin-Laurentides,2025/01/09,story,10,10
Pete Knight Arena,2025/01/09,photo,109,622
Aréna Jean Rougeau,2025/01/09,photo,55,62
Sackville Arena (LDRA),2025/01/09,photo,330,1275
Pete Knight Arena,2025/01/09,photo,112,645
Kaetlyn Osmond Arena,2025/01/09,photo,326,713
Kaetlyn Osmond Arena,2025/01/09,photo,329,723
Aréna Saint-Lin-Laurentides,2025/01/09,photo,13,13
Aréna Jean Rougeau,2025/01/09,photo,58,65
Cupar Memorial Rink,2025/01/09,photo,67,165
Aréna Saint-Lin-Laurentides,2025/01/09,note,14,14
Aréna Jean Rougeau,2025/01/09,note,59,66
Kaetlyn Osmond Arena,2025/01/09,photo,332,733
Cupar Memorial Rink,2025/01/09,photo,70,174
Aréna Jean Rougeau,2025/01/09,photo,62,69
Brooke-Alvinston-Inwood Community Centre Complex,2025/01/09,story,62,123
Sackville Arena (LDRA),2025/01/09,story,340,1305
Sackville Arena (LDRA),2025/01/09,note,341,1306
8th Hussars Sports Center,2025/01/09,note,50,83
Sackville Arena (LDRA),2025/01/09,photo,344,1319
Veterans Memorial Sports Complex,2025/01/09,photo,336,832
Veterans Memorial Sports Complex,2025/01/09,photo,339,842
Sackville Arena (LDRA),2025/01/09,story,354,1349
Brooke-Alvinston-Inwood Community Centre Complex,2025/01/09,note,63,124
Harrow Arena,2025/01/09,story,24,25
Kaetlyn Osmond Arena,2025/01/09,story,342,754
Harman Park Arena,2025/01/09,story,23,26
Brooke-Alvinston-Inwood Community Centre Complex,2025/01/09,story,73,139
Art Hauser Centre,2025/01/09,story,10,10
Kyle Community Sports Centre,2025/01/09,photo,3,4
Ingersoll & District Memorial Centre,2025/01/09,story,57,57
Ingersoll & District Memorial Centre,2025/01/09,photo,60,60
Sackville Arena (LDRA),2025/01/09,story,364,1385
Sackville Arena (LDRA),2025/01/09,photo,367,1398
Mount Forest & District Sports Complex,2025/01/09,story,10,10
Hepburn Arena,2025/01/09,story,10,10
Big River Arena,2025/01/09,note,98,285
Smiths Falls Memorial Community Centre,2025/01/09,story,10,10
Smiths Falls Memorial Community Centre,2025/01/09,photo,13,13
Smiths Falls Memorial Community Centre,2025/01/09,photo,16,16
Smiths Falls Memorial Community Centre,2025/01/09,photo,19,19
Smiths Falls Memorial Community Centre,2025/01/09,note,20,20
Kaslo arena,2025/01/09,photo,95,121
Kaslo arena,2025/01/09,photo,98,125
Aréna Jean Rougeau,2025/01/09,photo,65,72
Aréna Jean Rougeau,2025/01/09,photo,68,75
Aréna Jean Rougeau,2025/01/09,photo,71,78
Aréna Jean Rougeau,2025/01/09,photo,74,81
Aréna Jean Rougeau,2025/01/09,photo,77,85
Burks Falls Arena,2025/01/09,story,10,10
Kaslo arena,2025/01/09,photo,101,131
Carlo Cartarello Arena,2025/01/09,story,23,23
Burks Falls Arena,2025/01/09,photo,13,13
Burks Falls Arena,2025/01/09,note,14,14
Omniplex,2025/01/09,story,10,10
Maidstone Arena,2025/01/09,story,10,10
Chilliwack Coliseum,2025/01/09,story,10,10
Kings Arrow Arena,2025/01/09,note,66,79
Sackville Arena (LDRA),2025/01/09,photo,370,1411
Sackville Arena (LDRA),2025/01/09,photo,373,1424
Sackville Arena (LDRA),2025/01/09,story,383,1459
Petitcodiac Arena,2025/01/09,story,95,144
Sackville Arena (LDRA),2025/01/09,note,384,1460
Brooke-Alvinston-Inwood Community Centre Complex,2025/01/09,photo,76,144
Acton Community Centre,2025/01/09,story,11,11
Sackville Arena (LDRA),2025/01/09,story,394,1496
Aréna Saint-Boniface,2025/01/09,story,215,704
Sackville Arena (LDRA),2025/01/09,note,395,1497
Arborg & District Arena,2025/01/09,photo,83,91
Arborg & District Arena,2025/01/09,note,84,92
Kaslo arena,2025/01/09,note,102,132
Arborg & District Arena,2025/01/09,photo,87,95
Centre sportif André Dubé,2025/01/09,story,10,10
Arborg & District Arena,2025/01/09,note,88,96
Pete Knight Arena,2025/01/09,photo,115,665
Pete Knight Arena,2025/01/09,photo,118,685
Pete Knight Arena,2025/01/09,note,119,686
Kingston Memorial Centre,2025/01/09,story,10,15
Redvers rec center,2025/01/09,photo,13,77
Aréna Saint-Boniface,2025/01/09,note,216,705
La Glace Recreation Centre,2025/01/09,story,10,18
Sackville Arena (LDRA),2025/01/09,note,396,1498
La Glace Recreation Centre,2025/01/09,photo,13,24
La Glace Recreation Centre,2025/01/09,photo,16,30
La Glace Recreation Centre,2025/01/09,photo,19,37
La Glace Recreation Centre,2025/01/09,photo,22,43
La Glace Recreation Centre,2025/01/09,note,23,44
Sackville Arena (LDRA),2025/01/09,story,406,1536
Sackville Arena (LDRA),2025/01/09,note,407,1537
Hespeler Memorial Arena,2025/01/09,photo,13,20
Pete Knight Arena,2025/01/09,photo,122,708
Hespeler Memorial Arena,2025/01/09,photo,16,27
La Glace Recreation Centre,2025/01/09,story,33,59
Grandview Agricultural Community Centre,2025/01/09,story,45,56
Hespeler Memorial Arena,2025/01/09,photo,19,33
Pete Knight Arena,2025/01/09,photo,125,733
Pete Knight Arena,2025/01/09,photo,128,759
Kaslo arena,2025/01/09,story,112,144
Pete Knight Arena,2025/01/09,note,129,760
Ville De Bouctouche Forum,2025/01/09,note,76,87
Hespeler Memorial Arena,2025/01/09,photo,22,40
Hespeler Memorial Arena,2025/01/09,note,23,41
Centre des sports Jean Claude Tremblay,2025/01/09,photo,3,3
Centre des sports Jean Claude Tremblay,2025/01/09,photo,6,6
Centre des sports Jean Claude Tremblay,2025/01/09,photo,9,9
