Date, Arena, Type, Raw Points, Points
2025/01/09,Sackville Arena (LDRA),story,246,1029
2025/01/09,Sackville Arena (LDRA),note,247,1030
2025/01/09,8th Hussars Sports Center,note,50,83
2025/01/09,Sackville Arena (LDRA),photo,250,1043
2025/01/09,Veterans Memorial Sports Complex,photo,35,123
2025/01/09,Veterans Memorial Sports Complex,photo,38,135
2025/01/09,Sackville Arena (LDRA),story,260,1079
2025/01/09,Brooke-Alvinston-Inwood Community Centre Complex,note,52,109
2025/01/09,Harrow Arena,story,10,10
2025/01/09,Kaetlyn Osmond Arena,story,284,706
2025/01/09,Harman Park Arena,story,23,26
2025/01/09,Brooke-Alvinston-Inwood Community Centre Complex,story,62,125
2025/01/09,Art Hauser Centre,story,10,10
2025/01/09,Kyle Community Sports Centre,photo,3,4
2025/01/09,Ingersoll & District Memorial Centre,story,20,30
2025/01/09,Ingersoll & District Memorial Centre,photo,23,37
2025/01/09,Sackville Arena (LDRA),story,270,1121
2025/01/09,Sackville Arena (LDRA),photo,273,1134
2025/01/09,Mount Forest & District Sports Complex,story,10,10
2025/01/09,Hepburn Arena,story,10,10
2025/01/09,Big River Arena,note,98,590
2025/01/09,Smiths Falls Memorial Community Centre,story,10,10
2025/01/09,Smiths Falls Memorial Community Centre,photo,13,13
2025/01/09,Smiths Falls Memorial Community Centre,photo,16,16
2025/01/09,Smiths Falls Memorial Community Centre,photo,19,19
2025/01/09,Smiths Falls Memorial Community Centre,note,20,20
2025/01/09,Kaslo arena,photo,81,110
2025/01/09,Kaslo arena,photo,84,114
2025/01/09,Aréna Jean Rougeau,photo,55,60
2025/01/09,Aréna Jean Rougeau,photo,58,63
2025/01/09,Aréna Jean Rougeau,photo,61,66
2025/01/09,Aréna Jean Rougeau,photo,64,69
2025/01/09,Aréna Jean Rougeau,photo,67,73
2025/01/09,Burks Falls Arena,story,10,11
2025/01/09,Kaslo arena,photo,87,120
2025/01/09,Carlo Cartarello Arena,story,23,23
2025/01/09,Burks Falls Arena,photo,13,15
2025/01/09,Burks Falls Arena,note,14,16
2025/01/09,Omniplex,story,10,10
2025/01/09,Maidstone Arena,story,10,32
2025/01/09,Chilliwack Coliseum,story,10,10
2025/01/09,Kings Arrow Arena,note,66,79
2025/01/09,Sackville Arena (LDRA),photo,276,1147
2025/01/09,Sackville Arena (LDRA),photo,279,1160
2025/01/09,Sackville Arena (LDRA),story,289,1201
2025/01/09,Petitcodiac Arena,story,95,145
2025/01/09,Sackville Arena (LDRA),note,290,1202
2025/01/09,Brooke-Alvinston-Inwood Community Centre Complex,photo,65,130
2025/01/09,Acton Community Centre,story,11,11
2025/01/09,Sackville Arena (LDRA),story,300,1244
2025/01/09,Aréna Saint-Boniface,story,130,449
2025/01/09,Sackville Arena (LDRA),note,301,1245
2025/01/09,Arborg & District Arena,photo,83,93
2025/01/09,Arborg & District Arena,note,84,94
2025/01/09,Kaslo arena,note,88,121
2025/01/09,Arborg & District Arena,photo,87,97
2025/01/09,Centre sportif André Dubé,story,10,10
2025/01/09,Arborg & District Arena,note,88,98
2025/01/09,Pete Knight Arena,photo,92,584
2025/01/09,Pete Knight Arena,photo,95,605
2025/01/09,Pete Knight Arena,note,96,606
2025/01/09,Kingston Memorial Centre,story,10,16
2025/01/09,Redvers rec center,photo,13,84
2025/01/09,Aréna Saint-Boniface,note,131,450
2025/01/09,La Glace Recreation Centre,story,10,19
2025/01/09,Sackville Arena (LDRA),note,302,1246
2025/01/09,La Glace Recreation Centre,photo,13,26
2025/01/09,La Glace Recreation Centre,photo,16,33
2025/01/09,La Glace Recreation Centre,photo,19,41
2025/01/09,La Glace Recreation Centre,photo,22,48
2025/01/09,La Glace Recreation Centre,note,23,49
2025/01/09,Sackville Arena (LDRA),story,312,1290
2025/01/09,Sackville Arena (LDRA),note,313,1291
2025/01/09,Hespeler Memorial Arena,photo,13,21
2025/01/09,Pete Knight Arena,photo,99,629
2025/01/09,Hespeler Memorial Arena,photo,16,29
2025/01/09,La Glace Recreation Centre,story,33,65
2025/01/09,Grandview Agricultural Community Centre,story,45,56
2025/01/09,Hespeler Memorial Arena,photo,19,36
2025/01/09,Pete Knight Arena,photo,102,654
2025/01/09,Pete Knight Arena,photo,105,681
2025/01/09,Kaslo arena,story,98,135
2025/01/09,Pete Knight Arena,note,106,682
2025/01/09,Ville De Bouctouche Forum,note,76,96
2025/01/09,Hespeler Memorial Arena,photo,22,44
2025/01/09,Hespeler Memorial Arena,note,23,45
2025/01/09,Centre des sports Jean Claude Tremblay,photo,3,3
2025/01/09,Centre des sports Jean Claude Tremblay,photo,6,6
2025/01/09,Centre des sports Jean Claude Tremblay,photo,9,9
2025/01/09,Kaslo arena,photo,101,139
2025/01/09,Aréna Conrad-Parent,note,1,1
2025/01/09,La Glace Recreation Centre,photo,36,75
2025/01/09,Arborg & District Arena,note,89,99
2025/01/09,Sackville Arena (LDRA),story,323,1332
2025/01/09,Ridgetown Arena,story,10,10
2025/01/09,Sackville Arena (LDRA),note,324,1333
2025/01/09,Redvers rec center,photo,16,121
2025/01/09,Ridgetown Arena,note,11,11
2025/01/09,Sackville Arena (LDRA),photo,327,1344
2025/01/09,Sackville Arena (LDRA),photo,330,1355
2025/01/09,Sackville Arena (LDRA),photo,333,1366
2025/01/09,Sackville Arena (LDRA),photo,336,1378
2025/01/09,Sackville Arena (LDRA),photo,339,1389
2025/01/09,Sackville Arena (LDRA),photo,342,1400
2025/01/09,Kaetlyn Osmond Arena,note,285,707
2025/01/09,Sackville Arena (LDRA),note,343,1401
2025/01/09,Pete Knight Arena,note,107,683
2025/01/09,Hespeler Memorial Arena,photo,26,51
2025/01/09,Hespeler Memorial Arena,photo,29,57
2025/01/09,Hespeler Memorial Arena,photo,32,63
2025/01/09,Hespeler Memorial Arena,photo,35,69
2025/01/09,Kaetlyn Osmond Arena,story,295,730
2025/01/09,Hespeler Memorial Arena,photo,38,75
2025/01/09,Hespeler Memorial Arena,photo,41,79
2025/01/09,Hespeler Memorial Arena,photo,44,83
2025/01/09,Hespeler Memorial Arena,photo,47,87
2025/01/09,Civic Centre Arena,note,17,40
2025/01/09,Hespeler Memorial Arena,photo,50,92
2025/01/09,Hespeler Memorial Arena,photo,53,96
2025/01/09,Sackville Arena (LDRA),story,353,1443
2025/01/09,Kaetlyn Osmond Arena,photo,298,736
2025/01/09,Redvers rec center,note,17,122
2025/01/09,Redvers rec center,note,18,123
2025/01/09,Civic Centre Arena,note,18,41
2025/01/09,Hespeler Memorial Arena,photo,56,101
2025/01/09,Hespeler Memorial Arena,photo,59,105
2025/01/09,Father Pierre Rigaud Arena,story,10,10
2025/01/09,Civic Centre Arena,photo,21,50
2025/01/09,Redvers rec center,story,28,155
2025/01/09,Aréna Saint-Boniface,story,141,490
2025/01/09,Aréna Saint-Boniface,photo,144,506
2025/01/09,Aréna Saint-Boniface,photo,147,518
2025/01/09,Aréna Saint-Boniface,photo,150,535
2025/01/09,Aréna Saint-Boniface,photo,153,543
2025/01/09,Aréna Saint-Boniface,photo,156,556
2025/01/09,Aréna Saint-Boniface,note,157,557
2025/01/09,Veterans Memorial Sports Complex,story,48,162
2025/01/09,Sackville Arena (LDRA),photo,356,1455
2025/01/09,Civic Centre Arena,story,31,63
2025/01/09,Honeywood Arena,photo,49,251
2025/01/09,Cupar Memorial Rink,photo,63,166
2025/01/09,Honeywood Arena,photo,52,266
2025/01/09,Honeywood Arena,photo,55,283
2025/01/09,Redvers rec center,note,29,156
2025/01/09,Petitcodiac Arena,story,105,161
2025/01/09,La Glace Recreation Centre,note,37,76
2025/01/09,Redvers rec center,photo,32,182
2025/01/09,Redvers rec center,photo,35,204
2025/01/09,Redvers rec center,photo,38,229
2025/01/09,Redvers rec center,photo,41,253
2025/01/09,Redvers rec center,photo,44,276
2025/01/09,Civic Centre Arena,story,41,77
2025/01/09,Hespeler Memorial Arena,story,69,119
2025/01/09,Kaslo arena,note,102,140
2025/01/09,Burks Falls Arena,note,15,17
2025/01/09,Redvers rec center,photo,47,301
2025/01/09,Redvers rec center,photo,50,327
2025/01/09,Oxbow Community Arena,story,10,41
2025/01/09,Kaslo arena,note,103,141
2025/01/09,Sackville Arena (LDRA),story,366,1494
2025/01/09,Redvers rec center,story,60,361
2025/01/09,Big River Arena,photo,101,618
2025/01/09,Redvers rec center,photo,63,385
2025/01/09,Big River Arena,photo,104,649
2025/01/09,Redvers rec center,photo,66,408
2025/01/09,Redvers rec center,photo,69,429
2025/01/09,Redvers rec center,photo,72,454
2025/01/09,Redvers rec center,note,73,455
2025/01/09,Sackville Arena (LDRA),photo,369,1505
2025/01/09,Sackville Arena (LDRA),photo,372,1518
2025/01/09,Civic Centre Arena,note,42,78
2025/01/09,Vollmer Center,story,10,10
2025/01/09,BCN arena ,story,10,10
2025/01/09,Sackville Arena (LDRA),note,373,1519
2025/01/09,Arborg & District Arena,note,90,100
2025/01/09,Big River Arena,note,105,650
2025/01/09,Petitcodiac Arena,story,115,177
2025/01/09,Sackville Arena (LDRA),photo,376,1531
2025/01/09,Sackville Arena (LDRA),photo,379,1544
2025/01/09,Sackville Arena (LDRA),story,389,1581
2025/01/09,Sackville Arena (LDRA),story,399,1622
2025/01/09,Sackville Arena (LDRA),photo,402,1634
2025/01/09,Smiths Falls Memorial Community Centre,photo,23,23
2025/01/09,Honeywood Arena,story,65,320
2025/01/09,Kaetlyn Osmond Arena,story,308,760
2025/01/09,Sackville Arena (LDRA),photo,405,1646
2025/01/09,Desbarats arena ,story,10,10
2025/01/09,Kaetlyn Osmond Arena,photo,311,766
2025/01/09,Kaetlyn Osmond Arena,photo,314,772
2025/01/09,Redvers rec center,photo,76,477
2025/01/09,Sackville Arena (LDRA),photo,408,1658
2025/01/09,Kaetlyn Osmond Arena,photo,317,778
2025/01/09,Aréna Jean Rougeau,note,68,74
2025/01/09,Kaetlyn Osmond Arena,photo,320,784
2025/01/09,Kaetlyn Osmond Arena,note,321,785
2025/01/09,Aréna Jean Rougeau,photo,71,77
2025/01/09,Aréna Jean Rougeau,photo,74,80
2025/01/09,Aréna Jean Rougeau,photo,77,83
2025/01/10,Sackville Arena (LDRA),story,418,1696
2025/01/10,Kaetlyn Osmond Arena,story,331,808
2025/01/10,Sackville Arena (LDRA),photo,421,1707
2025/01/10,Sackville Arena (LDRA),note,422,1708
2025/01/10,Kaetlyn Osmond Arena,story,341,832
2025/01/10,Kaetlyn Osmond Arena,photo,344,838
2025/01/10,Kaetlyn Osmond Arena,photo,347,844
2025/01/10,Kaetlyn Osmond Arena,photo,350,850
2025/01/10,Kaetlyn Osmond Arena,photo,353,857
2025/01/10,Kaetlyn Osmond Arena,photo,356,863
2025/01/10,Aréna Jean Rougeau,photo,80,86
2025/01/10,Kaetlyn Osmond Arena,story,366,885
2025/01/10,Aréna Jean Rougeau,photo,83,89
2025/01/10,Kaetlyn Osmond Arena,photo,369,891
2025/01/10,Middleton District Arena,photo,44,199
2025/01/10,Middleton District Arena,note,45,200
2025/01/10,Kaetlyn Osmond Arena,note,370,892
2025/01/10,Sackville Arena (LDRA),note,423,1709
2025/01/10,Kaetlyn Osmond Arena,story,380,915
2025/01/10,Ma-te-way Park,story,10,10
2025/01/10,Kaetlyn Osmond Arena,story,390,937
2025/01/10,Sackville Arena (LDRA),story,433,1748
2025/01/10,Sackville Arena (LDRA),photo,436,1760
2025/01/10,Sackville Arena (LDRA),story,446,1798
2025/01/10,Veterans Memorial Sports Complex,photo,51,174
2025/01/10,Sackville Arena (LDRA),photo,449,1810
2025/01/10,Sackville Arena (LDRA),note,450,1811
2025/01/10,Veterans Memorial Sports Complex,photo,54,186
2025/01/10,Kaetlyn Osmond Arena,photo,393,944
2025/01/10,Veterans Memorial Sports Complex,note,55,187
2025/01/10,Kaetlyn Osmond Arena,story,403,965
2025/01/10,Ma-te-way Park,note,11,11
2025/01/10,Sackville Arena (LDRA),story,460,1853
2025/01/10,Sackville Arena (LDRA),photo,463,1863
2025/01/10,Sackville Arena (LDRA),photo,466,1877
2025/01/10,Veterans Memorial Sports Complex,note,56,188
2025/01/10,Veterans Memorial Sports Complex,photo,59,200
2025/01/10,Veterans Memorial Sports Complex,photo,62,212
2025/01/10,Sackville Arena (LDRA),photo,469,1889
2025/01/10,Kaetlyn Osmond Arena,story,413,987
2025/01/10,Kaetlyn Osmond Arena,photo,416,995
2025/01/10,Civic Centre Arena,photo,45,87
2025/01/10,Sackville Arena (LDRA),photo,472,1900
2025/01/10,Sackville Arena (LDRA),photo,475,1913
2025/01/10,Spryfield Lions Rink,story,10,10
2025/01/10,Aréna Jean Rougeau,photo,86,92
2025/01/10,Aréna Jean Rougeau,photo,89,95
2025/01/10,Hespeler Memorial Arena,photo,72,123
2025/01/10,Hespeler Memorial Arena,photo,75,128
2025/01/10,Veterans Memorial Sports Complex,photo,65,226
2025/01/10,Civic Centre Arena,note,46,88
2025/01/10,Veterans Memorial Sports Complex,note,66,227
2025/01/10,Civic Centre Arena,note,47,89
2025/01/10,Hespeler Memorial Arena,note,76,129
2025/01/10,Kaetlyn Osmond Arena,photo,419,1000
2025/01/10,Kaetlyn Osmond Arena,photo,422,1006
2025/01/10,Honeywood Arena,photo,68,337
2025/01/10,Aréna Saint-Boniface,story,167,590
2025/01/10,La Glace Recreation Centre,story,47,92
2025/01/10,Pete Knight Arena,story,117,737
2025/01/10,Civic Centre Arena,photo,50,97
2025/01/10,Harman Park Arena,story,33,37
2025/01/10,Redvers rec center,photo,79,500
2025/01/10,Kaetlyn Osmond Arena,story,432,1027
2025/01/10,Redvers rec center,photo,82,529
2025/01/10,Kaetlyn Osmond Arena,photo,435,1033
2025/01/10,Redvers rec center,photo,85,559
2025/01/10,Redvers rec center,photo,88,589
2025/01/10,Redvers rec center,photo,91,614
2025/01/10,Clavet Community Arena,note,11,14
2025/01/10,Clavet Community Arena,photo,14,18
2025/01/10,Sackville Arena (LDRA),story,485,1952
2025/01/10,St. Jacobs Arena,story,10,10
2025/01/10,St. Jacobs Arena,note,11,11
2025/01/10,La Glace Recreation Centre,note,48,93
2025/01/10,St. Jacobs Arena,photo,14,14
2025/01/10,La Glace Recreation Centre,photo,51,99
2025/01/10,La Glace Recreation Centre,photo,54,106
2025/01/10,La Glace Recreation Centre,photo,57,114
2025/01/10,Moose Jaw Events Centre,story,10,10
2025/01/10,La Glace Recreation Centre,photo,60,121
2025/01/10,La Glace Recreation Centre,photo,63,128
2025/01/10,La Glace Recreation Centre,photo,66,134
2025/01/10,Cupar Memorial Rink,note,64,167
2025/01/10,La Glace Recreation Centre,note,67,135
2025/01/10,Inverness Arena,story,10,10
2025/01/10,Tri Township Arena,photo,14,17
2025/01/10,Big River Arena,story,115,698
2025/01/10,Sackville Arena (LDRA),photo,488,1962
2025/01/10,North Hastings Community Centre,note,55,243
2025/01/10,Kaetlyn Osmond Arena,note,436,1034
2025/01/10,Kaetlyn Osmond Arena,photo,439,1040
2025/01/10,Kaetlyn Osmond Arena,photo,442,1046
2025/01/10,Kaetlyn Osmond Arena,photo,445,1053
2025/01/10,Reeves Community Complex,note,1,1
2025/01/10,Kaetlyn Osmond Arena,story,455,1075
2025/01/10,Honeywood Arena,photo,71,353
2025/01/10,Honeywood Arena,photo,74,367
2025/01/10,Honeywood Arena,photo,77,382
2025/01/10,Honeywood Arena,photo,80,398
2025/01/10,Carlo Cartarello Arena,story,33,33
2025/01/10,Kings Arrow Arena,note,67,80
2025/01/10,Sackville Arena (LDRA),note,489,1963
2025/01/10,Petitcodiac Arena,photo,118,183
2025/01/10,Petitcodiac Arena,photo,121,189
2025/01/10,Petitcodiac Arena,photo,124,195
2025/01/10,Petitcodiac Arena,photo,127,201
2025/01/10,Big River Arena,photo,118,731
2025/01/10,Civic Centre Arena,photo,53,103
2025/01/10,Redvers rec center,photo,94,639
2025/01/10,Civic Centre Arena,photo,56,109
2025/01/10,Redvers rec center,photo,97,665
2025/01/10,Redvers rec center,photo,100,691
2025/01/10,Civic Centre Arena,note,57,110
2025/01/10,Civic Centre Arena,story,67,125
2025/01/10,Civic Centre Arena,note,68,126
2025/01/10,Civic Centre Arena,story,78,141
2025/01/10,Edson and District Leisure Centre,photo,16,16
2025/01/10,Civic Centre Arena,photo,81,146
2025/01/10,Civic Centre Arena,photo,84,151
2025/01/10,Civic Centre Arena,photo,87,156
2025/01/10,Civic Centre Arena,note,88,157
2025/01/10,Moosonee Arena,story,30,33
2025/01/10,Redvers rec center,photo,103,713
2025/01/10,Civic Centre Arena,note,89,158
2025/01/10,Redvers rec center,photo,106,731
2025/01/10,Redvers rec center,note,107,732
2025/01/10,Sackville Arena (LDRA),photo,492,1975
2025/01/10,Kaetlyn Osmond Arena,photo,458,1082
2025/01/10,Sackville Arena (LDRA),photo,495,1985
2025/01/10,Kaetlyn Osmond Arena,photo,461,1089
2025/01/10,Sackville Arena (LDRA),photo,498,1995
2025/01/10,Sackville Arena (LDRA),note,499,1996
2025/01/10,Sackville Arena (LDRA),photo,502,2006
2025/01/10,Civic Centre Arena,photo,92,163
2025/01/10,Civic Centre Arena,photo,95,168
2025/01/10,Civic Centre Arena,photo,98,173
2025/01/10,Civic Centre Arena,photo,101,178
2025/01/10,Sackville Arena (LDRA),photo,505,2017
2025/01/10,Civic Centre Arena,photo,104,183
2025/01/10,Cupar Memorial Rink,note,65,168
2025/01/10,Veterans Memorial Sports Complex,photo,69,238
2025/01/10,Veterans Memorial Sports Complex,photo,72,249
2025/01/10,St Martins 4 Season Complex,note,11,16
2025/01/10,Wikwemikong Recreation Center,story,10,10
2025/01/10,Wikwemikong Recreation Center,photo,13,14
2025/01/10,Redvers rec center,story,117,766
2025/01/10,Kings Arrow Arena,story,77,90
2025/01/10,North Hastings Community Centre,story,65,278
2025/01/10,North Hastings Community Centre,photo,68,294
2025/01/10,North Hastings Community Centre,photo,71,310
2025/01/10,North Hastings Community Centre,photo,74,326
2025/01/10,North Hastings Community Centre,photo,77,343
2025/01/10,North Hastings Community Centre,photo,80,359
2025/01/10,Kings Arrow Arena,note,78,91
2025/01/10,Sackville Arena (LDRA),photo,508,2027
2025/01/10,Redvers rec center,note,118,767
2025/01/10,Kaetlyn Osmond Arena,photo,464,1096
2025/01/10,Kaetlyn Osmond Arena,photo,467,1104
2025/01/10,Kaetlyn Osmond Arena,note,468,1105
2025/01/10,Chipman Centenial Arena,story,10,10
2025/01/10,Carlo Cartarello Arena,note,34,34
2025/01/10,Sackville Arena (LDRA),note,509,2028
2025/01/10,Sackville Arena (LDRA),photo,512,2038
2025/01/10,Redvers rec center,story,128,802
2025/01/10,Redvers rec center,note,129,803
2025/01/10,Markham Village Arena,story,10,10
2025/01/10,La Glace Recreation Centre,photo,70,140
2025/01/10,La Glace Recreation Centre,photo,73,145
2025/01/10,La Glace Recreation Centre,photo,76,150
2025/01/10,La Glace Recreation Centre,photo,79,155
2025/01/10,Sackville Arena (LDRA),note,513,2039
2025/01/10,Civic Centre Arena,note,105,184
2025/01/10,Redvers rec center,note,130,804
2025/01/10,Redvers rec center,photo,133,830
2025/01/10,Redvers rec center,photo,136,849
2025/01/10,Redvers rec center,note,137,850
2025/01/10,Pete Knight Arena,photo,120,758
2025/01/10,Pete Knight Arena,photo,123,780
2025/01/10,Pete Knight Arena,photo,126,801
2025/01/10,Redvers rec center,photo,140,867
2025/01/10,Capital News Centre CNC1,story,10,10
2025/01/10,Pete Knight Arena,photo,129,825
2025/01/10,Kaetlyn Osmond Arena,photo,471,1114
2025/01/10,Redvers rec center,story,150,902
2025/01/10,Ville De Bouctouche Forum,story,86,108
2025/01/10,Ville De Bouctouche Forum,photo,89,113
2025/01/10,Aréna de Blainville,story,10,10
2025/01/10,Ville De Bouctouche Forum,photo,92,119
2025/01/10,Sackville Arena (LDRA),note,514,2040
2025/01/10,Redvers rec center,photo,153,931
2025/01/10,Redvers rec center,photo,156,957
2025/01/10,Aréna Saint-Boniface,note,168,591
2025/01/10,Redvers rec center,photo,159,980
2025/01/10,Redvers rec center,photo,162,1002
2025/01/10,Redvers rec center,note,163,1003
2025/01/10,Sackville Arena (LDRA),story,524,2080
2025/01/10,Kaetlyn Osmond Arena,photo,474,1121
2025/01/10,Sackville Arena (LDRA),story,534,2127
2025/01/10,Sackville Arena (LDRA),photo,537,2138
2025/01/10,Sackville Arena (LDRA),photo,540,2147
2025/01/10,Sackville Arena (LDRA),photo,543,2156
2025/01/10,Sackville Arena (LDRA),photo,546,2165
2025/01/10,Sackville Arena (LDRA),note,547,2166
2025/01/10,Veterans Memorial Sports Complex,note,73,250
2025/01/10,Veterans Memorial Sports Complex,note,74,251
2025/01/10,Veterans Memorial Sports Complex,photo,77,262
2025/01/10,Veterans Memorial Sports Complex,photo,80,274
2025/01/10,Veterans Memorial Sports Complex,story,90,300
2025/01/10,Sackville Arena (LDRA),note,548,2167
2025/01/10,Kaslo arena,photo,106,146
2025/01/10,Kaslo arena,photo,109,150
2025/01/10,Kaslo arena,photo,112,154
2025/01/10,Kaslo arena,photo,115,158
2025/01/10,Kaslo arena,photo,118,163
2025/01/10,La Glace Recreation Centre,story,89,172
2025/01/10,Teulon-Rockwood Arena,note,1,1
2025/01/10,Redvers rec center,photo,166,1030
2025/01/10,Kaslo arena,story,128,177
2025/01/10,Redvers rec center,photo,169,1058
2025/01/10,Redvers rec center,photo,172,1087
2025/01/10,Redvers rec center,photo,175,1124
2025/01/10,Sackville Arena (LDRA),note,549,2168
2025/01/10,Stanley Agrena,photo,3,3
2025/01/10,Sackville Arena (LDRA),story,559,2210
2025/01/10,Redvers rec center,note,176,1125
2025/01/10,Honeywood Arena,photo,83,418
2025/01/10,Honeywood Arena,photo,86,437
2025/01/10,Redvers rec center,story,186,1160
2025/01/10,Redvers rec center,note,187,1161
2025/01/10,Redvers rec center,story,197,1196
2025/01/10,Redvers rec center,story,207,1230
2025/01/10,Redvers rec center,note,208,1231
