Date, Arena, Type, Raw Points, Points
2025/01/16,La Glace Recreation Centre,note,51,61
2025/01/16,Beausejour Sportsplex,photo,66,98
2025/01/16,Beausejour Sportsplex,note,67,99
2025/01/16,Arborg & District Arena,story,132,173
2025/01/16,Longlac Sportsplex,photo,156,304
2025/01/16,Longlac Sportsplex,photo,159,311
2025/01/16,La Glace Recreation Centre,photo,54,64
2025/01/16,Longlac Sportsplex,photo,162,317
2025/01/16,West Colchester United Arena,photo,16,17
2025/01/16,Arborg & District Arena,photo,135,176
2025/01/16,Arborg & District Arena,story,145,190
2025/01/16,Kingston Memorial Centre,note,37,60
2025/01/16,Arborg & District Arena,photo,148,193
2025/01/16,La Glace Recreation Centre,note,55,65
2025/01/16,Arborg & District Arena,note,149,194
2025/01/16,Oxbow Community Arena,story,30,110
2025/01/16,Kingston Memorial Centre,photo,40,65
2025/01/16,La Glace Recreation Centre,story,65,78
2025/01/16,La Glace Recreation Centre,note,66,79
2025/01/16,Arena BSR,note,1,1
2025/01/16,Honeywood Arena,photo,65,238
2025/01/16,Sackville Arena (LDRA),story,290,1184
2025/01/16,Archie Miller Arena,photo,13,14
2025/01/16,Sackville Arena (LDRA),note,291,1185
2025/01/16,Archie Miller Arena,photo,16,17
2025/01/16,Oxbow Community Arena,story,40,146
2025/01/16,Oxbow Community Arena,note,41,147
2025/01/16,Oxbow Community Arena,note,42,148
2025/01/16,Sackville Arena (LDRA),photo,294,1197
2025/01/16,Sackville Arena (LDRA),photo,297,1209
2025/01/16,Sackville Arena (LDRA),photo,300,1221
2025/01/16,Sackville Arena (LDRA),photo,303,1232
2025/01/16,Sackville Arena (LDRA),photo,306,1244
2025/01/16,Oxbow Community Arena,note,43,149
2025/01/16,Oxbow Community Arena,note,44,150
2025/01/16,Greenwood Arena,story,277,331
2025/01/16,Oxbow Community Arena,story,54,191
2025/01/16,Oxbow Community Arena,note,55,192
2025/01/16,MCN Arena,photo,23,23
2025/01/16,Keswick Valley Arena,story,10,10
2025/01/16,North Hastings Community Centre,photo,180,805
2025/01/16,La Glace Recreation Centre,note,67,80
2025/01/16,Oxbow Community Arena,story,65,226
2025/01/16,Oxbow Community Arena,note,66,227
2025/01/16,Ko Gocho Centre (Sportsplex) - Arena,story,20,20
2025/01/16,Brooke-Alvinston-Inwood Community Centre Complex,story,30,50
2025/01/16,Beausejour Sportsplex,photo,70,104
2025/01/16,8th Hussars Sports Center,note,77,128
2025/01/16,Beausejour Sportsplex,photo,73,109
2025/01/16,La Glace Recreation Centre,photo,70,83
2025/01/16,La Glace Recreation Centre,photo,73,86
2025/01/16,Oxbow Community Arena,photo,69,250
2025/01/16,Oxbow Community Arena,photo,72,277
2025/01/16,Oxbow Community Arena,photo,75,305
2025/01/16,La Glace Recreation Centre,photo,76,89
2025/01/16,La Glace Recreation Centre,photo,79,92
2025/01/16,Greenwood Arena,story,287,343
2025/01/16,Greenwood Arena,photo,290,346
2025/01/16,Greenwood Arena,photo,293,350
2025/01/16,Greenwood Arena,photo,296,353
2025/01/16,Greenwood Arena,note,297,354
2025/01/16,Kingston Memorial Centre,story,50,81
2025/01/16,Greenwood Arena,photo,300,358
2025/01/16,Greenwood Arena,photo,303,363
2025/01/16,Greenwood Arena,photo,306,367
2025/01/16,MCN Arena,photo,26,26
2025/01/16,MCN Arena,photo,29,29
2025/01/16,Bashaw Arena,story,20,96
2025/01/16,Oxbow Community Arena,story,85,340
2025/01/16,Oxbow Community Arena,note,86,341
2025/01/16,Archie Miller Arena,photo,19,20
2025/01/16,Oxbow Community Arena,story,96,376
2025/01/16,Oxbow Community Arena,note,97,377
2025/01/16,Burford Community Centre,story,10,10
2025/01/16,Burford Community Centre,photo,13,13
2025/01/16,Sackville Arena (LDRA),story,316,1285
2025/01/16,Sackville Arena (LDRA),note,317,1286
2025/01/16,Hague Arena,story,10,12
2025/01/16,Trout Creek Community Centre,story,10,121
2025/01/16,Hague Arena,photo,13,17
2025/01/16,Hague Arena,photo,16,22
2025/01/16,Hague Arena,photo,19,27
2025/01/16,Hague Arena,photo,22,32
2025/01/16,Hague Arena,note,23,33
2025/01/16,Trout Creek Community Centre,photo,13,178
2025/01/16,Trout Creek Community Centre,photo,16,236
2025/01/16,Trout Creek Community Centre,photo,19,292
2025/01/16,Bashaw Arena,story,30,134
2025/01/16,Bashaw Arena,note,31,135
2025/01/16,Trout Creek Community Centre,photo,22,346
2025/01/16,Sackville Arena (LDRA),photo,320,1299
2025/01/16,Trout Creek Community Centre,note,23,347
2025/01/16,Sackville Arena (LDRA),photo,323,1311
2025/01/16,Vic Johnston Community Centre,photo,3,3
2025/01/16,Sackville Arena (LDRA),note,324,1312
2025/01/16,Burford Community Centre,note,14,14
2025/01/16,West Colchester United Arena,story,26,27
2025/01/16,Ron Gorr Memorial Arena,story,27,66
2025/01/16,Moosonee Arena,story,13,17
2025/01/16,Moosonee Arena,note,14,18
2025/01/16,Ron Gorr Memorial Arena,photo,30,76
2025/01/16,Aréna Jean Rougeau,story,13,16
2025/01/16,Aréna Saint-Boniface,story,82,268
2025/01/16,Moosonee Arena,story,24,30
2025/01/16,Aréna Saint-Boniface,photo,85,278
2025/01/16,Centre récréatif Norman-Boisvert,story,10,10
2025/01/16,Archie Miller Arena,story,29,30
2025/01/16,La Glace Recreation Centre,note,80,93
2025/01/16,Archie Miller Arena,photo,32,33
2025/01/16,Sackville Arena (LDRA),photo,327,1324
2025/01/16,Aréna Saint-Boniface,story,95,308
2025/01/16,La Glace Recreation Centre,note,81,94
2025/01/16,Ron Gorr Memorial Arena,note,31,77
2025/01/16,La Glace Recreation Centre,photo,84,97
2025/01/16,La Glace Recreation Centre,photo,87,100
2025/01/16,Saxon Family Community Complex,story,10,12
2025/01/16,MCN Arena,story,39,39
2025/01/16,Sackville Arena (LDRA),photo,330,1340
2025/01/16,Saxon Family Community Complex,photo,13,18
2025/01/16,Sackville Arena (LDRA),photo,333,1355
2025/01/16,Sackville Arena (LDRA),photo,336,1370
2025/01/16,Sackville Arena (LDRA),photo,339,1384
2025/01/16,Sackville Arena (LDRA),photo,342,1400
2025/01/16,Greenwood Arena,note,307,368
2025/01/16,Harrow Arena,story,10,10
2025/01/16,Pete Knight Arena,photo,46,303
2025/01/16,Pete Knight Arena,photo,49,328
2025/01/16,Pete Knight Arena,photo,52,353
2025/01/16,Arborg & District Arena,photo,152,197
2025/01/16,Arborg & District Arena,photo,155,200
2025/01/16,La Glace Recreation Centre,story,97,111
2025/01/16,Arborg & District Arena,note,156,201
2025/01/16,Sackville Arena (LDRA),note,343,1401
2025/01/16,Co-operative Place,photo,3,3
2025/01/16,Co-operative Place,note,4,4
2025/01/16,Co-operative Place,photo,7,7
2025/01/16,Co-operative Place,photo,10,10
2025/01/16,Co-operative Place,photo,13,13
2025/01/16,Greenwood Arena,photo,310,373
2025/01/16,Aréna Jean Rougeau,note,14,17
2025/01/16,Archie Miller Arena,photo,35,36
2025/01/16,Archie Miller Arena,photo,38,39
2025/01/16,East Gwillimbury Sports Complex,story,10,11
2025/01/16,Redvers rec center,note,51,301
2025/01/16,8th Hussars Sports Center,photo,80,136
2025/01/16,Middleton District Arena,story,93,397
2025/01/16,Ron Gorr Memorial Arena,photo,34,90
2025/01/16,8th Hussars Sports Center,note,81,137
2025/01/16,Ron Gorr Memorial Arena,note,35,91
2025/01/16,Petitcodiac Arena,photo,187,308
2025/01/16,Ron Gorr Memorial Arena,photo,38,102
2025/01/17,Bashaw Arena,story,41,181
2025/01/17,Bashaw Arena,photo,44,204
2025/01/17,Bashaw Arena,photo,47,229
2025/01/17,Bashaw Arena,note,48,230
2025/01/17,Bashaw Arena,note,49,231
2025/01/17,Riverton Arena,note,130,324
2025/01/17,Tom Forsyth Memorial Arena,photo,3,3
2025/01/17,8th Hussars Sports Center,photo,84,143
2025/01/17,Ron Gorr Memorial Arena,note,39,103
2025/01/17,Honeywood Arena,story,75,269
2025/01/17,Honeywood Arena,photo,78,283
2025/01/17,8th Hussars Sports Center,story,94,157
2025/01/17,8th Hussars Sports Center,photo,97,164
2025/01/17,Shelburne County Arena,story,10,12
2025/01/17,Bashaw Arena,photo,52,251
2025/01/17,Petitcodiac Arena,photo,190,315
2025/01/17,Petitcodiac Arena,note,191,316
2025/01/17,8th Hussars Sports Center,story,107,179
2025/01/17,Saxon Family Community Complex,photo,16,24
2025/01/17,Polar Center,story,10,11
2025/01/17,Aréna Saint-Boniface,story,105,342
2025/01/17,8th Hussars Sports Center,story,117,194
2025/01/17,Aréna Saint-Boniface,note,106,343
2025/01/17,Ron Gorr Memorial Arena,story,49,120
2025/01/17,8th Hussars Sports Center,photo,120,200
2025/01/17,Archie Miller Arena,note,39,40
2025/01/17,8th Hussars Sports Center,photo,123,207
2025/01/17,8th Hussars Sports Center,photo,126,214
2025/01/17,Ron Gorr Memorial Arena,note,50,121
2025/01/17,North Hastings Community Centre,story,190,842
2025/01/17,8th Hussars Sports Center,photo,129,222
2025/01/17,Sackville Arena (LDRA),story,353,1449
2025/01/17,Kingston Memorial Centre,story,60,97
2025/01/17,E J Broomfield Arena,story,10,10
2025/01/17,La Glace Recreation Centre,story,107,122
2025/01/17,Greenwood Arena,note,311,374
2025/01/17,Veterans Memorial Sports Complex,photo,16,43
2025/01/17,Veterans Memorial Sports Complex,photo,19,51
2025/01/17,Veterans Memorial Sports Complex,photo,22,60
2025/01/17,Didsbury Memorial Complex Arena,story,20,20
2025/01/17,Ron Gorr Memorial Arena,photo,53,133
2025/01/17,Sackville Arena (LDRA),photo,356,1463
2025/01/17,Ron Gorr Memorial Arena,photo,56,147
2025/01/17,Sackville Arena (LDRA),photo,359,1480
2025/01/17,Sackville Arena (LDRA),photo,362,1494
2025/01/17,Aréna Saint-Boniface,photo,109,352
2025/01/17,Ron Gorr Memorial Arena,photo,59,158
2025/01/17,Drumheller Memorial Arena,story,10,10
2025/01/17,Ron Gorr Memorial Arena,story,69,177
2025/01/17,Bashaw Arena,story,62,292
2025/01/17,Bashaw Arena,note,63,293
2025/01/17,Saxon Family Community Complex,note,17,25
2025/01/17,Ron Gorr Memorial Arena,story,79,195
2025/01/17,Ron Gorr Memorial Arena,photo,82,208
2025/01/17,Sexsmith Arena,story,10,10
2025/01/17,Ron Gorr Memorial Arena,note,83,209
2025/01/17,Ron Gorr Memorial Arena,note,84,210
2025/01/17,La Glace Arena,story,10,10
2025/01/17,Northern Lights Palace Arena,story,10,10
2025/01/17,North Hastings Community Centre,photo,193,860
2025/01/17,Ron Gorr Memorial Arena,story,94,226
2025/01/17,Thamesford District Recreation Centre,story,16,20
2025/01/17,Redwood Meadows Arena,photo,3,3
2025/01/17,Redwood Meadows Arena,photo,6,7
2025/01/17,Ron Gorr Memorial Arena,story,104,243
2025/01/17,Honeywood Arena,story,88,315
2025/01/17,Saxon Family Community Complex,story,27,35
2025/01/17,Saxon Family Community Complex,photo,30,41
2025/01/17,Saxon Family Community Complex,photo,33,47
2025/01/17,Aréna Saint-Boniface,note,110,353
2025/01/17,Saxon Family Community Complex,photo,36,53
2025/01/17,Sackville Arena (LDRA),photo,365,1509
2025/01/17,Sackville Arena (LDRA),story,375,1553
2025/01/17,Sackville Arena (LDRA),photo,378,1566
2025/01/17,Sackville Arena (LDRA),story,388,1608
2025/01/17,Sackville Arena (LDRA),photo,391,1621
2025/01/17,Sackville Arena (LDRA),note,392,1622
2025/01/17,Sackville Arena (LDRA),photo,395,1634
2025/01/17,Petitcodiac Arena,story,201,330
2025/01/17,Sackville Arena (LDRA),photo,398,1650
2025/01/17,Sackville Arena (LDRA),photo,401,1667
2025/01/17,Sackville Arena (LDRA),photo,404,1684
2025/01/17,Raymore Arena,story,10,10
2025/01/17,Raymore Arena,photo,13,13
2025/01/17,Raymore Arena,photo,16,16
2025/01/17,Aréna Saint-Boniface,photo,113,367
2025/01/17,Ron Gorr Memorial Arena,photo,107,255
2025/01/17,Sackville Arena (LDRA),photo,407,1702
2025/01/17,Sackville Arena (LDRA),photo,410,1722
2025/01/17,Ron Gorr Memorial Arena,photo,110,266
2025/01/17,Kingston Memorial Centre,photo,63,102
2025/01/17,Archie Miller Arena,note,40,41
2025/01/17,La Glace Recreation Centre,photo,110,125
2025/01/17,La Glace Recreation Centre,photo,113,128
2025/01/17,La Glace Recreation Centre,photo,116,131
2025/01/17,La Glace Recreation Centre,note,117,132
2025/01/17,Honeywood Arena,note,89,316
2025/01/17,Iceberg Arena,story,10,11
2025/01/17,Trout Creek Community Centre,photo,26,410
2025/01/17,Eleanor Pew Memorial Arena,note,29,43
2025/01/17,Eleanor Pew Memorial Arena,photo,32,48
2025/01/17,8th Hussars Sports Center,note,130,223
2025/01/17,Honeywood Arena,photo,92,335
2025/01/17,Honeywood Arena,photo,95,350
2025/01/17,Honeywood Arena,photo,98,364
2025/01/17,Honeywood Arena,photo,101,378
2025/01/17,Honeywood Arena,photo,104,393
2025/01/17,8th Hussars Sports Center,photo,133,230
2025/01/17,Trout Creek Community Centre,note,27,411
2025/01/17,Oxbow Community Arena,story,107,413
2025/01/17,Oxbow Community Arena,note,108,414
2025/01/17,Bashaw Arena,note,64,294
2025/01/17,Sackville Arena (LDRA),note,411,1723
2025/01/17,Sackville Arena (LDRA),photo,414,1743
2025/01/17,Sackville Arena (LDRA),photo,417,1766
2025/01/17,Eleanor Pew Memorial Arena,photo,35,54
2025/01/17,Riverton Arena,story,140,347
2025/01/17,Oxbow Community Arena,story,118,452
2025/01/17,Sackville Arena (LDRA),story,427,1814
2025/01/17,Sackville Arena (LDRA),note,428,1815
2025/01/17,Bienfait Memorial Arena,story,10,10
2025/01/17,Trout Creek Community Centre,note,28,412
2025/01/17,Rapid City community complex,story,20,22
2025/01/17,Eleanor Pew Memorial Arena,story,45,66
2025/01/17,Eleanor Pew Memorial Arena,story,55,78
2025/01/17,Honeywood Arena,story,114,426
2025/01/17,Eleanor Pew Memorial Arena,note,56,79
2025/01/17,Honeywood Arena,note,115,427
2025/01/17,Saxon Family Community Complex,story,46,65
2025/01/17,Eleanor Pew Memorial Arena,story,66,91
2025/01/17,Sackville Arena (LDRA),photo,431,1838
2025/01/17,Belmont Arena,story,10,10
2025/01/17,Ingersoll & District Memorial Centre,note,1,1
2025/01/17,Kentville Centennial Arena,story,10,11
2025/01/17,Sackville Arena (LDRA),photo,434,1844
2025/01/17,Soo Pee Wee Arena,story,40,40
2025/01/17,Sackville Arena (LDRA),photo,437,1850
2025/01/17,Sackville Arena (LDRA),photo,440,1856
2025/01/17,Sackville Arena (LDRA),photo,443,1862
2025/01/17,Sackville Arena (LDRA),photo,446,1869
2025/01/17,Oxbow Community Arena,story,128,477
2025/01/17,Sackville Arena (LDRA),photo,449,1875
2025/01/17,Oxbow Community Arena,note,129,478
2025/01/17,Sackville Arena (LDRA),note,450,1876
2025/01/17,Soo Pee Wee Arena,photo,43,44
2025/01/17,Saxon Family Community Complex,story,56,76
2025/01/17,Oxbow Community Arena,story,139,505
2025/01/17,Oxbow Community Arena,note,140,506
2025/01/17,Soo Pee Wee Arena,photo,46,48
2025/01/17,Oxbow Community Arena,note,141,507
2025/01/17,Riverton Arena,photo,143,362
2025/01/17,Veterans Memorial Sports Complex,photo,25,69
2025/01/17,Riverton Arena,photo,146,376
2025/01/17,Oxbow Community Arena,story,151,534
2025/01/17,Riverton Arena,note,147,377
2025/01/17,Oxbow Community Arena,note,152,535
2025/01/17,Brooke-Alvinston-Inwood Community Centre Complex,story,40,65
2025/01/17,Aréna Saint-Boniface,photo,116,378
2025/01/17,Aréna Saint-Boniface,photo,119,396
2025/01/17,Sackville Arena (LDRA),photo,453,1883
2025/01/17,Sackville Arena (LDRA),photo,456,1891
2025/01/17,Sackville Arena (LDRA),story,466,1933
2025/01/17,Sackville Arena (LDRA),photo,469,1940
2025/01/17,Sackville Arena (LDRA),photo,472,1946
2025/01/17,Oxbow Community Arena,story,162,562
2025/01/17,Sackville Arena (LDRA),photo,475,1954
2025/01/17,Eleanor Pew Memorial Arena,photo,69,94
2025/01/17,Eleanor Pew Memorial Arena,photo,72,97
2025/01/17,La Glace Recreation Centre,story,127,143
2025/01/17,Eleanor Pew Memorial Arena,photo,75,100
2025/01/17,Archie Miller Arena,photo,43,44
2025/01/17,Sackville Arena (LDRA),note,476,1955
2025/01/17,Sackville Arena (LDRA),story,486,1992
2025/01/17,Sackville Arena (LDRA),note,487,1993
2025/01/17,Kingston Memorial Centre,photo,66,107
2025/01/17,Oxbow Community Arena,note,163,563
2025/01/17,Ron Gorr Memorial Arena,note,111,267
2025/01/17,Oxbow Community Arena,story,173,592
2025/01/17,Archie Miller Arena,story,53,54
2025/01/17,Eleanor Pew Memorial Arena,photo,78,104
2025/01/17,Eleanor Pew Memorial Arena,photo,81,108
2025/01/17,Archie Miller Arena,photo,56,57
2025/01/17,Ron Gorr Memorial Arena,story,121,284
2025/01/17,Eleanor Pew Memorial Arena,photo,84,112
2025/01/17,Oxbow Community Arena,story,183,622
2025/01/17,Oxbow Community Arena,note,184,623
2025/01/17,West Kelowna Hockey Centre,story,10,10
2025/01/17,Eleanor Pew Memorial Arena,note,85,113
2025/01/17,Sackville Arena (LDRA),photo,490,1999
2025/01/17,Kingston Memorial Centre,photo,69,113
2025/01/17,Kingston Memorial Centre,photo,72,118
2025/01/17,Kingston Memorial Centre,photo,75,123
2025/01/17,Kingston Memorial Centre,photo,78,128
2025/01/17,Kingston Memorial Centre,photo,81,133
2025/01/17,Aréna Saint-Boniface,story,129,428
2025/01/17,Aréna Saint-Boniface,note,130,429
2025/01/17,Oxbow Community Arena,story,194,651
2025/01/17,Sackville Arena (LDRA),photo,493,2005
2025/01/17,Sackville Arena (LDRA),photo,496,2011
2025/01/17,Oxbow Community Arena,note,195,652
2025/01/17,Sackville Arena (LDRA),note,497,2012
2025/01/17,North Hastings Community Centre,story,203,892
2025/01/17,Arena mario vollant,story,10,10
2025/01/17,Oxbow Community Arena,note,196,653
2025/01/17,Kinistino sports complex,story,10,19
2025/01/17,Honeywood Arena,story,125,462
2025/01/17,Honeywood Arena,note,126,463
2025/01/17,Kingston Memorial Centre,photo,84,139
2025/01/17,Kingston Memorial Centre,photo,87,146
2025/01/17,Kingston Memorial Centre,photo,90,152
2025/01/17,Kingston Memorial Centre,photo,93,158
2025/01/17,Oxbow Community Arena,story,206,681
2025/01/17,North Hastings Community Centre,story,213,931
2025/01/17,Kingston Memorial Centre,photo,96,164
2025/01/17,Kingston Memorial Centre,note,97,165
2025/01/17,Oxbow Community Arena,note,207,682
2025/01/17,Kingston Memorial Centre,story,107,181
2025/01/17,Sackville Arena (LDRA),photo,500,2018
2025/01/17,Oxbow Community Arena,story,217,710
2025/01/17,Archie Miller Arena,photo,59,60
2025/01/17,Kinistino sports complex,photo,13,27
2025/01/17,Kinistino sports complex,note,14,28
2025/01/17,Greenwood Arena,photo,314,378
2025/01/17,Soo Pee Wee Arena,photo,49,52
2025/01/17,Soo Pee Wee Arena,photo,52,56
2025/01/17,Arborg & District Arena,photo,159,204
2025/01/17,Arborg & District Arena,photo,162,207
2025/01/17,Arborg & District Arena,photo,165,210
2025/01/17,Kyle Community Sports Centre,note,1,1
2025/01/17,Arborg & District Arena,photo,168,213
2025/01/17,Arborg & District Arena,photo,171,216
2025/01/17,Kyle Community Sports Centre,photo,4,5
2025/01/17,Kyle Community Sports Centre,photo,7,9
2025/01/17,Arborg & District Arena,note,172,217
2025/01/17,Kyle Community Sports Centre,photo,10,15
2025/01/17,Kyle Community Sports Centre,photo,13,21
2025/01/17,Redvers rec center,note,52,302
2025/01/17,Rapid City community complex,photo,23,26
2025/01/17,Rapid City community complex,photo,26,30
2025/01/17,Rapid City community complex,photo,29,34
2025/01/17,Honeywood Arena,story,136,495
2025/01/17,Bashaw Arena,photo,67,316
2025/01/17,Sackville Arena (LDRA),story,510,2054
2025/01/17,Sackville Arena (LDRA),note,511,2055
2025/01/17,Eleanor Pew Memorial Arena,photo,88,117
2025/01/17,Kinistino sports complex,photo,17,36
2025/01/17,Sackville Arena (LDRA),story,521,2094
2025/01/17,Kyle Community Sports Centre,story,23,35
2025/01/17,Eleanor Pew Memorial Arena,story,98,129
2025/01/17,Eleanor Pew Memorial Arena,photo,101,133
2025/01/17,Eleanor Pew Memorial Arena,photo,104,137
2025/01/17,Eleanor Pew Memorial Arena,note,105,138
2025/01/17,8th Hussars Sports Center,note,134,231
2025/01/17,Aréna Saint-Boniface,note,131,430
2025/01/18,8th Hussars Sports Center,story,144,243
2025/01/18,Sackville Arena (LDRA),photo,524,2104
2025/01/18,La Glace Recreation Centre,note,128,144
2025/01/18,Petitcodiac Arena,photo,204,336
2025/01/18,La Glace Recreation Centre,photo,131,147
2025/01/18,Petitcodiac Arena,photo,207,342
