Date, Arena, Type, Raw Points, Points
2025/01/21,Trout Creek Community Centre,photo,760,6455
2025/01/21,Trout Creek Community Centre,story,770,6528
2025/01/21,Trout Creek Community Centre,photo,773,6572
2025/01/21,Trout Creek Community Centre,story,783,6638
2025/01/21,Trout Creek Community Centre,photo,786,6678
2025/01/21,Trout Creek Community Centre,photo,789,6724
2025/01/21,Trout Creek Community Centre,note,790,6725
2025/01/21,Trout Creek Community Centre,story,800,6790
2025/01/21,Trout Creek Community Centre,story,810,6859
2025/01/21,Bashaw Arena,photo,114,531
2025/01/21,Bashaw Arena,story,124,569
2025/01/21,Trout Creek Community Centre,story,820,6935
2025/01/21,Trout Creek Community Centre,story,830,7009
2025/01/21,Longlac Sportsplex,note,136,244
2025/01/21,Trout Creek Community Centre,story,840,7076
2025/01/21,Trout Creek Community Centre,note,841,7077
2025/01/21,Fort Simpson ,story,10,10
2025/01/21,Middleton District Arena,note,163,782
2025/01/21,Middleton District Arena,photo,166,800
2025/01/21,Middleton District Arena,photo,169,817
2025/01/21,Trout Creek Community Centre,photo,844,7119
2025/01/21,Trout Creek Community Centre,photo,847,7162
2025/01/21,Trout Creek Community Centre,photo,850,7207
2025/01/21,Trout Creek Community Centre,story,860,7281
2025/01/21,Trout Creek Community Centre,photo,863,7326
2025/01/21,Trout Creek Community Centre,photo,866,7373
2025/01/21,Trout Creek Community Centre,photo,869,7424
2025/01/21,Trout Creek Community Centre,photo,872,7470
2025/01/21,Longlac Sportsplex,photo,139,251
2025/01/21,Longlac Sportsplex,photo,142,257
2025/01/21,Longlac Sportsplex,photo,145,264
2025/01/21,Longlac Sportsplex,photo,148,270
2025/01/21,Longlac Sportsplex,photo,151,276
2025/01/21,Trout Creek Community Centre,story,882,7556
2025/01/21,Trout Creek Community Centre,photo,885,7615
2025/01/21,Trout Creek Community Centre,photo,888,7669
2025/01/21,Archie Miller Arena,story,26,26
2025/01/21,Trout Creek Community Centre,photo,891,7733
2025/01/21,Trout Creek Community Centre,photo,894,7802
2025/01/21,Trout Creek Community Centre,photo,897,7892
2025/01/21,Trout Creek Community Centre,note,898,7893
2025/01/21,Trout Creek Community Centre,story,908,7968
2025/01/21,Trout Creek Community Centre,note,909,7969
2025/01/21,Archie Miller Arena,photo,29,29
2025/01/21,Trout Creek Community Centre,note,910,7970
2025/01/21,Trout Creek Community Centre,note,911,7971
2025/01/21,Archie Miller Arena,photo,32,32
2025/01/21,Archie Miller Arena,photo,35,35
2025/01/21,8th Hussars Sports Center,story,29,40
2025/01/21,8th Hussars Sports Center,photo,32,46
2025/01/21,Harry O. Memorial Arena,story,10,10
2025/01/21,Middleton District Arena,photo,172,834
2025/01/21,Middleton District Arena,photo,175,851
2025/01/21,Mike Rodden Arena,story,10,10
2025/01/21,Archie Miller Arena,photo,38,38
2025/01/21,Archie Miller Arena,note,39,39
2025/01/21,Trout Creek Community Centre,story,921,8051
2025/01/21,Trout Creek Community Centre,story,931,8124
2025/01/21,Longlac Sportsplex,photo,154,283
2025/01/21,Longlac Sportsplex,photo,157,290
2025/01/21,Longlac Sportsplex,photo,160,297
2025/01/21,Longlac Sportsplex,photo,163,305
2025/01/21,Honeywood Arena,note,21,85
2025/01/21,Archie Miller Arena,photo,42,42
2025/01/21,Archie Miller Arena,photo,45,45
2025/01/21,Honeywood Arena,photo,24,99
2025/01/21,Archie Miller Arena,note,46,46
2025/01/21,Trout Creek Community Centre,story,941,8210
2025/01/21,Bashaw Arena,note,125,570
2025/01/21,Bashaw Arena,photo,128,594
2025/01/21,Trout Creek Community Centre,story,951,8294
2025/01/21,Trout Creek Community Centre,note,952,8295
2025/01/21,Honeywood Arena,photo,27,115
2025/01/21,Trout Creek Community Centre,note,953,8296
2025/01/21,Bashaw Arena,photo,131,617
2025/01/21,Aréna Saint-Boniface,story,44,131
2025/01/21,Trout Creek Community Centre,note,954,8297
2025/01/21,Kaetlyn Osmond Arena,story,99,256
2025/01/21,Kaetlyn Osmond Arena,note,100,257
2025/01/21,Honeywood Arena,photo,30,133
2025/01/21,Kaetlyn Osmond Arena,photo,103,264
2025/01/21,Sackville Arena (LDRA),note,389,1295
2025/01/21,Trout Creek Community Centre,photo,957,8381
2025/01/21,Trout Creek Community Centre,photo,960,8397
2025/01/21,Bashaw Arena,story,141,656
2025/01/21,Trout Creek Community Centre,photo,963,8415
2025/01/21,Bashaw Arena,note,142,657
2025/01/21,Honeywood Arena,note,31,134
2025/01/21,Sackville Arena (LDRA),note,390,1296
2025/01/21,Honeywood Arena,photo,34,149
2025/01/21,Honeywood Arena,photo,37,160
2025/01/21,Honeywood Arena,note,38,161
2025/01/21,Trout Creek Community Centre,photo,966,8431
2025/01/21,Trout Creek Community Centre,photo,969,8449
2025/01/21,Trout Creek Community Centre,note,970,8450
2025/01/21,Trout Creek Community Centre,story,980,8531
2025/01/21,Trout Creek Community Centre,story,990,8619
2025/01/21,Trout Creek Community Centre,photo,993,8635
2025/01/21,Honeywood Arena,story,48,204
2025/01/21,Middleton District Arena,photo,178,869
2025/01/21,Middleton District Arena,photo,181,887
2025/01/21,Trout Creek Community Centre,note,994,8636
2025/01/21,Middleton District Arena,photo,184,903
2025/01/21,Sackville Arena (LDRA),story,400,1332
2025/01/21,Trout Creek Community Centre,story,1004,8724
2025/01/21,Middleton District Arena,note,185,904
2025/01/21,Kaslo arena,photo,25,42
2025/01/21,Trout Creek Community Centre,photo,1007,8740
2025/01/21,Trout Creek Community Centre,note,1008,8741
2025/01/21,Trout Creek Community Centre,photo,1011,8759
2025/01/21,Trout Creek Community Centre,story,1021,8842
2025/01/21,Archie Miller Arena,story,56,56
2025/01/21,Honeywood Arena,note,49,205
2025/01/21,Trout Creek Community Centre,photo,1024,8861
2025/01/21,Honeywood Arena,photo,52,218
2025/01/21,Honeywood Arena,photo,55,229
2025/01/21,Honeywood Arena,photo,58,241
2025/01/21,Honeywood Arena,photo,61,252
2025/01/21,Honeywood Arena,photo,64,265
2025/01/21,Honeywood Arena,photo,67,277
2025/01/21,Honeywood Arena,photo,70,292
2025/01/21,Honeywood Arena,photo,73,305
2025/01/21,Honeywood Arena,photo,76,321
2025/01/21,Honeywood Arena,photo,79,335
2025/01/21,Trout Creek Community Centre,story,1034,8956
2025/01/21,Goulds Arena,story,33,59
2025/01/21,Honeywood Arena,note,80,336
2025/01/21,Trout Creek Community Centre,photo,1037,8973
2025/01/21,Trout Creek Community Centre,note,1038,8974
2025/01/21,Kinistino sports complex,photo,46,100
2025/01/21,Honeywood Arena,photo,83,349
2025/01/21,Trout Creek Community Centre,note,1039,8975
2025/01/21,Bashaw Arena,story,152,698
2025/01/21,Honeywood Arena,note,84,350
2025/01/21,Bashaw Arena,photo,155,720
2025/01/21,Sackville Arena (LDRA),photo,403,1344
2025/01/21,Trout Creek Community Centre,note,1040,8976
2025/01/21,Trout Creek Community Centre,photo,1043,8991
2025/01/21,Kinistino sports complex,story,56,117
2025/01/21,Honeywood Arena,story,94,388
2025/01/21,North Hastings Community Centre,photo,29,140
2025/01/21,North Hastings Community Centre,photo,32,154
2025/01/21,Trout Creek Community Centre,note,1044,8992
2025/01/21,Trout Creek Community Centre,photo,1047,9009
2025/01/21,Sackville Arena (LDRA),note,404,1345
2025/01/21,Longlac Sportsplex,photo,166,311
2025/01/21,Athens Community Centre Centre 76,photo,52,193
2025/01/21,Athens Community Centre Centre 76,photo,55,209
2025/01/21,North Hastings Community Centre,photo,35,168
2025/01/21,Longlac Sportsplex,photo,169,317
2025/01/21,North Hastings Community Centre,photo,38,183
2025/01/21,North Hastings Community Centre,photo,41,198
2025/01/21,North Hastings Community Centre,photo,44,214
2025/01/21,Arborg & District Arena,note,1,1
2025/01/21,Honeywood Arena,story,104,425
2025/01/21,Centre Sportif C E Boucher,story,10,10
2025/01/21,Honeywood Arena,photo,107,438
2025/01/21,La Glace Recreation Centre,story,10,12
2025/01/21,Arborg & District Arena,story,11,15
2025/01/21,Centre Sportif C E Boucher,photo,13,13
2025/01/21,Trout Creek Community Centre,photo,1050,9029
2025/01/21,Honeywood Arena,photo,110,452
2025/01/21,Trout Creek Community Centre,photo,1053,9047
2025/01/21,Trout Creek Community Centre,story,1063,9134
2025/01/21,Trout Creek Community Centre,photo,1066,9155
2025/01/21,Trout Creek Community Centre,photo,1069,9175
2025/01/21,Trout Creek Community Centre,photo,1072,9195
2025/01/21,Trout Creek Community Centre,photo,1075,9216
2025/01/21,Trout Creek Community Centre,photo,1078,9233
2025/01/21,Trout Creek Community Centre,photo,1081,9253
2025/01/21,Honeywood Arena,note,111,453
2025/01/21,Honeywood Arena,photo,114,466
2025/01/21,Honeywood Arena,photo,117,481
2025/01/21,Honeywood Arena,photo,120,494
2025/01/21,Trout Creek Community Centre,story,1091,9347
2025/01/21,Trout Creek Community Centre,photo,1094,9368
2025/01/21,Trout Creek Community Centre,photo,1097,9389
2025/01/21,Trout Creek Community Centre,photo,1100,9411
2025/01/21,Centre Sportif Charles-Edouard-Boucher,photo,3,4
2025/01/21,Trout Creek Community Centre,photo,1103,9432
2025/01/21,Trout Creek Community Centre,story,1113,9527
2025/01/21,Centre Sportif Charles-Edouard-Boucher,photo,6,7
2025/01/21,Trout Creek Community Centre,story,1123,9620
2025/01/21,Centre Sportif Charles-Edouard-Boucher,note,7,8
2025/01/21,Summerland Arena,note,1,1
2025/01/21,Arborg & District Arena,story,21,29
2025/01/21,Trout Creek Community Centre,story,1133,9711
2025/01/21,Honeywood Arena,note,121,495
2025/01/21,Trout Creek Community Centre,photo,1136,9729
2025/01/21,Honeywood Arena,photo,124,508
2025/01/21,Honeywood Arena,photo,127,523
2025/01/21,Kaetlyn Osmond Arena,story,113,292
2025/01/21,Arborg & District Arena,photo,24,32
2025/01/21,Trout Creek Community Centre,story,1146,9824
2025/01/21,Kaetlyn Osmond Arena,note,114,293
2025/01/21,Centre Sportif Charles-Edouard-Boucher,story,17,18
2025/01/21,Trout Creek Community Centre,photo,1149,9841
2025/01/21,Honeywood Arena,photo,130,537
2025/01/21,Arborg & District Arena,note,25,33
2025/01/21,Centre Sportif Charles-Edouard-Boucher,photo,20,21
2025/01/21,Centre Sportif Charles-Edouard-Boucher,photo,23,24
2025/01/21,Centre Sportif Charles-Edouard-Boucher,photo,26,27
2025/01/21,Centre Sportif Charles-Edouard-Boucher,photo,29,31
2025/01/21,Honeywood Arena,photo,133,553
2025/01/21,Centre Sportif Charles-Edouard-Boucher,note,30,32
2025/01/21,Honeywood Arena,video,143,591
2025/01/21,Centre Sportif Charles-Edouard-Boucher,photo,33,35
2025/01/21,Centre Sportif Charles-Edouard-Boucher,photo,36,38
2025/01/21,Centre Sportif Charles-Edouard-Boucher,photo,39,41
2025/01/21,Centre Sportif Charles-Edouard-Boucher,photo,42,44
2025/01/21,Centre Sportif Charles-Edouard-Boucher,story,52,55
2025/01/21,Summerland Arena,note,2,2
2025/01/21,Trout Creek Community Centre,story,1159,9933
2025/01/21,Centre Sportif Charles-Edouard-Boucher,story,62,65
2025/01/21,Centre Sportif Charles-Edouard-Boucher,note,63,66
2025/01/21,Bashaw Arena,note,156,721
2025/01/21,Centre Sportif Charles-Edouard-Boucher,note,64,67
2025/01/21,Centre Sportif Charles-Edouard-Boucher,photo,67,70
2025/01/21,Honeywood Arena,note,144,592
2025/01/21,Centre Sportif Charles-Edouard-Boucher,story,77,80
2025/01/21,Centre Sportif C E Boucher,photo,16,16
2025/01/21,Centre Sportif Charles-Edouard-Boucher,note,78,81
2025/01/21,Centre Sportif C E Boucher,photo,19,19
2025/01/21,Centre Sportif C E Boucher,photo,22,22
2025/01/21,Middleton District Arena,photo,188,920
2025/01/21,Redvers rec center,photo,40,354
2025/01/21,Trout Creek Community Centre,note,1160,9934
2025/01/21,Redvers rec center,photo,43,375
2025/01/21,Redvers rec center,photo,46,396
2025/01/21,Redvers rec center,photo,49,417
2025/01/21,Redvers rec center,photo,52,444
2025/01/21,Redvers rec center,photo,55,467
2025/01/21,Redvers rec center,photo,58,486
2025/01/21,Redvers rec center,photo,61,512
2025/01/21,Arborg & District Arena,story,35,48
2025/01/21,Redvers rec center,note,62,513
2025/01/21,Centre Sportif C E Boucher,photo,25,25
2025/01/21,Centre Sportif C E Boucher,photo,28,28
2025/01/21,North Hastings Community Centre,photo,47,232
2025/01/21,North Hastings Community Centre,photo,50,253
2025/01/21,Centre Sportif Charles-Edouard-Boucher,note,79,82
2025/01/21,Redvers rec center,photo,65,537
2025/01/21,Centre Sportif Charles-Edouard-Boucher,photo,82,85
2025/01/21,Redvers rec center,photo,68,562
2025/01/21,Arborg & District Arena,story,45,62
2025/01/21,Redvers rec center,story,78,599
2025/01/21,Redvers rec center,photo,81,619
2025/01/21,Redvers rec center,photo,84,643
2025/01/21,Redvers rec center,photo,87,662
2025/01/21,Redvers rec center,story,97,697
2025/01/21,Redvers rec center,photo,100,721
2025/01/21,Redvers rec center,photo,103,744
2025/01/21,Redvers rec center,note,104,745
2025/01/21,Redvers rec center,note,105,746
2025/01/21,Redvers rec center,story,115,781
2025/01/21,Redvers rec center,story,125,815
2025/01/21,Redvers rec center,photo,128,836
2025/01/21,Redvers rec center,photo,131,858
2025/01/21,Redvers rec center,photo,134,882
2025/01/21,Redvers rec center,photo,137,906
2025/01/21,Redvers rec center,photo,140,931
2025/01/21,Redvers rec center,photo,143,955
2025/01/21,Centre Sportif C E Boucher,note,29,29
2025/01/21,Aréna Municipal,story,10,10
2025/01/21,Saxon Family Community Complex,photo,3,6
2025/01/21,Aréna Municipal,photo,13,13
2025/01/21,Aréna Municipal,note,14,14
2025/01/21,Trout Creek Community Centre,photo,1163,9953
2025/01/21,Trout Creek Community Centre,photo,1166,9973
2025/01/21,Trout Creek Community Centre,photo,1169,9993
2025/01/21,Trout Creek Community Centre,story,1179,10089
2025/01/21,Trout Creek Community Centre,story,1189,10180
2025/01/21,Trout Creek Community Centre,photo,1192,10199
2025/01/21,Trout Creek Community Centre,story,1202,10312
2025/01/21,Trout Creek Community Centre,photo,1205,10334
2025/01/21,Aréna Conrad-Parent,story,10,10
2025/01/21,Ron Gorr Memorial Arena,story,15,30
2025/01/21,Aréna Conrad-Parent,note,11,11
2025/01/21,Aréna Conrad-Parent,photo,14,14
2025/01/21,Trout Creek Community Centre,note,1206,10335
2025/01/21,Bashaw Arena,photo,159,746
2025/01/21,Kaetlyn Osmond Arena,story,124,323
2025/01/21,Trout Creek Community Centre,story,1216,10451
2025/01/21,Bashaw Arena,story,169,792
2025/01/21,Trout Creek Community Centre,photo,1219,10470
2025/01/21,Summerland Arena,story,12,14
2025/01/21,Trout Creek Community Centre,note,1220,10471
2025/01/21,Trout Creek Community Centre,story,1230,10597
2025/01/21,Trout Creek Community Centre,photo,1233,10619
2025/01/21,Pete Knight Arena,story,10,47
2025/01/21,Trout Creek Community Centre,photo,1236,10641
2025/01/21,Kingston Memorial Centre,story,10,18
2025/01/21,Middleton District Arena,photo,191,939
2025/01/21,Aréna Saint-Boniface,story,54,163
2025/01/21,Middleton District Arena,photo,194,957
2025/01/21,Middleton District Arena,photo,197,974
2025/01/21,Bienfait Memorial Arena,photo,3,3
2025/01/21,Bienfait Memorial Arena,photo,6,6
2025/01/21,Summerland Arena,photo,15,19
2025/01/21,Sackville Arena (LDRA),story,414,1375
2025/01/21,Trout Creek Community Centre,story,1246,10774
2025/01/21,Sackville Arena (LDRA),photo,417,1388
2025/01/21,Sackville Arena (LDRA),photo,420,1398
2025/01/21,Kinistino sports complex,photo,59,125
2025/01/21,Centre Sportif Charles-Edouard-Boucher,photo,85,88
2025/01/21,Centre Sportif Charles-Edouard-Boucher,photo,88,91
2025/01/21,Centre Sportif Charles-Edouard-Boucher,photo,91,94
2025/01/21,Aréna Saint-Boniface,photo,57,176
2025/01/21,Kinistino sports complex,photo,62,134
2025/01/21,Aréna Saint-Boniface,photo,60,191
2025/01/21,Aréna Saint-Boniface,photo,63,203
2025/01/21,Aréna Saint-Boniface,note,64,204
2025/01/21,Scott Safety Centre - Whitecourt Twin Arenas,story,10,11
2025/01/21,Redvers rec center,photo,146,977
2025/01/21,Scott Safety Centre - Whitecourt Twin Arenas,photo,13,14
2025/01/21,Scott Safety Centre - Whitecourt Twin Arenas,photo,16,17
2025/01/21,Scott Safety Centre - Whitecourt Twin Arenas,photo,19,20
2025/01/21,Scott Safety Centre - Whitecourt Twin Arenas,photo,22,23
2025/01/21,Trout Creek Community Centre,photo,1249,10794
2025/01/21,Aréna St-Cyrille,story,10,14
2025/01/21,Trout Creek Community Centre,story,1259,10838
2025/01/21,Aréna St-Cyrille,photo,13,19
2025/01/21,Aréna St-Cyrille,photo,16,24
2025/01/21,Aréna St-Cyrille,note,17,25
2025/01/21,Redvers rec center,photo,149,1000
2025/01/21,Trout Creek Community Centre,photo,1262,10859
2025/01/21,Centre Sportif Charles-Edouard-Boucher,note,92,95
2025/01/21,Sackville Arena (LDRA),story,430,1432
2025/01/21,Sackville Arena (LDRA),note,431,1433
2025/01/21,Centre Sportif Charles-Edouard-Boucher,story,102,105
2025/01/21,North Hastings Community Centre,story,60,293
2025/01/21,Aréna Saint-Boniface,story,74,243
2025/01/21,Trout Creek Community Centre,note,1263,10860
2025/01/21,Trout Creek Community Centre,photo,1266,10880
2025/01/21,Trout Creek Community Centre,story,1276,10926
2025/01/21,Trout Creek Community Centre,photo,1279,10946
2025/01/21,Trout Creek Community Centre,photo,1282,10968
2025/01/21,Trout Creek Community Centre,story,1292,11011
2025/01/21,Sackville Arena (LDRA),story,441,1466
2025/01/21,Trout Creek Community Centre,note,1293,11012
2025/01/21,Trout Creek Community Centre,photo,1296,11032
2025/01/21,Centre Sportif Charles-Edouard-Boucher,note,103,106
2025/01/21,Longlac Sportsplex,photo,172,323
2025/01/21,Longlac Sportsplex,photo,175,329
2025/01/21,Centre Sportif Charles-Edouard-Boucher,note,104,107
2025/01/21,Iceberg Arena,photo,9,9
2025/01/21,Trout Creek Community Centre,photo,1299,11051
2025/01/21,Centre Sportif Charles-Edouard-Boucher,note,105,108
2025/01/21,Centre Sportif Charles-Edouard-Boucher,note,106,109
2025/01/21,Trout Creek Community Centre,note,1300,11052
2025/01/21,Pete Knight Arena,photo,13,68
2025/01/21,Centre Sportif Charles-Edouard-Boucher,note,107,110
2025/01/21,Centre Sportif Charles-Edouard-Boucher,note,108,111
2025/01/21,Trout Creek Community Centre,story,1310,11093
2025/01/21,Arborg & District Arena,note,46,63
2025/01/21,Pete Knight Arena,photo,16,90
2025/01/21,Centre Sportif Charles-Edouard-Boucher,note,109,112
2025/01/21,Pete Knight Arena,photo,19,111
2025/01/21,Archie Miller Arena,note,57,57
2025/01/21,Redvers rec center,photo,152,1022
2025/01/21,Centre Sportif Charles-Edouard-Boucher,note,110,113
2025/01/21,Centre Sportif Charles-Edouard-Boucher,note,111,114
2025/01/21,Centre Sportif Charles-Edouard-Boucher,note,112,115
2025/01/21,Centre Sportif Charles-Edouard-Boucher,note,113,116
2025/01/21,Arborg & District Arena,note,47,64
2025/01/21,Trout Creek Community Centre,photo,1313,11112
2025/01/21,Centre Sportif Charles-Edouard-Boucher,note,114,117
