Date, Arena, Type, Raw Points, Points
2025/01/18,Sackville Arena (LDRA),note,468,1596
2025/01/18,Big River Arena,photo,13,52
2025/01/18,Sackville Arena (LDRA),photo,471,1602
2025/01/18,Beausejour Sportsplex,photo,3,4
2025/01/18,Sackville Arena (LDRA),photo,474,1608
2025/01/18,Beausejour Sportsplex,note,4,5
2025/01/18,Sackville Arena (LDRA),photo,477,1615
2025/01/18,Sackville Arena (LDRA),photo,480,1623
2025/01/18,Sackville Arena (LDRA),photo,483,1630
2025/01/18,Sackville Arena (LDRA),photo,486,1636
2025/01/18,Sackville Arena (LDRA),photo,489,1642
2025/01/18,Sackville Arena (LDRA),photo,492,1649
2025/01/18,Sackville Arena (LDRA),photo,495,1656
2025/01/18,Sackville Arena (LDRA),photo,498,1663
2025/01/18,Trout Creek Community Centre,note,57,505
2025/01/18,Big River Arena,photo,16,71
2025/01/18,Pete Knight Arena,story,59,363
2025/01/18,Sackville Arena (LDRA),photo,501,1670
2025/01/18,Sackville Arena (LDRA),photo,504,1678
2025/01/18,Pete Knight Arena,photo,62,389
2025/01/18,Pete Knight Arena,photo,65,414
2025/01/18,Pete Knight Arena,photo,68,435
2025/01/18,Pete Knight Arena,photo,71,460
2025/01/18,Cupar Memorial Rink,photo,17,39
2025/01/18,Pete Knight Arena,photo,74,482
2025/01/18,Cupar Memorial Rink,photo,20,48
2025/01/18,Big River Arena,photo,19,89
2025/01/18,Cupar Memorial Rink,photo,23,56
2025/01/18,Pete Knight Arena,note,75,483
2025/01/18,Sackville Arena (LDRA),story,514,1731
2025/01/18,Sackville Arena (LDRA),photo,517,1738
2025/01/18,Sackville Arena (LDRA),note,518,1739
2025/01/18,Sackville Arena (LDRA),photo,521,1745
2025/01/18,Petitcodiac Arena,story,55,94
2025/01/18,Trout Creek Community Centre,note,58,506
2025/01/18,Trout Creek Community Centre,story,68,610
2025/01/18,Sackville Arena (LDRA),note,522,1746
2025/01/18,Trout Creek Community Centre,story,78,713
2025/01/18,Trout Creek Community Centre,photo,81,763
2025/01/18,Trout Creek Community Centre,photo,84,811
2025/01/18,Sackville Arena (LDRA),photo,525,1752
2025/01/18,Trout Creek Community Centre,story,94,917
2025/01/18,Trout Creek Community Centre,photo,97,970
2025/01/18,Sackville Arena (LDRA),photo,528,1757
2025/01/18,Middleton District Arena,photo,38,160
2025/01/18,8th Hussars Sports Center,story,117,180
2025/01/18,Sackville Arena (LDRA),story,538,1814
2025/01/18,Middleton District Arena,photo,41,181
2025/01/18,Sackville Arena (LDRA),photo,541,1819
2025/01/18,Sackville Arena (LDRA),photo,544,1824
2025/01/18,Sackville Arena (LDRA),photo,547,1829
2025/01/18,Sackville Arena (LDRA),note,548,1830
2025/01/18,Sackville Arena (LDRA),photo,551,1837
2025/01/18,Trout Creek Community Centre,photo,100,1018
2025/01/18,Trout Creek Community Centre,photo,103,1067
2025/01/18,Trout Creek Community Centre,story,113,1172
2025/01/18,Sackville Arena (LDRA),note,552,1838
2025/01/19,Trout Creek Community Centre,story,123,1278
2025/01/19,Trout Creek Community Centre,note,124,1279
2025/01/19,Trout Creek Community Centre,story,134,1392
2025/01/19,Trout Creek Community Centre,story,144,1517
2025/01/19,Trout Creek Community Centre,photo,147,1561
2025/01/19,Trout Creek Community Centre,photo,150,1606
2025/01/19,Trout Creek Community Centre,photo,153,1651
2025/01/19,Trout Creek Community Centre,photo,156,1696
2025/01/19,Sackville Arena (LDRA),story,562,1902
2025/01/19,Scotiabank Arena,story,10,10
2025/01/19,Kaslo arena,story,10,14
2025/01/19,Kaslo arena,photo,13,18
2025/01/19,Kaslo arena,photo,16,23
2025/01/19,Kaslo arena,photo,19,28
2025/01/19,Kaslo arena,photo,22,33
2025/01/19,Sackville Arena (LDRA),story,572,1960
2025/01/19,Sackville Arena (LDRA),photo,575,1969
2025/01/19,Sackville Arena (LDRA),note,576,1970
2025/01/19,Sackville Arena (LDRA),photo,579,1977
2025/01/19,Sackville Arena (LDRA),photo,582,1983
2025/01/19,Trout Creek Community Centre,note,157,1697
2025/01/19,Big River Arena,story,29,123
2025/01/19,Sackville Arena (LDRA),story,592,2011
2025/01/19,Sackville Arena (LDRA),photo,595,2017
2025/01/19,Sackville Arena (LDRA),photo,598,2024
2025/01/19,Sackville Arena (LDRA),note,599,2025
2025/01/19,Honeywood Arena,story,82,295
2025/01/19,Aréna Saint-Boniface,photo,64,201
2025/01/19,John Levi Community Centre,story,10,13
2025/01/19,Trout Creek Community Centre,story,167,1763
2025/01/19,Aréna Saint-Boniface,story,74,234
2025/01/19,Aréna Saint-Boniface,story,84,267
2025/01/19,Aréna Saint-Boniface,note,85,268
2025/01/19,Trout Creek Community Centre,story,177,1828
2025/01/19,Aréna Saint-Boniface,note,86,269
2025/01/19,Aréna Saint-Boniface,photo,89,279
2025/01/19,Trout Creek Community Centre,photo,180,1871
2025/01/19,Trout Creek Community Centre,photo,183,1916
2025/01/19,Trout Creek Community Centre,story,193,1984
2025/01/19,Petitcodiac Arena,note,56,95
2025/01/19,Iceberg Arena,story,20,21
2025/01/19,Iceberg Arena,photo,23,24
2025/01/19,Big River Arena,photo,32,141
2025/01/19,Sackville Arena (LDRA),story,609,2052
2025/01/19,Aréna Jean Rougeau,photo,14,17
2025/01/19,Aréna Jean Rougeau,photo,17,20
2025/01/19,Aréna Jean Rougeau,photo,20,23
2025/01/19,Big River Arena,photo,35,159
2025/01/19,Aréna Jean Rougeau,photo,23,26
2025/01/19,Big River Arena,photo,38,180
2025/01/19,Kinistino sports complex,photo,20,43
2025/01/19,Kinistino sports complex,note,21,44
2025/01/19,Greenwood Arena,photo,53,66
2025/01/19,Sackville Arena (LDRA),photo,612,2058
2025/01/19,Gravelbourg Rink,story,10,10
2025/01/19,Pete Knight Arena,photo,78,506
2025/01/19,Athens Community Centre Centre 76,story,74,246
2025/01/19,Pete Knight Arena,note,79,507
2025/01/19,Kinistino sports complex,story,31,62
2025/01/19,Aréna Jean Rougeau,photo,26,30
2025/01/19,Trout Creek Community Centre,photo,196,2031
2025/01/19,Centre sportif sainte-anne des plaines,story,10,10
2025/01/19,Centre sportif sainte-anne des plaines,photo,13,13
2025/01/19,Pete Knight Arena,story,89,553
2025/01/19,Greenwood Arena,photo,56,70
2025/01/19,Greenwood Arena,photo,59,75
2025/01/19,Greenwood Arena,photo,62,79
2025/01/19,Pete Knight Arena,photo,92,577
2025/01/19,Pete Knight Arena,photo,95,600
2025/01/19,Pete Knight Arena,photo,98,622
2025/01/19,Pete Knight Arena,photo,101,647
2025/01/19,Pete Knight Arena,photo,104,670
2025/01/19,Trout Creek Community Centre,story,206,2096
2025/01/19,Big River Arena,photo,41,200
2025/01/19,Big River Arena,photo,44,218
2025/01/19,Big River Arena,photo,47,237
2025/01/19,Kinistino sports complex,photo,34,70
2025/01/19,Kinistino sports complex,photo,37,78
2025/01/19,Big River Arena,note,48,238
2025/01/19,Raymore Arena,photo,19,19
2025/01/19,Raymore Arena,photo,22,22
2025/01/19,Petitcodiac Arena,note,57,96
2025/01/19,Petitcodiac Arena,photo,60,102
2025/01/19,Iceberg Arena,photo,26,27
2025/01/19,Kinistino sports complex,photo,40,86
2025/01/19,Kinistino sports complex,photo,43,94
2025/01/19,Sackville Arena (LDRA),story,622,2085
2025/01/19,Iceberg Arena,story,36,37
2025/01/19,Pete Knight Arena,photo,107,704
2025/01/19,Trout Creek Community Centre,note,207,2097
2025/01/19,Millview Arena,story,10,10
2025/01/19,Pete Knight Arena,photo,110,733
2025/01/19,Pete Knight Arena,photo,113,762
2025/01/19,Pete Knight Arena,photo,116,787
2025/01/19,North Hastings Community Centre,story,112,477
2025/01/19,Pete Knight Arena,story,126,836
2025/01/19,Bobcaygeon-Verulam Community Centre,note,1,1
2025/01/19,Greenwood Arena,note,63,80
2025/01/19,Summerland Arena,story,10,12
2025/01/19,Kinistino sports complex,story,53,112
2025/01/19,Kinistino sports complex,photo,56,119
2025/01/19,Summerland Arena,photo,13,17
2025/01/19,Kinistino sports complex,photo,59,126
2025/01/19,Kinistino sports complex,photo,62,134
2025/01/19,Big River Arena,photo,51,258
2025/01/19,Foam Lake Recreation Centre,story,10,10
2025/01/19,Big River Arena,story,61,289
2025/01/19,Big River Arena,note,62,290
2025/01/19,Foam Lake Recreation Centre,photo,13,13
2025/01/19,Foam Lake Recreation Centre,photo,16,16
2025/01/19,Ron Gorr Memorial Arena,note,140,310
2025/01/19,Foam Lake Recreation Centre,note,17,17
2025/01/19,Duncan Murray Recreation Centre,story,10,10
2025/01/19,Savanna Agricultural Society Rec-Plex,story,10,10
2025/01/19,Big River Arena,story,72,321
2025/01/19,Big River Arena,photo,75,339
2025/01/19,Kinistino sports complex,photo,65,141
2025/01/19,Kinistino sports complex,photo,68,149
2025/01/19,Sackville Arena (LDRA),story,632,2112
2025/01/19,Sackville Arena (LDRA),note,633,2113
2025/01/19,Sackville Arena (LDRA),photo,636,2122
2025/01/19,Sackville Arena (LDRA),photo,639,2129
2025/01/19,Sackville Arena (LDRA),photo,642,2136
2025/01/19,Sackville Arena (LDRA),photo,645,2143
2025/01/19,Sackville Arena (LDRA),note,646,2144
2025/01/19,Aréna Saint-Boniface,photo,92,288
2025/01/19,Aréna Saint-Boniface,photo,95,297
2025/01/19,Sackville Arena (LDRA),photo,649,2154
2025/01/19,Sackville Arena (LDRA),photo,652,2164
2025/01/19,Sackville Arena (LDRA),photo,655,2172
2025/01/19,Sackville Arena (LDRA),story,665,2199
2025/01/19,Sackville Arena (LDRA),photo,668,2205
2025/01/19,Sackville Arena (LDRA),note,669,2206
2025/01/19,Middleton District Arena,photo,44,200
2025/01/19,Middleton District Arena,photo,47,221
2025/01/19,Sackville Arena (LDRA),photo,672,2213
2025/01/19,Sackville Arena (LDRA),photo,675,2220
2025/01/19,Sackville Arena (LDRA),photo,678,2227
2025/01/19,Sackville Arena (LDRA),photo,681,2234
2025/01/19,Sackville Arena (LDRA),photo,684,2242
2025/01/19,Sackville Arena (LDRA),photo,687,2248
2025/01/19,Sackville Arena (LDRA),story,697,2279
2025/01/19,Sackville Arena (LDRA),note,698,2280
2025/01/19,Sackville Arena (LDRA),photo,701,2288
2025/01/19,Sackville Arena (LDRA),photo,704,2294
2025/01/19,Sackville Arena (LDRA),photo,707,2300
2025/01/19,Sackville Arena (LDRA),photo,710,2306
2025/01/19,Sackville Arena (LDRA),photo,713,2315
2025/01/19,Greenwood Arena,story,73,91
2025/01/19,Sackville Arena (LDRA),photo,716,2322
2025/01/19,Sackville Arena (LDRA),story,726,2348
2025/01/19,Hespeler Memorial Arena,photo,3,4
2025/01/19,Hespeler Memorial Arena,photo,6,9
2025/01/19,Sackville Arena (LDRA),photo,729,2354
2025/01/19,Sackville Arena (LDRA),photo,732,2361
2025/01/19,Sackville Arena (LDRA),story,742,2390
2025/01/19,Hespeler Memorial Arena,photo,9,14
2025/01/19,Trout Creek Community Centre,note,208,2098
2025/01/19,Hespeler Memorial Arena,note,10,15
2025/01/19,Sackville Arena (LDRA),story,752,2421
2025/01/19,Sackville Arena (LDRA),story,762,2452
2025/01/19,Sackville Arena (LDRA),photo,765,2458
2025/01/19,Athens Community Centre Centre 76,note,75,247
2025/01/19,Sackville Arena (LDRA),story,775,2488
2025/01/19,Eleanor Pew Memorial Arena,photo,121,155
2025/01/19,Sackville Arena (LDRA),photo,778,2495
2025/01/19,Eleanor Pew Memorial Arena,photo,124,160
2025/01/19,Sackville Arena (LDRA),note,779,2496
2025/01/19,Eleanor Pew Memorial Arena,photo,127,165
2025/01/19,Honeywood Arena,photo,85,310
2025/01/19,Sackville Arena (LDRA),photo,782,2502
2025/01/19,Sackville Arena (LDRA),photo,785,2513
2025/01/19,Sackville Arena (LDRA),story,795,2540
2025/01/19,Sackville Arena (LDRA),photo,798,2547
2025/01/19,Big River Arena,story,85,370
2025/01/19,Big River Arena,note,86,371
2025/01/19,Sackville Arena (LDRA),story,808,2574
2025/01/19,Sackville Arena (LDRA),photo,811,2582
2025/01/19,Sackville Arena (LDRA),story,821,2612
2025/01/19,Sackville Arena (LDRA),photo,824,2618
2025/01/19,Eleanor Pew Memorial Arena,story,137,175
2025/01/19,Trout Creek Community Centre,story,218,2163
2025/01/19,Trout Creek Community Centre,story,228,2228
2025/01/19,Trout Creek Community Centre,photo,231,2273
2025/01/19,Eleanor Pew Memorial Arena,note,138,176
2025/01/19,Goulds Arena,photo,42,80
2025/01/19,Honeywood Arena,note,86,311
2025/01/19,Sackville Arena (LDRA),photo,827,2629
2025/01/19,Goulds Arena,photo,45,87
2025/01/19,Goulds Arena,photo,48,94
2025/01/19,Honeywood Arena,photo,89,324
2025/01/19,Trout Creek Community Centre,note,232,2274
2025/01/19,Trout Creek Community Centre,story,242,2342
2025/01/19,Redvers rec center,photo,41,357
2025/01/19,Aréna Saint-Boniface,note,96,298
2025/01/19,Redvers rec center,photo,44,388
2025/01/19,Redvers rec center,photo,47,414
2025/01/19,Sackville Arena (LDRA),photo,830,2637
2025/01/19,Sackville Arena (LDRA),photo,833,2643
2025/01/19,Redvers rec center,photo,50,439
2025/01/19,Redvers rec center,photo,53,463
2025/01/19,Sackville Arena (LDRA),story,843,2670
2025/01/19,Sackville Arena (LDRA),photo,846,2679
2025/01/19,Sackville Arena (LDRA),photo,849,2685
2025/01/19,Sackville Arena (LDRA),story,859,2712
2025/01/19,Sackville Arena (LDRA),note,860,2713
2025/01/19,Sackville Arena (LDRA),photo,863,2719
2025/01/19,Big River Arena,story,96,407
2025/01/19,Sackville Arena (LDRA),note,864,2720
2025/01/19,Sackville Arena (LDRA),photo,867,2727
2025/01/19,Big River Arena,photo,99,426
2025/01/19,Sackville Arena (LDRA),photo,870,2736
2025/01/19,Big River Arena,photo,102,448
2025/01/19,Big River Arena,photo,105,466
2025/01/19,Sackville Arena (LDRA),photo,873,2745
2025/01/19,Sackville Arena (LDRA),note,874,2746
2025/01/19,Big River Arena,photo,108,485
2025/01/19,Sackville Arena (LDRA),story,884,2786
2025/01/19,Aréna Saint-Boniface,note,97,299
2025/01/19,Sackville Arena (LDRA),note,885,2787
2025/01/19,Big River Arena,note,109,486
2025/01/19,Sackville Arena (LDRA),story,895,2819
2025/01/19,Athens Community Centre Centre 76,note,76,248
2025/01/19,Sackville Arena (LDRA),story,905,2848
2025/01/19,Redvers rec center,story,63,499
2025/01/19,Jus Jordan Arena,note,1,1
2025/01/19,Athens Community Centre Centre 76,story,86,274
2025/01/19,Athens Community Centre Centre 76,note,87,275
2025/01/19,North Hastings Community Centre,story,122,518
2025/01/19,Greenwood Arena,note,74,92
2025/01/19,Sackville Arena (LDRA),story,915,2876
2025/01/19,Athens Community Centre Centre 76,note,88,276
2025/01/19,Athens Community Centre Centre 76,photo,91,293
2025/01/19,Athens Community Centre Centre 76,photo,94,310
2025/01/19,Athens Community Centre Centre 76,photo,97,327
2025/01/19,Athens Community Centre Centre 76,photo,100,346
2025/01/19,Big River Arena,story,119,517
2025/01/19,Big River Arena,photo,122,540
2025/01/19,Athens Community Centre Centre 76,photo,103,365
2025/01/19,Big River Arena,photo,125,562
2025/01/19,Athens Community Centre Centre 76,photo,106,383
2025/01/19,Big River Arena,photo,128,584
2025/01/19,Jus Jordan Arena,photo,4,4
2025/01/19,Eleanor Pew Memorial Arena,story,148,186
2025/01/19,Jus Jordan Arena,note,5,5
2025/01/19,Eleanor Pew Memorial Arena,note,149,187
2025/01/19,Eleanor Pew Memorial Arena,photo,152,192
2025/01/19,Athens Community Centre Centre 76,story,116,412
2025/01/19,Trout Creek Community Centre,note,243,2343
2025/01/19,Sackville Arena (LDRA),photo,918,2884
2025/01/19,Big River Arena,photo,131,610
2025/01/19,Sackville Arena (LDRA),photo,921,2891
2025/01/19,Big River Arena,photo,134,637
2025/01/19,Big River Arena,photo,137,658
2025/01/19,Athens Community Centre Centre 76,photo,119,431
2025/01/19,Petitcodiac Arena,story,70,115
2025/01/19,Trout Creek Community Centre,story,253,2411
2025/01/19,Ron Gorr Memorial Arena,photo,143,318
2025/01/19,Ron Gorr Memorial Arena,photo,146,326
2025/01/19,Kinistino sports complex,note,69,150
2025/01/19,Sackville Arena (LDRA),note,922,2892
2025/01/19,Trout Creek Community Centre,story,263,2474
2025/01/19,Sackville Arena (LDRA),photo,925,2902
2025/01/19,Sackville Arena (LDRA),photo,928,2911
2025/01/19,Sackville Arena (LDRA),photo,931,2919
2025/01/19,Sackville Arena (LDRA),photo,934,2930
2025/01/19,Middleton District Arena,photo,50,243
2025/01/19,Sackville Arena (LDRA),photo,937,2939
2025/01/19,Middleton District Arena,photo,53,269
2025/01/19,Middleton District Arena,photo,56,291
2025/01/19,Sackville Arena (LDRA),photo,940,2948
2025/01/19,Middleton District Arena,photo,59,313
2025/01/19,Sackville Arena (LDRA),photo,943,2956
2025/01/19,Sackville Arena (LDRA),photo,946,2963
2025/01/19,Middleton District Arena,note,60,314
2025/01/19,Sackville Arena (LDRA),note,947,2964
2025/01/19,Trout Creek Community Centre,photo,266,2526
2025/01/19,Sackville Arena (LDRA),note,948,2965
2025/01/19,Sackville Arena (LDRA),photo,951,2973
2025/01/19,Trout Creek Community Centre,photo,269,2574
2025/01/19,Jus Jordan Arena,photo,8,8
2025/01/19,Trout Creek Community Centre,note,270,2575
2025/01/19,Jus Jordan Arena,note,9,9
2025/01/19,Sackville Arena (LDRA),photo,954,2980
2025/01/19,Sackville Arena (LDRA),note,955,2981
2025/01/19,Trout Creek Community Centre,note,271,2576
2025/01/19,Jus Jordan Arena,note,10,10
2025/01/19,Trout Creek Community Centre,story,281,2640
2025/01/19,Sackville Arena (LDRA),photo,958,2991
2025/01/19,Trout Creek Community Centre,story,291,2708
2025/01/19,Sackville Arena (LDRA),photo,961,2999
2025/01/19,Sackville Arena (LDRA),photo,964,3007
2025/01/19,Sackville Arena (LDRA),note,965,3008
2025/01/19,Jus Jordan Arena,note,11,11
2025/01/19,Sackville Arena (LDRA),story,975,3035
2025/01/19,Sackville Arena (LDRA),photo,978,3043
2025/01/19,Sackville Arena (LDRA),photo,981,3051
2025/01/19,Honeywood Arena,note,90,325
2025/01/19,Sackville Arena (LDRA),photo,984,3059
2025/01/19,Sackville Arena (LDRA),photo,987,3066
2025/01/19,Sackville Arena (LDRA),photo,990,3074
2025/01/19,Sackville Arena (LDRA),note,991,3075
2025/01/19,Sackville Arena (LDRA),photo,994,3083
2025/01/19,Sackville Arena (LDRA),photo,997,3091
2025/01/19,Sackville Arena (LDRA),note,998,3092
2025/01/19,Sackville Arena (LDRA),photo,1001,3100
2025/01/19,Sackville Arena (LDRA),photo,1004,3112
2025/01/19,Sackville Arena (LDRA),story,1014,3140
2025/01/19,Sackville Arena (LDRA),photo,1017,3147
2025/01/19,Sackville Arena (LDRA),note,1018,3148
2025/01/19,Sackville Arena (LDRA),note,1019,3149
2025/01/19,Sackville Arena (LDRA),photo,1022,3157
2025/01/19,Trout Creek Community Centre,photo,294,2758
2025/01/19,Trout Creek Community Centre,photo,297,2807
2025/01/19,Sackville Arena (LDRA),photo,1025,3164
2025/01/19,Sackville Arena (LDRA),photo,1028,3173
2025/01/19,Honeywood Arena,video,100,364
2025/01/19,Goulds Arena,photo,51,101
2025/01/19,Goulds Arena,photo,54,108
2025/01/19,Goulds Arena,photo,57,115
2025/01/19,Goulds Arena,photo,60,122
2025/01/19,Goulds Arena,photo,63,129
2025/01/19,Goulds Arena,photo,66,136
2025/01/19,Honeywood Arena,video,110,398
2025/01/19,Goulds Arena,photo,69,143
2025/01/19,Goulds Arena,photo,72,150
2025/01/19,Goulds Arena,photo,75,157
2025/01/19,Goulds Arena,note,76,158
2025/01/19,Sackville Arena (LDRA),story,1038,3202
2025/01/19,Sackville Arena (LDRA),note,1039,3203
2025/01/19,Honeywood Arena,photo,113,412
2025/01/19,Sackville Arena (LDRA),story,1049,3231
2025/01/19,Goulds Arena,photo,79,165
2025/01/19,Goulds Arena,photo,82,172
2025/01/19,Goulds Arena,note,83,173
2025/01/19,Goulds Arena,note,84,174
2025/01/19,8th Hussars Sports Center,story,127,191
2025/01/19,Sackville Arena (LDRA),story,1059,3262
2025/01/19,Sackville Arena (LDRA),note,1060,3263
2025/01/19,Goulds Arena,note,85,175
2025/01/19,Sackville Arena (LDRA),photo,1063,3270
2025/01/19,Sackville Arena (LDRA),photo,1066,3280
2025/01/19,Sackville Arena (LDRA),story,1076,3310
2025/01/19,8th Hussars Sports Center,photo,130,196
2025/01/19,8th Hussars Sports Center,photo,133,201
2025/01/19,Sackville Arena (LDRA),story,1086,3343
2025/01/19,Trout Creek Community Centre,note,298,2808
2025/01/19,Ron Gorr Memorial Arena,photo,149,333
2025/01/19,8th Hussars Sports Center,photo,136,205
2025/01/19,8th Hussars Sports Center,photo,139,209
2025/01/19,8th Hussars Sports Center,photo,142,213
2025/01/19,8th Hussars Sports Center,photo,145,218
2025/01/19,8th Hussars Sports Center,note,146,219
2025/01/19,Sackville Arena (LDRA),story,1096,3373
2025/01/19,Centre sportif Mégantic,note,1,1
2025/01/19,Sackville Arena (LDRA),photo,1099,3380
2025/01/19,Sackville Arena (LDRA),note,1100,3381
2025/01/19,8th Hussars Sports Center,story,156,231
