Date, Arena, Type, Raw Points, Points
2025/01/09,Aréna Saint-Lin-Laurentides,note,14,14
2025/01/09,Aréna Jean Rougeau,note,49,54
2025/01/09,Kaetlyn Osmond Arena,photo,284,704
2025/01/09,Cupar Memorial Rink,photo,60,155
2025/01/09,Aréna Jean Rougeau,photo,52,57
2025/01/09,Brooke-Alvinston-Inwood Community Centre Complex,story,51,106
2025/01/09,Sackville Arena (LDRA),story,256,1049
2025/01/09,Sackville Arena (LDRA),note,257,1050
2025/01/09,8th Hussars Sports Center,note,50,83
2025/01/09,Sackville Arena (LDRA),photo,260,1063
2025/01/09,Veterans Memorial Sports Complex,photo,35,120
2025/01/09,Veterans Memorial Sports Complex,photo,38,132
2025/01/09,Sackville Arena (LDRA),story,270,1097
2025/01/09,Brooke-Alvinston-Inwood Community Centre Complex,note,52,107
2025/01/09,Harrow Arena,story,10,10
2025/01/09,Kaetlyn Osmond Arena,story,294,728
2025/01/09,Harman Park Arena,story,23,26
2025/01/09,Brooke-Alvinston-Inwood Community Centre Complex,story,62,122
2025/01/09,Art Hauser Centre,story,10,10
2025/01/09,Kyle Community Sports Centre,photo,3,4
2025/01/09,Ingersoll & District Memorial Centre,story,20,26
2025/01/09,Ingersoll & District Memorial Centre,photo,23,32
2025/01/09,Sackville Arena (LDRA),story,280,1137
2025/01/09,Sackville Arena (LDRA),photo,283,1150
2025/01/09,Mount Forest & District Sports Complex,story,10,10
2025/01/09,Hepburn Arena,story,10,10
2025/01/09,Big River Arena,note,98,439
2025/01/09,Smiths Falls Memorial Community Centre,story,10,10
2025/01/09,Smiths Falls Memorial Community Centre,photo,13,13
2025/01/09,Smiths Falls Memorial Community Centre,photo,16,16
2025/01/09,Smiths Falls Memorial Community Centre,photo,19,19
2025/01/09,Smiths Falls Memorial Community Centre,note,20,20
2025/01/09,Kaslo arena,photo,81,110
2025/01/09,Kaslo arena,photo,84,114
2025/01/09,Aréna Jean Rougeau,photo,55,60
2025/01/09,Aréna Jean Rougeau,photo,58,63
2025/01/09,Aréna Jean Rougeau,photo,61,66
2025/01/09,Aréna Jean Rougeau,photo,64,69
2025/01/09,Aréna Jean Rougeau,photo,67,73
2025/01/09,Burks Falls Arena,story,10,11
2025/01/09,Kaslo arena,photo,87,120
2025/01/09,Carlo Cartarello Arena,story,23,23
2025/01/09,Burks Falls Arena,photo,13,15
2025/01/09,Burks Falls Arena,note,14,16
2025/01/09,Omniplex,story,10,10
2025/01/09,Maidstone Arena,story,10,21
2025/01/09,Chilliwack Coliseum,story,10,10
2025/01/09,Kings Arrow Arena,note,66,79
2025/01/09,Sackville Arena (LDRA),photo,286,1163
2025/01/09,Sackville Arena (LDRA),photo,289,1176
2025/01/09,Sackville Arena (LDRA),story,299,1215
2025/01/09,Petitcodiac Arena,story,95,144
2025/01/09,Sackville Arena (LDRA),note,300,1216
2025/01/09,Brooke-Alvinston-Inwood Community Centre Complex,photo,65,127
2025/01/09,Acton Community Centre,story,11,11
2025/01/09,Sackville Arena (LDRA),story,310,1256
2025/01/09,Aréna Saint-Boniface,story,130,449
2025/01/09,Sackville Arena (LDRA),note,311,1257
2025/01/09,Arborg & District Arena,photo,83,93
2025/01/09,Arborg & District Arena,note,84,94
2025/01/09,Kaslo arena,note,88,121
2025/01/09,Arborg & District Arena,photo,87,97
2025/01/09,Centre sportif André Dubé,story,10,10
2025/01/09,Arborg & District Arena,note,88,98
2025/01/09,Pete Knight Arena,photo,92,569
2025/01/09,Pete Knight Arena,photo,95,590
2025/01/09,Pete Knight Arena,note,96,591
2025/01/09,Kingston Memorial Centre,story,10,16
2025/01/09,Redvers rec center,photo,13,84
2025/01/09,Aréna Saint-Boniface,note,131,450
2025/01/09,La Glace Recreation Centre,story,10,18
2025/01/09,Sackville Arena (LDRA),note,312,1258
2025/01/09,La Glace Recreation Centre,photo,13,24
2025/01/09,La Glace Recreation Centre,photo,16,30
2025/01/09,La Glace Recreation Centre,photo,19,37
2025/01/09,La Glace Recreation Centre,photo,22,43
2025/01/09,La Glace Recreation Centre,note,23,44
2025/01/09,Sackville Arena (LDRA),story,322,1300
2025/01/09,Sackville Arena (LDRA),note,323,1301
2025/01/09,Hespeler Memorial Arena,photo,13,21
2025/01/09,Pete Knight Arena,photo,99,614
2025/01/09,Hespeler Memorial Arena,photo,16,29
2025/01/09,La Glace Recreation Centre,story,33,59
2025/01/09,Grandview Agricultural Community Centre,story,45,56
2025/01/09,Hespeler Memorial Arena,photo,19,36
2025/01/09,Pete Knight Arena,photo,102,639
2025/01/09,Pete Knight Arena,photo,105,666
2025/01/09,Kaslo arena,story,98,135
2025/01/09,Pete Knight Arena,note,106,667
2025/01/09,Ville De Bouctouche Forum,note,76,96
2025/01/09,Hespeler Memorial Arena,photo,22,44
2025/01/09,Hespeler Memorial Arena,note,23,45
2025/01/09,Centre des sports Jean Claude Tremblay,photo,3,3
2025/01/09,Centre des sports Jean Claude Tremblay,photo,6,6
2025/01/09,Centre des sports Jean Claude Tremblay,photo,9,9
2025/01/09,Kaslo arena,photo,101,139
2025/01/09,Aréna Conrad-Parent,note,1,1
2025/01/09,La Glace Recreation Centre,photo,36,68
2025/01/09,Arborg & District Arena,note,89,99
2025/01/09,Sackville Arena (LDRA),story,333,1340
2025/01/09,Ridgetown Arena,story,10,10
2025/01/09,Sackville Arena (LDRA),note,334,1341
2025/01/09,Redvers rec center,photo,16,121
2025/01/09,Ridgetown Arena,note,11,11
2025/01/09,Sackville Arena (LDRA),photo,337,1352
2025/01/09,Sackville Arena (LDRA),photo,340,1363
2025/01/09,Sackville Arena (LDRA),photo,343,1374
2025/01/09,Sackville Arena (LDRA),photo,346,1386
2025/01/09,Sackville Arena (LDRA),photo,349,1397
2025/01/09,Sackville Arena (LDRA),photo,352,1408
2025/01/09,Kaetlyn Osmond Arena,note,295,729
2025/01/09,Sackville Arena (LDRA),note,353,1409
2025/01/09,Pete Knight Arena,note,107,668
2025/01/09,Hespeler Memorial Arena,photo,26,51
2025/01/09,Hespeler Memorial Arena,photo,29,57
2025/01/09,Hespeler Memorial Arena,photo,32,63
2025/01/09,Hespeler Memorial Arena,photo,35,69
2025/01/09,Kaetlyn Osmond Arena,story,305,752
2025/01/09,Hespeler Memorial Arena,photo,38,75
2025/01/09,Hespeler Memorial Arena,photo,41,79
2025/01/09,Hespeler Memorial Arena,photo,44,83
2025/01/09,Hespeler Memorial Arena,photo,47,87
2025/01/09,Civic Centre Arena,note,17,40
2025/01/09,Hespeler Memorial Arena,photo,50,92
2025/01/09,Hespeler Memorial Arena,photo,53,96
2025/01/09,Sackville Arena (LDRA),story,363,1449
2025/01/09,Kaetlyn Osmond Arena,photo,308,758
2025/01/09,Redvers rec center,note,17,122
2025/01/09,Redvers rec center,note,18,123
2025/01/09,Civic Centre Arena,note,18,41
2025/01/09,Hespeler Memorial Arena,photo,56,101
2025/01/09,Hespeler Memorial Arena,photo,59,105
2025/01/09,Father Pierre Rigaud Arena,story,10,10
2025/01/09,Civic Centre Arena,photo,21,50
2025/01/09,Redvers rec center,story,28,155
2025/01/09,Aréna Saint-Boniface,story,141,490
2025/01/09,Aréna Saint-Boniface,photo,144,506
2025/01/09,Aréna Saint-Boniface,photo,147,518
2025/01/09,Aréna Saint-Boniface,photo,150,535
2025/01/09,Aréna Saint-Boniface,photo,153,543
2025/01/09,Aréna Saint-Boniface,photo,156,556
2025/01/09,Aréna Saint-Boniface,note,157,557
2025/01/09,Veterans Memorial Sports Complex,story,48,158
2025/01/09,Sackville Arena (LDRA),photo,366,1461
2025/01/09,Civic Centre Arena,story,31,63
2025/01/09,Honeywood Arena,photo,49,247
2025/01/09,Cupar Memorial Rink,photo,63,163
2025/01/09,Honeywood Arena,photo,52,262
2025/01/09,Honeywood Arena,photo,55,279
2025/01/09,Redvers rec center,note,29,156
2025/01/09,Petitcodiac Arena,story,105,160
2025/01/09,La Glace Recreation Centre,note,37,69
2025/01/09,Redvers rec center,photo,32,182
2025/01/09,Redvers rec center,photo,35,204
2025/01/09,Redvers rec center,photo,38,229
2025/01/09,Redvers rec center,photo,41,253
2025/01/09,Redvers rec center,photo,44,276
2025/01/09,Civic Centre Arena,story,41,77
2025/01/09,Hespeler Memorial Arena,story,69,119
2025/01/09,Kaslo arena,note,102,140
2025/01/09,Burks Falls Arena,note,15,17
2025/01/09,Redvers rec center,photo,47,301
2025/01/09,Redvers rec center,photo,50,327
2025/01/09,Oxbow Community Arena,story,10,41
2025/01/09,Kaslo arena,note,103,141
2025/01/09,Sackville Arena (LDRA),story,376,1498
2025/01/09,Redvers rec center,story,60,361
2025/01/09,Big River Arena,photo,101,460
2025/01/09,Redvers rec center,photo,63,385
2025/01/09,Big River Arena,photo,104,484
2025/01/09,Redvers rec center,photo,66,408
2025/01/09,Redvers rec center,photo,69,429
2025/01/09,Redvers rec center,photo,72,454
2025/01/09,Redvers rec center,note,73,455
2025/01/09,Sackville Arena (LDRA),photo,379,1509
2025/01/09,Sackville Arena (LDRA),photo,382,1522
2025/01/09,Civic Centre Arena,note,42,78
2025/01/09,Vollmer Center,story,10,10
2025/01/09,BCN arena ,story,10,10
2025/01/09,Sackville Arena (LDRA),note,383,1523
2025/01/09,Arborg & District Arena,note,90,100
2025/01/09,Big River Arena,note,105,485
2025/01/09,Petitcodiac Arena,story,115,176
2025/01/09,Sackville Arena (LDRA),photo,386,1535
2025/01/09,Sackville Arena (LDRA),photo,389,1548
2025/01/09,Sackville Arena (LDRA),story,399,1583
2025/01/09,Sackville Arena (LDRA),story,409,1622
2025/01/09,Sackville Arena (LDRA),photo,412,1634
2025/01/09,Smiths Falls Memorial Community Centre,photo,23,23
2025/01/09,Honeywood Arena,story,65,312
2025/01/09,Kaetlyn Osmond Arena,story,318,782
2025/01/09,Sackville Arena (LDRA),photo,415,1646
2025/01/09,Desbarats arena ,story,10,10
2025/01/09,Kaetlyn Osmond Arena,photo,321,788
2025/01/09,Kaetlyn Osmond Arena,photo,324,794
2025/01/09,Redvers rec center,photo,76,477
2025/01/09,Sackville Arena (LDRA),photo,418,1658
2025/01/09,Kaetlyn Osmond Arena,photo,327,800
2025/01/09,Aréna Jean Rougeau,note,68,74
2025/01/09,Kaetlyn Osmond Arena,photo,330,806
2025/01/09,Kaetlyn Osmond Arena,note,331,807
2025/01/09,Aréna Jean Rougeau,photo,71,77
2025/01/09,Aréna Jean Rougeau,photo,74,80
2025/01/09,Aréna Jean Rougeau,photo,77,83
2025/01/10,Sackville Arena (LDRA),story,428,1694
2025/01/10,Kaetlyn Osmond Arena,story,341,830
2025/01/10,Sackville Arena (LDRA),photo,431,1705
2025/01/10,Sackville Arena (LDRA),note,432,1706
2025/01/10,Kaetlyn Osmond Arena,story,351,854
2025/01/10,Kaetlyn Osmond Arena,photo,354,860
2025/01/10,Kaetlyn Osmond Arena,photo,357,866
2025/01/10,Kaetlyn Osmond Arena,photo,360,872
2025/01/10,Kaetlyn Osmond Arena,photo,363,879
2025/01/10,Kaetlyn Osmond Arena,photo,366,885
2025/01/10,Aréna Jean Rougeau,photo,80,86
2025/01/10,Kaetlyn Osmond Arena,story,376,907
2025/01/10,Aréna Jean Rougeau,photo,83,89
2025/01/10,Kaetlyn Osmond Arena,photo,379,913
2025/01/10,Middleton District Arena,photo,44,199
2025/01/10,Middleton District Arena,note,45,200
2025/01/10,Kaetlyn Osmond Arena,note,380,914
2025/01/10,Sackville Arena (LDRA),note,433,1707
2025/01/10,Kaetlyn Osmond Arena,story,390,937
2025/01/10,Ma-te-way Park,story,10,10
2025/01/10,Kaetlyn Osmond Arena,story,400,959
2025/01/10,Sackville Arena (LDRA),story,443,1744
2025/01/10,Sackville Arena (LDRA),photo,446,1756
2025/01/10,Sackville Arena (LDRA),story,456,1792
2025/01/10,Veterans Memorial Sports Complex,photo,51,170
2025/01/10,Sackville Arena (LDRA),photo,459,1804
2025/01/10,Sackville Arena (LDRA),note,460,1805
2025/01/10,Veterans Memorial Sports Complex,photo,54,182
2025/01/10,Kaetlyn Osmond Arena,photo,403,966
2025/01/10,Veterans Memorial Sports Complex,note,55,183
2025/01/10,Kaetlyn Osmond Arena,story,413,987
2025/01/10,Ma-te-way Park,note,11,11
2025/01/10,Sackville Arena (LDRA),story,470,1845
2025/01/10,Sackville Arena (LDRA),photo,473,1855
2025/01/10,Sackville Arena (LDRA),photo,476,1869
2025/01/10,Veterans Memorial Sports Complex,note,56,184
2025/01/10,Veterans Memorial Sports Complex,photo,59,196
2025/01/10,Veterans Memorial Sports Complex,photo,62,208
2025/01/10,Sackville Arena (LDRA),photo,479,1881
2025/01/10,Kaetlyn Osmond Arena,story,423,1009
2025/01/10,Kaetlyn Osmond Arena,photo,426,1017
2025/01/10,Civic Centre Arena,photo,45,87
2025/01/10,Sackville Arena (LDRA),photo,482,1892
2025/01/10,Sackville Arena (LDRA),photo,485,1905
2025/01/10,Spryfield Lions Rink,story,10,10
2025/01/10,Aréna Jean Rougeau,photo,86,92
2025/01/10,Aréna Jean Rougeau,photo,89,95
2025/01/10,Hespeler Memorial Arena,photo,72,123
2025/01/10,Hespeler Memorial Arena,photo,75,128
2025/01/10,Veterans Memorial Sports Complex,photo,65,222
2025/01/10,Civic Centre Arena,note,46,88
2025/01/10,Veterans Memorial Sports Complex,note,66,223
2025/01/10,Civic Centre Arena,note,47,89
2025/01/10,Hespeler Memorial Arena,note,76,129
2025/01/10,Kaetlyn Osmond Arena,photo,429,1022
2025/01/10,Kaetlyn Osmond Arena,photo,432,1028
2025/01/10,Honeywood Arena,photo,68,329
2025/01/10,Aréna Saint-Boniface,story,167,590
2025/01/10,La Glace Recreation Centre,story,47,84
2025/01/10,Pete Knight Arena,story,117,719
2025/01/10,Civic Centre Arena,photo,50,97
2025/01/10,Harman Park Arena,story,33,37
2025/01/10,Redvers rec center,photo,79,500
2025/01/10,Kaetlyn Osmond Arena,story,442,1049
2025/01/10,Redvers rec center,photo,82,529
2025/01/10,Kaetlyn Osmond Arena,photo,445,1055
2025/01/10,Redvers rec center,photo,85,559
2025/01/10,Redvers rec center,photo,88,589
2025/01/10,Redvers rec center,photo,91,614
2025/01/10,Clavet Community Arena,note,11,14
2025/01/10,Clavet Community Arena,photo,14,18
2025/01/10,Sackville Arena (LDRA),story,495,1942
2025/01/10,St. Jacobs Arena,story,10,10
2025/01/10,St. Jacobs Arena,note,11,11
2025/01/10,La Glace Recreation Centre,note,48,85
2025/01/10,St. Jacobs Arena,photo,14,14
2025/01/10,La Glace Recreation Centre,photo,51,90
2025/01/10,La Glace Recreation Centre,photo,54,96
2025/01/10,La Glace Recreation Centre,photo,57,103
2025/01/10,Moose Jaw Events Centre,story,10,10
2025/01/10,La Glace Recreation Centre,photo,60,109
2025/01/10,La Glace Recreation Centre,photo,63,115
2025/01/10,La Glace Recreation Centre,photo,66,120
2025/01/10,Cupar Memorial Rink,note,64,164
2025/01/10,La Glace Recreation Centre,note,67,121
2025/01/10,Inverness Arena,story,10,10
2025/01/10,Tri Township Arena,photo,14,17
2025/01/10,Big River Arena,story,115,520
2025/01/10,Sackville Arena (LDRA),photo,498,1952
2025/01/10,North Hastings Community Centre,note,55,243
2025/01/10,Kaetlyn Osmond Arena,note,446,1056
2025/01/10,Kaetlyn Osmond Arena,photo,449,1062
2025/01/10,Kaetlyn Osmond Arena,photo,452,1068
2025/01/10,Kaetlyn Osmond Arena,photo,455,1075
2025/01/10,Reeves Community Complex,note,1,1
2025/01/10,Kaetlyn Osmond Arena,story,465,1097
2025/01/10,Honeywood Arena,photo,71,345
2025/01/10,Honeywood Arena,photo,74,359
2025/01/10,Honeywood Arena,photo,77,374
2025/01/10,Honeywood Arena,photo,80,390
2025/01/10,Carlo Cartarello Arena,story,33,33
2025/01/10,Kings Arrow Arena,note,67,80
2025/01/10,Sackville Arena (LDRA),note,499,1953
2025/01/10,Petitcodiac Arena,photo,118,182
2025/01/10,Petitcodiac Arena,photo,121,188
2025/01/10,Petitcodiac Arena,photo,124,194
2025/01/10,Petitcodiac Arena,photo,127,200
2025/01/10,Big River Arena,photo,118,545
2025/01/10,Civic Centre Arena,photo,53,103
2025/01/10,Redvers rec center,photo,94,639
2025/01/10,Civic Centre Arena,photo,56,109
2025/01/10,Redvers rec center,photo,97,665
2025/01/10,Redvers rec center,photo,100,691
2025/01/10,Civic Centre Arena,note,57,110
2025/01/10,Civic Centre Arena,story,67,125
2025/01/10,Civic Centre Arena,note,68,126
2025/01/10,Civic Centre Arena,story,78,141
2025/01/10,Edson and District Leisure Centre,photo,16,16
2025/01/10,Civic Centre Arena,photo,81,146
2025/01/10,Civic Centre Arena,photo,84,151
2025/01/10,Civic Centre Arena,photo,87,156
2025/01/10,Civic Centre Arena,note,88,157
2025/01/10,Moosonee Arena,story,30,33
2025/01/10,Redvers rec center,photo,103,713
2025/01/10,Civic Centre Arena,note,89,158
2025/01/10,Redvers rec center,photo,106,731
2025/01/10,Redvers rec center,note,107,732
2025/01/10,Sackville Arena (LDRA),photo,502,1965
2025/01/10,Kaetlyn Osmond Arena,photo,468,1104
2025/01/10,Sackville Arena (LDRA),photo,505,1975
2025/01/10,Kaetlyn Osmond Arena,photo,471,1111
2025/01/10,Sackville Arena (LDRA),photo,508,1985
2025/01/10,Sackville Arena (LDRA),note,509,1986
2025/01/10,Sackville Arena (LDRA),photo,512,1996
2025/01/10,Civic Centre Arena,photo,92,163
2025/01/10,Civic Centre Arena,photo,95,168
2025/01/10,Civic Centre Arena,photo,98,173
2025/01/10,Civic Centre Arena,photo,101,178
2025/01/10,Sackville Arena (LDRA),photo,515,2007
2025/01/10,Civic Centre Arena,photo,104,183
2025/01/10,Cupar Memorial Rink,note,65,165
2025/01/10,Veterans Memorial Sports Complex,photo,69,234
2025/01/10,Veterans Memorial Sports Complex,photo,72,245
2025/01/10,St Martins 4 Season Complex,note,11,16
2025/01/10,Wikwemikong Recreation Center,story,10,10
2025/01/10,Wikwemikong Recreation Center,photo,13,14
2025/01/10,Redvers rec center,story,117,766
2025/01/10,Kings Arrow Arena,story,77,90
2025/01/10,North Hastings Community Centre,story,65,278
2025/01/10,North Hastings Community Centre,photo,68,294
2025/01/10,North Hastings Community Centre,photo,71,310
2025/01/10,North Hastings Community Centre,photo,74,326
2025/01/10,North Hastings Community Centre,photo,77,343
2025/01/10,North Hastings Community Centre,photo,80,359
2025/01/10,Kings Arrow Arena,note,78,91
2025/01/10,Sackville Arena (LDRA),photo,518,2017
2025/01/10,Redvers rec center,note,118,767
2025/01/10,Kaetlyn Osmond Arena,photo,474,1118
2025/01/10,Kaetlyn Osmond Arena,photo,477,1126
2025/01/10,Kaetlyn Osmond Arena,note,478,1127
2025/01/10,Chipman Centenial Arena,story,10,10
2025/01/10,Carlo Cartarello Arena,note,34,34
2025/01/10,Sackville Arena (LDRA),note,519,2018
2025/01/10,Sackville Arena (LDRA),photo,522,2028
2025/01/10,Redvers rec center,story,128,802
2025/01/10,Redvers rec center,note,129,803
2025/01/10,Markham Village Arena,story,10,10
2025/01/10,La Glace Recreation Centre,photo,70,125
2025/01/10,La Glace Recreation Centre,photo,73,129
2025/01/10,La Glace Recreation Centre,photo,76,133
2025/01/10,La Glace Recreation Centre,photo,79,137
2025/01/10,Sackville Arena (LDRA),note,523,2029
2025/01/10,Civic Centre Arena,note,105,184
2025/01/10,Redvers rec center,note,130,804
2025/01/10,Redvers rec center,photo,133,830
2025/01/10,Redvers rec center,photo,136,849
2025/01/10,Redvers rec center,note,137,850
2025/01/10,Pete Knight Arena,photo,120,740
2025/01/10,Pete Knight Arena,photo,123,762
2025/01/10,Pete Knight Arena,photo,126,783
2025/01/10,Redvers rec center,photo,140,867
2025/01/10,Capital News Centre CNC1,story,10,10
2025/01/10,Pete Knight Arena,photo,129,807
2025/01/10,Kaetlyn Osmond Arena,photo,481,1136
2025/01/10,Redvers rec center,story,150,902
2025/01/10,Ville De Bouctouche Forum,story,86,108
2025/01/10,Ville De Bouctouche Forum,photo,89,113
2025/01/10,Aréna de Blainville,story,10,10
2025/01/10,Ville De Bouctouche Forum,photo,92,119
2025/01/10,Sackville Arena (LDRA),note,524,2030
2025/01/10,Redvers rec center,photo,153,931
2025/01/10,Redvers rec center,photo,156,957
2025/01/10,Aréna Saint-Boniface,note,168,591
2025/01/10,Redvers rec center,photo,159,980
2025/01/10,Redvers rec center,photo,162,1002
2025/01/10,Redvers rec center,note,163,1003
2025/01/10,Sackville Arena (LDRA),story,534,2068
2025/01/10,Kaetlyn Osmond Arena,photo,484,1143
2025/01/10,Sackville Arena (LDRA),story,544,2113
2025/01/10,Sackville Arena (LDRA),photo,547,2124
2025/01/10,Sackville Arena (LDRA),photo,550,2133
2025/01/10,Sackville Arena (LDRA),photo,553,2142
2025/01/10,Sackville Arena (LDRA),photo,556,2151
2025/01/10,Sackville Arena (LDRA),note,557,2152
2025/01/10,Veterans Memorial Sports Complex,note,73,246
2025/01/10,Veterans Memorial Sports Complex,note,74,247
2025/01/10,Veterans Memorial Sports Complex,photo,77,258
2025/01/10,Veterans Memorial Sports Complex,photo,80,270
2025/01/10,Veterans Memorial Sports Complex,story,90,295
2025/01/10,Sackville Arena (LDRA),note,558,2153
2025/01/10,Kaslo arena,photo,106,146
2025/01/10,Kaslo arena,photo,109,150
2025/01/10,Kaslo arena,photo,112,154
2025/01/10,Kaslo arena,photo,115,158
2025/01/10,Kaslo arena,photo,118,163
2025/01/10,La Glace Recreation Centre,story,89,153
2025/01/10,Teulon-Rockwood Arena,note,1,1
2025/01/10,Redvers rec center,photo,166,1030
2025/01/10,Kaslo arena,story,128,177
2025/01/10,Redvers rec center,photo,169,1058
2025/01/10,Redvers rec center,photo,172,1087
2025/01/10,Redvers rec center,photo,175,1124
2025/01/10,Sackville Arena (LDRA),note,559,2154
2025/01/10,Stanley Agrena,photo,3,3
2025/01/10,Sackville Arena (LDRA),story,569,2194
2025/01/10,Redvers rec center,note,176,1125
