Date, Arena, Type, Raw Points, Points
2025/01/20,Trout Creek Community Centre,note,418,3674
2025/01/20,Trout Creek Community Centre,photo,421,3709
2025/01/20,Trout Creek Community Centre,story,431,3775
2025/01/20,Trout Creek Community Centre,photo,434,3814
2025/01/20,Trout Creek Community Centre,note,435,3815
2025/01/20,Trout Creek Community Centre,photo,438,3850
2025/01/20,Trout Creek Community Centre,note,439,3851
2025/01/20,Ko Gocho Centre (Sportsplex) - Arena,story,13,13
2025/01/20,Ko Gocho Centre (Sportsplex) - Arena,note,14,14
2025/01/20,Ko Gocho Centre (Sportsplex) - Arena,photo,17,17
2025/01/20,Trout Creek Community Centre,note,440,3852
2025/01/20,Middleton District Arena,story,166,832
2025/01/20,Middleton District Arena,photo,169,851
2025/01/20,Middleton District Arena,photo,172,871
2025/01/20,Athens Community Centre Centre 76,note,32,116
2025/01/20,Athens Community Centre Centre 76,photo,35,133
2025/01/20,Athens Community Centre Centre 76,photo,38,150
2025/01/20,Athens Community Centre Centre 76,photo,41,168
2025/01/20,Trout Creek Community Centre,note,441,3853
2025/01/20,Middleton District Arena,note,173,872
2025/01/20,Trout Creek Community Centre,photo,444,3892
2025/01/20,Trout Creek Community Centre,photo,447,3927
2025/01/20,Trout Creek Community Centre,photo,450,3960
2025/01/20,Trout Creek Community Centre,photo,453,3995
2025/01/20,Trout Creek Community Centre,photo,456,4030
2025/01/20,Middleton District Arena,note,174,873
2025/01/20,Athens Community Centre Centre 76,story,51,195
2025/01/20,Athens Community Centre Centre 76,note,52,196
2025/01/20,Trout Creek Community Centre,note,457,4031
2025/01/20,Trout Creek Community Centre,photo,460,4071
2025/01/20,Trout Creek Community Centre,photo,463,4114
2025/01/20,Trout Creek Community Centre,photo,466,4154
2025/01/20,Trout Creek Community Centre,photo,469,4197
2025/01/20,Trout Creek Community Centre,photo,472,4238
2025/01/20,Longlac Sportsplex,photo,6,12
2025/01/20,Longlac Sportsplex,photo,9,18
2025/01/20,Sackville Arena (LDRA),story,623,1938
2025/01/20,Trout Creek Community Centre,note,473,4239
2025/01/20,Sackville Arena (LDRA),note,624,1939
2025/01/20,Trout Creek Community Centre,note,474,4240
2025/01/20,Sackville Arena (LDRA),story,634,1970
2025/01/20,Sackville Arena (LDRA),story,644,2006
2025/01/20,Trout Creek Community Centre,story,484,4299
2025/01/20,Sackville Arena (LDRA),photo,647,2017
2025/01/20,Sackville Arena (LDRA),photo,650,2027
2025/01/20,Sackville Arena (LDRA),photo,653,2039
2025/01/20,Sackville Arena (LDRA),photo,656,2052
2025/01/20,Kinistino sports complex,story,37,76
2025/01/20,Trout Creek Community Centre,story,494,4354
2025/01/20,Trout Creek Community Centre,story,504,4409
2025/01/20,Redvers rec center,note,32,300
2025/01/20,Redvers rec center,photo,35,331
2025/01/20,Trout Creek Community Centre,story,514,4469
2025/01/20,Trout Creek Community Centre,photo,517,4505
2025/01/20,Trout Creek Community Centre,photo,520,4541
2025/01/20,Trout Creek Community Centre,photo,523,4578
2025/01/20,Redvers rec center,note,36,332
2025/01/20,Trout Creek Community Centre,photo,526,4615
2025/01/20,Trout Creek Community Centre,photo,529,4655
2025/01/21,Trout Creek Community Centre,photo,532,4701
2025/01/21,Kinistino sports complex,note,38,77
2025/01/21,Trout Creek Community Centre,photo,535,4745
2025/01/21,Festival Arena,photo,3,3
2025/01/21,Festival Arena,note,4,4
2025/01/21,Trout Creek Community Centre,note,536,4746
2025/01/21,Trout Creek Community Centre,note,537,4747
2025/01/21,Trout Creek Community Centre,story,547,4807
2025/01/21,Sackville Arena (LDRA),story,666,2089
2025/01/21,Trout Creek Community Centre,photo,550,4847
2025/01/21,Trout Creek Community Centre,note,551,4848
2025/01/21,Trout Creek Community Centre,story,561,4909
2025/01/21,Trout Creek Community Centre,photo,564,4946
2025/01/21,Trout Creek Community Centre,note,565,4947
2025/01/21,Trout Creek Community Centre,note,566,4948
2025/01/21,Honeywood Arena,video,44,172
2025/01/21,Trout Creek Community Centre,photo,569,4984
2025/01/21,Trout Creek Community Centre,note,570,4985
2025/01/21,Trout Creek Community Centre,story,580,5047
2025/01/21,Trout Creek Community Centre,note,581,5048
2025/01/21,Trout Creek Community Centre,story,591,5109
2025/01/21,Sackville Arena (LDRA),story,676,2129
2025/01/21,Trout Creek Community Centre,note,592,5110
2025/01/21,Trout Creek Community Centre,note,593,5111
2025/01/21,Trout Creek Community Centre,photo,596,5152
2025/01/21,Trout Creek Community Centre,photo,599,5187
2025/01/21,Longlac Sportsplex,photo,12,24
2025/01/21,Trout Creek Community Centre,story,609,5245
2025/01/21,Sackville Arena (LDRA),photo,679,2141
2025/01/21,Longlac Sportsplex,note,13,25
2025/01/21,Sackville Arena (LDRA),photo,682,2153
2025/01/21,Sackville Arena (LDRA),photo,685,2167
2025/01/21,Trout Creek Community Centre,note,610,5246
2025/01/21,Sackville Arena (LDRA),photo,688,2181
2025/01/21,Trout Creek Community Centre,photo,613,5287
2025/01/21,Trout Creek Community Centre,story,623,5345
2025/01/21,Trout Creek Community Centre,note,624,5346
2025/01/21,Trout Creek Community Centre,photo,627,5383
2025/01/21,Aréna Saint-Boniface,story,31,98
2025/01/21,Trout Creek Community Centre,note,628,5384
2025/01/21,Trout Creek Community Centre,photo,631,5420
2025/01/21,Aréna Saint-Boniface,photo,34,104
2025/01/21,Aréna Saint-Boniface,photo,37,113
2025/01/21,Aréna Saint-Boniface,photo,40,121
2025/01/21,Aréna Saint-Boniface,note,41,122
2025/01/21,Sackville Arena (LDRA),story,698,2219
2025/01/21,Trout Creek Community Centre,note,632,5421
2025/01/21,Aréna Saint-Boniface,note,42,123
2025/01/21,Longlac Sportsplex,story,23,39
2025/01/21,Longlac Sportsplex,photo,26,45
2025/01/21,Middleton District Arena,note,175,874
2025/01/21,Kachur Wealth Community Arena,story,27,30
2025/01/21,Longlac Sportsplex,photo,29,51
2025/01/21,Longlac Sportsplex,photo,32,57
2025/01/21,Longlac Sportsplex,photo,35,63
2025/01/21,Longlac Sportsplex,story,45,78
2025/01/21,Longlac Sportsplex,photo,48,84
2025/01/21,Trout Creek Community Centre,story,642,5487
2025/01/21,Longlac Sportsplex,photo,51,90
2025/01/21,Longlac Sportsplex,photo,54,96
2025/01/21,Longlac Sportsplex,photo,57,101
2025/01/21,Longlac Sportsplex,photo,60,107
2025/01/21,Longlac Sportsplex,photo,63,113
2025/01/21,Sackville Arena (LDRA),story,708,2258
2025/01/21,Kaetlyn Osmond Arena,story,90,230
2025/01/21,Longlac Sportsplex,story,73,129
2025/01/21,Longlac Sportsplex,photo,76,135
2025/01/21,Trout Creek Community Centre,note,643,5488
2025/01/21,Oxbow Community Arena,note,132,308
2025/01/21,Trout Creek Community Centre,story,653,5555
2025/01/21,Longlac Sportsplex,photo,79,141
2025/01/21,Longlac Sportsplex,photo,82,147
2025/01/21,Longlac Sportsplex,photo,85,153
2025/01/21,North Hastings Community Centre,photo,41,184
2025/01/21,Trout Creek Community Centre,note,654,5556
2025/01/21,Sackville Arena (LDRA),note,709,2259
2025/01/21,Trout Creek Community Centre,story,664,5619
2025/01/21,Trout Creek Community Centre,story,674,5683
2025/01/21,Longlac Sportsplex,story,95,169
2025/01/21,Longlac Sportsplex,note,96,170
2025/01/21,Trout Creek Community Centre,photo,677,5724
2025/01/21,Trout Creek Community Centre,photo,680,5765
2025/01/21,Trout Creek Community Centre,photo,683,5805
2025/01/21,Trout Creek Community Centre,note,684,5806
2025/01/21,Trout Creek Community Centre,story,694,5867
2025/01/21,Trout Creek Community Centre,photo,697,5905
2025/01/21,Trout Creek Community Centre,note,698,5906
2025/01/21,Trout Creek Community Centre,story,708,5978
2025/01/21,Trout Creek Community Centre,photo,711,6013
2025/01/21,Trout Creek Community Centre,photo,714,6049
2025/01/21,Trout Creek Community Centre,photo,717,6084
2025/01/21,North Hastings Community Centre,story,51,225
2025/01/21,Trout Creek Community Centre,photo,720,6120
2025/01/21,Trout Creek Community Centre,story,730,6200
2025/01/21,Trout Creek Community Centre,photo,733,6243
2025/01/21,Bashaw Arena,photo,111,509
2025/01/21,Trout Creek Community Centre,photo,736,6291
2025/01/21,Trout Creek Community Centre,story,746,6356
2025/01/21,Trout Creek Community Centre,story,756,6424
2025/01/21,Trout Creek Community Centre,photo,759,6464
2025/01/21,Trout Creek Community Centre,story,769,6530
2025/01/21,Trout Creek Community Centre,photo,772,6573
2025/01/21,Trout Creek Community Centre,note,773,6574
2025/01/21,Aréna Saint-Boniface,photo,45,132
2025/01/21,Trout Creek Community Centre,photo,776,6618
2025/01/21,Redvers rec center,note,37,333
2025/01/21,Trout Creek Community Centre,photo,779,6664
2025/01/21,Longlac Sportsplex,photo,99,176
2025/01/21,Longlac Sportsplex,story,109,194
2025/01/21,Longlac Sportsplex,photo,112,200
2025/01/21,Longlac Sportsplex,photo,115,206
2025/01/21,Longlac Sportsplex,note,116,207
2025/01/21,Trout Creek Community Centre,story,789,6731
2025/01/21,Emily Omemee Arena,story,10,10
2025/01/21,Trout Creek Community Centre,photo,792,6776
2025/01/21,Emily Omemee Arena,note,11,11
2025/01/21,Trout Creek Community Centre,story,802,6843
2025/01/21,Longlac Sportsplex,photo,119,213
2025/01/21,Longlac Sportsplex,story,129,230
2025/01/21,Longlac Sportsplex,photo,132,236
2025/01/21,Trout Creek Community Centre,story,812,6912
2025/01/21,Trout Creek Community Centre,photo,815,6954
2025/01/21,Longlac Sportsplex,photo,135,243
2025/01/21,Trout Creek Community Centre,story,825,7026
2025/01/21,Trout Creek Community Centre,note,826,7027
2025/01/21,Trout Creek Community Centre,photo,829,7069
2025/01/21,Trout Creek Community Centre,story,839,7134
2025/01/21,Ron Gorr Memorial Arena,photo,27,60
2025/01/21,Trout Creek Community Centre,photo,842,7175
2025/01/21,Trout Creek Community Centre,photo,845,7219
2025/01/21,Trout Creek Community Centre,photo,848,7258
2025/01/21,Trout Creek Community Centre,photo,851,7304
2025/01/21,North Peace Arena,story,10,18
2025/01/21,Trout Creek Community Centre,story,861,7371
2025/01/21,Kinistino sports complex,photo,41,85
2025/01/21,Kinistino sports complex,photo,44,93
2025/01/21,Archie Miller Arena,photo,3,3
2025/01/21,Trout Creek Community Centre,story,871,7436
2025/01/21,Archie Miller Arena,photo,6,6
2025/01/21,Archie Miller Arena,story,16,16
2025/01/21,Trout Creek Community Centre,photo,874,7478
2025/01/21,Trout Creek Community Centre,photo,877,7522
2025/01/21,Trout Creek Community Centre,photo,880,7566
2025/01/21,Trout Creek Community Centre,story,890,7639
2025/01/21,Trout Creek Community Centre,photo,893,7683
2025/01/21,Trout Creek Community Centre,story,903,7749
2025/01/21,Trout Creek Community Centre,photo,906,7789
2025/01/21,Trout Creek Community Centre,photo,909,7835
2025/01/21,Trout Creek Community Centre,note,910,7836
2025/01/21,Trout Creek Community Centre,story,920,7901
2025/01/21,Trout Creek Community Centre,story,930,7970
2025/01/21,Bashaw Arena,photo,114,531
2025/01/21,Bashaw Arena,story,124,569
2025/01/21,Trout Creek Community Centre,story,940,8046
2025/01/21,Trout Creek Community Centre,story,950,8120
2025/01/21,Longlac Sportsplex,note,136,244
2025/01/21,Trout Creek Community Centre,story,960,8187
2025/01/21,Trout Creek Community Centre,note,961,8188
2025/01/21,Fort Simpson ,story,10,10
2025/01/21,Middleton District Arena,note,176,875
2025/01/21,Middleton District Arena,photo,179,893
2025/01/21,Middleton District Arena,photo,182,910
2025/01/21,Trout Creek Community Centre,photo,964,8230
2025/01/21,Trout Creek Community Centre,photo,967,8273
2025/01/21,Trout Creek Community Centre,photo,970,8318
2025/01/21,Trout Creek Community Centre,story,980,8392
2025/01/21,Trout Creek Community Centre,photo,983,8437
2025/01/21,Trout Creek Community Centre,photo,986,8484
2025/01/21,Trout Creek Community Centre,photo,989,8535
2025/01/21,Trout Creek Community Centre,photo,992,8581
2025/01/21,Longlac Sportsplex,photo,139,251
2025/01/21,Longlac Sportsplex,photo,142,257
2025/01/21,Longlac Sportsplex,photo,145,264
2025/01/21,Longlac Sportsplex,photo,148,270
2025/01/21,Longlac Sportsplex,photo,151,276
2025/01/21,Trout Creek Community Centre,story,1002,8667
2025/01/21,Trout Creek Community Centre,photo,1005,8726
2025/01/21,Trout Creek Community Centre,photo,1008,8780
2025/01/21,Archie Miller Arena,story,26,26
2025/01/21,Trout Creek Community Centre,photo,1011,8844
2025/01/21,Trout Creek Community Centre,photo,1014,8913
2025/01/21,Trout Creek Community Centre,photo,1017,9003
2025/01/21,Trout Creek Community Centre,note,1018,9004
2025/01/21,Trout Creek Community Centre,story,1028,9079
2025/01/21,Trout Creek Community Centre,note,1029,9080
2025/01/21,Archie Miller Arena,photo,29,29
2025/01/21,Trout Creek Community Centre,note,1030,9081
2025/01/21,Trout Creek Community Centre,note,1031,9082
2025/01/21,Archie Miller Arena,photo,32,32
2025/01/21,Archie Miller Arena,photo,35,35
2025/01/21,8th Hussars Sports Center,story,93,121
2025/01/21,8th Hussars Sports Center,photo,96,127
2025/01/21,Harry O. Memorial Arena,story,10,10
2025/01/21,Middleton District Arena,photo,185,927
2025/01/21,Middleton District Arena,photo,188,944
2025/01/21,Mike Rodden Arena,story,10,10
2025/01/21,Archie Miller Arena,photo,38,38
2025/01/21,Archie Miller Arena,note,39,39
2025/01/21,Trout Creek Community Centre,story,1041,9162
2025/01/21,Trout Creek Community Centre,story,1051,9235
2025/01/21,Longlac Sportsplex,photo,154,283
2025/01/21,Longlac Sportsplex,photo,157,290
2025/01/21,Longlac Sportsplex,photo,160,297
2025/01/21,Longlac Sportsplex,photo,163,305
2025/01/21,Honeywood Arena,note,45,173
2025/01/21,Archie Miller Arena,photo,42,42
2025/01/21,Archie Miller Arena,photo,45,45
2025/01/21,Honeywood Arena,photo,48,187
2025/01/21,Archie Miller Arena,note,46,46
2025/01/21,Trout Creek Community Centre,story,1061,9321
2025/01/21,Bashaw Arena,note,125,570
2025/01/21,Bashaw Arena,photo,128,594
2025/01/21,Trout Creek Community Centre,story,1071,9405
2025/01/21,Trout Creek Community Centre,note,1072,9406
2025/01/21,Honeywood Arena,photo,51,203
2025/01/21,Trout Creek Community Centre,note,1073,9407
2025/01/21,Bashaw Arena,photo,131,617
2025/01/21,Aréna Saint-Boniface,story,55,164
2025/01/21,Trout Creek Community Centre,note,1074,9408
2025/01/21,Kaetlyn Osmond Arena,story,100,257
2025/01/21,Kaetlyn Osmond Arena,note,101,258
2025/01/21,Honeywood Arena,photo,54,221
2025/01/21,Kaetlyn Osmond Arena,photo,104,265
2025/01/21,Sackville Arena (LDRA),note,710,2260
2025/01/21,Trout Creek Community Centre,photo,1077,9492
2025/01/21,Trout Creek Community Centre,photo,1080,9508
2025/01/21,Bashaw Arena,story,141,656
2025/01/21,Trout Creek Community Centre,photo,1083,9526
2025/01/21,Bashaw Arena,note,142,657
2025/01/21,Honeywood Arena,note,55,222
2025/01/21,Sackville Arena (LDRA),note,711,2261
2025/01/21,Honeywood Arena,photo,58,237
2025/01/21,Honeywood Arena,photo,61,248
2025/01/21,Honeywood Arena,note,62,249
2025/01/21,Trout Creek Community Centre,photo,1086,9542
2025/01/21,Trout Creek Community Centre,photo,1089,9560
2025/01/21,Trout Creek Community Centre,note,1090,9561
2025/01/21,Trout Creek Community Centre,story,1100,9642
2025/01/21,Trout Creek Community Centre,story,1110,9730
2025/01/21,Trout Creek Community Centre,photo,1113,9746
2025/01/21,Honeywood Arena,story,72,292
2025/01/21,Middleton District Arena,photo,191,962
2025/01/21,Middleton District Arena,photo,194,980
2025/01/21,Trout Creek Community Centre,note,1114,9747
2025/01/21,Middleton District Arena,photo,197,996
2025/01/21,Sackville Arena (LDRA),story,721,2297
2025/01/21,Trout Creek Community Centre,story,1124,9835
2025/01/21,Middleton District Arena,note,198,997
2025/01/21,Kaslo arena,photo,25,42
2025/01/21,Trout Creek Community Centre,photo,1127,9851
2025/01/21,Trout Creek Community Centre,note,1128,9852
2025/01/21,Trout Creek Community Centre,photo,1131,9870
2025/01/21,Trout Creek Community Centre,story,1141,9953
2025/01/21,Archie Miller Arena,story,56,56
2025/01/21,Honeywood Arena,note,73,293
2025/01/21,Trout Creek Community Centre,photo,1144,9972
2025/01/21,Honeywood Arena,photo,76,306
2025/01/21,Honeywood Arena,photo,79,317
2025/01/21,Honeywood Arena,photo,82,329
2025/01/21,Honeywood Arena,photo,85,340
2025/01/21,Honeywood Arena,photo,88,353
2025/01/21,Honeywood Arena,photo,91,365
2025/01/21,Honeywood Arena,photo,94,380
2025/01/21,Honeywood Arena,photo,97,393
2025/01/21,Honeywood Arena,photo,100,409
2025/01/21,Honeywood Arena,photo,103,423
2025/01/21,Trout Creek Community Centre,story,1154,10067
2025/01/21,Goulds Arena,story,97,203
2025/01/21,Honeywood Arena,note,104,424
2025/01/21,Trout Creek Community Centre,photo,1157,10084
2025/01/21,Trout Creek Community Centre,note,1158,10085
2025/01/21,Kinistino sports complex,photo,47,101
2025/01/21,Honeywood Arena,photo,107,437
2025/01/21,Trout Creek Community Centre,note,1159,10086
2025/01/21,Bashaw Arena,story,152,698
2025/01/21,Honeywood Arena,note,108,438
2025/01/21,Bashaw Arena,photo,155,720
2025/01/21,Sackville Arena (LDRA),photo,724,2309
2025/01/21,Trout Creek Community Centre,note,1160,10087
2025/01/21,Trout Creek Community Centre,photo,1163,10102
2025/01/21,Kinistino sports complex,story,57,118
2025/01/21,Honeywood Arena,story,118,476
2025/01/21,North Hastings Community Centre,photo,54,240
2025/01/21,North Hastings Community Centre,photo,57,254
2025/01/21,Trout Creek Community Centre,note,1164,10103
2025/01/21,Trout Creek Community Centre,photo,1167,10120
2025/01/21,Sackville Arena (LDRA),note,725,2310
2025/01/21,Longlac Sportsplex,photo,166,311
2025/01/21,Athens Community Centre Centre 76,photo,55,212
2025/01/21,Athens Community Centre Centre 76,photo,58,228
2025/01/21,North Hastings Community Centre,photo,60,268
2025/01/21,Longlac Sportsplex,photo,169,317
2025/01/21,North Hastings Community Centre,photo,63,283
2025/01/21,North Hastings Community Centre,photo,66,298
2025/01/21,North Hastings Community Centre,photo,69,314
2025/01/21,Arborg & District Arena,note,1,1
2025/01/21,Honeywood Arena,story,128,513
2025/01/21,Centre Sportif C E Boucher,story,10,10
2025/01/21,Honeywood Arena,photo,131,526
2025/01/21,La Glace Recreation Centre,story,10,12
2025/01/21,Arborg & District Arena,story,11,15
2025/01/21,Centre Sportif C E Boucher,photo,13,13
2025/01/21,Trout Creek Community Centre,photo,1170,10140
2025/01/21,Honeywood Arena,photo,134,540
2025/01/21,Trout Creek Community Centre,photo,1173,10158
2025/01/21,Trout Creek Community Centre,story,1183,10245
2025/01/21,Trout Creek Community Centre,photo,1186,10266
2025/01/21,Trout Creek Community Centre,photo,1189,10286
2025/01/21,Trout Creek Community Centre,photo,1192,10306
2025/01/21,Trout Creek Community Centre,photo,1195,10327
2025/01/21,Trout Creek Community Centre,photo,1198,10344
2025/01/21,Trout Creek Community Centre,photo,1201,10364
2025/01/21,Honeywood Arena,note,135,541
2025/01/21,Honeywood Arena,photo,138,554
2025/01/21,Honeywood Arena,photo,141,569
2025/01/21,Honeywood Arena,photo,144,582
2025/01/21,Trout Creek Community Centre,story,1211,10458
2025/01/21,Trout Creek Community Centre,photo,1214,10479
2025/01/21,Trout Creek Community Centre,photo,1217,10500
2025/01/21,Trout Creek Community Centre,photo,1220,10522
2025/01/21,Centre Sportif Charles-Edouard-Boucher,photo,3,4
