Date, Arena, Type, Raw Points, Points
2025/01/09,Hespeler Memorial Arena,photo,35,69
2025/01/09,Kaetlyn Osmond Arena,story,231,561
2025/01/09,Hespeler Memorial Arena,photo,38,75
2025/01/09,Hespeler Memorial Arena,photo,41,79
2025/01/09,Hespeler Memorial Arena,photo,44,83
2025/01/09,Hespeler Memorial Arena,photo,47,87
2025/01/09,Civic Centre Arena,note,17,40
2025/01/09,Hespeler Memorial Arena,photo,50,92
2025/01/09,Hespeler Memorial Arena,photo,53,96
2025/01/09,Sackville Arena (LDRA),story,304,1187
2025/01/09,Kaetlyn Osmond Arena,photo,234,567
2025/01/09,Redvers rec center,note,17,122
2025/01/09,Redvers rec center,note,18,123
2025/01/09,Civic Centre Arena,note,18,41
2025/01/09,Hespeler Memorial Arena,photo,56,101
2025/01/09,Hespeler Memorial Arena,photo,59,105
2025/01/09,Father Pierre Rigaud Arena,story,10,10
2025/01/09,Civic Centre Arena,photo,21,50
2025/01/09,Redvers rec center,story,28,155
2025/01/09,Aréna Saint-Boniface,story,141,490
2025/01/09,Aréna Saint-Boniface,photo,144,506
2025/01/09,Aréna Saint-Boniface,photo,147,518
2025/01/09,Aréna Saint-Boniface,photo,150,535
2025/01/09,Aréna Saint-Boniface,photo,153,543
2025/01/09,Aréna Saint-Boniface,photo,156,556
2025/01/09,Aréna Saint-Boniface,note,157,557
2025/01/09,Veterans Memorial Sports Complex,story,38,131
2025/01/09,Sackville Arena (LDRA),photo,307,1199
2025/01/09,Civic Centre Arena,story,31,63
2025/01/09,Honeywood Arena,photo,26,121
2025/01/09,Cupar Memorial Rink,photo,63,163
2025/01/09,Honeywood Arena,photo,29,136
2025/01/09,Honeywood Arena,photo,32,153
2025/01/09,Redvers rec center,note,29,156
2025/01/09,Petitcodiac Arena,story,60,90
2025/01/09,La Glace Recreation Centre,note,37,69
2025/01/09,Redvers rec center,photo,32,182
2025/01/09,Redvers rec center,photo,35,204
2025/01/09,Redvers rec center,photo,38,229
2025/01/09,Redvers rec center,photo,41,253
2025/01/09,Redvers rec center,photo,44,276
2025/01/09,Civic Centre Arena,story,41,77
2025/01/09,Hespeler Memorial Arena,story,69,119
2025/01/09,Kaslo arena,note,99,136
2025/01/09,Burks Falls Arena,note,15,17
2025/01/09,Redvers rec center,photo,47,301
2025/01/09,Redvers rec center,photo,50,327
2025/01/09,Oxbow Community Arena,story,10,41
2025/01/09,Kaslo arena,note,100,137
2025/01/09,Sackville Arena (LDRA),story,317,1236
2025/01/09,Redvers rec center,story,60,361
2025/01/09,Big River Arena,photo,63,268
2025/01/09,Redvers rec center,photo,63,385
2025/01/09,Big River Arena,photo,66,292
2025/01/09,Redvers rec center,photo,66,408
2025/01/09,Redvers rec center,photo,69,429
2025/01/09,Redvers rec center,photo,72,454
2025/01/09,Redvers rec center,note,73,455
2025/01/09,Sackville Arena (LDRA),photo,320,1247
2025/01/09,Sackville Arena (LDRA),photo,323,1260
2025/01/09,Civic Centre Arena,note,42,78
2025/01/09,Vollmer Center,story,10,10
2025/01/09,BCN arena ,story,10,10
2025/01/09,Sackville Arena (LDRA),note,324,1261
2025/01/09,Arborg & District Arena,note,80,86
2025/01/09,Big River Arena,note,67,293
2025/01/09,Petitcodiac Arena,story,70,106
2025/01/09,Sackville Arena (LDRA),photo,327,1273
2025/01/09,Sackville Arena (LDRA),photo,330,1286
2025/01/09,Sackville Arena (LDRA),story,340,1321
2025/01/09,Sackville Arena (LDRA),story,350,1360
2025/01/09,Sackville Arena (LDRA),photo,353,1372
2025/01/09,Smiths Falls Memorial Community Centre,photo,23,23
2025/01/09,Honeywood Arena,story,42,186
2025/01/09,Kaetlyn Osmond Arena,story,244,591
2025/01/09,Sackville Arena (LDRA),photo,356,1384
2025/01/09,Desbarats arena ,story,10,10
2025/01/09,Kaetlyn Osmond Arena,photo,247,597
2025/01/09,Kaetlyn Osmond Arena,photo,250,603
2025/01/09,Redvers rec center,photo,76,477
2025/01/09,Sackville Arena (LDRA),photo,359,1396
2025/01/09,Kaetlyn Osmond Arena,photo,253,609
2025/01/09,Aréna Jean Rougeau,note,68,74
2025/01/09,Kaetlyn Osmond Arena,photo,256,615
2025/01/09,Kaetlyn Osmond Arena,note,257,616
2025/01/09,Aréna Jean Rougeau,photo,71,77
2025/01/09,Aréna Jean Rougeau,photo,74,80
2025/01/09,Aréna Jean Rougeau,photo,77,83
2025/01/10,Sackville Arena (LDRA),story,369,1432
2025/01/10,Kaetlyn Osmond Arena,story,267,639
2025/01/10,Sackville Arena (LDRA),photo,372,1443
2025/01/10,Sackville Arena (LDRA),note,373,1444
2025/01/10,Kaetlyn Osmond Arena,story,277,663
2025/01/10,Kaetlyn Osmond Arena,photo,280,669
2025/01/10,Kaetlyn Osmond Arena,photo,283,675
2025/01/10,Kaetlyn Osmond Arena,photo,286,681
2025/01/10,Kaetlyn Osmond Arena,photo,289,688
2025/01/10,Kaetlyn Osmond Arena,photo,292,694
2025/01/10,Aréna Jean Rougeau,photo,80,86
2025/01/10,Kaetlyn Osmond Arena,story,302,716
2025/01/10,Aréna Jean Rougeau,photo,83,89
2025/01/10,Kaetlyn Osmond Arena,photo,305,722
2025/01/10,Middleton District Arena,photo,44,199
2025/01/10,Middleton District Arena,note,45,200
2025/01/10,Kaetlyn Osmond Arena,note,306,723
2025/01/10,Sackville Arena (LDRA),note,374,1445
2025/01/10,Kaetlyn Osmond Arena,story,316,746
2025/01/10,Ma-te-way Park,story,10,10
2025/01/10,Kaetlyn Osmond Arena,story,326,768
2025/01/10,Sackville Arena (LDRA),story,384,1482
2025/01/10,Sackville Arena (LDRA),photo,387,1494
2025/01/10,Sackville Arena (LDRA),story,397,1530
2025/01/10,Veterans Memorial Sports Complex,photo,41,143
2025/01/10,Sackville Arena (LDRA),photo,400,1542
2025/01/10,Sackville Arena (LDRA),note,401,1543
2025/01/10,Veterans Memorial Sports Complex,photo,44,155
2025/01/10,Kaetlyn Osmond Arena,photo,329,775
2025/01/10,Veterans Memorial Sports Complex,note,45,156
2025/01/10,Kaetlyn Osmond Arena,story,339,796
2025/01/10,Ma-te-way Park,note,11,11
2025/01/10,Sackville Arena (LDRA),story,411,1583
2025/01/10,Sackville Arena (LDRA),photo,414,1593
2025/01/10,Sackville Arena (LDRA),photo,417,1607
2025/01/10,Veterans Memorial Sports Complex,note,46,157
2025/01/10,Veterans Memorial Sports Complex,photo,49,169
2025/01/10,Veterans Memorial Sports Complex,photo,52,181
2025/01/10,Sackville Arena (LDRA),photo,420,1619
2025/01/10,Kaetlyn Osmond Arena,story,349,818
2025/01/10,Kaetlyn Osmond Arena,photo,352,826
2025/01/10,Civic Centre Arena,photo,45,87
2025/01/10,Sackville Arena (LDRA),photo,423,1630
2025/01/10,Sackville Arena (LDRA),photo,426,1643
2025/01/10,Spryfield Lions Rink,story,10,10
2025/01/10,Aréna Jean Rougeau,photo,86,92
2025/01/10,Aréna Jean Rougeau,photo,89,95
2025/01/10,Hespeler Memorial Arena,photo,72,123
2025/01/10,Hespeler Memorial Arena,photo,75,128
2025/01/10,Veterans Memorial Sports Complex,photo,55,195
2025/01/10,Civic Centre Arena,note,46,88
2025/01/10,Veterans Memorial Sports Complex,note,56,196
2025/01/10,Civic Centre Arena,note,47,89
2025/01/10,Hespeler Memorial Arena,note,76,129
2025/01/10,Kaetlyn Osmond Arena,photo,355,831
2025/01/10,Kaetlyn Osmond Arena,photo,358,837
2025/01/10,Honeywood Arena,photo,45,203
2025/01/10,Aréna Saint-Boniface,story,167,590
2025/01/10,La Glace Recreation Centre,story,47,84
2025/01/10,Pete Knight Arena,story,116,718
2025/01/10,Civic Centre Arena,photo,50,97
2025/01/10,Harman Park Arena,story,33,37
2025/01/10,Redvers rec center,photo,79,500
2025/01/10,Kaetlyn Osmond Arena,story,368,858
2025/01/10,Redvers rec center,photo,82,529
2025/01/10,Kaetlyn Osmond Arena,photo,371,864
2025/01/10,Redvers rec center,photo,85,559
2025/01/10,Redvers rec center,photo,88,589
2025/01/10,Redvers rec center,photo,91,614
2025/01/10,Clavet Community Arena,note,10,13
2025/01/10,Clavet Community Arena,photo,13,17
2025/01/10,Sackville Arena (LDRA),story,436,1680
2025/01/10,St. Jacobs Arena,story,10,10
2025/01/10,St. Jacobs Arena,note,11,11
2025/01/10,La Glace Recreation Centre,note,48,85
2025/01/10,St. Jacobs Arena,photo,14,14
2025/01/10,La Glace Recreation Centre,photo,51,90
2025/01/10,La Glace Recreation Centre,photo,54,96
2025/01/10,La Glace Recreation Centre,photo,57,103
2025/01/10,Moose Jaw Events Centre,story,10,10
2025/01/10,La Glace Recreation Centre,photo,60,109
2025/01/10,La Glace Recreation Centre,photo,63,115
2025/01/10,La Glace Recreation Centre,photo,66,120
2025/01/10,Cupar Memorial Rink,note,64,164
2025/01/10,La Glace Recreation Centre,note,67,121
2025/01/10,Inverness Arena,story,10,10
2025/01/10,Tri Township Arena,photo,14,17
2025/01/10,Big River Arena,story,77,328
2025/01/10,Sackville Arena (LDRA),photo,439,1690
2025/01/10,North Hastings Community Centre,note,45,206
2025/01/10,Kaetlyn Osmond Arena,note,372,865
2025/01/10,Kaetlyn Osmond Arena,photo,375,871
2025/01/10,Kaetlyn Osmond Arena,photo,378,877
2025/01/10,Kaetlyn Osmond Arena,photo,381,884
2025/01/10,Reeves Community Complex,note,1,1
2025/01/10,Kaetlyn Osmond Arena,story,391,906
2025/01/10,Honeywood Arena,photo,48,219
2025/01/10,Honeywood Arena,photo,51,233
2025/01/10,Honeywood Arena,photo,54,248
2025/01/10,Honeywood Arena,photo,57,264
2025/01/10,Carlo Cartarello Arena,story,33,33
2025/01/10,Kings Arrow Arena,note,57,69
2025/01/10,Sackville Arena (LDRA),note,440,1691
2025/01/10,Petitcodiac Arena,photo,73,112
2025/01/10,Petitcodiac Arena,photo,76,118
2025/01/10,Petitcodiac Arena,photo,79,124
2025/01/10,Petitcodiac Arena,photo,82,130
2025/01/10,Big River Arena,photo,80,353
2025/01/10,Civic Centre Arena,photo,53,103
2025/01/10,Redvers rec center,photo,94,639
2025/01/10,Civic Centre Arena,photo,56,109
2025/01/10,Redvers rec center,photo,97,665
2025/01/10,Redvers rec center,photo,100,691
2025/01/10,Civic Centre Arena,note,57,110
2025/01/10,Civic Centre Arena,story,67,125
2025/01/10,Civic Centre Arena,note,68,126
2025/01/10,Civic Centre Arena,story,78,141
2025/01/10,Edson and District Leisure Centre,photo,3,3
2025/01/10,Civic Centre Arena,photo,81,146
2025/01/10,Civic Centre Arena,photo,84,151
2025/01/10,Civic Centre Arena,photo,87,156
2025/01/10,Civic Centre Arena,note,88,157
2025/01/10,Moosonee Arena,story,30,33
2025/01/10,Redvers rec center,photo,103,713
2025/01/10,Civic Centre Arena,note,89,158
2025/01/10,Redvers rec center,photo,106,731
2025/01/10,Redvers rec center,note,107,732
2025/01/10,Sackville Arena (LDRA),photo,443,1703
2025/01/10,Kaetlyn Osmond Arena,photo,394,913
2025/01/10,Sackville Arena (LDRA),photo,446,1713
2025/01/10,Kaetlyn Osmond Arena,photo,397,920
2025/01/10,Sackville Arena (LDRA),photo,449,1723
2025/01/10,Sackville Arena (LDRA),note,450,1724
2025/01/10,Sackville Arena (LDRA),photo,453,1734
2025/01/10,Civic Centre Arena,photo,92,163
2025/01/10,Civic Centre Arena,photo,95,168
2025/01/10,Civic Centre Arena,photo,98,173
2025/01/10,Civic Centre Arena,photo,101,178
2025/01/10,Sackville Arena (LDRA),photo,456,1745
2025/01/10,Civic Centre Arena,photo,104,183
2025/01/10,Cupar Memorial Rink,note,65,165
2025/01/10,Veterans Memorial Sports Complex,photo,59,207
2025/01/10,Veterans Memorial Sports Complex,photo,62,218
2025/01/10,St Martins 4 Season Complex,note,7,11
2025/01/10,Wikwemikong Recreation Center,story,10,10
2025/01/10,Wikwemikong Recreation Center,photo,13,14
2025/01/10,Redvers rec center,story,117,766
2025/01/10,Kings Arrow Arena,story,67,79
2025/01/10,North Hastings Community Centre,story,55,241
2025/01/10,North Hastings Community Centre,photo,58,257
2025/01/10,North Hastings Community Centre,photo,61,273
2025/01/10,North Hastings Community Centre,photo,64,289
2025/01/10,North Hastings Community Centre,photo,67,306
2025/01/10,North Hastings Community Centre,photo,70,322
2025/01/10,Kings Arrow Arena,note,68,80
2025/01/10,Sackville Arena (LDRA),photo,459,1755
2025/01/10,Redvers rec center,note,118,767
2025/01/10,Kaetlyn Osmond Arena,photo,400,927
2025/01/10,Kaetlyn Osmond Arena,photo,403,935
2025/01/10,Kaetlyn Osmond Arena,note,404,936
2025/01/10,Chipman Centenial Arena,story,10,10
2025/01/10,Carlo Cartarello Arena,note,34,34
2025/01/10,Sackville Arena (LDRA),note,460,1756
2025/01/10,Sackville Arena (LDRA),photo,463,1766
2025/01/10,Redvers rec center,story,128,802
2025/01/10,Redvers rec center,note,129,803
2025/01/10,Markham Village Arena,story,10,10
2025/01/10,La Glace Recreation Centre,photo,70,125
2025/01/10,La Glace Recreation Centre,photo,73,129
2025/01/10,La Glace Recreation Centre,photo,76,133
2025/01/10,La Glace Recreation Centre,photo,79,137
2025/01/10,Sackville Arena (LDRA),note,464,1767
2025/01/10,Civic Centre Arena,note,105,184
2025/01/10,Redvers rec center,note,130,804
2025/01/10,Redvers rec center,photo,133,830
2025/01/10,Redvers rec center,photo,136,849
2025/01/10,Redvers rec center,note,137,850
2025/01/10,Pete Knight Arena,photo,119,739
2025/01/10,Pete Knight Arena,photo,122,761
2025/01/10,Pete Knight Arena,photo,125,782
2025/01/10,Redvers rec center,photo,140,867
2025/01/10,Capital News Centre CNC1,story,10,10
2025/01/10,Pete Knight Arena,photo,128,806
2025/01/10,Kaetlyn Osmond Arena,photo,407,945
2025/01/10,Redvers rec center,story,150,902
2025/01/10,Ville De Bouctouche Forum,story,86,108
2025/01/10,Ville De Bouctouche Forum,photo,89,113
2025/01/10,Aréna de Blainville,story,10,10
2025/01/10,Ville De Bouctouche Forum,photo,92,119
2025/01/10,Sackville Arena (LDRA),note,465,1768
2025/01/10,Redvers rec center,photo,153,931
2025/01/10,Redvers rec center,photo,156,957
2025/01/10,Aréna Saint-Boniface,note,168,591
2025/01/10,Redvers rec center,photo,159,980
2025/01/10,Redvers rec center,photo,162,1002
2025/01/10,Redvers rec center,note,163,1003
2025/01/10,Sackville Arena (LDRA),story,475,1806
2025/01/10,Kaetlyn Osmond Arena,photo,410,952
2025/01/10,Sackville Arena (LDRA),story,485,1851
2025/01/10,Sackville Arena (LDRA),photo,488,1862
2025/01/10,Sackville Arena (LDRA),photo,491,1871
2025/01/10,Sackville Arena (LDRA),photo,494,1880
2025/01/10,Sackville Arena (LDRA),photo,497,1889
2025/01/10,Sackville Arena (LDRA),note,498,1890
2025/01/10,Veterans Memorial Sports Complex,note,63,219
2025/01/10,Veterans Memorial Sports Complex,note,64,220
2025/01/10,Veterans Memorial Sports Complex,photo,67,231
2025/01/10,Veterans Memorial Sports Complex,photo,70,243
2025/01/10,Veterans Memorial Sports Complex,story,80,268
2025/01/10,Sackville Arena (LDRA),note,499,1891
2025/01/10,Kaslo arena,photo,103,142
2025/01/10,Kaslo arena,photo,106,146
2025/01/10,Kaslo arena,photo,109,150
2025/01/10,Kaslo arena,photo,112,154
2025/01/10,Kaslo arena,photo,115,159
2025/01/10,La Glace Recreation Centre,story,89,153
2025/01/10,Teulon-Rockwood Arena,note,1,1
2025/01/10,Redvers rec center,photo,166,1030
2025/01/10,Kaslo arena,story,125,173
2025/01/10,Redvers rec center,photo,169,1058
2025/01/10,Redvers rec center,photo,172,1087
2025/01/10,Redvers rec center,photo,175,1124
2025/01/10,Sackville Arena (LDRA),note,500,1892
2025/01/10,Stanley Agrena,photo,3,3
2025/01/10,Sackville Arena (LDRA),story,510,1932
2025/01/10,Redvers rec center,note,176,1125
2025/01/10,Honeywood Arena,photo,60,284
2025/01/10,Honeywood Arena,photo,63,303
2025/01/10,Redvers rec center,story,186,1160
2025/01/10,Redvers rec center,note,187,1161
2025/01/10,Redvers rec center,story,197,1196
2025/01/10,Redvers rec center,story,207,1230
2025/01/10,Redvers rec center,note,208,1231
2025/01/10,Desbarats arena ,photo,13,13
2025/01/10,Redvers rec center,story,218,1264
2025/01/10,Redvers rec center,story,228,1297
2025/01/10,Sackville Arena (LDRA),story,520,1967
2025/01/10,Sackville Arena (LDRA),photo,523,1978
2025/01/10,Redvers rec center,note,229,1298
2025/01/10,Hepburn Arena,photo,13,13
2025/01/10,Hepburn Arena,photo,16,16
2025/01/10,Hepburn Arena,photo,19,19
2025/01/10,Redvers rec center,note,230,1299
2025/01/10,Honeywood Arena,photo,66,318
2025/01/10,Wallaceburg Memorial Arena,story,10,10
2025/01/10,Wallaceburg Memorial Arena,note,11,11
2025/01/10,Hepburn Arena,story,29,29
2025/01/10,Hepburn Arena,note,30,30
2025/01/11,Aréna Réjean Lemelin,story,10,11
2025/01/11,North Hastings Community Centre,story,80,354
2025/01/11,Sackville Arena (LDRA),photo,526,1987
2025/01/11,Sackville Arena (LDRA),photo,529,1996
2025/01/11,Sackville Arena (LDRA),photo,532,2004
2025/01/11,Honeywood Arena,story,76,351
2025/01/11,Sackville Arena (LDRA),photo,535,2012
2025/01/11,Sackville Arena (LDRA),photo,538,2021
2025/01/11,Marshal Moores Arena,story,10,10
2025/01/11,Westland Arena,story,10,10
2025/01/11,Hepburn Arena,story,40,40
2025/01/11,Scott Safety Centre - Whitecourt Twin Arenas,story,10,11
2025/01/11,West Colchester United Arena,story,10,11
2025/01/11,Inch Park Arena,photo,20,22
2025/01/11,Honeywood Arena,note,77,352
2025/01/11,Sackville Arena (LDRA),photo,541,2030
2025/01/11,Napoleon Merasty Memorial Arena,story,10,10
2025/01/11,La Glace Recreation Centre,photo,92,157
2025/01/11,La Glace Recreation Centre,photo,95,161
2025/01/11,La Glace Recreation Centre,photo,98,165
2025/01/11,Sackville Arena (LDRA),note,542,2031
2025/01/11,Sackville Arena (LDRA),story,552,2068
2025/01/11,Redvers rec center,photo,233,1331
2025/01/11,Sackville Arena (LDRA),note,553,2069
2025/01/11,Sackville Arena (LDRA),photo,556,2079
2025/01/11,Sackville Arena (LDRA),photo,559,2089
2025/01/11,Sackville Arena (LDRA),photo,562,2101
2025/01/11,Sackville Arena (LDRA),photo,565,2111
2025/01/11,Pete Knight Arena,note,129,807
2025/01/11,Pete Knight Arena,photo,132,830
2025/01/11,Redvers rec center,photo,236,1352
2025/01/11,Redvers rec center,note,237,1353
2025/01/11,La Glace Recreation Centre,photo,101,169
2025/01/11,La Glace Recreation Centre,photo,104,173
2025/01/11,La Glace Recreation Centre,photo,107,177
2025/01/11,La Glace Recreation Centre,story,117,193
2025/01/11,Sackville Arena (LDRA),story,575,2151
2025/01/11,Sackville Arena (LDRA),photo,578,2162
2025/01/11,Sackville Arena (LDRA),photo,581,2171
2025/01/11,Sackville Arena (LDRA),photo,584,2180
2025/01/11,Sackville Arena (LDRA),photo,587,2189
2025/01/11,Sackville Arena (LDRA),photo,590,2199
2025/01/11,Honeywood Arena,photo,80,366
2025/01/11,Okanagan Training Rink,story,10,10
2025/01/11,Wasaga Beach Arena,story,10,16
2025/01/11,La Glace Recreation Centre,story,127,210
2025/01/11,La Glace Recreation Centre,photo,130,214
2025/01/11,La Glace Recreation Centre,photo,133,218
2025/01/11,Essar Centre formerly Steelback Centre,story,10,10
2025/01/11,Essar Centre formerly Steelback Centre,photo,13,13
2025/01/11,Princeton & District Arena,story,10,10
2025/01/11,Ville De Bouctouche Forum,story,102,131
2025/01/11,Princeton & District Arena,photo,13,13
2025/01/11,Princeton & District Arena,photo,16,16
2025/01/11,Princeton & District Arena,photo,19,19
2025/01/11,Princeton & District Arena,photo,22,22
2025/01/11,Princeton & District Arena,photo,25,25
2025/01/11,Princeton & District Arena,note,26,26
2025/01/11,Arborg & District Arena,note,81,87
2025/01/11,Kaetlyn Osmond Arena,photo,413,959
2025/01/11,Kaetlyn Osmond Arena,photo,416,968
2025/01/11,Petitcodiac Arena,story,92,145
2025/01/11,Petitcodiac Arena,note,93,146
2025/01/11,Arthur Arena,story,10,10
2025/01/11,Sackville Arena (LDRA),story,600,2243
2025/01/11,Sackville Arena (LDRA),note,601,2244
2025/01/11,New Waterford & District community centre,story,10,10
2025/01/11,Petitcodiac Arena,story,103,163
2025/01/11,Petitcodiac Arena,note,104,164
2025/01/11,Lanark Community Centre,story,10,10
2025/01/11,Kapuskasing sports palace,story,10,10
2025/01/11,Sackville Arena (LDRA),note,602,2245
2025/01/11,Sackville Arena (LDRA),story,612,2292
2025/01/11,Georgina Sutton Arena Hall,story,10,10
2025/01/11,North Hastings Community Centre,note,81,355
2025/01/11,Arborg & District Arena,photo,84,90
2025/01/11,Petitcodiac Arena,story,114,180
2025/01/11,Arborg & District Arena,photo,87,93
2025/01/11,North Hastings Community Centre,note,82,356
2025/01/11,Cambrian Arena,story,10,10
2025/01/11,Pete Knight Arena,story,142,874
2025/01/11,Ville De Bouctouche Forum,note,103,132
2025/01/11,La Glace Recreation Centre,photo,136,222
2025/01/11,La Glace Recreation Centre,photo,139,226
2025/01/11,Festival Arena,story,10,10
2025/01/11,Sackville Arena (LDRA),story,622,2333
2025/01/11,Kaetlyn Osmond Arena,story,426,990
2025/01/11,Burks Falls Arena,photo,18,21
2025/01/11,Burks Falls Arena,photo,21,25
2025/01/11,Burks Falls Arena,note,22,26
2025/01/11,Burks Falls Arena,story,32,37
2025/01/11,Arborg & District Arena,photo,90,96
2025/01/11,Burks Falls Arena,photo,35,41
2025/01/11,Arborg & District Arena,note,91,97
2025/01/11,Arborg & District Arena,note,92,98
2025/01/11,Glanbrook Arena,story,10,10
