Date, Arena, Type, Raw Points, Points
2025/01/11,Arborg & District Arena,note,39,42
2025/01/11,Arborg & District Arena,photo,42,45
2025/01/11,Arborg & District Arena,photo,45,48
2025/01/11,Arborg & District Arena,photo,48,51
2025/01/11,North Hastings Community Centre,note,39,152
2025/01/11,North Hastings Community Centre,photo,42,172
2025/01/11,North Hastings Community Centre,photo,45,192
2025/01/11,La Glace Recreation Centre,photo,143,231
2025/01/11,La Glace Recreation Centre,photo,146,236
2025/01/11,La Glace Recreation Centre,photo,149,241
2025/01/11,North Hastings Community Centre,photo,48,209
2025/01/11,North Hastings Community Centre,photo,51,227
2025/01/11,North Hastings Community Centre,photo,54,249
2025/01/11,La Glace Recreation Centre,note,150,242
2025/01/11,St Martins 4 Season Complex,photo,4,5
2025/01/11,Petitcodiac Arena,story,84,136
2025/01/11,Petitcodiac Arena,story,94,152
2025/01/11,St Martins 4 Season Complex,photo,7,9
2025/01/11,Petitcodiac Arena,note,95,153
2025/01/11,Honeywood Arena,photo,60,280
2025/01/11,Honeywood Arena,story,70,314
2025/01/11,Redvers rec center,note,228,1301
2025/01/11,La Glace Recreation Centre,story,160,258
2025/01/11,Athens Community Centre Centre 76,photo,13,53
2025/01/11,Petitcodiac Arena,story,105,168
2025/01/11,St-Ubalde Arena,story,10,10
2025/01/11,Petitcodiac Arena,note,106,169
2025/01/11,Athens Community Centre Centre 76,note,14,54
2025/01/11,Athens Community Centre Centre 76,photo,17,72
2025/01/11,Athens Community Centre Centre 76,photo,20,90
2025/01/11,Athens Community Centre Centre 76,photo,23,108
2025/01/11,Honeywood Arena,photo,73,330
2025/01/11,Honeywood Arena,photo,76,346
2025/01/11,Honeywood Arena,photo,79,362
2025/01/11,Aréna Saint-Boniface,note,49,176
2025/01/11,Aréna Saint-Boniface,note,50,177
2025/01/11,Honeywood Arena,photo,82,379
2025/01/11,Honeywood Arena,photo,85,394
2025/01/11,Arborg & District Arena,story,58,63
2025/01/11,Arborg & District Arena,note,59,64
2025/01/11,Sackville Arena (LDRA),photo,438,1589
2025/01/11,Sackville Arena (LDRA),story,448,1628
2025/01/11,Arborg & District Arena,photo,62,67
2025/01/11,Arborg & District Arena,note,63,68
2025/01/11,Arborg & District Arena,note,64,69
2025/01/11,Civic Centre Arena,photo,92,152
2025/01/11,Moosonee Arena,photo,13,16
2025/01/11,Sackville Arena (LDRA),photo,451,1638
2025/01/11,Sackville Arena (LDRA),photo,454,1655
2025/01/11,Sackville Arena (LDRA),photo,457,1669
2025/01/11,Sackville Arena (LDRA),photo,460,1684
2025/01/11,Sackville Arena (LDRA),photo,463,1697
2025/01/11,Teulon-Rockwood Arena,photo,4,4
2025/01/11,Teulon-Rockwood Arena,photo,7,7
2025/01/11,Teulon-Rockwood Arena,photo,10,10
2025/01/11,Centre Sportif Mistouk,photo,3,3
2025/01/11,Centre Sportif Mistouk,photo,6,6
2025/01/11,Sackville Arena (LDRA),photo,466,1707
2025/01/11,Sackville Arena (LDRA),photo,469,1716
2025/01/11,Sackville Arena (LDRA),photo,472,1725
2025/01/12,Redvers rec center,photo,231,1326
2025/01/12,Ilderton Arena,note,1,1
2025/01/12,Honeywood Arena,photo,88,410
2025/01/12,Harrow Arena,note,11,11
2025/01/12,Kaslo arena,story,60,85
2025/01/12,Kaslo arena,photo,63,91
2025/01/12,La Glace Recreation Centre,note,161,259
2025/01/12,La Glace Recreation Centre,photo,164,263
2025/01/12,La Glace Recreation Centre,photo,167,267
2025/01/12,Honeywood Arena,photo,91,426
2025/01/12,Civic Centre Arena,photo,95,157
2025/01/12,Arborg & District Arena,note,65,70
2025/01/12,Civic Centre Arena,photo,98,163
2025/01/12,Athens Community Centre Centre 76,photo,26,128
2025/01/12,Civic Centre Arena,photo,101,169
2025/01/12,Civic Centre Arena,note,102,170
2025/01/12,Kitchener Memorial Auditorium Dom Cardillo Kinsmen & Kiwanis Arenas,photo,3,3
2025/01/12,Eleanor Pew Memorial Arena,story,10,15
2025/01/12,Emily Omemee Arena,story,10,10
2025/01/12,Kitchener Memorial Auditorium Dom Cardillo Kinsmen & Kiwanis Arenas,note,4,4
2025/01/12,Peterborough Memorial Centre,story,10,11
2025/01/12,Multiplex Arena,story,10,10
2025/01/12,Big River Arena,note,22,108
2025/01/12,Eleanor Pew Memorial Arena,photo,13,20
2025/01/12,Eleanor Pew Memorial Arena,photo,16,25
2025/01/12,Eleanor Pew Memorial Arena,photo,19,30
2025/01/12,Eleanor Pew Memorial Arena,photo,22,35
2025/01/12,Big River Arena,story,32,141
2025/01/12,Eleanor Pew Memorial Arena,note,23,36
2025/01/12,Sackville Arena (LDRA),story,482,1764
2025/01/12,Marshal Moores Arena,photo,13,13
2025/01/12,Marshal Moores Arena,photo,16,16
2025/01/12,Athens Community Centre Centre 76,photo,29,146
2025/01/12,Marshal Moores Arena,note,17,17
2025/01/12,Richmond Arena,story,10,12
2025/01/12,Galt Arena Gardens,story,10,10
2025/01/12,Wikwemikong Recreation Center,photo,16,18
2025/01/12,Kaslo arena,story,73,105
2025/01/12,North Hastings Community Centre,photo,57,267
2025/01/12,Athens Community Centre Centre 76,story,39,176
2025/01/12,Athens Community Centre Centre 76,note,40,177
2025/01/12,La Glace Recreation Centre,note,168,268
2025/01/12,Brennan Park Arena,story,10,10
2025/01/12,Brennan Park Arena,photo,13,13
2025/01/12,Brennan Park Arena,photo,16,16
2025/01/12,Brennan Park Arena,photo,19,19
2025/01/12,Brennan Park Arena,note,20,20
2025/01/12,Sackville Arena (LDRA),note,483,1765
2025/01/12,Redvers rec center,photo,234,1349
2025/01/12,Hagersville Memorial Arena,story,10,14
2025/01/12,Sackville Arena (LDRA),story,493,1804
2025/01/12,Petitcodiac Arena,photo,109,175
2025/01/12,Sackville Arena (LDRA),story,503,1842
2025/01/12,Ville De Bouctouche Forum,story,38,49
2025/01/12,Ville De Bouctouche Forum,note,39,50
2025/01/12,La Glace Recreation Centre,photo,171,272
2025/01/12,La Glace Recreation Centre,note,172,273
2025/01/12,Sackville Arena (LDRA),photo,506,1851
2025/01/12,Sackville Arena (LDRA),photo,509,1861
2025/01/12,Sackville Arena (LDRA),photo,512,1870
2025/01/12,Sackville Arena (LDRA),photo,515,1879
2025/01/12,Sackville Arena (LDRA),note,516,1880
2025/01/12,Winfield Arena,story,10,10
2025/01/12,Greenwood Arena,note,1,1
2025/01/12,Saint Andrews Community Club,story,10,10
2025/01/12,Saint Andrews Community Club,photo,13,13
2025/01/12,Saint Andrews Community Club,photo,16,16
2025/01/12,Saint Andrews Community Club,photo,19,19
2025/01/12,Terrace Bay Recreation Center,story,10,10
2025/01/12,Mike Austin,story,10,10
2025/01/12,Rogers Arena,photo,3,3
2025/01/12,Rogers Arena,story,13,13
2025/01/12,Rogers Arena,photo,16,16
2025/01/12,Sackville Arena (LDRA),photo,519,1889
2025/01/12,Aréna Saint-Boniface,story,60,211
2025/01/12,Aréna Saint-Boniface,photo,63,220
2025/01/12,Aréna Saint-Boniface,note,64,221
2025/01/12,Kaetlyn Osmond Arena,photo,222,495
2025/01/12,Kaetlyn Osmond Arena,photo,225,502
2025/01/12,Kaetlyn Osmond Arena,photo,228,508
2025/01/12,Aréna Saint-Boniface,photo,67,232
2025/01/12,Aréna Saint-Boniface,photo,70,248
2025/01/12,Aréna Saint-Boniface,note,71,249
2025/01/12,Sackville Arena (LDRA),story,529,1928
2025/01/12,Sackville Arena (LDRA),photo,532,1937
2025/01/12,Aréna Jean Rougeau,photo,43,44
2025/01/12,Aréna Jean Rougeau,photo,46,47
2025/01/12,St Martins 4 Season Complex,photo,10,13
2025/01/12,Aréna Jean Rougeau,photo,49,50
2025/01/12,Aréna Jean Rougeau,photo,52,53
2025/01/12,St Martins 4 Season Complex,photo,13,17
2025/01/12,Ville De Bouctouche Forum,story,49,62
2025/01/12,Ville De Bouctouche Forum,photo,52,67
2025/01/12,Ville De Bouctouche Forum,note,53,68
2025/01/12,Aréna Jean Rougeau,photo,55,57
2025/01/12,Sackville Arena (LDRA),story,542,1980
2025/01/12,Sackville Arena (LDRA),story,552,2019
2025/01/12,Sydney Mines & District Community Centre,note,1,1
2025/01/12,Sydney Mines & District Community Centre,story,11,11
2025/01/12,Sydney Mines & District Community Centre,story,21,21
2025/01/12,Sackville Arena (LDRA),photo,555,2028
2025/01/12,Aréna Saint-Boniface,note,72,250
2025/01/12,Sackville Arena (LDRA),note,556,2029
2025/01/12,Harry Lumley Bayshore Community Centre,story,10,11
2025/01/12,Aréna Jean Rougeau,note,56,58
2025/01/12,Sackville Arena (LDRA),story,566,2069
2025/01/12,Sackville Arena (LDRA),photo,569,2079
2025/01/12,Sackville Arena (LDRA),photo,572,2090
2025/01/12,Sackville Arena (LDRA),photo,575,2101
2025/01/12,Sackville Arena (LDRA),photo,578,2115
2025/01/12,Sackville Arena (LDRA),photo,581,2129
2025/01/12,Sackville Arena (LDRA),photo,584,2140
2025/01/12,Sackville Arena (LDRA),photo,587,2152
2025/01/12,Sackville Arena (LDRA),photo,590,2164
2025/01/12,Sackville Arena (LDRA),note,591,2165
2025/01/12,Moosonee Arena,note,14,17
2025/01/12,Arborg & District Arena,story,75,82
2025/01/12,Arborg & District Arena,note,76,83
2025/01/12,Moosonee Arena,photo,17,22
2025/01/12,Moosonee Arena,photo,20,27
2025/01/12,Moosonee Arena,photo,23,32
2025/01/12,Honeywood Arena,story,101,458
2025/01/12,Sackville Arena (LDRA),story,601,2203
2025/01/12,Athens Community Centre Centre 76,photo,43,195
2025/01/12,St Martins 4 Season Complex,photo,16,21
2025/01/12,Sackville Arena (LDRA),photo,604,2213
2025/01/12,McIntyre Arena,note,1,1
2025/01/12,McIntyre Arena,photo,4,4
2025/01/12,McIntyre Arena,photo,7,7
2025/01/12,McIntyre Arena,photo,10,10
2025/01/12,Moosonee Arena,story,33,43
2025/01/12,Moosonee Arena,photo,36,48
2025/01/12,North Hastings Community Centre,story,67,299
2025/01/12,Moosonee Arena,photo,39,53
2025/01/12,North Hastings Community Centre,note,68,300
2025/01/12,Moosonee Arena,photo,42,58
2025/01/12,Sackville Arena (LDRA),note,605,2214
2025/01/12,Moosonee Arena,photo,45,63
2025/01/12,Moosonee Arena,note,46,64
2025/01/12,Sackville Arena (LDRA),story,615,2256
2025/01/12,Sackville Arena (LDRA),note,616,2257
2025/01/12,Redvers rec center,story,244,1381
2025/01/12,Thamesford District Recreation Centre,story,10,11
2025/01/12,Aréna Saint-Boniface,story,82,281
2025/01/12,Big River Arena,story,42,176
2025/01/12,Big River Arena,note,43,177
2025/01/12,Kaslo arena,story,83,119
2025/01/12,Sackville Arena (LDRA),photo,619,2267
2025/01/12,Sackville Arena (LDRA),photo,622,2277
2025/01/12,Moosonee Arena,photo,49,69
2025/01/12,Moosonee Arena,photo,52,74
2025/01/12,Redvers rec center,note,245,1382
2025/01/12,Gaukel Memorial Community Centre,photo,3,3
2025/01/12,Gaukel Memorial Community Centre,photo,6,6
2025/01/12,Gaukel Memorial Community Centre,photo,9,9
2025/01/12,Sackville Arena (LDRA),photo,625,2286
2025/01/12,Sackville Arena (LDRA),photo,628,2296
2025/01/12,Sackville Arena (LDRA),photo,631,2306
2025/01/12,North Hastings Community Centre,photo,71,322
2025/01/12,North Hastings Community Centre,photo,74,343
2025/01/12,North Hastings Community Centre,photo,77,365
2025/01/12,Pete Knight Arena,note,55,328
2025/01/12,Sackville Arena (LDRA),photo,634,2318
2025/01/12,Sackville Arena (LDRA),photo,637,2330
2025/01/12,Sackville Arena (LDRA),photo,640,2340
2025/01/12,Sackville Arena (LDRA),note,641,2341
2025/01/13,Petitcodiac Arena,story,119,190
2025/01/13,Aréna Saint-Boniface,photo,85,292
2025/01/13,Petitcodiac Arena,photo,122,196
2025/01/13,Petitcodiac Arena,photo,125,202
2025/01/13,Petitcodiac Arena,story,135,216
2025/01/13,Petitcodiac Arena,photo,138,222
2025/01/13,Petitcodiac Arena,photo,141,228
2025/01/13,Petitcodiac Arena,photo,144,234
2025/01/13,Redvers rec center,story,255,1416
2025/01/13,Redvers rec center,note,256,1417
2025/01/13,Sackville Arena (LDRA),photo,644,2356
2025/01/13,Sackville Arena (LDRA),photo,647,2369
2025/01/13,Sackville Arena (LDRA),photo,650,2382
2025/01/13,Sackville Arena (LDRA),photo,653,2394
2025/01/13,Civic Centre Arena,photo,105,175
2025/01/13,Espanola Recreation Fitness,story,10,10
2025/01/13,Sackville Arena (LDRA),story,663,2437
2025/01/13,Paul J Yakabuski Community Centre,story,10,10
2025/01/13,Sackville Arena (LDRA),story,673,2480
2025/01/13,Petitcodiac Arena,story,154,249
2025/01/13,Kinsmen Community Arenas,story,10,10
2025/01/13,Kinsmen Community Arenas,photo,13,13
2025/01/13,Greenwood Arena,photo,4,12
2025/01/13,Greenwood Arena,note,5,13
2025/01/13,Sackville Arena (LDRA),note,674,2481
2025/01/13,Greenwood Arena,story,15,33
2025/01/13,Aréna Saint-Boniface,story,95,324
2025/01/13,Sackville Arena (LDRA),note,675,2482
2025/01/13,Aréna Saint-Boniface,photo,98,335
2025/01/13,Aréna Saint-Boniface,photo,101,345
2025/01/13,Adie Knox Herman Arena,story,10,10
2025/01/13,Aréna Saint-Boniface,photo,104,355
2025/01/13,Aréna Saint-Boniface,photo,107,363
2025/01/13,Sackville Arena (LDRA),story,685,2526
2025/01/13,Greenwood Arena,story,25,54
2025/01/13,Greenwood Arena,note,26,55
2025/01/13,Sackville Arena (LDRA),photo,688,2538
2025/01/13,Civic Centre Arena,note,106,176
2025/01/13,Arctic Spas Recreation Complex,story,10,10
2025/01/13,Petitcodiac Arena,story,164,264
2025/01/13,Oxbow Community Arena,story,20,81
2025/01/13,Oxbow Community Arena,photo,23,104
2025/01/13,Oxbow Community Arena,photo,26,124
2025/01/13,Oxbow Community Arena,photo,29,143
2025/01/13,Pete Knight Arena,story,65,370
2025/01/13,Oxbow Community Arena,note,30,144
2025/01/13,Pete Knight Arena,photo,68,394
2025/01/13,Galt Arena Gardens,story,20,20
2025/01/13,Galt Arena Gardens,photo,23,23
2025/01/13,Civic Centre Arena,photo,109,181
2025/01/13,Wainfleet Arena,story,10,10
2025/01/13,Wainfleet Arena,photo,13,13
2025/01/13,Wainfleet Arena,photo,16,16
2025/01/13,Wainfleet Arena,photo,19,19
2025/01/13,Wainfleet Arena,photo,22,22
2025/01/13,Redvers rec center,note,257,1418
2025/01/13,Aréna Saint-Boniface,story,117,394
2025/01/13,Aréna Saint-Boniface,photo,120,402
2025/01/13,Doug Hagel Arena,story,10,11
2025/01/13,Doug Hagel Arena,photo,13,14
2025/01/13,Doug Hagel Arena,photo,16,17
2025/01/13,La Glace Recreation Centre,photo,175,277
2025/01/13,Doug Hagel Arena,photo,19,20
2025/01/13,Petitcodiac Arena,story,174,279
2025/01/13,La Glace Recreation Centre,note,176,278
2025/01/13,Sackville Arena (LDRA),photo,691,2546
2025/01/13,Sackville Arena (LDRA),photo,694,2554
2025/01/13,North Hastings Community Centre,note,78,366
2025/01/13,Sackville Arena (LDRA),photo,697,2562
2025/01/13,Sackville Arena (LDRA),photo,700,2571
2025/01/13,Hepburn Arena,photo,43,43
2025/01/13,Hepburn Arena,photo,46,46
2025/01/13,Oxbow Community Arena,photo,33,166
2025/01/13,Oxbow Community Arena,photo,36,192
2025/01/13,Redvers rec center,photo,260,1450
2025/01/13,St Martins 4 Season Complex,photo,19,25
2025/01/13,St Martins 4 Season Complex,photo,22,29
2025/01/13,La Glace Recreation Centre,photo,179,282
2025/01/13,La Glace Recreation Centre,photo,182,286
2025/01/13,La Glace Recreation Centre,photo,185,290
2025/01/13,Moosonee Arena,story,62,85
2025/01/13,Sackville Arena (LDRA),note,701,2572
2025/01/13,Sackville Arena (LDRA),story,711,2621
2025/01/13,Veterans Memorial Sports Complex,story,68,212
2025/01/13,Veterans Memorial Sports Complex,photo,71,222
2025/01/13,Veterans Memorial Sports Complex,photo,74,231
2025/01/13,Veterans Memorial Sports Complex,photo,77,240
2025/01/13,Veterans Memorial Sports Complex,photo,80,249
2025/01/13,Veterans Memorial Sports Complex,note,81,250
2025/01/13,Sackville Arena (LDRA),photo,714,2629
2025/01/13,Arborg & District Arena,story,86,95
2025/01/13,Arborg & District Arena,note,87,96
2025/01/13,Sackville Arena (LDRA),story,724,2670
2025/01/13,Veterans Memorial Sports Complex,story,91,274
2025/01/13,Veterans Memorial Sports Complex,note,92,275
2025/01/13,St Martins 4 Season Complex,note,23,30
2025/01/13,Sackville Arena (LDRA),note,725,2671
2025/01/13,La Glace Recreation Centre,story,195,304
2025/01/13,La Glace Recreation Centre,photo,198,308
2025/01/13,La Glace Recreation Centre,photo,201,312
2025/01/13,Honeywood Arena,note,102,459
2025/01/13,La Glace Recreation Centre,note,202,313
2025/01/13,Sackville Arena (LDRA),photo,728,2680
2025/01/13,Sackville Arena (LDRA),photo,731,2689
2025/01/13,Aréna Saint-Boniface,story,130,432
2025/01/13,Athens Community Centre Centre 76,note,44,196
2025/01/13,Harry Ivany Arena,story,10,11
2025/01/13,Aréna Saint-Boniface,note,131,433
2025/01/13,La Glace Recreation Centre,story,212,326
2025/01/13,Aréna Saint-Boniface,photo,134,443
2025/01/13,Sackville Arena (LDRA),photo,734,2697
2025/01/13,Redvers rec center,story,270,1485
2025/01/13,Redvers rec center,note,271,1486
2025/01/13,Fort Erie Leisureplex,story,10,11
2025/01/13,Sackville Arena (LDRA),photo,737,2706
2025/01/13,Grand Forks arena,story,10,10
2025/01/13,Sackville Arena (LDRA),photo,740,2715
2025/01/13,Grand Forks arena,photo,13,13
2025/01/13,Grand Forks arena,note,14,14
2025/01/13,Greenwood Arena,story,36,73
2025/01/13,Greenwood Arena,photo,39,82
2025/01/13,Sackville Arena (LDRA),photo,743,2725
2025/01/13,Little Britain Arena,story,10,10
2025/01/13,Grand Forks arena,note,15,15
2025/01/13,Sackville Arena (LDRA),photo,746,2734
2025/01/13,Brooke-Alvinston-Inwood Community Centre Complex,photo,27,42
2025/01/13,Brooke-Alvinston-Inwood Community Centre Complex,photo,30,48
2025/01/13,Moosonee Arena,story,72,96
2025/01/13,Moosonee Arena,note,73,97
2025/01/13,Grand Forks arena,photo,18,18
2025/01/13,Brooke-Alvinston-Inwood Community Centre Complex,photo,33,54
2025/01/13,Brooke-Alvinston-Inwood Community Centre Complex,photo,36,60
2025/01/13,Brooke-Alvinston-Inwood Community Centre Complex,note,37,61
2025/01/13,Aréna Pierre-Creamer,story,10,10
2025/01/13,Arborg & District Arena,note,88,97
2025/01/13,Arborg & District Arena,photo,91,100
2025/01/13,Moosonee Arena,story,83,109
2025/01/13,Aréna Pierre-Creamer,note,11,11
2025/01/13,Bobcaygeon-Verulam Community Centre,note,1,1
2025/01/13,Aréna Saint-Boniface,story,144,472
2025/01/13,Aréna Doug-Harvey,story,10,10
2025/01/13,Kings Arrow Arena,story,23,23
2025/01/13,Kings Arrow Arena,photo,26,26
2025/01/13,Centre Sportif Charles-Edouard-Boucher,story,10,13
2025/01/13,Kings Arrow Arena,photo,29,29
2025/01/13,Moosonee Arena,photo,86,114
2025/01/13,Kings Arrow Arena,photo,32,32
2025/01/13,Kings Arrow Arena,note,33,33
2025/01/13,Complexe Walter-Buswell (arénas),photo,3,3
2025/01/13,Complexe Walter-Buswell (arénas),photo,6,6
2025/01/13,Complexe Walter-Buswell (arénas),photo,9,9
2025/01/13,Moosonee Arena,photo,89,119
2025/01/13,Complexe Walter-Buswell (arénas),note,10,10
2025/01/13,Moosonee Arena,photo,92,124
2025/01/13,Moosonee Arena,photo,95,129
2025/01/13,Honeywood Arena,photo,105,473
2025/01/13,Honeywood Arena,photo,108,488
2025/01/13,Middleton District Arena,story,14,56
2025/01/13,Middleton District Arena,note,15,57
2025/01/13,Aréna Saint-Boniface,story,154,506
2025/01/13,Moosonee Arena,note,96,130
2025/01/13,Aréna Saint-Boniface,photo,157,516
2025/01/13,Aréna Saint-Boniface,note,158,517
2025/01/13,Arborg & District Arena,story,101,112
2025/01/13,Aréna Saint-Boniface,story,168,547
2025/01/13,Aréna Saint-Boniface,photo,171,555
2025/01/13,Town of Innisfail Twin Arena,story,10,10
2025/01/13,Sackville Arena (LDRA),story,756,2776
2025/01/13,Sackville Arena (LDRA),note,757,2777
2025/01/13,Aréna de St-Romuald,story,10,10
2025/01/13,Town of Innisfail Twin Arena,note,11,11
2025/01/13,North Hastings Community Centre,story,88,399
2025/01/13,Sackville Arena (LDRA),note,758,2778
2025/01/13,Sackville Arena (LDRA),photo,761,2789
2025/01/13,Sackville Arena (LDRA),photo,764,2799
2025/01/13,Sackville Arena (LDRA),photo,767,2812
2025/01/13,Pete Knight Arena,story,78,443
2025/01/14,Moosonee Arena,note,97,131
2025/01/14,Moosonee Arena,photo,100,136
2025/01/14,Athens Community Centre Centre 76,photo,47,214
2025/01/14,Pete Knight Arena,story,88,486
2025/01/14,Moosonee Arena,story,110,148
2025/01/14,Sackville Arena (LDRA),photo,770,2822
2025/01/14,Sackville Arena (LDRA),story,780,2861
2025/01/14,Sackville Arena (LDRA),note,781,2862
2025/01/14,Riverton Arena,story,10,20
2025/01/14,Moosonee Arena,photo,113,153
2025/01/14,Moosonee Arena,note,114,154
2025/01/14,Sackville Arena (LDRA),photo,784,2874
2025/01/14,Pete Knight Arena,note,89,487
2025/01/14,Sackville Arena (LDRA),note,785,2875
2025/01/14,Sackville Arena (LDRA),note,786,2876
2025/01/14,Sackville Arena (LDRA),photo,789,2886
