Date, Arena, Type, Raw Points, Points
2025/01/08,Ville De Bouctouche Forum,note,75,95
2025/01/08,Saxon Family Community Complex,note,11,13
2025/01/08,Sackville Arena (LDRA),note,125,507
2025/01/08,Sackville Arena (LDRA),story,135,548
2025/01/08,Big River Arena,note,97,352
2025/01/08,Sackville Arena (LDRA),story,145,584
2025/01/08,Centre sportif Jacques-Lesage,note,20,20
2025/01/08,Westlock Rotary Spirit Centre,photo,16,20
2025/01/08,Cupar Memorial Rink,photo,42,97
2025/01/08,Westlock Rotary Spirit Centre,note,17,21
2025/01/08,St Martins 4 Season Complex,photo,23,29
2025/01/08,Arborg & District Arena,photo,13,18
2025/01/08,Cupar Memorial Rink,note,43,98
2025/01/08,Sackville Arena (LDRA),story,155,624
2025/01/08,Arborg & District Arena,photo,16,21
2025/01/08,Sackville Arena (LDRA),note,156,625
2025/01/08,Sackville Arena (LDRA),note,157,626
2025/01/08,Sackville Arena (LDRA),story,167,661
2025/01/08,Sackville Arena (LDRA),photo,170,675
2025/01/08,Sackville Arena (LDRA),photo,173,692
2025/01/08,Sackville Arena (LDRA),photo,176,708
2025/01/08,Sackville Arena (LDRA),photo,179,723
2025/01/08,Saxon Family Community Complex,story,21,25
2025/01/08,Twin Town Sports Complex,story,10,10
2025/01/08,Sackville Arena (LDRA),story,189,758
2025/01/08,Ingersoll & District Memorial Centre,story,47,60
2025/01/08,Grandview Agricultural Community Centre,story,10,12
2025/01/08,A.G. Ross Arena,story,10,11
2025/01/08,Grandview Agricultural Community Centre,photo,13,16
2025/01/08,Redvers rec center,story,10,48
2025/01/08,Grandview Agricultural Community Centre,photo,16,20
2025/01/08,Grandview Agricultural Community Centre,photo,19,24
2025/01/08,Grandview Agricultural Community Centre,photo,22,28
2025/01/08,Grandview Agricultural Community Centre,photo,25,32
2025/01/08,Grandview Agricultural Community Centre,note,26,33
2025/01/08,Sackville Arena (LDRA),note,190,759
2025/01/08,Tommy Ricketts Arena,story,20,20
2025/01/08,Kaetlyn Osmond Arena,story,285,686
2025/01/08,Kaslo arena,photo,23,31
2025/01/08,Tilley arena,story,31,32
2025/01/08,Aréna Jean Rougeau,photo,17,19
2025/01/08,Aréna Jean Rougeau,photo,20,22
2025/01/08,Aréna Jean Rougeau,photo,23,25
2025/01/08,Aréna Jean Rougeau,note,24,26
2025/01/08,Grandview Agricultural Community Centre,photo,29,37
2025/01/08,Grandview Agricultural Community Centre,photo,32,41
2025/01/08,Grandview Agricultural Community Centre,photo,35,45
2025/01/08,Arborg & District Arena,photo,19,24
2025/01/08,Kings Arrow Arena,note,61,73
2025/01/08,Kaslo arena,photo,26,35
2025/01/08,Arborg & District Arena,note,20,25
2025/01/08,Sackville Arena (LDRA),photo,193,777
2025/01/08,Arborg & District Arena,photo,23,28
2025/01/08,Arborg & District Arena,photo,26,31
2025/01/08,Arborg & District Arena,photo,29,34
2025/01/08,Sackville Arena (LDRA),note,194,778
2025/01/08,Kaslo arena,story,36,48
2025/01/08,Arborg & District Arena,photo,32,37
2025/01/08,Sackville Arena (LDRA),photo,197,792
2025/01/08,Sackville Arena (LDRA),photo,200,807
2025/01/08,Sackville Arena (LDRA),photo,203,822
2025/01/08,Sackville Arena (LDRA),photo,206,838
2025/01/08,Kaslo arena,photo,39,53
2025/01/08,Sackville Arena (LDRA),note,207,839
2025/01/08,Arborg & District Arena,story,42,51
2025/01/08,Pete Knight Arena,story,47,260
2025/01/08,Arborg & District Arena,note,43,52
2025/01/08,Sackville Arena (LDRA),photo,210,858
2025/01/08,Arena BSR,story,10,10
2025/01/08,Kaslo arena,photo,42,57
2025/01/08,Arena BSR,photo,13,13
2025/01/08,Kaslo arena,note,43,58
2025/01/08,Arena BSR,photo,16,16
2025/01/08,Arena BSR,story,26,26
2025/01/08,Aréna Jean Rougeau,note,25,27
2025/01/08,Arborg & District Arena,note,44,53
2025/01/08,Kaslo arena,story,53,72
2025/01/08,Kaslo arena,photo,56,76
2025/01/08,Kaetlyn Osmond Arena,story,295,708
2025/01/08,Arborg & District Arena,note,45,54
2025/01/08,Sackville Arena (LDRA),story,220,893
2025/01/08,8th Hussars Sports Center,story,49,82
2025/01/08,Sackville Arena (LDRA),photo,223,910
2025/01/08,Cupar Memorial Rink,photo,46,106
2025/01/08,Cupar Memorial Rink,photo,49,114
2025/01/08,Arborg & District Arena,photo,48,57
2025/01/08,Sackville Arena (LDRA),note,224,911
2025/01/08,Arborg & District Arena,photo,51,61
2025/01/08,Arborg & District Arena,note,52,62
2025/01/08,Aréna P E Lefebvre,story,10,10
2025/01/08,North Hastings Community Centre,story,45,191
2025/01/08,North Hastings Community Centre,photo,48,204
2025/01/08,Moosonee Arena,story,32,38
2025/01/08,Sackville Arena (LDRA),photo,227,927
2025/01/08,North Hastings Community Centre,photo,51,217
2025/01/08,North Hastings Community Centre,photo,54,232
2025/01/08,Pete Knight Arena,note,48,261
2025/01/08,Arborg & District Arena,note,53,63
2025/01/08,Pete Knight Arena,photo,51,287
2025/01/08,Pete Knight Arena,photo,54,312
2025/01/08,Pete Knight Arena,photo,57,335
2025/01/08,Pete Knight Arena,photo,60,360
2025/01/08,Pete Knight Arena,photo,63,384
2025/01/08,Pete Knight Arena,photo,66,408
2025/01/08,Arborg & District Arena,photo,56,66
2025/01/08,Kaslo arena,story,66,90
2025/01/08,Kaslo arena,note,67,91
2025/01/08,Sackville Arena (LDRA),story,237,962
2025/01/08,Kaslo arena,story,77,105
2025/01/08,Sackville Arena (LDRA),photo,240,976
2025/01/08,Kaslo arena,photo,80,109
2025/01/08,Sackville Arena (LDRA),photo,243,990
2025/01/08,Kaslo arena,photo,83,113
2025/01/08,Sackville Arena (LDRA),photo,246,1003
2025/01/08,Kaetlyn Osmond Arena,story,305,730
2025/01/08,Sackville Arena (LDRA),photo,249,1018
2025/01/08,Sackville Arena (LDRA),photo,252,1032
2025/01/08,Kaslo arena,photo,86,117
2025/01/08,Kaetlyn Osmond Arena,photo,308,738
2025/01/08,Kaslo arena,photo,89,121
2025/01/08,Kaslo arena,photo,92,125
2025/01/08,Kaetlyn Osmond Arena,photo,311,747
2025/01/08,Sackville Arena (LDRA),note,253,1033
2025/01/08,Kaetlyn Osmond Arena,photo,314,756
2025/01/08,Centre récréatif de Donnacona,story,10,15
2025/01/08,Pete Knight Arena,story,76,460
2025/01/08,Pete Knight Arena,photo,79,482
2025/01/08,Pete Knight Arena,photo,82,505
2025/01/08,Pete Knight Arena,photo,85,528
2025/01/08,Pete Knight Arena,note,86,529
2025/01/08,Cupar Memorial Rink,photo,52,122
2025/01/08,Cupar Memorial Rink,photo,55,130
2025/01/08,Cupar Memorial Rink,photo,58,138
2025/01/08,St Martins 4 Season Complex,photo,26,34
2025/01/08,Arborg & District Arena,note,57,67
2025/01/08,Arborg & District Arena,photo,60,70
2025/01/08,Aréna Jean Rougeau,note,26,28
2025/01/08,Kaetlyn Osmond Arena,photo,317,764
2025/01/08,Kaetlyn Osmond Arena,photo,320,774
2025/01/08,Arborg & District Arena,photo,63,73
2025/01/08,Arborg & District Arena,photo,66,76
2025/01/08,Aréna Jean Rougeau,photo,29,31
2025/01/08,Arborg & District Arena,photo,69,79
2025/01/08,Arborg & District Arena,photo,72,82
2025/01/08,Arborg & District Arena,photo,75,85
2025/01/08,Arborg & District Arena,photo,78,88
2025/01/08,Veterans Memorial Sports Complex,photo,215,611
2025/01/08,Arborg & District Arena,note,79,89
2025/01/08,Aréna Jean Rougeau,photo,32,34
2025/01/08,Kaetlyn Osmond Arena,photo,323,783
2025/01/08,Kaetlyn Osmond Arena,photo,326,792
2025/01/08,Kings Arrow Arena,photo,64,77
2025/01/08,Sackville Arena (LDRA),photo,256,1046
2025/01/08,Sackville Arena (LDRA),photo,259,1058
2025/01/08,Sackville Arena (LDRA),photo,262,1070
2025/01/08,Pete Knight Arena,story,96,577
2025/01/08,Sackville Arena (LDRA),photo,265,1082
2025/01/08,Sackville Arena (LDRA),photo,268,1095
2025/01/08,Sackville Arena (LDRA),photo,271,1109
2025/01/08,Sackville Arena (LDRA),photo,274,1122
2025/01/09,Atlas Tube Centre,story,10,10
2025/01/09,Sackville Arena (LDRA),note,275,1123
2025/01/09,Aréna Jean Rougeau,story,42,46
2025/01/09,Blind River Community Centre,photo,3,3
2025/01/09,Blind River Community Centre,note,4,4
2025/01/09,Aréna Jean Rougeau,story,52,59
2025/01/09,Inch Park Arena,note,64,80
2025/01/09,Kings Arrow Arena,note,65,78
2025/01/09,Aréna Saint-Boniface,story,133,475
2025/01/09,Inch Park Arena,photo,67,84
2025/01/09,Aréna Saint-Boniface,note,134,476
2025/01/09,Pond Inlet Comunity Hall,note,14,23
2025/01/09,Inch Park Arena,photo,70,88
2025/01/09,Cupar Memorial Rink,photo,61,147
2025/01/09,Sackville Arena (LDRA),photo,278,1137
2025/01/09,Cupar Memorial Rink,photo,64,156
2025/01/09,Hespeler Memorial Arena,story,10,14
2025/01/09,Aréna Saint-Boniface,photo,137,486
2025/01/09,Arborg & District Arena,note,80,90
2025/01/09,Aréna Saint-Boniface,photo,140,498
2025/01/09,Aréna Saint-Boniface,photo,143,510
2025/01/09,Middleton District Arena,story,62,297
2025/01/09,Middleton District Arena,photo,65,318
2025/01/09,Middleton District Arena,photo,68,339
2025/01/09,Middleton District Arena,photo,71,359
2025/01/09,Aréna Saint-Boniface,photo,146,525
2025/01/09,Middleton District Arena,note,72,360
2025/01/09,Civic Centre Arena,story,10,21
2025/01/09,Civic Centre Arena,photo,13,30
2025/01/09,Civic Centre Arena,photo,16,39
2025/01/09,Middleton District Arena,story,82,402
2025/01/09,Chesley Arena,story,10,10
2025/01/09,Moosonee Arena,story,42,49
2025/01/09,Aréna Saint-Boniface,story,156,559
2025/01/09,Aréna Saint-Boniface,photo,159,569
2025/01/09,Aréna Saint-Boniface,photo,162,578
2025/01/09,Aréna Saint-Boniface,note,163,579
2025/01/09,Brooke-Alvinston-Inwood Community Centre Complex,photo,52,108
2025/01/09,Aréna Saint-Boniface,photo,166,589
2025/01/09,Aréna Saint-Boniface,photo,169,598
2025/01/09,Honeywood Arena,photo,180,808
2025/01/09,Tri Township Arena,story,10,12
2025/01/09,Sackville Arena (LDRA),note,279,1138
2025/01/09,Pete Knight Arena,story,106,631
2025/01/09,Sackville Arena (LDRA),photo,282,1151
2025/01/09,Tri Township Arena,note,11,13
2025/01/09,Talbot Gardens Arena,story,10,10
2025/01/09,Aréna Saint-Lin-Laurentides,story,10,10
2025/01/09,Pete Knight Arena,photo,109,656
2025/01/09,Aréna Jean Rougeau,photo,55,62
2025/01/09,Sackville Arena (LDRA),photo,285,1163
2025/01/09,Pete Knight Arena,photo,112,680
2025/01/09,Kaetlyn Osmond Arena,photo,329,802
2025/01/09,Kaetlyn Osmond Arena,photo,332,813
2025/01/09,Aréna Saint-Lin-Laurentides,photo,13,13
2025/01/09,Aréna Jean Rougeau,photo,58,65
2025/01/09,Cupar Memorial Rink,photo,67,165
2025/01/09,Aréna Saint-Lin-Laurentides,note,14,14
2025/01/09,Aréna Jean Rougeau,note,59,66
2025/01/09,Kaetlyn Osmond Arena,photo,335,824
2025/01/09,Cupar Memorial Rink,photo,70,174
2025/01/09,Aréna Jean Rougeau,photo,62,69
2025/01/09,Brooke-Alvinston-Inwood Community Centre Complex,story,62,123
2025/01/09,Sackville Arena (LDRA),story,295,1196
2025/01/09,Sackville Arena (LDRA),note,296,1197
2025/01/09,8th Hussars Sports Center,note,50,83
2025/01/09,Sackville Arena (LDRA),photo,299,1210
2025/01/09,Veterans Memorial Sports Complex,photo,218,622
2025/01/09,Veterans Memorial Sports Complex,photo,221,633
2025/01/09,Sackville Arena (LDRA),story,309,1243
2025/01/09,Brooke-Alvinston-Inwood Community Centre Complex,note,63,124
2025/01/09,Harrow Arena,story,11,11
2025/01/09,Kaetlyn Osmond Arena,story,345,848
2025/01/09,Harman Park Arena,story,23,26
2025/01/09,Brooke-Alvinston-Inwood Community Centre Complex,story,73,139
2025/01/09,Art Hauser Centre,story,10,10
2025/01/09,Kyle Community Sports Centre,photo,3,4
2025/01/09,Ingersoll & District Memorial Centre,story,57,72
2025/01/09,Ingersoll & District Memorial Centre,photo,60,78
2025/01/09,Sackville Arena (LDRA),story,319,1283
2025/01/09,Sackville Arena (LDRA),photo,322,1296
2025/01/09,Mount Forest & District Sports Complex,story,10,10
2025/01/09,Hepburn Arena,story,10,10
2025/01/09,Big River Arena,note,98,353
2025/01/09,Smiths Falls Memorial Community Centre,story,10,10
2025/01/09,Smiths Falls Memorial Community Centre,photo,13,13
2025/01/09,Smiths Falls Memorial Community Centre,photo,16,16
2025/01/09,Smiths Falls Memorial Community Centre,photo,19,19
2025/01/09,Smiths Falls Memorial Community Centre,note,20,20
2025/01/09,Kaslo arena,photo,95,129
2025/01/09,Kaslo arena,photo,98,133
2025/01/09,Aréna Jean Rougeau,photo,65,72
2025/01/09,Aréna Jean Rougeau,photo,68,75
2025/01/09,Aréna Jean Rougeau,photo,71,78
2025/01/09,Aréna Jean Rougeau,photo,74,81
2025/01/09,Aréna Jean Rougeau,photo,77,85
2025/01/09,Burks Falls Arena,story,10,11
2025/01/09,Kaslo arena,photo,101,139
2025/01/09,Carlo Cartarello Arena,story,23,23
2025/01/09,Burks Falls Arena,photo,13,15
2025/01/09,Burks Falls Arena,note,14,16
2025/01/09,Omniplex,story,10,10
2025/01/09,Maidstone Arena,story,10,14
2025/01/09,Chilliwack Coliseum,story,10,10
2025/01/09,Kings Arrow Arena,note,66,79
2025/01/09,Sackville Arena (LDRA),photo,325,1309
2025/01/09,Sackville Arena (LDRA),photo,328,1322
2025/01/09,Sackville Arena (LDRA),story,338,1361
2025/01/09,Petitcodiac Arena,story,95,144
2025/01/09,Sackville Arena (LDRA),note,339,1362
2025/01/09,Brooke-Alvinston-Inwood Community Centre Complex,photo,76,144
2025/01/09,Acton Community Centre,story,11,11
2025/01/09,Sackville Arena (LDRA),story,349,1402
2025/01/09,Aréna Saint-Boniface,story,179,631
2025/01/09,Sackville Arena (LDRA),note,350,1403
2025/01/09,Arborg & District Arena,photo,83,93
2025/01/09,Arborg & District Arena,note,84,94
2025/01/09,Kaslo arena,note,102,140
2025/01/09,Arborg & District Arena,photo,87,97
2025/01/09,Centre sportif André Dubé,story,10,10
2025/01/09,Arborg & District Arena,note,88,98
2025/01/09,Pete Knight Arena,photo,115,701
2025/01/09,Pete Knight Arena,photo,118,722
2025/01/09,Pete Knight Arena,note,119,723
2025/01/09,Kingston Memorial Centre,story,10,16
2025/01/09,Redvers rec center,photo,13,79
2025/01/09,Aréna Saint-Boniface,note,180,632
2025/01/09,La Glace Recreation Centre,story,10,18
2025/01/09,Sackville Arena (LDRA),note,351,1404
2025/01/09,La Glace Recreation Centre,photo,13,24
2025/01/09,La Glace Recreation Centre,photo,16,30
2025/01/09,La Glace Recreation Centre,photo,19,37
2025/01/09,La Glace Recreation Centre,photo,22,43
2025/01/09,La Glace Recreation Centre,note,23,44
2025/01/09,Sackville Arena (LDRA),story,361,1446
2025/01/09,Sackville Arena (LDRA),note,362,1447
2025/01/09,Hespeler Memorial Arena,photo,13,21
2025/01/09,Pete Knight Arena,photo,122,746
2025/01/09,Hespeler Memorial Arena,photo,16,28
2025/01/09,La Glace Recreation Centre,story,33,59
2025/01/09,Grandview Agricultural Community Centre,story,45,56
2025/01/09,Hespeler Memorial Arena,photo,19,34
2025/01/09,Pete Knight Arena,photo,125,771
2025/01/09,Pete Knight Arena,photo,128,798
2025/01/09,Kaslo arena,story,112,154
2025/01/09,Pete Knight Arena,note,129,799
2025/01/09,Ville De Bouctouche Forum,note,76,96
2025/01/09,Hespeler Memorial Arena,photo,22,41
2025/01/09,Hespeler Memorial Arena,note,23,42
2025/01/09,Centre des sports Jean Claude Tremblay,photo,3,3
2025/01/09,Centre des sports Jean Claude Tremblay,photo,6,6
2025/01/09,Centre des sports Jean Claude Tremblay,photo,9,9
2025/01/09,Kaslo arena,photo,115,158
2025/01/09,Aréna Conrad-Parent,note,1,1
2025/01/09,La Glace Recreation Centre,photo,36,68
2025/01/09,Arborg & District Arena,note,89,99
2025/01/09,Sackville Arena (LDRA),story,372,1486
2025/01/09,Ridgetown Arena,story,10,10
2025/01/09,Sackville Arena (LDRA),note,373,1487
2025/01/09,Redvers rec center,photo,16,115
2025/01/09,Ridgetown Arena,note,11,11
2025/01/09,Sackville Arena (LDRA),photo,376,1498
2025/01/09,Sackville Arena (LDRA),photo,379,1509
2025/01/09,Sackville Arena (LDRA),photo,382,1520
2025/01/09,Sackville Arena (LDRA),photo,385,1532
2025/01/09,Sackville Arena (LDRA),photo,388,1543
2025/01/09,Sackville Arena (LDRA),photo,391,1554
2025/01/09,Kaetlyn Osmond Arena,note,346,849
2025/01/09,Sackville Arena (LDRA),note,392,1555
2025/01/09,Pete Knight Arena,note,130,800
2025/01/09,Hespeler Memorial Arena,photo,26,48
2025/01/09,Hespeler Memorial Arena,photo,29,54
2025/01/09,Hespeler Memorial Arena,photo,32,60
2025/01/09,Hespeler Memorial Arena,photo,35,66
2025/01/09,Kaetlyn Osmond Arena,story,356,872
2025/01/09,Hespeler Memorial Arena,photo,38,72
2025/01/09,Hespeler Memorial Arena,photo,41,76
2025/01/09,Hespeler Memorial Arena,photo,44,80
2025/01/09,Hespeler Memorial Arena,photo,47,84
2025/01/09,Civic Centre Arena,note,17,40
2025/01/09,Hespeler Memorial Arena,photo,50,89
2025/01/09,Hespeler Memorial Arena,photo,53,93
2025/01/09,Sackville Arena (LDRA),story,402,1595
2025/01/09,Kaetlyn Osmond Arena,photo,359,878
2025/01/09,Redvers rec center,note,17,116
2025/01/09,Redvers rec center,note,18,117
2025/01/09,Civic Centre Arena,note,18,41
2025/01/09,Hespeler Memorial Arena,photo,56,98
2025/01/09,Hespeler Memorial Arena,photo,59,102
2025/01/09,Father Pierre Rigaud Arena,story,10,10
2025/01/09,Civic Centre Arena,photo,21,50
2025/01/09,Redvers rec center,story,28,146
2025/01/09,Aréna Saint-Boniface,story,190,672
2025/01/09,Aréna Saint-Boniface,photo,193,688
2025/01/09,Aréna Saint-Boniface,photo,196,700
2025/01/09,Aréna Saint-Boniface,photo,199,716
2025/01/09,Aréna Saint-Boniface,photo,202,724
2025/01/09,Aréna Saint-Boniface,photo,205,737
2025/01/09,Aréna Saint-Boniface,note,206,738
2025/01/09,Veterans Memorial Sports Complex,story,231,658
2025/01/09,Sackville Arena (LDRA),photo,405,1607
2025/01/09,Civic Centre Arena,story,31,63
2025/01/09,Honeywood Arena,photo,183,825
2025/01/09,Cupar Memorial Rink,photo,73,182
2025/01/09,Honeywood Arena,photo,186,839
2025/01/09,Honeywood Arena,photo,189,855
2025/01/09,Redvers rec center,note,29,147
2025/01/09,Petitcodiac Arena,story,105,160
2025/01/09,La Glace Recreation Centre,note,37,69
2025/01/09,Redvers rec center,photo,32,173
2025/01/09,Redvers rec center,photo,35,195
2025/01/09,Redvers rec center,photo,38,220
2025/01/09,Redvers rec center,photo,41,244
2025/01/09,Redvers rec center,photo,44,267
2025/01/09,Civic Centre Arena,story,41,77
2025/01/09,Hespeler Memorial Arena,story,69,116
2025/01/09,Kaslo arena,note,116,159
2025/01/09,Burks Falls Arena,note,15,17
2025/01/09,Redvers rec center,photo,47,292
2025/01/09,Redvers rec center,photo,50,318
2025/01/09,Oxbow Community Arena,story,10,41
2025/01/09,Kaslo arena,note,117,160
2025/01/09,Sackville Arena (LDRA),story,415,1644
2025/01/09,Redvers rec center,story,60,349
2025/01/09,Big River Arena,photo,101,370
2025/01/09,Redvers rec center,photo,63,373
2025/01/09,Big River Arena,photo,104,389
2025/01/09,Redvers rec center,photo,66,396
2025/01/09,Redvers rec center,photo,69,417
2025/01/09,Redvers rec center,photo,72,442
2025/01/09,Redvers rec center,note,73,443
2025/01/09,Sackville Arena (LDRA),photo,418,1655
2025/01/09,Sackville Arena (LDRA),photo,421,1668
2025/01/09,Civic Centre Arena,note,42,78
2025/01/09,Vollmer Center,story,10,10
2025/01/09,BCN arena ,story,10,10
2025/01/09,Sackville Arena (LDRA),note,422,1669
2025/01/09,Arborg & District Arena,note,90,100
2025/01/09,Big River Arena,note,105,390
2025/01/09,Petitcodiac Arena,story,115,176
2025/01/09,Sackville Arena (LDRA),photo,425,1681
2025/01/09,Sackville Arena (LDRA),photo,428,1694
2025/01/09,Sackville Arena (LDRA),story,438,1729
2025/01/09,Sackville Arena (LDRA),story,448,1768
2025/01/09,Sackville Arena (LDRA),photo,451,1780
2025/01/09,Smiths Falls Memorial Community Centre,photo,23,23
2025/01/09,Honeywood Arena,story,199,885
2025/01/09,Kaetlyn Osmond Arena,story,369,902
2025/01/09,Sackville Arena (LDRA),photo,454,1792
2025/01/09,Desbarats arena ,story,10,10
2025/01/09,Kaetlyn Osmond Arena,photo,372,908
2025/01/09,Kaetlyn Osmond Arena,photo,375,914
2025/01/09,Redvers rec center,photo,76,465
2025/01/09,Sackville Arena (LDRA),photo,457,1804
2025/01/09,Kaetlyn Osmond Arena,photo,378,920
2025/01/09,Aréna Jean Rougeau,note,78,86
2025/01/09,Kaetlyn Osmond Arena,photo,381,926
2025/01/09,Kaetlyn Osmond Arena,note,382,927
2025/01/09,Aréna Jean Rougeau,photo,81,89
2025/01/09,Aréna Jean Rougeau,photo,84,92
2025/01/09,Aréna Jean Rougeau,photo,87,95
2025/01/10,Sackville Arena (LDRA),story,467,1839
