Date, Arena, Type, Raw Points, Points
2025/01/15,Kaetlyn Osmond Arena,photo,45,99
2025/01/15,Kingston Memorial Centre,note,23,38
2025/01/15,Kaetlyn Osmond Arena,note,46,100
2025/01/15,North Hastings Community Centre,story,212,927
2025/01/15,Greenwood Arena,photo,76,126
2025/01/15,8th Hussars Sports Center,story,53,85
2025/01/15,Greenwood Arena,photo,79,130
2025/01/15,8th Hussars Sports Center,photo,56,92
2025/01/15,Greenwood Arena,photo,82,134
2025/01/15,Greenwood Arena,note,83,135
2025/01/15,Greenwood Arena,photo,86,139
2025/01/15,Greenwood Arena,note,87,140
2025/01/15,Arborg & District Arena,note,54,62
2025/01/15,Greenwood Arena,story,97,152
2025/01/15,Arborg & District Arena,note,55,63
2025/01/15,Arborg & District Arena,story,65,75
2025/01/15,Arborg & District Arena,story,75,87
2025/01/15,Arborg & District Arena,note,76,88
2025/01/15,Arborg & District Arena,note,77,89
2025/01/15,Arborg & District Arena,story,87,103
2025/01/15,Arborg & District Arena,note,88,104
2025/01/15,Arborg & District Arena,story,98,118
2025/01/15,Arborg & District Arena,story,108,132
2025/01/15,Arborg & District Arena,note,109,133
2025/01/15,Arborg & District Arena,story,119,147
2025/01/15,Petitcodiac Arena,note,146,239
2025/01/15,Arborg & District Arena,story,129,161
2025/01/15,Greenwood Arena,note,98,153
2025/01/15,Arborg & District Arena,story,139,177
2025/01/15,8th Hussars Sports Center,note,57,93
2025/01/15,Arborg & District Arena,story,149,191
2025/01/15,Arborg & District Arena,note,150,192
2025/01/15,Sackville Arena (LDRA),photo,365,1387
2025/01/15,Greenwood Arena,story,108,166
2025/01/15,Petitcodiac Arena,photo,149,245
2025/01/15,Greenwood Arena,photo,111,170
2025/01/15,Soo Pee Wee Arena,photo,27,27
2025/01/15,Soo Pee Wee Arena,photo,30,30
2025/01/15,Petitcodiac Arena,story,159,258
2025/01/15,Petitcodiac Arena,note,160,259
2025/01/15,Greenwood Arena,story,121,181
2025/01/15,Greenwood Arena,story,131,192
2025/01/15,Greenwood Arena,photo,134,196
2025/01/15,Greenwood Arena,story,144,207
2025/01/15,St Martins 4 Season Complex,photo,19,27
2025/01/15,Greenwood Arena,photo,147,211
2025/01/15,North Hastings Community Centre,story,222,964
2025/01/15,Riverton Arena,note,84,216
2025/01/15,North Hastings Community Centre,photo,225,981
2025/01/15,North Hastings Community Centre,photo,228,998
2025/01/15,North Hastings Community Centre,photo,231,1017
2025/01/15,North Hastings Community Centre,note,232,1018
2025/01/15,Greenwood Arena,story,157,222
2025/01/15,Bashaw Arena,story,10,52
2025/01/15,Sackville Arena (LDRA),story,375,1430
2025/01/15,Petitcodiac Arena,story,170,272
2025/01/15,Lion's Head Arena,story,11,11
2025/01/15,Greenwood Arena,note,158,223
2025/01/15,Lion's Head Arena,photo,14,14
2025/01/15,Greenwood Arena,photo,161,227
2025/01/15,Greenwood Arena,photo,164,231
2025/01/15,Greenwood Arena,note,165,232
2025/01/15,Redvers rec center,story,78,364
2025/01/15,Redvers rec center,photo,81,385
2025/01/15,Sackville Arena (LDRA),story,385,1472
2025/01/15,Sackville Arena (LDRA),photo,388,1484
2025/01/15,Greenwood Arena,story,175,244
2025/01/15,Riverton Arena,story,94,233
2025/01/15,Riverton Arena,photo,97,245
2025/01/15,Riverton Arena,photo,100,257
2025/01/15,Longlac Sportsplex,photo,92,177
2025/01/15,Arborg & District Arena,note,151,193
2025/01/15,Riverton Arena,photo,103,269
2025/01/15,Riverton Arena,note,104,270
2025/01/15,Ke-Na-Now Centre,story,10,10
2025/01/15,Longlac Sportsplex,photo,95,184
2025/01/15,Greenwood Arena,story,185,255
2025/01/15,Tri Township Arena,story,10,11
2025/01/15,Riverton Arena,note,105,271
2025/01/15,Longlac Sportsplex,note,96,185
2025/01/15,Greenwood Arena,story,195,266
2025/01/15,Ron Gorr Memorial Arena,story,10,23
2025/01/15,Greenwood Arena,photo,198,270
2025/01/15,Greenwood Arena,photo,201,274
2025/01/15,Greenwood Arena,photo,204,278
2025/01/15,Lion's Head Arena,note,15,15
2025/01/15,Ron Gorr Memorial Arena,photo,13,35
2025/01/15,Honeywood Arena,story,41,139
2025/01/15,Ron Gorr Memorial Arena,photo,16,48
2025/01/15,Thamesford District Recreation Centre,photo,13,15
2025/01/15,Greenwood Arena,photo,207,282
2025/01/15,Greenwood Arena,photo,210,286
2025/01/15,Ron Gorr Memorial Arena,note,17,49
2025/01/15,Riverton Arena,story,115,289
2025/01/15,Greenwood Arena,note,211,287
2025/01/15,Sackville Arena (LDRA),photo,391,1497
2025/01/15,Redvers rec center,photo,84,411
2025/01/15,Redvers rec center,photo,87,437
2025/01/15,Sackville Arena (LDRA),story,401,1539
2025/01/15,Aréna Saint-Boniface,story,141,434
2025/01/15,Aréna Saint-Boniface,note,142,435
2025/01/15,La Glace Recreation Centre,story,60,78
2025/01/15,Aréna Saint-Boniface,story,152,465
2025/01/15,Petitcodiac Arena,photo,173,278
2025/01/15,Aréna Saint-Boniface,note,153,466
2025/01/15,Aréna Saint-Boniface,photo,156,475
2025/01/15,Aréna Saint-Boniface,photo,159,489
2025/01/15,Aréna Saint-Boniface,photo,162,507
2025/01/15,Thamesford District Recreation Centre,photo,16,19
2025/01/15,Middleton District Arena,photo,79,332
2025/01/15,Middleton District Arena,note,80,333
2025/01/15,Greenwood Arena,story,221,299
2025/01/15,Greenwood Arena,photo,224,303
2025/01/15,Greenwood Arena,photo,227,307
2025/01/15,Greenwood Arena,photo,230,311
2025/01/15,Petitcodiac Arena,story,183,292
2025/01/15,Greenwood Arena,photo,233,315
2025/01/15,Greenwood Arena,note,234,316
2025/01/15,Sackville Arena (LDRA),photo,404,1550
2025/01/15,Sackville Arena (LDRA),photo,407,1563
2025/01/15,Sackville Arena (LDRA),photo,410,1572
2025/01/15,Sackville Arena (LDRA),photo,413,1584
2025/01/15,Sackville Arena (LDRA),photo,416,1597
2025/01/15,North Hastings Community Centre,photo,235,1040
2025/01/15,Honeywood Arena,story,51,175
2025/01/15,Ko Gocho Centre (Sportsplex) - Arena,story,10,10
2025/01/15,Middleton District Arena,story,90,372
2025/01/15,Greenwood Arena,note,235,317
2025/01/15,Greenwood Arena,story,245,329
2025/01/15,Middleton District Arena,photo,93,393
2025/01/15,Brooke-Alvinston-Inwood Community Centre Complex,photo,16,32
2025/01/15,Brooke-Alvinston-Inwood Community Centre Complex,photo,19,39
2025/01/15,Brooke-Alvinston-Inwood Community Centre Complex,photo,22,46
2025/01/15,Middleton District Arena,note,94,394
2025/01/15,Sackville Arena (LDRA),story,426,1637
2025/01/15,Greenwood Arena,photo,248,333
2025/01/15,Sackville Arena (LDRA),story,436,1678
2025/01/15,8th Hussars Sports Center,photo,60,99
2025/01/15,Greenwood Arena,note,249,334
2025/01/15,Cupar Memorial Rink,story,10,18
2025/01/15,Greenwood Arena,story,259,346
2025/01/15,8th Hussars Sports Center,story,70,114
2025/01/15,8th Hussars Sports Center,photo,73,121
2025/01/15,8th Hussars Sports Center,photo,76,127
2025/01/15,Kaetlyn Osmond Arena,story,56,123
2025/01/16,MCN Arena,story,20,20
2025/01/16,Sackville Arena (LDRA),note,437,1679
2025/01/16,Sackville Arena (LDRA),story,447,1723
2025/01/16,Petitcodiac Arena,photo,186,298
2025/01/16,Petitcodiac Arena,photo,189,304
2025/01/16,Greenwood Arena,story,269,357
2025/01/16,Greenwood Arena,photo,272,361
2025/01/16,Greenwood Arena,photo,275,365
2025/01/16,Sackville Arena (LDRA),story,457,1762
2025/01/16,Honeywood Arena,story,61,207
2025/01/16,Honeywood Arena,photo,64,219
2025/01/16,Honeywood Arena,photo,67,231
2025/01/16,Honeywood Arena,photo,70,244
2025/01/16,Honeywood Arena,photo,73,258
2025/01/16,Honeywood Arena,photo,76,271
2025/01/16,La Glace Recreation Centre,photo,63,82
2025/01/16,Riverton Arena,story,125,307
2025/01/16,La Glace Recreation Centre,photo,66,86
2025/01/16,Espanola Recreation Fitness,note,11,11
2025/01/16,Lion's Head Arena,story,25,25
2025/01/16,Longlac Sportsplex,story,106,201
2025/01/16,Greenwood Arena,note,276,366
2025/01/16,Greenwood Arena,photo,279,371
2025/01/16,Beausejour Sportsplex,story,19,31
2025/01/16,Amherst Stadium,photo,3,3
2025/01/16,Beausejour Sportsplex,photo,22,36
2025/01/16,Longlac Sportsplex,note,107,202
2025/01/16,Beausejour Sportsplex,photo,25,42
2025/01/16,Arborg & District Arena,photo,154,196
2025/01/16,Arborg & District Arena,photo,157,199
2025/01/16,Sackville Arena (LDRA),note,458,1763
2025/01/16,Arborg & District Arena,note,158,200
2025/01/16,Beausejour Sportsplex,story,35,55
2025/01/16,Beausejour Sportsplex,photo,38,60
2025/01/16,Beausejour Sportsplex,note,39,61
2025/01/16,Longlac Sportsplex,photo,110,209
2025/01/16,Longlac Sportsplex,photo,113,216
2025/01/16,La Glace Recreation Centre,photo,69,90
2025/01/16,Greenwood Arena,note,280,372
2025/01/16,Longlac Sportsplex,story,123,231
2025/01/16,Beausejour Sportsplex,photo,42,66
2025/01/16,Greenwood Arena,story,290,384
2025/01/16,Beausejour Sportsplex,story,52,79
2025/01/16,Honeywood Arena,photo,79,286
2025/01/16,Beausejour Sportsplex,note,53,80
2025/01/16,Sackville Arena (LDRA),photo,461,1775
2025/01/16,Sackville Arena (LDRA),photo,464,1785
2025/01/16,Longlac Sportsplex,photo,126,237
2025/01/16,Longlac Sportsplex,photo,129,243
2025/01/16,Doug Hagel Arena,story,29,31
2025/01/16,Longlac Sportsplex,photo,132,250
2025/01/16,Longlac Sportsplex,photo,135,257
2025/01/16,Longlac Sportsplex,photo,138,263
2025/01/16,Longlac Sportsplex,photo,141,269
2025/01/16,Longlac Sportsplex,photo,144,276
2025/01/16,Longlac Sportsplex,photo,147,283
2025/01/16,Longlac Sportsplex,photo,150,290
2025/01/16,Peterborough Memorial Centre,photo,13,14
2025/01/16,Rose valley recreation rink,story,10,10
2025/01/16,Duncan Murray Recreation Centre,story,10,10
2025/01/16,Big River Arena,note,13,38
2025/01/16,Longlac Sportsplex,photo,153,297
2025/01/16,Northern Lights Rec Centre,story,10,10
2025/01/16,Jim Ciccone Civic Centre,story,10,13
2025/01/16,Grandview Agricultural Community Centre,note,21,22
2025/01/16,Grand Forks arena,story,28,28
2025/01/16,Grand Forks arena,note,29,29
2025/01/16,Maidstone Arena,story,10,23
2025/01/16,Archie Miller Arena,story,10,11
2025/01/16,Veterans Memorial Sports Complex,story,44,115
2025/01/16,Veterans Memorial Sports Complex,photo,47,124
2025/01/16,Riverton Arena,story,135,326
2025/01/16,Riverton Arena,note,136,327
2025/01/16,Petitcodiac Arena,photo,192,310
2025/01/16,Sackville Arena (LDRA),story,474,1827
2025/01/16,Sackville Arena (LDRA),story,484,1872
2025/01/16,Moosonee Arena,photo,104,144
2025/01/16,Sackville Arena (LDRA),photo,487,1883
2025/01/16,Greenwood Arena,note,291,385
2025/01/16,Petitcodiac Arena,story,202,324
2025/01/16,Greenwood Arena,note,292,386
2025/01/16,Petitcodiac Arena,photo,205,330
2025/01/16,Petitcodiac Arena,photo,208,336
2025/01/16,Aréna Saint-Boniface,story,172,546
2025/01/16,Kingston Memorial Centre,photo,26,43
2025/01/16,Kingston Memorial Centre,photo,29,48
2025/01/16,Kingston Memorial Centre,photo,32,53
2025/01/16,Kingston Memorial Centre,photo,35,58
2025/01/16,Kingston Memorial Centre,note,36,59
2025/01/16,Fundy Arena,story,10,10
2025/01/16,Fundy Arena,photo,13,13
2025/01/16,Sackville Arena (LDRA),photo,490,1898
2025/01/16,Riverton Arena,photo,139,343
2025/01/16,Sackville Arena (LDRA),photo,493,1912
2025/01/16,Sackville Arena (LDRA),photo,496,1927
2025/01/16,Sackville Arena (LDRA),photo,499,1941
2025/01/16,Sackville Arena (LDRA),note,500,1942
2025/01/16,Petitcodiac Arena,story,218,350
2025/01/16,Petitcodiac Arena,photo,221,356
2025/01/16,Petitcodiac Arena,photo,224,361
2025/01/16,Petitcodiac Arena,photo,227,367
2025/01/16,Petitcodiac Arena,photo,230,373
2025/01/16,Petitcodiac Arena,photo,233,379
2025/01/16,Petitcodiac Arena,story,243,393
2025/01/16,West Colchester United Arena,photo,3,4
2025/01/16,Petitcodiac Arena,photo,246,399
2025/01/16,Doug Hagel Arena,photo,32,34
2025/01/16,Doug Hagel Arena,note,33,35
2025/01/16,West Colchester United Arena,story,13,14
2025/01/16,Petitcodiac Arena,photo,249,405
2025/01/16,Sackville Arena (LDRA),photo,503,1954
2025/01/16,Sackville Arena (LDRA),photo,506,1963
2025/01/16,Greenwood Arena,photo,295,390
2025/01/16,Greenwood Arena,photo,298,394
2025/01/16,La Glace Recreation Centre,note,70,91
2025/01/16,Greenwood Arena,note,299,395
2025/01/16,Greenwood Arena,photo,302,398
2025/01/16,Sackville Arena (LDRA),story,516,2005
2025/01/16,Sackville Arena (LDRA),photo,519,2014
2025/01/16,Sackville Arena (LDRA),photo,522,2024
2025/01/16,Sackville Arena (LDRA),photo,525,2037
2025/01/16,Greenwood Arena,photo,305,401
2025/01/16,La Glace Recreation Centre,note,71,92
2025/01/16,La Glace Recreation Centre,photo,74,95
2025/01/16,Brooke-Alvinston-Inwood Community Centre Complex,story,32,60
2025/01/16,La Glace Recreation Centre,photo,77,98
2025/01/16,La Glace Recreation Centre,photo,80,101
2025/01/16,Sackville Arena (LDRA),photo,528,2048
2025/01/16,Sackville Arena (LDRA),photo,531,2060
2025/01/16,Sackville Arena (LDRA),photo,534,2071
2025/01/16,Sackville Arena (LDRA),photo,537,2085
2025/01/16,Sackville Arena (LDRA),photo,540,2099
2025/01/16,Centre Sportif Charles-Edouard-Boucher,photo,13,17
2025/01/16,Brooke-Alvinston-Inwood Community Centre Complex,note,33,61
2025/01/16,Centre Sportif Charles-Edouard-Boucher,photo,16,21
2025/01/16,Oxbow Community Arena,story,36,188
2025/01/16,Centre Sportif Charles-Edouard-Boucher,photo,19,25
2025/01/16,Centre Sportif Charles-Edouard-Boucher,photo,22,29
2025/01/16,Centre Sportif Charles-Edouard-Boucher,photo,25,33
2025/01/16,Centre Sportif Charles-Edouard-Boucher,note,26,34
2025/01/16,La Glace Recreation Centre,story,90,113
2025/01/16,Oxbow Community Arena,story,46,224
2025/01/16,Beausejour Sportsplex,story,63,93
2025/01/16,Sackville Arena (LDRA),story,550,2141
2025/01/16,Sackville Arena (LDRA),photo,553,2152
2025/01/16,Sackville Arena (LDRA),photo,556,2162
2025/01/16,La Glace Recreation Centre,note,91,114
2025/01/16,Beausejour Sportsplex,photo,66,98
2025/01/16,Beausejour Sportsplex,note,67,99
2025/01/16,Arborg & District Arena,story,168,215
2025/01/16,Longlac Sportsplex,photo,156,304
2025/01/16,Longlac Sportsplex,photo,159,311
2025/01/16,La Glace Recreation Centre,photo,94,117
2025/01/16,Longlac Sportsplex,photo,162,317
2025/01/16,West Colchester United Arena,photo,16,17
2025/01/16,Arborg & District Arena,photo,171,218
2025/01/16,Arborg & District Arena,story,181,232
2025/01/16,Kingston Memorial Centre,note,37,60
2025/01/16,Arborg & District Arena,photo,184,235
2025/01/16,La Glace Recreation Centre,note,95,118
2025/01/16,Arborg & District Arena,note,185,236
2025/01/16,Oxbow Community Arena,story,56,261
2025/01/16,Kingston Memorial Centre,photo,40,65
2025/01/16,La Glace Recreation Centre,story,105,131
2025/01/16,La Glace Recreation Centre,note,106,132
2025/01/16,Arena BSR,note,1,1
2025/01/16,Honeywood Arena,photo,82,300
2025/01/16,Sackville Arena (LDRA),story,566,2205
2025/01/16,Archie Miller Arena,photo,13,14
2025/01/16,Sackville Arena (LDRA),note,567,2206
2025/01/16,Archie Miller Arena,photo,16,17
2025/01/16,Oxbow Community Arena,story,66,297
2025/01/16,Oxbow Community Arena,note,67,298
2025/01/16,Oxbow Community Arena,note,68,299
2025/01/16,Sackville Arena (LDRA),photo,570,2218
2025/01/16,Sackville Arena (LDRA),photo,573,2230
2025/01/16,Sackville Arena (LDRA),photo,576,2242
2025/01/16,Sackville Arena (LDRA),photo,579,2253
2025/01/16,Sackville Arena (LDRA),photo,582,2265
2025/01/16,Oxbow Community Arena,note,69,300
2025/01/16,Oxbow Community Arena,note,70,301
2025/01/16,Greenwood Arena,story,315,412
2025/01/16,Oxbow Community Arena,story,80,342
2025/01/16,Oxbow Community Arena,note,81,343
2025/01/16,MCN Arena,photo,23,23
2025/01/16,Keswick Valley Arena,story,10,10
2025/01/16,North Hastings Community Centre,photo,238,1058
2025/01/16,La Glace Recreation Centre,note,107,133
2025/01/16,Oxbow Community Arena,story,91,377
2025/01/16,Oxbow Community Arena,note,92,378
2025/01/16,Ko Gocho Centre (Sportsplex) - Arena,story,20,20
2025/01/16,Brooke-Alvinston-Inwood Community Centre Complex,story,43,75
2025/01/16,Beausejour Sportsplex,photo,70,104
2025/01/16,8th Hussars Sports Center,note,77,128
2025/01/16,Beausejour Sportsplex,photo,73,109
2025/01/16,La Glace Recreation Centre,photo,110,136
2025/01/16,La Glace Recreation Centre,photo,113,139
2025/01/16,Oxbow Community Arena,photo,95,401
2025/01/16,Oxbow Community Arena,photo,98,428
2025/01/16,Oxbow Community Arena,photo,101,456
2025/01/16,La Glace Recreation Centre,photo,116,142
2025/01/16,La Glace Recreation Centre,photo,119,145
2025/01/16,Greenwood Arena,story,325,424
2025/01/16,Greenwood Arena,photo,328,427
2025/01/16,Greenwood Arena,photo,331,431
2025/01/16,Greenwood Arena,photo,334,434
2025/01/16,Greenwood Arena,note,335,435
2025/01/16,Kingston Memorial Centre,story,50,81
2025/01/16,Greenwood Arena,photo,338,439
2025/01/16,Greenwood Arena,photo,341,444
2025/01/16,Greenwood Arena,photo,344,448
2025/01/16,MCN Arena,photo,26,26
2025/01/16,MCN Arena,photo,29,29
2025/01/16,Bashaw Arena,story,20,96
2025/01/16,Oxbow Community Arena,story,111,491
2025/01/16,Oxbow Community Arena,note,112,492
2025/01/16,Archie Miller Arena,photo,19,20
2025/01/16,Oxbow Community Arena,story,122,527
2025/01/16,Oxbow Community Arena,note,123,528
2025/01/16,Burford Community Centre,story,10,10
2025/01/16,Burford Community Centre,photo,13,13
2025/01/16,Sackville Arena (LDRA),story,592,2306
2025/01/16,Sackville Arena (LDRA),note,593,2307
2025/01/16,Hague Arena,story,10,12
2025/01/16,Trout Creek Community Centre,story,10,121
2025/01/16,Hague Arena,photo,13,17
2025/01/16,Hague Arena,photo,16,22
2025/01/16,Hague Arena,photo,19,27
2025/01/16,Hague Arena,photo,22,32
2025/01/16,Hague Arena,note,23,33
2025/01/16,Trout Creek Community Centre,photo,13,178
2025/01/16,Trout Creek Community Centre,photo,16,236
2025/01/16,Trout Creek Community Centre,photo,19,292
2025/01/16,Bashaw Arena,story,30,134
2025/01/16,Bashaw Arena,note,31,135
2025/01/16,Trout Creek Community Centre,photo,22,346
2025/01/16,Sackville Arena (LDRA),photo,596,2320
2025/01/16,Trout Creek Community Centre,note,23,347
2025/01/16,Sackville Arena (LDRA),photo,599,2332
2025/01/16,Vic Johnston Community Centre,photo,3,3
2025/01/16,Sackville Arena (LDRA),note,600,2333
2025/01/16,Burford Community Centre,note,14,14
2025/01/16,West Colchester United Arena,story,26,27
2025/01/16,Ron Gorr Memorial Arena,story,27,66
2025/01/16,Moosonee Arena,story,114,155
2025/01/16,Moosonee Arena,note,115,156
2025/01/16,Ron Gorr Memorial Arena,photo,30,76
2025/01/16,Aréna Jean Rougeau,story,23,27
2025/01/16,Aréna Saint-Boniface,story,182,574
2025/01/16,Moosonee Arena,story,125,168
2025/01/16,Aréna Saint-Boniface,photo,185,584
2025/01/16,Centre récréatif Norman-Boisvert,story,10,10
2025/01/16,Archie Miller Arena,story,29,30
2025/01/16,La Glace Recreation Centre,note,120,146
2025/01/16,Archie Miller Arena,photo,32,33
2025/01/16,Sackville Arena (LDRA),photo,603,2345
2025/01/16,Aréna Saint-Boniface,story,195,614
2025/01/16,La Glace Recreation Centre,note,121,147
2025/01/16,Ron Gorr Memorial Arena,note,31,77
2025/01/16,La Glace Recreation Centre,photo,124,150
2025/01/16,La Glace Recreation Centre,photo,127,153
2025/01/16,Saxon Family Community Complex,story,10,12
2025/01/16,MCN Arena,story,39,39
2025/01/16,Sackville Arena (LDRA),photo,606,2361
2025/01/16,Saxon Family Community Complex,photo,13,18
2025/01/16,Sackville Arena (LDRA),photo,609,2376
2025/01/16,Sackville Arena (LDRA),photo,612,2391
2025/01/16,Sackville Arena (LDRA),photo,615,2405
2025/01/16,Sackville Arena (LDRA),photo,618,2421
2025/01/16,Greenwood Arena,note,345,449
2025/01/16,Harrow Arena,story,10,10
2025/01/16,Pete Knight Arena,photo,94,536
2025/01/16,Pete Knight Arena,photo,97,561
2025/01/16,Pete Knight Arena,photo,100,586
2025/01/16,Arborg & District Arena,photo,188,239
