Date, Arena, Type, Raw Points, Points
2025/01/19,Sackville Arena (LDRA),photo,715,2075
2025/01/19,Sackville Arena (LDRA),photo,718,2084
2025/01/19,Sackville Arena (LDRA),photo,721,2092
2025/01/19,Sackville Arena (LDRA),photo,724,2103
2025/01/19,Middleton District Arena,photo,40,204
2025/01/19,Sackville Arena (LDRA),photo,727,2112
2025/01/19,Middleton District Arena,photo,43,230
2025/01/19,Middleton District Arena,photo,46,252
2025/01/19,Sackville Arena (LDRA),photo,730,2121
2025/01/19,Middleton District Arena,photo,49,274
2025/01/19,Sackville Arena (LDRA),photo,733,2129
2025/01/19,Sackville Arena (LDRA),photo,736,2136
2025/01/19,Middleton District Arena,note,50,275
2025/01/19,Sackville Arena (LDRA),note,737,2137
2025/01/19,Trout Creek Community Centre,photo,261,2461
2025/01/19,Sackville Arena (LDRA),note,738,2138
2025/01/19,Sackville Arena (LDRA),photo,741,2146
2025/01/19,Trout Creek Community Centre,photo,264,2509
2025/01/19,Jus Jordan Arena,photo,8,8
2025/01/19,Trout Creek Community Centre,note,265,2510
2025/01/19,Jus Jordan Arena,note,9,9
2025/01/19,Sackville Arena (LDRA),photo,744,2153
2025/01/19,Sackville Arena (LDRA),note,745,2154
2025/01/19,Trout Creek Community Centre,note,266,2511
2025/01/19,Jus Jordan Arena,note,10,10
2025/01/19,Trout Creek Community Centre,story,276,2575
2025/01/19,Sackville Arena (LDRA),photo,748,2164
2025/01/19,Trout Creek Community Centre,story,286,2643
2025/01/19,Sackville Arena (LDRA),photo,751,2172
2025/01/19,Sackville Arena (LDRA),photo,754,2180
2025/01/19,Sackville Arena (LDRA),note,755,2181
2025/01/19,Jus Jordan Arena,note,11,11
2025/01/19,Sackville Arena (LDRA),story,765,2208
2025/01/19,Sackville Arena (LDRA),photo,768,2216
2025/01/19,Sackville Arena (LDRA),photo,771,2224
2025/01/19,Honeywood Arena,note,19,63
2025/01/19,Sackville Arena (LDRA),photo,774,2232
2025/01/19,Sackville Arena (LDRA),photo,777,2239
2025/01/19,Sackville Arena (LDRA),photo,780,2247
2025/01/19,Sackville Arena (LDRA),note,781,2248
2025/01/19,Sackville Arena (LDRA),photo,784,2256
2025/01/19,Sackville Arena (LDRA),photo,787,2264
2025/01/19,Sackville Arena (LDRA),note,788,2265
2025/01/19,Sackville Arena (LDRA),photo,791,2273
2025/01/19,Sackville Arena (LDRA),photo,794,2285
2025/01/19,Sackville Arena (LDRA),story,804,2313
2025/01/19,Sackville Arena (LDRA),photo,807,2320
2025/01/19,Sackville Arena (LDRA),note,808,2321
2025/01/19,Sackville Arena (LDRA),note,809,2322
2025/01/19,Sackville Arena (LDRA),photo,812,2330
2025/01/19,Trout Creek Community Centre,photo,289,2693
2025/01/19,Trout Creek Community Centre,photo,292,2742
2025/01/19,Sackville Arena (LDRA),photo,815,2337
2025/01/19,Sackville Arena (LDRA),photo,818,2346
2025/01/19,Honeywood Arena,video,29,102
2025/01/19,Goulds Arena,photo,41,86
2025/01/19,Goulds Arena,photo,44,93
2025/01/19,Goulds Arena,photo,47,100
2025/01/19,Goulds Arena,photo,50,107
2025/01/19,Goulds Arena,photo,53,114
2025/01/19,Goulds Arena,photo,56,121
2025/01/19,Honeywood Arena,video,39,136
2025/01/19,Goulds Arena,photo,59,128
2025/01/19,Goulds Arena,photo,62,135
2025/01/19,Goulds Arena,photo,65,142
2025/01/19,Goulds Arena,note,66,143
2025/01/19,Sackville Arena (LDRA),story,828,2375
2025/01/19,Sackville Arena (LDRA),note,829,2376
2025/01/19,Honeywood Arena,photo,42,150
2025/01/19,Sackville Arena (LDRA),story,839,2404
2025/01/19,Goulds Arena,photo,69,150
2025/01/19,Goulds Arena,photo,72,157
2025/01/19,Goulds Arena,note,73,158
2025/01/19,Goulds Arena,note,74,159
2025/01/19,8th Hussars Sports Center,story,60,76
2025/01/19,Sackville Arena (LDRA),story,849,2435
2025/01/19,Sackville Arena (LDRA),note,850,2436
2025/01/19,Goulds Arena,note,75,160
2025/01/19,Sackville Arena (LDRA),photo,853,2443
2025/01/19,Sackville Arena (LDRA),photo,856,2453
2025/01/19,Sackville Arena (LDRA),story,866,2483
2025/01/19,8th Hussars Sports Center,photo,63,81
2025/01/19,8th Hussars Sports Center,photo,66,86
2025/01/19,Sackville Arena (LDRA),story,876,2516
2025/01/19,Trout Creek Community Centre,note,293,2743
2025/01/19,Ron Gorr Memorial Arena,photo,55,115
2025/01/19,8th Hussars Sports Center,photo,69,90
2025/01/19,8th Hussars Sports Center,photo,72,94
2025/01/19,8th Hussars Sports Center,photo,75,98
2025/01/19,8th Hussars Sports Center,photo,78,103
2025/01/19,8th Hussars Sports Center,note,79,104
2025/01/19,Sackville Arena (LDRA),story,886,2546
2025/01/19,Centre sportif Mégantic,note,1,1
2025/01/19,Sackville Arena (LDRA),photo,889,2553
2025/01/19,Sackville Arena (LDRA),note,890,2554
2025/01/19,8th Hussars Sports Center,story,89,116
2025/01/19,Sackville Arena (LDRA),note,891,2555
2025/01/19,8th Hussars Sports Center,story,99,128
2025/01/19,Goulds Arena,photo,78,167
2025/01/19,Goulds Arena,photo,81,174
2025/01/19,Goulds Arena,photo,84,181
2025/01/19,Goulds Arena,photo,87,188
2025/01/19,Goulds Arena,photo,90,195
2025/01/19,Goulds Arena,photo,93,202
2025/01/19,Goulds Arena,photo,96,209
2025/01/19,Goulds Arena,photo,99,216
2025/01/19,Goulds Arena,photo,102,223
2025/01/19,8th Hussars Sports Center,story,109,140
2025/01/19,Canmore Recreation Centre,story,10,10
2025/01/19,Sackville Arena (LDRA),photo,894,2564
2025/01/19,Sackville Arena (LDRA),photo,897,2574
2025/01/19,8th Hussars Sports Center,photo,112,144
2025/01/19,Sackville Arena (LDRA),photo,900,2582
2025/01/19,Kaetlyn Osmond Arena,note,14,23
2025/01/19,North Hastings Community Centre,story,99,431
2025/01/20,Aréna Saint-Boniface,story,48,141
2025/01/20,Aréna Saint-Boniface,note,49,142
2025/01/20,Sackville Arena (LDRA),photo,903,2594
2025/01/20,Sackville Arena (LDRA),photo,906,2608
2025/01/20,Sackville Arena (LDRA),photo,909,2619
2025/01/20,Sackville Arena (LDRA),photo,912,2631
2025/01/20,Strathcona Gardens Recreation Complex,photo,3,3
2025/01/20,Strathcona Gardens Recreation Complex,photo,6,6
2025/01/20,North Hastings Community Centre,story,109,471
2025/01/20,Strathcona Gardens Recreation Complex,photo,9,9
2025/01/20,Strathcona Gardens Recreation Complex,photo,12,12
2025/01/20,Strathcona Gardens Recreation Complex,photo,15,15
2025/01/20,Sackville Arena (LDRA),story,922,2663
2025/01/20,8th Hussars Sports Center,note,113,145
2025/01/20,North Hastings Community Centre,note,110,472
2025/01/20,Ron Gorr Memorial Arena,photo,58,122
2025/01/20,Sackville Arena (LDRA),photo,925,2675
2025/01/20,Sackville Arena (LDRA),note,926,2676
2025/01/20,Sackville Arena (LDRA),photo,929,2686
2025/01/20,Sackville Arena (LDRA),note,930,2687
2025/01/20,Ron Gorr Memorial Arena,story,68,139
2025/01/20,Kachur Wealth Community Arena,story,26,30
2025/01/20,Kachur Wealth Community Arena,note,27,31
2025/01/20,Sackville Arena (LDRA),story,940,2718
2025/01/20,Sackville Arena (LDRA),note,941,2719
2025/01/20,Kachur Wealth Community Arena,photo,30,35
2025/01/20,Kachur Wealth Community Arena,photo,33,39
2025/01/20,Sackville Arena (LDRA),story,951,2750
2025/01/20,Sungod Recreation Centre,story,10,10
2025/01/20,Sungod Recreation Centre,photo,13,13
2025/01/20,Sungod Recreation Centre,note,14,14
2025/01/20,Sungod Recreation Centre,photo,17,17
2025/01/20,Sungod Recreation Centre,photo,20,20
2025/01/20,Trout Creek Community Centre,story,303,2805
2025/01/20,Petitcodiac Arena,photo,44,68
2025/01/20,Sackville Arena (LDRA),photo,954,2763
2025/01/20,Sackville Arena (LDRA),photo,957,2774
2025/01/20,Sackville Arena (LDRA),photo,960,2784
2025/01/20,Sackville Arena (LDRA),note,961,2785
2025/01/20,Greenwood Arena,note,57,71
2025/01/20,Sackville Arena (LDRA),photo,964,2794
2025/01/20,Sackville Arena (LDRA),story,974,2821
2025/01/20,Sackville Arena (LDRA),photo,977,2830
2025/01/20,Sackville Arena (LDRA),photo,980,2840
2025/01/20,Sackville Arena (LDRA),photo,983,2850
2025/01/20,Sackville Arena (LDRA),note,984,2851
2025/01/20,Sackville Arena (LDRA),story,994,2885
2025/01/20,Sackville Arena (LDRA),photo,997,2897
2025/01/20,Trout Creek Community Centre,story,313,2865
2025/01/20,Sackville Arena (LDRA),photo,1000,2910
2025/01/20,Sackville Arena (LDRA),note,1001,2911
2025/01/20,Sackville Arena (LDRA),photo,1004,2920
2025/01/20,Sackville Arena (LDRA),story,1014,2952
2025/01/20,Trout Creek Community Centre,story,323,2931
2025/01/20,Sackville Arena (LDRA),photo,1017,2964
2025/01/20,Sackville Arena (LDRA),photo,1020,2981
2025/01/20,Sackville Arena (LDRA),photo,1023,2996
2025/01/20,North Hastings Community Centre,note,111,473
2025/01/20,North Hastings Community Centre,photo,114,492
2025/01/20,Sackville Arena (LDRA),photo,1026,3014
2025/01/20,Tom Forsyth Memorial Arena,story,10,10
2025/01/20,Trout Creek Community Centre,photo,326,2975
2025/01/20,8th Hussars Sports Center,note,114,146
2025/01/20,Trout Creek Community Centre,photo,329,3018
2025/01/20,Trout Creek Community Centre,photo,332,3067
2025/01/20,Trout Creek Community Centre,photo,335,3121
2025/01/20,Trout Creek Community Centre,photo,338,3175
2025/01/20,Trout Creek Community Centre,photo,341,3220
2025/01/20,Trout Creek Community Centre,story,351,3281
2025/01/20,Trout Creek Community Centre,photo,354,3333
2025/01/20,Trout Creek Community Centre,photo,357,3388
2025/01/20,Trout Creek Community Centre,photo,360,3438
2025/01/20,Sackville Arena (LDRA),photo,1029,3029
2025/01/20,Sackville Arena (LDRA),photo,1032,3040
2025/01/20,Trout Creek Community Centre,photo,363,3492
2025/01/20,Sackville Arena (LDRA),photo,1035,3052
2025/01/20,Trout Creek Community Centre,photo,366,3551
2025/01/20,Trout Creek Community Centre,photo,369,3605
2025/01/20,Athens Community Centre Centre 76,note,120,440
2025/01/20,Trout Creek Community Centre,story,379,3670
2025/01/20,Trout Creek Community Centre,photo,382,3740
2025/01/20,Trout Creek Community Centre,photo,385,3811
2025/01/20,Kinistino sports complex,story,62,131
2025/01/20,Kinistino sports complex,photo,65,139
2025/01/20,Kinistino sports complex,photo,68,147
2025/01/20,Kinistino sports complex,note,69,148
2025/01/20,Greenwood Arena,photo,60,76
2025/01/20,Veterans Memorial Sports Complex,note,2,2
2025/01/20,Greenwood Arena,story,70,88
2025/01/20,Greenwood Arena,note,71,89
2025/01/20,Bashaw Arena,story,31,161
2025/01/20,Bashaw Arena,note,32,162
2025/01/20,Bashaw Arena,note,33,163
2025/01/20,Boundary Expo Recreation Centre,video,10,10
2025/01/20,Boundary Expo Recreation Centre,photo,13,13
2025/01/20,Bashaw Arena,story,43,204
2025/01/20,Bashaw Arena,story,53,242
2025/01/20,Petitcodiac Arena,photo,47,73
2025/01/20,Aréna Réjean Lemelin,photo,3,3
2025/01/20,Bashaw Arena,story,63,282
2025/01/20,Redvers rec center,photo,64,533
2025/01/20,Redvers rec center,photo,67,566
2025/01/20,Bashaw Arena,photo,66,301
2025/01/20,Bashaw Arena,note,67,302
2025/01/20,Bashaw Arena,story,77,351
2025/01/20,Sackville Arena (LDRA),photo,1038,3070
2025/01/20,Sackville Arena (LDRA),photo,1041,3081
2025/01/20,Sackville Arena (LDRA),photo,1044,3091
2025/01/20,Sackville Arena (LDRA),photo,1047,3098
2025/01/20,Sackville Arena (LDRA),photo,1050,3105
2025/01/20,Sackville Arena (LDRA),photo,1053,3114
2025/01/20,Sackville Arena (LDRA),photo,1056,3123
2025/01/20,Sackville Arena (LDRA),photo,1059,3133
2025/01/20,Sackville Arena (LDRA),note,1060,3134
2025/01/20,Sackville Arena (LDRA),photo,1063,3143
2025/01/20,Sackville Arena (LDRA),photo,1066,3150
2025/01/20,Sackville Arena (LDRA),note,1067,3151
2025/01/20,Longlac Sportsplex,photo,16,28
2025/01/20,Iceberg Arena,photo,29,29
2025/01/20,North Hastings Community Centre,photo,117,512
2025/01/20,Iceberg Arena,photo,32,32
2025/01/20,Sackville Arena (LDRA),photo,1070,3159
2025/01/20,Sackville Arena (LDRA),note,1071,3160
2025/01/20,Sackville Arena (LDRA),photo,1074,3168
2025/01/20,Trout Creek Community Centre,photo,388,3842
2025/01/20,Trout Creek Community Centre,photo,391,3872
2025/01/20,Trout Creek Community Centre,photo,394,3903
2025/01/20,Trout Creek Community Centre,photo,397,3936
2025/01/20,Sackville Arena (LDRA),note,1075,3169
2025/01/20,Sackville Arena (LDRA),photo,1078,3177
2025/01/20,Sackville Arena (LDRA),story,1088,3209
2025/01/20,Sackville Arena (LDRA),photo,1091,3217
2025/01/20,Sackville Arena (LDRA),story,1101,3249
2025/01/20,Petitcodiac Arena,photo,50,78
2025/01/20,Petitcodiac Arena,photo,53,83
2025/01/20,Sackville Arena (LDRA),note,1102,3250
2025/01/20,Sackville Arena (LDRA),photo,1105,3259
2025/01/20,Sackville Arena (LDRA),photo,1108,3267
2025/01/20,Sackville Arena (LDRA),photo,1111,3275
2025/01/20,Sackville Arena (LDRA),photo,1114,3283
2025/01/20,Trout Creek Community Centre,photo,400,3968
2025/01/20,Trout Creek Community Centre,photo,403,3997
2025/01/20,Sackville Arena (LDRA),photo,1117,3292
2025/01/20,Sackville Arena (LDRA),photo,1120,3300
2025/01/20,Sackville Arena (LDRA),photo,1123,3309
2025/01/20,Sackville Arena (LDRA),photo,1126,3318
2025/01/20,Sackville Arena (LDRA),note,1127,3319
2025/01/20,Sackville Arena (LDRA),photo,1130,3328
2025/01/20,Sackville Arena (LDRA),photo,1133,3336
2025/01/20,Sackville Arena (LDRA),photo,1136,3345
2025/01/20,Sackville Arena (LDRA),photo,1139,3355
2025/01/20,Sackville Arena (LDRA),photo,1142,3365
2025/01/20,Middleton District Arena,photo,53,294
2025/01/20,Sackville Arena (LDRA),note,1143,3366
2025/01/20,Trout Creek Community Centre,story,413,4057
2025/01/20,Kaetlyn Osmond Arena,story,24,47
2025/01/20,Athens Community Centre Centre 76,story,130,470
2025/01/20,Kaetlyn Osmond Arena,photo,27,54
2025/01/20,Sackville Arena (LDRA),story,1153,3396
2025/01/20,Sackville Arena (LDRA),photo,1156,3404
2025/01/20,Sackville Arena (LDRA),story,1166,3435
2025/01/20,Sackville Arena (LDRA),photo,1169,3445
2025/01/20,Athens Community Centre Centre 76,photo,133,488
2025/01/20,Sackville Arena (LDRA),photo,1172,3454
2025/01/20,Bashaw Arena,story,87,390
2025/01/20,Middleton District Arena,photo,56,311
2025/01/20,Sackville Arena (LDRA),note,1173,3455
2025/01/20,Middleton District Arena,photo,59,329
2025/01/20,Kaetlyn Osmond Arena,photo,30,62
2025/01/20,Sackville Arena (LDRA),story,1183,3486
2025/01/20,Kaetlyn Osmond Arena,photo,33,69
2025/01/20,Sackville Arena (LDRA),photo,1186,3496
2025/01/20,Kaetlyn Osmond Arena,photo,36,76
2025/01/20,Kaetlyn Osmond Arena,story,46,101
2025/01/20,Sackville Arena (LDRA),photo,1189,3508
2025/01/20,Sackville Arena (LDRA),photo,1192,3517
2025/01/20,Sackville Arena (LDRA),note,1193,3518
2025/01/20,Athens Community Centre Centre 76,story,143,517
2025/01/20,Kaetlyn Osmond Arena,photo,49,108
2025/01/20,Middleton District Arena,photo,62,346
2025/01/20,Middleton District Arena,note,63,347
2025/01/20,Athens Community Centre Centre 76,photo,146,534
2025/01/20,Sackville Arena (LDRA),photo,1196,3527
2025/01/20,Sackville Arena (LDRA),story,1206,3559
2025/01/20,Athens Community Centre Centre 76,note,147,535
2025/01/20,Sackville Arena (LDRA),photo,1209,3572
2025/01/20,Sackville Arena (LDRA),photo,1212,3582
2025/01/20,Big River Arena,photo,140,679
2025/01/20,Big River Arena,photo,143,700
2025/01/20,Big River Arena,photo,146,724
2025/01/20,Kaetlyn Osmond Arena,story,59,134
2025/01/20,Middleton District Arena,photo,66,364
2025/01/20,Middleton District Arena,photo,69,382
2025/01/20,Galt Arena Gardens,note,1,1
2025/01/20,Bashaw Arena,photo,90,412
2025/01/20,Bashaw Arena,photo,93,436
2025/01/20,Sackville Arena (LDRA),note,1213,3583
2025/01/20,Sackville Arena (LDRA),story,1223,3614
2025/01/20,Boundary Expo Recreation Centre,photo,16,16
2025/01/20,Sackville Arena (LDRA),note,1224,3615
2025/01/20,Boundary Expo Recreation Centre,photo,19,19
2025/01/20,Boundary Expo Recreation Centre,photo,22,22
2025/01/20,Boundary Expo Recreation Centre,note,23,23
2025/01/20,Centre sportif Mégantic,story,11,11
2025/01/20,Middleton District Arena,photo,72,400
2025/01/20,Middleton District Arena,photo,75,415
2025/01/20,Middleton District Arena,photo,78,431
2025/01/20,Middleton District Arena,story,88,466
2025/01/20,Oxbow Community Arena,photo,3,9
2025/01/20,Trout Creek Community Centre,note,414,4058
2025/01/20,Oxbow Community Arena,photo,6,17
2025/01/20,Oxbow Community Arena,photo,9,24
2025/01/20,Middleton District Arena,photo,91,485
2025/01/20,Oxbow Community Arena,photo,12,38
2025/01/20,Oxbow Community Arena,photo,15,51
2025/01/20,Oxbow Community Arena,photo,18,64
2025/01/20,Oxbow Community Arena,photo,21,76
2025/01/20,Bashaw Arena,story,103,486
2025/01/20,Bashaw Arena,note,104,487
2025/01/20,Sackville Arena (LDRA),photo,1227,3625
2025/01/20,8th Hussars Sports Center,story,124,160
2025/01/20,Middleton District Arena,story,101,523
2025/01/20,Middleton District Arena,story,111,557
2025/01/20,Sackville Arena (LDRA),story,1237,3657
2025/01/20,Sackville Arena (LDRA),story,1247,3692
2025/01/20,Sackville Arena (LDRA),story,1257,3723
2025/01/20,Ron Gorr Memorial Arena,note,69,140
2025/01/20,Sackville Arena (LDRA),note,1258,3724
2025/01/20,Honeywood Arena,photo,45,165
2025/01/20,Kaetlyn Osmond Arena,story,69,163
2025/01/20,Honeywood Arena,photo,48,181
2025/01/20,Middleton District Arena,photo,114,574
2025/01/20,Middleton District Arena,note,115,575
2025/01/20,Middleton District Arena,photo,118,592
2025/01/20,Middleton District Arena,note,119,593
2025/01/20,North Hastings Community Centre,story,127,555
2025/01/20,Trout Creek Community Centre,story,424,4120
2025/01/20,Kaslo arena,photo,25,38
2025/01/20,Kaslo arena,photo,28,43
2025/01/20,Middleton District Arena,photo,122,611
2025/01/20,Kaslo arena,photo,31,48
2025/01/20,Eleanor Pew Memorial Arena,story,85,106
2025/01/20,Eleanor Pew Memorial Arena,photo,88,109
2025/01/20,Redvers rec center,photo,70,600
2025/01/20,Eleanor Pew Memorial Arena,note,89,110
2025/01/20,Redvers rec center,photo,73,637
2025/01/20,Unity Parc Arena,photo,3,13
2025/01/20,Honeywood Arena,photo,51,198
2025/01/20,Redvers rec center,photo,76,679
2025/01/20,Redvers rec center,note,77,680
2025/01/20,Unity Parc Arena,story,13,33
2025/01/20,Middleton District Arena,photo,125,633
2025/01/20,Middleton District Arena,note,126,634
2025/01/20,Sackville Arena (LDRA),photo,1261,3733
2025/01/20,Sackville Arena (LDRA),photo,1264,3743
2025/01/20,Honeywood Arena,note,52,199
2025/01/20,Oxbow Community Arena,story,31,96
2025/01/20,Oxbow Community Arena,note,32,97
2025/01/20,Moosonee Arena,photo,6,8
2025/01/20,Middleton District Arena,story,136,671
2025/01/20,Sackville Arena (LDRA),photo,1267,3755
2025/01/20,Veterans Memorial Sports Complex,note,3,3
2025/01/20,Riverton Arena,story,10,21
2025/01/20,Oxbow Community Arena,story,42,119
2025/01/20,Oxbow Community Arena,note,43,120
2025/01/20,Oxbow Community Arena,story,53,143
2025/01/20,Oxbow Community Arena,note,54,144
2025/01/20,Redvers rec center,note,78,681
2025/01/20,Trout Creek Community Centre,photo,427,4149
2025/01/20,Redvers rec center,photo,81,707
2025/01/20,Oxbow Community Arena,story,64,166
2025/01/20,Oxbow Community Arena,note,65,167
2025/01/20,Goulds Arena,photo,105,230
2025/01/20,Middleton District Arena,note,137,672
2025/01/20,Goulds Arena,photo,108,237
2025/01/20,Goulds Arena,photo,111,244
2025/01/20,Goulds Arena,photo,114,251
2025/01/20,Goulds Arena,note,115,252
2025/01/20,Middleton District Arena,photo,140,691
2025/01/20,Oxbow Community Arena,note,66,168
2025/01/20,Aréna Réjean Lemelin,note,4,4
2025/01/20,Oxbow Community Arena,story,76,191
2025/01/20,Acton Community Centre,note,1,1
2025/01/20,Bashaw Arena,note,105,488
2025/01/20,Sackville Arena (LDRA),story,1277,3790
2025/01/20,Trout Creek Community Centre,photo,430,4178
2025/01/20,Goulds Arena,story,125,267
2025/01/20,Trout Creek Community Centre,note,431,4179
2025/01/20,Oxbow Community Arena,note,77,192
2025/01/20,Trout Creek Community Centre,note,432,4180
2025/01/20,Trout Creek Community Centre,note,433,4181
2025/01/20,Trout Creek Community Centre,note,434,4182
2025/01/20,Trout Creek Community Centre,photo,437,4210
