Date, Arena, Type, Raw Points, Points
2025/01/11,Princeton & District Arena,photo,22,22
2025/01/11,Princeton & District Arena,photo,25,25
2025/01/11,Princeton & District Arena,note,26,26
2025/01/11,Arborg & District Arena,note,12,12
2025/01/11,Kaetlyn Osmond Arena,photo,212,478
2025/01/11,Kaetlyn Osmond Arena,photo,215,487
2025/01/11,Petitcodiac Arena,story,52,86
2025/01/11,Petitcodiac Arena,note,53,87
2025/01/11,Arthur Arena,story,10,10
2025/01/11,Sackville Arena (LDRA),story,420,1515
2025/01/11,Sackville Arena (LDRA),note,421,1516
2025/01/11,New Waterford & District community centre,story,10,10
2025/01/11,Petitcodiac Arena,story,63,104
2025/01/11,Petitcodiac Arena,note,64,105
2025/01/11,Lanark Community Centre,story,10,10
2025/01/11,Kapuskasing sports palace,story,10,10
2025/01/11,Sackville Arena (LDRA),note,422,1517
2025/01/11,Sackville Arena (LDRA),story,432,1564
2025/01/11,Georgina Sutton Arena Hall,story,10,10
2025/01/11,North Hastings Community Centre,note,37,150
2025/01/11,Arborg & District Arena,photo,15,15
2025/01/11,Petitcodiac Arena,story,74,121
2025/01/11,Arborg & District Arena,photo,18,18
2025/01/11,North Hastings Community Centre,note,38,151
2025/01/11,Cambrian Arena,story,10,10
2025/01/11,Pete Knight Arena,story,70,430
2025/01/11,Ville De Bouctouche Forum,note,28,37
2025/01/11,La Glace Recreation Centre,photo,136,222
2025/01/11,La Glace Recreation Centre,photo,139,226
2025/01/11,Festival Arena,story,10,10
2025/01/11,Sackville Arena (LDRA),story,442,1605
2025/01/11,Kaetlyn Osmond Arena,story,225,509
2025/01/11,Burks Falls Arena,photo,18,21
2025/01/11,Burks Falls Arena,photo,21,25
2025/01/11,Burks Falls Arena,note,22,26
2025/01/11,Burks Falls Arena,story,32,37
2025/01/11,Arborg & District Arena,photo,21,21
2025/01/11,Burks Falls Arena,photo,35,41
2025/01/11,Arborg & District Arena,note,22,22
2025/01/11,Arborg & District Arena,note,23,23
2025/01/11,Glanbrook Arena,story,10,10
2025/01/11,La Glace Recreation Centre,note,140,227
2025/01/11,Athens Community Centre Centre 76,story,10,32
2025/01/11,Arborg & District Arena,story,33,36
2025/01/11,Arborg & District Arena,photo,36,39
2025/01/11,Arborg & District Arena,photo,39,42
2025/01/11,Arborg & District Arena,note,40,43
2025/01/11,Arborg & District Arena,photo,43,46
2025/01/11,Arborg & District Arena,photo,46,49
2025/01/11,Arborg & District Arena,photo,49,52
2025/01/11,North Hastings Community Centre,note,39,152
2025/01/11,North Hastings Community Centre,photo,42,172
2025/01/11,North Hastings Community Centre,photo,45,192
2025/01/11,La Glace Recreation Centre,photo,143,231
2025/01/11,La Glace Recreation Centre,photo,146,236
2025/01/11,La Glace Recreation Centre,photo,149,241
2025/01/11,North Hastings Community Centre,photo,48,209
2025/01/11,North Hastings Community Centre,photo,51,227
2025/01/11,North Hastings Community Centre,photo,54,249
2025/01/11,La Glace Recreation Centre,note,150,242
2025/01/11,St Martins 4 Season Complex,photo,4,5
2025/01/11,Petitcodiac Arena,story,84,136
2025/01/11,Petitcodiac Arena,story,94,152
2025/01/11,St Martins 4 Season Complex,photo,7,9
2025/01/11,Petitcodiac Arena,note,95,153
2025/01/11,Honeywood Arena,photo,63,298
2025/01/11,Honeywood Arena,story,73,332
2025/01/11,Redvers rec center,note,228,1301
2025/01/11,La Glace Recreation Centre,story,160,258
2025/01/11,Athens Community Centre Centre 76,photo,13,53
2025/01/11,Petitcodiac Arena,story,105,168
2025/01/11,St-Ubalde Arena,story,10,10
2025/01/11,Petitcodiac Arena,note,106,169
2025/01/11,Athens Community Centre Centre 76,note,14,54
2025/01/11,Athens Community Centre Centre 76,photo,17,72
2025/01/11,Athens Community Centre Centre 76,photo,20,90
2025/01/11,Athens Community Centre Centre 76,photo,23,108
2025/01/11,Honeywood Arena,photo,76,348
2025/01/11,Honeywood Arena,photo,79,364
2025/01/11,Honeywood Arena,photo,82,380
2025/01/11,Aréna Saint-Boniface,note,84,298
2025/01/11,Aréna Saint-Boniface,note,85,299
2025/01/11,Honeywood Arena,photo,85,397
2025/01/11,Honeywood Arena,photo,88,412
2025/01/11,Arborg & District Arena,story,59,64
2025/01/11,Arborg & District Arena,note,60,65
2025/01/11,Sackville Arena (LDRA),photo,445,1615
2025/01/11,Sackville Arena (LDRA),story,455,1654
2025/01/11,Arborg & District Arena,photo,63,68
2025/01/11,Arborg & District Arena,note,64,69
2025/01/11,Arborg & District Arena,note,65,70
2025/01/11,Civic Centre Arena,photo,108,191
2025/01/11,Moosonee Arena,photo,23,27
2025/01/11,Sackville Arena (LDRA),photo,458,1664
2025/01/11,Sackville Arena (LDRA),photo,461,1681
2025/01/11,Sackville Arena (LDRA),photo,464,1695
2025/01/11,Sackville Arena (LDRA),photo,467,1710
2025/01/11,Sackville Arena (LDRA),photo,470,1723
2025/01/11,Teulon-Rockwood Arena,photo,4,4
2025/01/11,Teulon-Rockwood Arena,photo,7,7
2025/01/11,Teulon-Rockwood Arena,photo,10,10
2025/01/11,Centre Sportif Mistouk,photo,3,3
2025/01/11,Centre Sportif Mistouk,photo,6,6
2025/01/11,Sackville Arena (LDRA),photo,473,1733
2025/01/11,Sackville Arena (LDRA),photo,476,1742
2025/01/11,Sackville Arena (LDRA),photo,479,1751
2025/01/12,Redvers rec center,photo,231,1326
2025/01/12,Ilderton Arena,note,1,1
2025/01/12,Honeywood Arena,photo,91,428
2025/01/12,Harrow Arena,note,11,11
2025/01/12,Kaslo arena,story,60,85
2025/01/12,Kaslo arena,photo,63,91
2025/01/12,La Glace Recreation Centre,note,161,259
2025/01/12,La Glace Recreation Centre,photo,164,263
2025/01/12,La Glace Recreation Centre,photo,167,267
2025/01/12,Honeywood Arena,photo,94,444
2025/01/12,Civic Centre Arena,photo,111,196
2025/01/12,Arborg & District Arena,note,66,71
2025/01/12,Civic Centre Arena,photo,114,202
2025/01/12,Athens Community Centre Centre 76,photo,26,128
2025/01/12,Civic Centre Arena,photo,117,208
2025/01/12,Civic Centre Arena,note,118,209
2025/01/12,Kitchener Memorial Auditorium Dom Cardillo Kinsmen & Kiwanis Arenas,photo,3,3
2025/01/12,Eleanor Pew Memorial Arena,story,10,15
2025/01/12,Emily Omemee Arena,story,10,10
2025/01/12,Kitchener Memorial Auditorium Dom Cardillo Kinsmen & Kiwanis Arenas,note,4,4
2025/01/12,Peterborough Memorial Centre,story,10,11
2025/01/12,Multiplex Arena,story,10,10
2025/01/12,Big River Arena,note,22,108
2025/01/12,Eleanor Pew Memorial Arena,photo,13,20
2025/01/12,Eleanor Pew Memorial Arena,photo,16,25
2025/01/12,Eleanor Pew Memorial Arena,photo,19,30
2025/01/12,Eleanor Pew Memorial Arena,photo,22,35
2025/01/12,Big River Arena,story,32,141
2025/01/12,Eleanor Pew Memorial Arena,note,23,36
2025/01/12,Sackville Arena (LDRA),story,489,1790
2025/01/12,Marshal Moores Arena,photo,13,13
2025/01/12,Marshal Moores Arena,photo,16,16
2025/01/12,Athens Community Centre Centre 76,photo,29,146
2025/01/12,Marshal Moores Arena,note,17,17
2025/01/12,Richmond Arena,story,10,12
2025/01/12,Galt Arena Gardens,story,10,10
2025/01/12,Wikwemikong Recreation Center,photo,16,18
2025/01/12,Kaslo arena,story,73,105
2025/01/12,North Hastings Community Centre,photo,57,267
2025/01/12,Athens Community Centre Centre 76,story,39,176
2025/01/12,Athens Community Centre Centre 76,note,40,177
2025/01/12,La Glace Recreation Centre,note,168,268
2025/01/12,Brennan Park Arena,story,10,10
2025/01/12,Brennan Park Arena,photo,13,13
2025/01/12,Brennan Park Arena,photo,16,16
2025/01/12,Brennan Park Arena,photo,19,19
2025/01/12,Brennan Park Arena,note,20,20
2025/01/12,Sackville Arena (LDRA),note,490,1791
2025/01/12,Redvers rec center,photo,234,1349
2025/01/12,Hagersville Memorial Arena,story,10,14
2025/01/12,Sackville Arena (LDRA),story,500,1830
2025/01/12,Petitcodiac Arena,photo,109,175
2025/01/12,Sackville Arena (LDRA),story,510,1868
2025/01/12,Ville De Bouctouche Forum,story,38,49
2025/01/12,Ville De Bouctouche Forum,note,39,50
2025/01/12,La Glace Recreation Centre,photo,171,272
2025/01/12,La Glace Recreation Centre,note,172,273
2025/01/12,Sackville Arena (LDRA),photo,513,1877
2025/01/12,Sackville Arena (LDRA),photo,516,1887
2025/01/12,Sackville Arena (LDRA),photo,519,1896
2025/01/12,Sackville Arena (LDRA),photo,522,1905
2025/01/12,Sackville Arena (LDRA),note,523,1906
2025/01/12,Winfield Arena,story,10,10
2025/01/12,Greenwood Arena,note,1,1
2025/01/12,Saint Andrews Community Club,story,10,10
2025/01/12,Saint Andrews Community Club,photo,13,13
2025/01/12,Saint Andrews Community Club,photo,16,16
2025/01/12,Saint Andrews Community Club,photo,19,19
2025/01/12,Terrace Bay Recreation Center,story,10,10
2025/01/12,Mike Austin,story,10,10
2025/01/12,Rogers Arena,photo,3,3
2025/01/12,Rogers Arena,story,13,13
2025/01/12,Rogers Arena,photo,16,16
2025/01/12,Sackville Arena (LDRA),photo,526,1915
2025/01/12,Aréna Saint-Boniface,story,95,333
2025/01/12,Aréna Saint-Boniface,photo,98,342
2025/01/12,Aréna Saint-Boniface,note,99,343
2025/01/12,Kaetlyn Osmond Arena,photo,228,516
2025/01/12,Kaetlyn Osmond Arena,photo,231,523
2025/01/12,Kaetlyn Osmond Arena,photo,234,529
2025/01/12,Aréna Saint-Boniface,photo,102,354
2025/01/12,Aréna Saint-Boniface,photo,105,370
2025/01/12,Aréna Saint-Boniface,note,106,371
2025/01/12,Sackville Arena (LDRA),story,536,1954
2025/01/12,Sackville Arena (LDRA),photo,539,1963
2025/01/12,Aréna Jean Rougeau,photo,50,51
2025/01/12,Aréna Jean Rougeau,photo,53,54
2025/01/12,St Martins 4 Season Complex,photo,10,13
2025/01/12,Aréna Jean Rougeau,photo,56,57
2025/01/12,Aréna Jean Rougeau,photo,59,60
2025/01/12,St Martins 4 Season Complex,photo,13,17
2025/01/12,Ville De Bouctouche Forum,story,49,62
2025/01/12,Ville De Bouctouche Forum,photo,52,67
2025/01/12,Ville De Bouctouche Forum,note,53,68
2025/01/12,Aréna Jean Rougeau,photo,62,64
2025/01/12,Sackville Arena (LDRA),story,549,2006
2025/01/12,Sackville Arena (LDRA),story,559,2045
2025/01/12,Sydney Mines & District Community Centre,note,1,1
2025/01/12,Sydney Mines & District Community Centre,story,11,11
2025/01/12,Sydney Mines & District Community Centre,story,21,21
2025/01/12,Sackville Arena (LDRA),photo,562,2054
2025/01/12,Aréna Saint-Boniface,note,107,372
2025/01/12,Sackville Arena (LDRA),note,563,2055
2025/01/12,Harry Lumley Bayshore Community Centre,story,10,11
2025/01/12,Aréna Jean Rougeau,note,63,65
2025/01/12,Sackville Arena (LDRA),story,573,2095
2025/01/12,Sackville Arena (LDRA),photo,576,2105
2025/01/12,Sackville Arena (LDRA),photo,579,2116
2025/01/12,Sackville Arena (LDRA),photo,582,2127
2025/01/12,Sackville Arena (LDRA),photo,585,2141
2025/01/12,Sackville Arena (LDRA),photo,588,2155
2025/01/12,Sackville Arena (LDRA),photo,591,2166
2025/01/12,Sackville Arena (LDRA),photo,594,2178
2025/01/12,Sackville Arena (LDRA),photo,597,2190
2025/01/12,Sackville Arena (LDRA),note,598,2191
2025/01/12,Moosonee Arena,note,24,28
2025/01/12,Arborg & District Arena,story,76,83
2025/01/12,Arborg & District Arena,note,77,84
2025/01/12,Moosonee Arena,photo,27,33
2025/01/12,Moosonee Arena,photo,30,38
2025/01/12,Moosonee Arena,photo,33,43
2025/01/12,Honeywood Arena,story,104,476
2025/01/12,Sackville Arena (LDRA),story,608,2229
2025/01/12,Athens Community Centre Centre 76,photo,43,195
2025/01/12,St Martins 4 Season Complex,photo,16,21
2025/01/12,Sackville Arena (LDRA),photo,611,2239
2025/01/12,McIntyre Arena,note,1,1
2025/01/12,McIntyre Arena,photo,4,4
2025/01/12,McIntyre Arena,photo,7,7
2025/01/12,McIntyre Arena,photo,10,10
2025/01/12,Moosonee Arena,story,43,54
2025/01/12,Moosonee Arena,photo,46,59
2025/01/12,North Hastings Community Centre,story,67,299
2025/01/12,Moosonee Arena,photo,49,64
2025/01/12,North Hastings Community Centre,note,68,300
2025/01/12,Moosonee Arena,photo,52,69
2025/01/12,Sackville Arena (LDRA),note,612,2240
2025/01/12,Moosonee Arena,photo,55,74
2025/01/12,Moosonee Arena,note,56,75
2025/01/12,Sackville Arena (LDRA),story,622,2282
2025/01/12,Sackville Arena (LDRA),note,623,2283
2025/01/12,Redvers rec center,story,244,1381
2025/01/12,Thamesford District Recreation Centre,story,10,11
2025/01/12,Aréna Saint-Boniface,story,117,403
2025/01/12,Big River Arena,story,42,176
2025/01/12,Big River Arena,note,43,177
2025/01/12,Kaslo arena,story,83,119
2025/01/12,Sackville Arena (LDRA),photo,626,2293
2025/01/12,Sackville Arena (LDRA),photo,629,2303
2025/01/12,Moosonee Arena,photo,59,80
2025/01/12,Moosonee Arena,photo,62,85
2025/01/12,Redvers rec center,note,245,1382
2025/01/12,Gaukel Memorial Community Centre,photo,3,3
2025/01/12,Gaukel Memorial Community Centre,photo,6,6
2025/01/12,Gaukel Memorial Community Centre,photo,9,9
2025/01/12,Sackville Arena (LDRA),photo,632,2312
2025/01/12,Sackville Arena (LDRA),photo,635,2322
2025/01/12,Sackville Arena (LDRA),photo,638,2332
2025/01/12,North Hastings Community Centre,photo,71,322
2025/01/12,North Hastings Community Centre,photo,74,343
2025/01/12,North Hastings Community Centre,photo,77,365
2025/01/12,Pete Knight Arena,note,71,431
2025/01/12,Sackville Arena (LDRA),photo,641,2344
2025/01/12,Sackville Arena (LDRA),photo,644,2356
2025/01/12,Sackville Arena (LDRA),photo,647,2366
2025/01/12,Sackville Arena (LDRA),note,648,2367
2025/01/13,Petitcodiac Arena,story,119,190
2025/01/13,Aréna Saint-Boniface,photo,120,414
2025/01/13,Petitcodiac Arena,photo,122,196
2025/01/13,Petitcodiac Arena,photo,125,202
2025/01/13,Petitcodiac Arena,story,135,216
2025/01/13,Petitcodiac Arena,photo,138,222
2025/01/13,Petitcodiac Arena,photo,141,228
2025/01/13,Petitcodiac Arena,photo,144,234
2025/01/13,Redvers rec center,story,255,1416
2025/01/13,Redvers rec center,note,256,1417
2025/01/13,Sackville Arena (LDRA),photo,651,2382
2025/01/13,Sackville Arena (LDRA),photo,654,2395
2025/01/13,Sackville Arena (LDRA),photo,657,2408
2025/01/13,Sackville Arena (LDRA),photo,660,2420
2025/01/13,Civic Centre Arena,photo,121,214
2025/01/13,Espanola Recreation Fitness,story,10,10
2025/01/13,Sackville Arena (LDRA),story,670,2463
2025/01/13,Paul J Yakabuski Community Centre,story,10,10
2025/01/13,Sackville Arena (LDRA),story,680,2506
2025/01/13,Petitcodiac Arena,story,154,249
2025/01/13,Kinsmen Community Arenas,story,10,10
2025/01/13,Kinsmen Community Arenas,photo,13,13
2025/01/13,Greenwood Arena,photo,4,12
2025/01/13,Greenwood Arena,note,5,13
2025/01/13,Sackville Arena (LDRA),note,681,2507
2025/01/13,Greenwood Arena,story,15,33
2025/01/13,Aréna Saint-Boniface,story,130,446
2025/01/13,Sackville Arena (LDRA),note,682,2508
2025/01/13,Aréna Saint-Boniface,photo,133,457
2025/01/13,Aréna Saint-Boniface,photo,136,467
2025/01/13,Adie Knox Herman Arena,story,10,10
2025/01/13,Aréna Saint-Boniface,photo,139,477
2025/01/13,Aréna Saint-Boniface,photo,142,485
2025/01/13,Sackville Arena (LDRA),story,692,2552
2025/01/13,Greenwood Arena,story,25,54
2025/01/13,Greenwood Arena,note,26,55
2025/01/13,Sackville Arena (LDRA),photo,695,2564
2025/01/13,Civic Centre Arena,note,122,215
2025/01/13,Arctic Spas Recreation Complex,story,10,10
2025/01/13,Petitcodiac Arena,story,164,264
2025/01/13,Oxbow Community Arena,story,20,81
2025/01/13,Oxbow Community Arena,photo,23,104
2025/01/13,Oxbow Community Arena,photo,26,124
2025/01/13,Oxbow Community Arena,photo,29,143
2025/01/13,Pete Knight Arena,story,81,473
2025/01/13,Oxbow Community Arena,note,30,144
2025/01/13,Pete Knight Arena,photo,84,497
2025/01/13,Galt Arena Gardens,story,20,20
2025/01/13,Galt Arena Gardens,photo,23,23
2025/01/13,Civic Centre Arena,photo,125,220
2025/01/13,Wainfleet Arena,story,10,10
2025/01/13,Wainfleet Arena,photo,13,13
2025/01/13,Wainfleet Arena,photo,16,16
2025/01/13,Wainfleet Arena,photo,19,19
2025/01/13,Wainfleet Arena,photo,22,22
2025/01/13,Redvers rec center,note,257,1418
2025/01/13,Aréna Saint-Boniface,story,152,516
2025/01/13,Aréna Saint-Boniface,photo,155,524
2025/01/13,Doug Hagel Arena,story,10,11
2025/01/13,Doug Hagel Arena,photo,13,14
2025/01/13,Doug Hagel Arena,photo,16,17
2025/01/13,La Glace Recreation Centre,photo,175,277
2025/01/13,Doug Hagel Arena,photo,19,20
2025/01/13,Petitcodiac Arena,story,174,279
2025/01/13,La Glace Recreation Centre,note,176,278
2025/01/13,Sackville Arena (LDRA),photo,698,2572
2025/01/13,Sackville Arena (LDRA),photo,701,2580
2025/01/13,North Hastings Community Centre,note,78,366
2025/01/13,Sackville Arena (LDRA),photo,704,2588
2025/01/13,Sackville Arena (LDRA),photo,707,2597
2025/01/13,Hepburn Arena,photo,43,43
2025/01/13,Hepburn Arena,photo,46,46
2025/01/13,Oxbow Community Arena,photo,33,166
2025/01/13,Oxbow Community Arena,photo,36,192
2025/01/13,Redvers rec center,photo,260,1450
2025/01/13,St Martins 4 Season Complex,photo,19,25
2025/01/13,St Martins 4 Season Complex,photo,22,29
2025/01/13,La Glace Recreation Centre,photo,179,282
2025/01/13,La Glace Recreation Centre,photo,182,286
2025/01/13,La Glace Recreation Centre,photo,185,290
2025/01/13,Moosonee Arena,story,72,96
2025/01/13,Sackville Arena (LDRA),note,708,2598
2025/01/13,Sackville Arena (LDRA),story,718,2647
2025/01/13,Veterans Memorial Sports Complex,story,68,212
2025/01/13,Veterans Memorial Sports Complex,photo,71,222
2025/01/13,Veterans Memorial Sports Complex,photo,74,231
2025/01/13,Veterans Memorial Sports Complex,photo,77,240
2025/01/13,Veterans Memorial Sports Complex,photo,80,249
2025/01/13,Veterans Memorial Sports Complex,note,81,250
2025/01/13,Sackville Arena (LDRA),photo,721,2655
2025/01/13,Arborg & District Arena,story,87,96
2025/01/13,Arborg & District Arena,note,88,97
2025/01/13,Sackville Arena (LDRA),story,731,2696
2025/01/13,Veterans Memorial Sports Complex,story,91,274
2025/01/13,Veterans Memorial Sports Complex,note,92,275
2025/01/13,St Martins 4 Season Complex,note,23,30
2025/01/13,Sackville Arena (LDRA),note,732,2697
2025/01/13,La Glace Recreation Centre,story,195,304
2025/01/13,La Glace Recreation Centre,photo,198,308
2025/01/13,La Glace Recreation Centre,photo,201,312
2025/01/13,Honeywood Arena,note,105,477
2025/01/13,La Glace Recreation Centre,note,202,313
2025/01/13,Sackville Arena (LDRA),photo,735,2706
2025/01/13,Sackville Arena (LDRA),photo,738,2715
2025/01/13,Aréna Saint-Boniface,story,165,554
2025/01/13,Athens Community Centre Centre 76,note,44,196
2025/01/13,Harry Ivany Arena,story,10,11
2025/01/13,Aréna Saint-Boniface,note,166,555
2025/01/13,La Glace Recreation Centre,story,212,326
2025/01/13,Aréna Saint-Boniface,photo,169,565
2025/01/13,Sackville Arena (LDRA),photo,741,2723
2025/01/13,Redvers rec center,story,270,1485
2025/01/13,Redvers rec center,note,271,1486
2025/01/13,Fort Erie Leisureplex,story,10,11
2025/01/13,Sackville Arena (LDRA),photo,744,2732
2025/01/13,Grand Forks arena,story,10,10
2025/01/13,Sackville Arena (LDRA),photo,747,2741
2025/01/13,Grand Forks arena,photo,13,13
2025/01/13,Grand Forks arena,note,14,14
2025/01/13,Greenwood Arena,story,36,73
2025/01/13,Greenwood Arena,photo,39,82
2025/01/13,Sackville Arena (LDRA),photo,750,2751
2025/01/13,Little Britain Arena,story,10,10
2025/01/13,Grand Forks arena,note,15,15
2025/01/13,Sackville Arena (LDRA),photo,753,2760
2025/01/13,Brooke-Alvinston-Inwood Community Centre Complex,photo,30,49
2025/01/13,Brooke-Alvinston-Inwood Community Centre Complex,photo,33,55
2025/01/13,Moosonee Arena,story,82,107
2025/01/13,Moosonee Arena,note,83,108
2025/01/13,Grand Forks arena,photo,18,18
2025/01/13,Brooke-Alvinston-Inwood Community Centre Complex,photo,36,61
2025/01/13,Brooke-Alvinston-Inwood Community Centre Complex,photo,39,67
2025/01/13,Brooke-Alvinston-Inwood Community Centre Complex,note,40,68
2025/01/13,Aréna Pierre-Creamer,story,10,10
2025/01/13,Arborg & District Arena,note,89,98
2025/01/13,Arborg & District Arena,photo,92,101
2025/01/13,Moosonee Arena,story,93,120
2025/01/13,Aréna Pierre-Creamer,note,11,11
2025/01/13,Bobcaygeon-Verulam Community Centre,note,1,1
2025/01/13,Aréna Saint-Boniface,story,179,594
2025/01/13,Aréna Doug-Harvey,story,10,10
2025/01/13,Kings Arrow Arena,story,23,23
2025/01/13,Kings Arrow Arena,photo,26,26
2025/01/13,Centre Sportif Charles-Edouard-Boucher,story,10,13
2025/01/13,Kings Arrow Arena,photo,29,29
2025/01/13,Moosonee Arena,photo,96,125
2025/01/13,Kings Arrow Arena,photo,32,32
2025/01/13,Kings Arrow Arena,note,33,33
2025/01/13,Complexe Walter-Buswell (arénas),photo,3,3
