Date, Arena, Type, Raw Points, Points
2025/01/09,Cupar Memorial Rink,photo,54,139
2025/01/09,Hespeler Memorial Arena,story,10,14
2025/01/09,Aréna Saint-Boniface,photo,88,304
2025/01/09,Arborg & District Arena,note,80,90
2025/01/09,Aréna Saint-Boniface,photo,91,316
2025/01/09,Aréna Saint-Boniface,photo,94,328
2025/01/09,Middleton District Arena,story,21,74
2025/01/09,Middleton District Arena,photo,24,95
2025/01/09,Middleton District Arena,photo,27,116
2025/01/09,Middleton District Arena,photo,30,136
2025/01/09,Aréna Saint-Boniface,photo,97,343
2025/01/09,Middleton District Arena,note,31,137
2025/01/09,Civic Centre Arena,story,10,21
2025/01/09,Civic Centre Arena,photo,13,30
2025/01/09,Civic Centre Arena,photo,16,39
2025/01/09,Middleton District Arena,story,41,179
2025/01/09,Chesley Arena,story,10,10
2025/01/09,Moosonee Arena,story,20,22
2025/01/09,Aréna Saint-Boniface,story,107,377
2025/01/09,Aréna Saint-Boniface,photo,110,387
2025/01/09,Aréna Saint-Boniface,photo,113,396
2025/01/09,Aréna Saint-Boniface,note,114,397
2025/01/09,Brooke-Alvinston-Inwood Community Centre Complex,photo,52,110
2025/01/09,Aréna Saint-Boniface,photo,117,407
2025/01/09,Aréna Saint-Boniface,photo,120,416
2025/01/09,Honeywood Arena,photo,62,322
2025/01/09,Tri Township Arena,story,10,12
2025/01/09,Sackville Arena (LDRA),note,250,1052
2025/01/09,Pete Knight Arena,story,106,653
2025/01/09,Sackville Arena (LDRA),photo,253,1065
2025/01/09,Tri Township Arena,note,11,13
2025/01/09,Talbot Gardens Arena,story,10,10
2025/01/09,Aréna Saint-Lin-Laurentides,story,10,10
2025/01/09,Pete Knight Arena,photo,109,678
2025/01/09,Aréna Jean Rougeau,photo,45,50
2025/01/09,Sackville Arena (LDRA),photo,256,1077
2025/01/09,Pete Knight Arena,photo,112,702
2025/01/09,Kaetlyn Osmond Arena,photo,329,802
2025/01/09,Kaetlyn Osmond Arena,photo,332,813
2025/01/09,Aréna Saint-Lin-Laurentides,photo,13,13
2025/01/09,Aréna Jean Rougeau,photo,48,53
2025/01/09,Cupar Memorial Rink,photo,57,148
2025/01/09,Aréna Saint-Lin-Laurentides,note,14,14
2025/01/09,Aréna Jean Rougeau,note,49,54
2025/01/09,Kaetlyn Osmond Arena,photo,335,824
2025/01/09,Cupar Memorial Rink,photo,60,157
2025/01/09,Aréna Jean Rougeau,photo,52,57
2025/01/09,Brooke-Alvinston-Inwood Community Centre Complex,story,62,126
2025/01/09,Sackville Arena (LDRA),story,266,1112
2025/01/09,Sackville Arena (LDRA),note,267,1113
2025/01/09,8th Hussars Sports Center,note,50,83
2025/01/09,Sackville Arena (LDRA),photo,270,1126
2025/01/09,Veterans Memorial Sports Complex,photo,42,146
2025/01/09,Veterans Memorial Sports Complex,photo,45,158
2025/01/09,Sackville Arena (LDRA),story,280,1162
2025/01/09,Brooke-Alvinston-Inwood Community Centre Complex,note,63,127
2025/01/09,Harrow Arena,story,10,10
2025/01/09,Kaetlyn Osmond Arena,story,345,848
2025/01/09,Harman Park Arena,story,23,26
2025/01/09,Brooke-Alvinston-Inwood Community Centre Complex,story,73,143
2025/01/09,Art Hauser Centre,story,10,10
2025/01/09,Kyle Community Sports Centre,photo,3,4
2025/01/09,Ingersoll & District Memorial Centre,story,20,30
2025/01/09,Ingersoll & District Memorial Centre,photo,23,37
2025/01/09,Sackville Arena (LDRA),story,290,1204
2025/01/09,Sackville Arena (LDRA),photo,293,1217
2025/01/09,Mount Forest & District Sports Complex,story,10,10
2025/01/09,Hepburn Arena,story,10,10
2025/01/09,Big River Arena,note,98,588
2025/01/09,Smiths Falls Memorial Community Centre,story,10,10
2025/01/09,Smiths Falls Memorial Community Centre,photo,13,13
2025/01/09,Smiths Falls Memorial Community Centre,photo,16,16
2025/01/09,Smiths Falls Memorial Community Centre,photo,19,19
2025/01/09,Smiths Falls Memorial Community Centre,note,20,20
2025/01/09,Kaslo arena,photo,81,110
2025/01/09,Kaslo arena,photo,84,114
2025/01/09,Aréna Jean Rougeau,photo,55,60
2025/01/09,Aréna Jean Rougeau,photo,58,63
2025/01/09,Aréna Jean Rougeau,photo,61,66
2025/01/09,Aréna Jean Rougeau,photo,64,69
2025/01/09,Aréna Jean Rougeau,photo,67,73
2025/01/09,Burks Falls Arena,story,10,11
2025/01/09,Kaslo arena,photo,87,120
2025/01/09,Carlo Cartarello Arena,story,23,23
2025/01/09,Burks Falls Arena,photo,13,15
2025/01/09,Burks Falls Arena,note,14,16
2025/01/09,Omniplex,story,10,10
2025/01/09,Maidstone Arena,story,10,32
2025/01/09,Chilliwack Coliseum,story,10,10
2025/01/09,Kings Arrow Arena,note,66,79
2025/01/09,Sackville Arena (LDRA),photo,296,1230
2025/01/09,Sackville Arena (LDRA),photo,299,1243
2025/01/09,Sackville Arena (LDRA),story,309,1284
2025/01/09,Petitcodiac Arena,story,95,145
2025/01/09,Sackville Arena (LDRA),note,310,1285
2025/01/09,Brooke-Alvinston-Inwood Community Centre Complex,photo,76,148
2025/01/09,Acton Community Centre,story,11,11
2025/01/09,Sackville Arena (LDRA),story,320,1327
2025/01/09,Aréna Saint-Boniface,story,130,449
2025/01/09,Sackville Arena (LDRA),note,321,1328
2025/01/09,Arborg & District Arena,photo,83,93
2025/01/09,Arborg & District Arena,note,84,94
2025/01/09,Kaslo arena,note,88,121
2025/01/09,Arborg & District Arena,photo,87,97
2025/01/09,Centre sportif André Dubé,story,10,10
2025/01/09,Arborg & District Arena,note,88,98
2025/01/09,Pete Knight Arena,photo,115,723
2025/01/09,Pete Knight Arena,photo,118,744
2025/01/09,Pete Knight Arena,note,119,745
2025/01/09,Kingston Memorial Centre,story,10,16
2025/01/09,Redvers rec center,photo,13,84
2025/01/09,Aréna Saint-Boniface,note,131,450
2025/01/09,La Glace Recreation Centre,story,10,19
2025/01/09,Sackville Arena (LDRA),note,322,1329
2025/01/09,La Glace Recreation Centre,photo,13,26
2025/01/09,La Glace Recreation Centre,photo,16,33
2025/01/09,La Glace Recreation Centre,photo,19,41
2025/01/09,La Glace Recreation Centre,photo,22,48
2025/01/09,La Glace Recreation Centre,note,23,49
2025/01/09,Sackville Arena (LDRA),story,332,1373
2025/01/09,Sackville Arena (LDRA),note,333,1374
2025/01/09,Hespeler Memorial Arena,photo,13,21
2025/01/09,Pete Knight Arena,photo,122,768
2025/01/09,Hespeler Memorial Arena,photo,16,29
2025/01/09,La Glace Recreation Centre,story,33,65
2025/01/09,Grandview Agricultural Community Centre,story,45,56
2025/01/09,Hespeler Memorial Arena,photo,19,36
2025/01/09,Pete Knight Arena,photo,125,793
2025/01/09,Pete Knight Arena,photo,128,820
2025/01/09,Kaslo arena,story,98,135
2025/01/09,Pete Knight Arena,note,129,821
2025/01/09,Ville De Bouctouche Forum,note,76,96
2025/01/09,Hespeler Memorial Arena,photo,22,44
2025/01/09,Hespeler Memorial Arena,note,23,45
2025/01/09,Centre des sports Jean Claude Tremblay,photo,3,3
2025/01/09,Centre des sports Jean Claude Tremblay,photo,6,6
2025/01/09,Centre des sports Jean Claude Tremblay,photo,9,9
2025/01/09,Kaslo arena,photo,101,139
2025/01/09,Aréna Conrad-Parent,note,1,1
2025/01/09,La Glace Recreation Centre,photo,36,75
2025/01/09,Arborg & District Arena,note,89,99
2025/01/09,Sackville Arena (LDRA),story,343,1415
2025/01/09,Ridgetown Arena,story,10,10
2025/01/09,Sackville Arena (LDRA),note,344,1416
2025/01/09,Redvers rec center,photo,16,121
2025/01/09,Ridgetown Arena,note,11,11
2025/01/09,Sackville Arena (LDRA),photo,347,1427
2025/01/09,Sackville Arena (LDRA),photo,350,1438
2025/01/09,Sackville Arena (LDRA),photo,353,1449
2025/01/09,Sackville Arena (LDRA),photo,356,1461
2025/01/09,Sackville Arena (LDRA),photo,359,1472
2025/01/09,Sackville Arena (LDRA),photo,362,1483
2025/01/09,Kaetlyn Osmond Arena,note,346,849
2025/01/09,Sackville Arena (LDRA),note,363,1484
2025/01/09,Pete Knight Arena,note,130,822
2025/01/09,Hespeler Memorial Arena,photo,26,51
2025/01/09,Hespeler Memorial Arena,photo,29,57
2025/01/09,Hespeler Memorial Arena,photo,32,63
2025/01/09,Hespeler Memorial Arena,photo,35,69
2025/01/09,Kaetlyn Osmond Arena,story,356,872
2025/01/09,Hespeler Memorial Arena,photo,38,75
2025/01/09,Hespeler Memorial Arena,photo,41,79
2025/01/09,Hespeler Memorial Arena,photo,44,83
2025/01/09,Hespeler Memorial Arena,photo,47,87
2025/01/09,Civic Centre Arena,note,17,40
2025/01/09,Hespeler Memorial Arena,photo,50,92
2025/01/09,Hespeler Memorial Arena,photo,53,96
2025/01/09,Sackville Arena (LDRA),story,373,1526
2025/01/09,Kaetlyn Osmond Arena,photo,359,878
2025/01/09,Redvers rec center,note,17,122
2025/01/09,Redvers rec center,note,18,123
2025/01/09,Civic Centre Arena,note,18,41
2025/01/09,Hespeler Memorial Arena,photo,56,101
2025/01/09,Hespeler Memorial Arena,photo,59,105
2025/01/09,Father Pierre Rigaud Arena,story,10,10
2025/01/09,Civic Centre Arena,photo,21,50
2025/01/09,Redvers rec center,story,28,155
2025/01/09,Aréna Saint-Boniface,story,141,490
2025/01/09,Aréna Saint-Boniface,photo,144,506
2025/01/09,Aréna Saint-Boniface,photo,147,518
2025/01/09,Aréna Saint-Boniface,photo,150,535
2025/01/09,Aréna Saint-Boniface,photo,153,543
2025/01/09,Aréna Saint-Boniface,photo,156,556
2025/01/09,Aréna Saint-Boniface,note,157,557
2025/01/09,Veterans Memorial Sports Complex,story,55,185
2025/01/09,Sackville Arena (LDRA),photo,376,1538
2025/01/09,Civic Centre Arena,story,31,63
2025/01/09,Honeywood Arena,photo,65,340
2025/01/09,Cupar Memorial Rink,photo,63,166
2025/01/09,Honeywood Arena,photo,68,355
2025/01/09,Honeywood Arena,photo,71,372
2025/01/09,Redvers rec center,note,29,156
2025/01/09,Petitcodiac Arena,story,105,161
2025/01/09,La Glace Recreation Centre,note,37,76
2025/01/09,Redvers rec center,photo,32,182
2025/01/09,Redvers rec center,photo,35,204
2025/01/09,Redvers rec center,photo,38,229
2025/01/09,Redvers rec center,photo,41,253
2025/01/09,Redvers rec center,photo,44,276
2025/01/09,Civic Centre Arena,story,41,77
2025/01/09,Hespeler Memorial Arena,story,69,119
2025/01/09,Kaslo arena,note,102,140
2025/01/09,Burks Falls Arena,note,15,17
2025/01/09,Redvers rec center,photo,47,301
2025/01/09,Redvers rec center,photo,50,327
2025/01/09,Oxbow Community Arena,story,10,41
2025/01/09,Kaslo arena,note,103,141
2025/01/09,Sackville Arena (LDRA),story,386,1577
2025/01/09,Redvers rec center,story,60,361
2025/01/09,Big River Arena,photo,101,616
2025/01/09,Redvers rec center,photo,63,385
2025/01/09,Big River Arena,photo,104,647
2025/01/09,Redvers rec center,photo,66,408
2025/01/09,Redvers rec center,photo,69,429
2025/01/09,Redvers rec center,photo,72,454
2025/01/09,Redvers rec center,note,73,455
2025/01/09,Sackville Arena (LDRA),photo,389,1588
2025/01/09,Sackville Arena (LDRA),photo,392,1601
2025/01/09,Civic Centre Arena,note,42,78
2025/01/09,Vollmer Center,story,10,10
2025/01/09,BCN arena ,story,10,10
2025/01/09,Sackville Arena (LDRA),note,393,1602
2025/01/09,Arborg & District Arena,note,90,100
2025/01/09,Big River Arena,note,105,648
2025/01/09,Petitcodiac Arena,story,115,177
2025/01/09,Sackville Arena (LDRA),photo,396,1614
2025/01/09,Sackville Arena (LDRA),photo,399,1627
2025/01/09,Sackville Arena (LDRA),story,409,1664
2025/01/09,Sackville Arena (LDRA),story,419,1705
2025/01/09,Sackville Arena (LDRA),photo,422,1717
2025/01/09,Smiths Falls Memorial Community Centre,photo,23,23
2025/01/09,Honeywood Arena,story,81,409
2025/01/09,Kaetlyn Osmond Arena,story,369,902
2025/01/09,Sackville Arena (LDRA),photo,425,1729
2025/01/09,Desbarats arena ,story,10,10
2025/01/09,Kaetlyn Osmond Arena,photo,372,908
2025/01/09,Kaetlyn Osmond Arena,photo,375,914
2025/01/09,Redvers rec center,photo,76,477
2025/01/09,Sackville Arena (LDRA),photo,428,1741
2025/01/09,Kaetlyn Osmond Arena,photo,378,920
2025/01/09,Aréna Jean Rougeau,note,68,74
2025/01/09,Kaetlyn Osmond Arena,photo,381,926
2025/01/09,Kaetlyn Osmond Arena,note,382,927
2025/01/09,Aréna Jean Rougeau,photo,71,77
2025/01/09,Aréna Jean Rougeau,photo,74,80
2025/01/09,Aréna Jean Rougeau,photo,77,83
2025/01/10,Sackville Arena (LDRA),story,438,1779
2025/01/10,Kaetlyn Osmond Arena,story,392,950
2025/01/10,Sackville Arena (LDRA),photo,441,1790
2025/01/10,Sackville Arena (LDRA),note,442,1791
2025/01/10,Kaetlyn Osmond Arena,story,402,974
2025/01/10,Kaetlyn Osmond Arena,photo,405,980
2025/01/10,Kaetlyn Osmond Arena,photo,408,986
2025/01/10,Kaetlyn Osmond Arena,photo,411,992
2025/01/10,Kaetlyn Osmond Arena,photo,414,999
2025/01/10,Kaetlyn Osmond Arena,photo,417,1005
2025/01/10,Aréna Jean Rougeau,photo,80,86
2025/01/10,Kaetlyn Osmond Arena,story,427,1027
2025/01/10,Aréna Jean Rougeau,photo,83,89
2025/01/10,Kaetlyn Osmond Arena,photo,430,1033
2025/01/10,Middleton District Arena,photo,44,199
2025/01/10,Middleton District Arena,note,45,200
2025/01/10,Kaetlyn Osmond Arena,note,431,1034
2025/01/10,Sackville Arena (LDRA),note,443,1792
2025/01/10,Kaetlyn Osmond Arena,story,441,1057
2025/01/10,Ma-te-way Park,story,10,10
2025/01/10,Kaetlyn Osmond Arena,story,451,1079
2025/01/10,Sackville Arena (LDRA),story,453,1831
2025/01/10,Sackville Arena (LDRA),photo,456,1843
2025/01/10,Sackville Arena (LDRA),story,466,1881
2025/01/10,Veterans Memorial Sports Complex,photo,58,197
2025/01/10,Sackville Arena (LDRA),photo,469,1893
2025/01/10,Sackville Arena (LDRA),note,470,1894
2025/01/10,Veterans Memorial Sports Complex,photo,61,209
2025/01/10,Kaetlyn Osmond Arena,photo,454,1086
2025/01/10,Veterans Memorial Sports Complex,note,62,210
2025/01/10,Kaetlyn Osmond Arena,story,464,1107
2025/01/10,Ma-te-way Park,note,11,11
2025/01/10,Sackville Arena (LDRA),story,480,1936
2025/01/10,Sackville Arena (LDRA),photo,483,1946
2025/01/10,Sackville Arena (LDRA),photo,486,1960
2025/01/10,Veterans Memorial Sports Complex,note,63,211
2025/01/10,Veterans Memorial Sports Complex,photo,66,223
2025/01/10,Veterans Memorial Sports Complex,photo,69,235
2025/01/10,Sackville Arena (LDRA),photo,489,1972
2025/01/10,Kaetlyn Osmond Arena,story,474,1129
2025/01/10,Kaetlyn Osmond Arena,photo,477,1137
2025/01/10,Civic Centre Arena,photo,45,87
2025/01/10,Sackville Arena (LDRA),photo,492,1983
2025/01/10,Sackville Arena (LDRA),photo,495,1996
2025/01/10,Spryfield Lions Rink,story,10,10
2025/01/10,Aréna Jean Rougeau,photo,86,92
2025/01/10,Aréna Jean Rougeau,photo,89,95
2025/01/10,Hespeler Memorial Arena,photo,72,123
2025/01/10,Hespeler Memorial Arena,photo,75,128
2025/01/10,Veterans Memorial Sports Complex,photo,72,249
2025/01/10,Civic Centre Arena,note,46,88
2025/01/10,Veterans Memorial Sports Complex,note,73,250
2025/01/10,Civic Centre Arena,note,47,89
2025/01/10,Hespeler Memorial Arena,note,76,129
2025/01/10,Kaetlyn Osmond Arena,photo,480,1142
2025/01/10,Kaetlyn Osmond Arena,photo,483,1148
2025/01/10,Honeywood Arena,photo,84,426
2025/01/10,Aréna Saint-Boniface,story,167,590
2025/01/10,La Glace Recreation Centre,story,47,92
2025/01/10,Pete Knight Arena,story,140,876
2025/01/10,Civic Centre Arena,photo,50,97
2025/01/10,Harman Park Arena,story,33,37
2025/01/10,Redvers rec center,photo,79,500
2025/01/10,Kaetlyn Osmond Arena,story,493,1169
2025/01/10,Redvers rec center,photo,82,529
2025/01/10,Kaetlyn Osmond Arena,photo,496,1175
2025/01/10,Redvers rec center,photo,85,559
2025/01/10,Redvers rec center,photo,88,589
2025/01/10,Redvers rec center,photo,91,614
2025/01/10,Clavet Community Arena,note,11,14
2025/01/10,Clavet Community Arena,photo,14,18
2025/01/10,Sackville Arena (LDRA),story,505,2035
2025/01/10,St. Jacobs Arena,story,10,10
2025/01/10,St. Jacobs Arena,note,11,11
2025/01/10,La Glace Recreation Centre,note,48,93
2025/01/10,St. Jacobs Arena,photo,14,14
2025/01/10,La Glace Recreation Centre,photo,51,99
2025/01/10,La Glace Recreation Centre,photo,54,106
2025/01/10,La Glace Recreation Centre,photo,57,114
2025/01/10,Moose Jaw Events Centre,story,10,10
2025/01/10,La Glace Recreation Centre,photo,60,121
2025/01/10,La Glace Recreation Centre,photo,63,128
2025/01/10,La Glace Recreation Centre,photo,66,134
2025/01/10,Cupar Memorial Rink,note,64,167
2025/01/10,La Glace Recreation Centre,note,67,135
2025/01/10,Inverness Arena,story,10,10
2025/01/10,Tri Township Arena,photo,14,17
2025/01/10,Big River Arena,story,115,696
2025/01/10,Sackville Arena (LDRA),photo,508,2045
2025/01/10,North Hastings Community Centre,note,55,243
2025/01/10,Kaetlyn Osmond Arena,note,497,1176
2025/01/10,Kaetlyn Osmond Arena,photo,500,1182
2025/01/10,Kaetlyn Osmond Arena,photo,503,1188
2025/01/10,Kaetlyn Osmond Arena,photo,506,1195
2025/01/10,Reeves Community Complex,note,1,1
2025/01/10,Kaetlyn Osmond Arena,story,516,1217
2025/01/10,Honeywood Arena,photo,87,442
2025/01/10,Honeywood Arena,photo,90,456
2025/01/10,Honeywood Arena,photo,93,471
2025/01/10,Honeywood Arena,photo,96,487
2025/01/10,Carlo Cartarello Arena,story,33,33
2025/01/10,Kings Arrow Arena,note,67,80
2025/01/10,Sackville Arena (LDRA),note,509,2046
2025/01/10,Petitcodiac Arena,photo,118,183
2025/01/10,Petitcodiac Arena,photo,121,189
2025/01/10,Petitcodiac Arena,photo,124,195
2025/01/10,Petitcodiac Arena,photo,127,201
2025/01/10,Big River Arena,photo,118,729
2025/01/10,Civic Centre Arena,photo,53,103
2025/01/10,Redvers rec center,photo,94,639
2025/01/10,Civic Centre Arena,photo,56,109
2025/01/10,Redvers rec center,photo,97,665
2025/01/10,Redvers rec center,photo,100,691
2025/01/10,Civic Centre Arena,note,57,110
2025/01/10,Civic Centre Arena,story,67,125
2025/01/10,Civic Centre Arena,note,68,126
2025/01/10,Civic Centre Arena,story,78,141
2025/01/10,Edson and District Leisure Centre,photo,29,29
2025/01/10,Civic Centre Arena,photo,81,146
2025/01/10,Civic Centre Arena,photo,84,151
2025/01/10,Civic Centre Arena,photo,87,156
2025/01/10,Civic Centre Arena,note,88,157
2025/01/10,Moosonee Arena,story,30,33
2025/01/10,Redvers rec center,photo,103,713
2025/01/10,Civic Centre Arena,note,89,158
2025/01/10,Redvers rec center,photo,106,731
2025/01/10,Redvers rec center,note,107,732
2025/01/10,Sackville Arena (LDRA),photo,512,2058
2025/01/10,Kaetlyn Osmond Arena,photo,519,1224
2025/01/10,Sackville Arena (LDRA),photo,515,2068
2025/01/10,Kaetlyn Osmond Arena,photo,522,1231
2025/01/10,Sackville Arena (LDRA),photo,518,2078
2025/01/10,Sackville Arena (LDRA),note,519,2079
2025/01/10,Sackville Arena (LDRA),photo,522,2089
2025/01/10,Civic Centre Arena,photo,92,163
2025/01/10,Civic Centre Arena,photo,95,168
2025/01/10,Civic Centre Arena,photo,98,173
2025/01/10,Civic Centre Arena,photo,101,178
2025/01/10,Sackville Arena (LDRA),photo,525,2100
2025/01/10,Civic Centre Arena,photo,104,183
2025/01/10,Cupar Memorial Rink,note,65,168
2025/01/10,Veterans Memorial Sports Complex,photo,76,261
2025/01/10,Veterans Memorial Sports Complex,photo,79,272
2025/01/10,St Martins 4 Season Complex,note,11,16
2025/01/10,Wikwemikong Recreation Center,story,10,10
2025/01/10,Wikwemikong Recreation Center,photo,13,14
2025/01/10,Redvers rec center,story,117,766
2025/01/10,Kings Arrow Arena,story,77,90
2025/01/10,North Hastings Community Centre,story,65,278
2025/01/10,North Hastings Community Centre,photo,68,294
2025/01/10,North Hastings Community Centre,photo,71,310
2025/01/10,North Hastings Community Centre,photo,74,326
2025/01/10,North Hastings Community Centre,photo,77,343
2025/01/10,North Hastings Community Centre,photo,80,359
2025/01/10,Kings Arrow Arena,note,78,91
2025/01/10,Sackville Arena (LDRA),photo,528,2110
2025/01/10,Redvers rec center,note,118,767
2025/01/10,Kaetlyn Osmond Arena,photo,525,1238
2025/01/10,Kaetlyn Osmond Arena,photo,528,1246
2025/01/10,Kaetlyn Osmond Arena,note,529,1247
2025/01/10,Chipman Centenial Arena,story,10,10
2025/01/10,Carlo Cartarello Arena,note,34,34
2025/01/10,Sackville Arena (LDRA),note,529,2111
2025/01/10,Sackville Arena (LDRA),photo,532,2121
2025/01/10,Redvers rec center,story,128,802
2025/01/10,Redvers rec center,note,129,803
2025/01/10,Markham Village Arena,story,10,10
2025/01/10,La Glace Recreation Centre,photo,70,140
2025/01/10,La Glace Recreation Centre,photo,73,145
2025/01/10,La Glace Recreation Centre,photo,76,150
2025/01/10,La Glace Recreation Centre,photo,79,155
2025/01/10,Sackville Arena (LDRA),note,533,2122
2025/01/10,Civic Centre Arena,note,105,184
2025/01/10,Redvers rec center,note,130,804
2025/01/10,Redvers rec center,photo,133,830
2025/01/10,Redvers rec center,photo,136,849
2025/01/10,Redvers rec center,note,137,850
2025/01/10,Pete Knight Arena,photo,143,897
2025/01/10,Pete Knight Arena,photo,146,919
2025/01/10,Pete Knight Arena,photo,149,940
2025/01/10,Redvers rec center,photo,140,867
