Date, Arena, Type, Raw Points, Points
2025/01/17,Sackville Arena (LDRA),story,371,1478
2025/01/17,Kyle Community Sports Centre,story,23,35
2025/01/17,Eleanor Pew Memorial Arena,story,70,87
2025/01/17,Eleanor Pew Memorial Arena,photo,73,91
2025/01/17,Eleanor Pew Memorial Arena,photo,76,95
2025/01/17,Eleanor Pew Memorial Arena,note,77,96
2025/01/17,8th Hussars Sports Center,note,77,138
2025/01/17,Aréna Saint-Boniface,note,69,229
2025/01/18,8th Hussars Sports Center,story,87,150
2025/01/18,Sackville Arena (LDRA),photo,374,1488
2025/01/18,La Glace Recreation Centre,note,108,119
2025/01/18,Petitcodiac Arena,photo,86,148
2025/01/18,La Glace Recreation Centre,photo,111,122
2025/01/18,Petitcodiac Arena,photo,89,154
2025/01/18,Petitcodiac Arena,photo,92,160
2025/01/18,Petitcodiac Arena,photo,95,166
2025/01/18,Civic Centre Arena,photo,3,4
2025/01/18,Civic Centre Arena,photo,6,8
2025/01/18,Sackville Arena (LDRA),story,384,1523
2025/01/18,Greenwood Arena,story,114,137
2025/01/18,Goulds Arena,story,10,15
2025/01/18,Big River Arena,story,11,37
2025/01/18,Athens Community Centre Centre 76,note,1,1
2025/01/18,MCN Arena,note,30,30
2025/01/18,Trout Creek Community Centre,note,29,413
2025/01/18,Athens Community Centre Centre 76,story,11,30
2025/01/18,Athens Community Centre Centre 76,photo,14,48
2025/01/18,Athens Community Centre Centre 76,photo,17,65
2025/01/18,Athens Community Centre Centre 76,photo,20,83
2025/01/18,Athens Community Centre Centre 76,note,21,84
2025/01/18,Bashaw Arena,story,67,309
2025/01/18,Bashaw Arena,photo,70,334
2025/01/18,Bashaw Arena,photo,73,356
2025/01/18,Bashaw Arena,note,74,357
2025/01/18,Sackville Arena (LDRA),story,394,1559
2025/01/18,Sackville Arena (LDRA),note,395,1560
2025/01/18,Sackville Arena (LDRA),photo,398,1567
2025/01/18,Bashaw Arena,photo,77,378
2025/01/18,Eatonia Memorial Arena,story,10,10
2025/01/18,Bashaw Arena,note,78,379
2025/01/18,Kachur Wealth Community Arena,story,10,11
2025/01/18,Kachur Wealth Community Arena,photo,13,15
2025/01/18,Kachur Wealth Community Arena,photo,16,19
2025/01/18,Goulds Arena,story,20,30
2025/01/18,Goulds Arena,photo,23,37
2025/01/18,Redwood Meadows Arena,story,16,22
2025/01/18,Redwood Meadows Arena,photo,19,25
2025/01/18,Redwood Meadows Arena,photo,22,28
2025/01/18,Redwood Meadows Arena,photo,25,31
2025/01/18,Ron Gorr Memorial Arena,note,105,236
2025/01/18,Redwood Meadows Arena,photo,28,35
2025/01/18,Ron Gorr Memorial Arena,story,115,256
2025/01/18,Paradise Hill,story,10,10
2025/01/18,Middleton District Arena,story,20,75
2025/01/18,Middleton District Arena,note,21,76
2025/01/18,Greenwood Arena,photo,117,141
2025/01/18,Greenwood Arena,photo,120,145
2025/01/18,Greenwood Arena,photo,123,149
2025/01/18,Greenwood Arena,note,124,150
2025/01/18,Honeywood Arena,note,103,383
2025/01/18,Greenwood Arena,story,134,163
2025/01/18,Goulds Arena,photo,26,44
2025/01/18,Goulds Arena,photo,29,51
2025/01/18,Goulds Arena,photo,32,58
2025/01/18,Goulds Arena,photo,35,65
2025/01/18,Goulds Arena,photo,38,72
2025/01/18,Sackville Arena (LDRA),note,399,1568
2025/01/18,Trout Creek Community Centre,note,30,414
2025/01/18,Petitcodiac Arena,story,105,180
2025/01/18,Goulds Arena,note,39,73
2025/01/18,Middleton District Arena,story,31,115
2025/01/18,Middleton District Arena,photo,34,135
2025/01/18,Middleton District Arena,note,35,136
2025/01/18,Sackville Arena (LDRA),story,409,1602
2025/01/18,Kaetlyn Osmond Arena,photo,13,30
2025/01/18,Greenwood Arena,note,135,164
2025/01/18,Longlac Sportsplex,story,76,147
2025/01/18,Longlac Sportsplex,photo,79,154
2025/01/18,North Hastings Community Centre,photo,39,161
2025/01/18,8th Hussars Sports Center,story,97,162
2025/01/18,8th Hussars Sports Center,photo,100,166
2025/01/18,Bonavista Cabot Stadium,story,10,10
2025/01/18,Sackville Arena (LDRA),story,419,1642
2025/01/18,Katelynn Osmond Arena,story,10,15
2025/01/18,Sackville Arena (LDRA),note,420,1643
2025/01/18,Sackville Arena (LDRA),note,421,1644
2025/01/18,Sackville Arena (LDRA),photo,424,1650
2025/01/18,Athens Community Centre Centre 76,story,31,113
2025/01/18,Athens Community Centre Centre 76,photo,34,131
2025/01/18,Aréna Saint-Boniface,note,70,230
2025/01/18,Sackville Arena (LDRA),photo,427,1657
2025/01/18,Sackville Arena (LDRA),photo,430,1663
2025/01/18,Sackville Arena (LDRA),note,431,1664
2025/01/18,Sackville Arena (LDRA),photo,434,1670
2025/01/18,Trout Creek Community Centre,note,31,415
2025/01/18,Sackville Arena (LDRA),photo,437,1677
2025/01/18,Sackville Arena (LDRA),photo,440,1683
2025/01/18,Sackville Arena (LDRA),photo,443,1690
2025/01/18,Sackville Arena (LDRA),photo,446,1697
2025/01/18,Sackville Arena (LDRA),photo,449,1703
2025/01/18,Sackville Arena (LDRA),photo,452,1709
2025/01/18,Sackville Arena (LDRA),photo,455,1715
2025/01/18,North Hastings Community Centre,note,40,162
2025/01/18,Sackville Arena (LDRA),photo,458,1721
2025/01/18,Sackville Arena (LDRA),photo,461,1727
2025/01/18,North Hastings Community Centre,photo,43,179
2025/01/18,North Hastings Community Centre,photo,46,198
2025/01/18,Trout Creek Community Centre,note,32,416
2025/01/18,Sackville Arena (LDRA),photo,464,1733
2025/01/18,Trout Creek Community Centre,note,33,417
2025/01/18,North Hastings Community Centre,story,56,234
2025/01/18,North Hastings Community Centre,photo,59,250
2025/01/18,North Hastings Community Centre,photo,62,270
2025/01/18,North Hastings Community Centre,photo,65,287
2025/01/18,Trout Creek Community Centre,note,34,418
2025/01/18,Cupar Memorial Rink,photo,13,26
2025/01/18,Sackville Arena (LDRA),photo,467,1740
2025/01/18,Sackville Arena (LDRA),note,468,1741
2025/01/18,Sackville Arena (LDRA),photo,471,1748
2025/01/18,Trout Creek Community Centre,note,35,419
2025/01/18,Sackville Arena (LDRA),photo,474,1755
2025/01/18,Sackville Arena (LDRA),note,475,1756
2025/01/18,Greenwood Arena,story,145,176
2025/01/18,Sackville Arena (LDRA),photo,478,1763
2025/01/18,Sackville Arena (LDRA),photo,481,1769
2025/01/18,Sackville Arena (LDRA),photo,484,1776
2025/01/18,Sackville Arena (LDRA),photo,487,1783
2025/01/18,Sackville Arena (LDRA),note,488,1784
2025/01/18,Petitcodiac Arena,photo,108,186
2025/01/18,Petitcodiac Arena,photo,111,192
2025/01/18,North Hastings Community Centre,story,75,321
2025/01/18,Shelburne County Arena,note,11,13
2025/01/18,North Hastings Community Centre,note,76,322
2025/01/18,Sackville Arena (LDRA),story,498,1823
2025/01/18,North Hastings Community Centre,story,86,359
2025/01/18,North Hastings Community Centre,photo,89,377
2025/01/18,North Hastings Community Centre,photo,92,395
2025/01/18,Cupar Memorial Rink,photo,16,34
2025/01/18,Cupar Memorial Rink,photo,19,41
2025/01/18,Cupar Memorial Rink,photo,22,48
2025/01/18,Sackville Arena (LDRA),photo,501,1832
2025/01/18,Cupar Memorial Rink,note,23,49
2025/01/18,Sackville Arena (LDRA),photo,504,1839
2025/01/18,Sackville Arena (LDRA),photo,507,1846
2025/01/18,Sackville Arena (LDRA),photo,510,1853
2025/01/18,Drumheller Memorial Arena,story,20,20
2025/01/18,Sackville Arena (LDRA),story,520,1895
2025/01/18,Athens Community Centre Centre 76,story,44,160
2025/01/18,Trout Creek Community Centre,note,36,420
2025/01/18,Sackville Arena (LDRA),photo,523,1901
2025/01/18,Sackville Arena (LDRA),note,524,1902
2025/01/18,Eleanor Pew Memorial Arena,photo,80,100
2025/01/18,Eleanor Pew Memorial Arena,photo,83,104
2025/01/18,Eleanor Pew Memorial Arena,photo,86,109
2025/01/18,Eleanor Pew Memorial Arena,note,87,110
2025/01/18,Redvers rec center,photo,5,33
2025/01/18,Redvers rec center,photo,8,63
2025/01/18,Redvers rec center,photo,11,86
2025/01/18,Cupar Memorial Rink,note,24,50
2025/01/18,Trout Creek Community Centre,note,37,421
2025/01/18,Redvers rec center,photo,14,112
2025/01/18,Redvers rec center,photo,17,136
2025/01/18,Redvers rec center,photo,20,157
2025/01/18,Redvers rec center,photo,23,182
2025/01/18,Ron Gorr Memorial Arena,photo,118,262
2025/01/18,Redvers rec center,photo,26,208
2025/01/18,Sackville Arena (LDRA),story,534,1946
2025/01/18,Ron Gorr Memorial Arena,note,119,263
2025/01/18,8th Hussars Sports Center,story,110,178
2025/01/18,Sackville Arena (LDRA),story,544,1987
2025/01/18,Ron Gorr Memorial Arena,photo,122,269
2025/01/18,Sackville Arena (LDRA),note,545,1988
2025/01/18,Ron Gorr Memorial Arena,photo,125,275
2025/01/18,Ron Gorr Memorial Arena,photo,128,281
2025/01/18,Ron Gorr Memorial Arena,photo,131,288
2025/01/18,Ron Gorr Memorial Arena,photo,134,295
2025/01/18,Trout Creek Community Centre,story,47,525
2025/01/18,Pete Knight Arena,photo,12,98
2025/01/18,Sackville Arena (LDRA),photo,548,1994
2025/01/18,8th Hussars Sports Center,photo,113,183
2025/01/18,Sackville Arena (LDRA),story,558,2037
2025/01/18,Aréna Saint-Boniface,note,71,231
2025/01/18,Ron Gorr Memorial Arena,story,144,315
2025/01/18,8th Hussars Sports Center,photo,116,188
2025/01/18,Sackville Arena (LDRA),note,559,2038
2025/01/18,8th Hussars Sports Center,note,117,189
2025/01/18,Ron Gorr Memorial Arena,note,145,316
2025/01/18,North Hastings Community Centre,story,102,434
2025/01/18,North Hastings Community Centre,photo,105,455
2025/01/18,Sackville Arena (LDRA),photo,562,2044
2025/01/18,Sackville Arena (LDRA),photo,565,2051
2025/01/18,Sackville Arena (LDRA),story,575,2094
2025/01/18,Ron Gorr Memorial Arena,photo,148,325
2025/01/18,Sackville Arena (LDRA),photo,578,2100
2025/01/18,Sackville Arena (LDRA),photo,581,2107
2025/01/18,Inch Park Arena,photo,3,3
2025/01/18,Moosonee Arena,photo,27,34
2025/01/18,Trout Creek Community Centre,story,57,629
2025/01/18,Ron Gorr Memorial Arena,note,149,326
2025/01/18,Sackville Arena (LDRA),note,582,2108
2025/01/18,Sackville Arena (LDRA),photo,585,2114
2025/01/18,Greenwood Arena,note,146,177
2025/01/18,Sackville Arena (LDRA),photo,588,2120
2025/01/18,Sackville Arena (LDRA),photo,591,2126
2025/01/18,Trout Creek Community Centre,note,58,630
2025/01/18,Sackville Arena (LDRA),note,592,2127
2025/01/18,Sackville Arena (LDRA),photo,595,2133
2025/01/18,Redwood Meadows Arena,note,29,36
2025/01/18,Aréna Cité-des-Jeunes,story,10,10
2025/01/18,8th Hussars Sports Center,story,127,202
2025/01/18,Pete Knight Arena,note,13,99
2025/01/18,Pete Knight Arena,photo,16,121
2025/01/18,Sackville Arena (LDRA),note,596,2134
2025/01/18,Trout Creek Community Centre,note,59,631
2025/01/18,Sackville Arena (LDRA),photo,599,2140
2025/01/18,Veterans Memorial Sports Complex,note,26,70
2025/01/18,Pete Knight Arena,story,26,167
2025/01/18,Kaetlyn Osmond Arena,story,23,45
2025/01/18,Eleanor Pew Memorial Arena,note,88,111
2025/01/18,Sackville Arena (LDRA),photo,602,2146
2025/01/18,Trout Creek Community Centre,story,69,737
2025/01/18,Sackville Arena (LDRA),story,612,2189
2025/01/18,Athens Community Centre Centre 76,story,54,190
2025/01/18,Sackville Arena (LDRA),note,613,2190
2025/01/18,Athens Community Centre Centre 76,story,64,220
2025/01/18,Pete Knight Arena,story,36,214
2025/01/18,Sackville Arena (LDRA),note,614,2191
2025/01/18,Sackville Arena (LDRA),note,615,2192
2025/01/18,Eleanor Pew Memorial Arena,story,98,123
2025/01/18,Eleanor Pew Memorial Arena,photo,101,128
2025/01/18,Eleanor Pew Memorial Arena,photo,104,133
2025/01/18,Eleanor Pew Memorial Arena,photo,107,138
2025/01/18,Pete Knight Arena,photo,39,239
2025/01/18,Pete Knight Arena,photo,42,262
2025/01/18,Pete Knight Arena,photo,45,287
2025/01/18,Redvers rec center,photo,29,234
2025/01/18,Pete Knight Arena,photo,48,315
2025/01/18,Pete Knight Arena,note,49,316
2025/01/18,Redvers rec center,photo,32,261
2025/01/18,Redvers rec center,photo,35,292
2025/01/18,Eleanor Pew Memorial Arena,story,117,150
2025/01/18,Trout Creek Community Centre,story,79,851
2025/01/18,Eleanor Pew Memorial Arena,note,118,151
2025/01/18,Sackville Arena (LDRA),photo,618,2198
2025/01/18,Sackville Arena (LDRA),photo,621,2204
2025/01/18,Redvers rec center,photo,38,325
2025/01/18,Redwood Meadows Arena,note,30,37
2025/01/18,Sackville Arena (LDRA),story,631,2246
2025/01/18,Sackville Arena (LDRA),story,641,2291
2025/01/18,Sackville Arena (LDRA),note,642,2292
2025/01/18,Big River Arena,photo,14,53
2025/01/18,Sackville Arena (LDRA),photo,645,2298
2025/01/18,Beausejour Sportsplex,photo,67,95
2025/01/18,Sackville Arena (LDRA),photo,648,2304
2025/01/18,Beausejour Sportsplex,note,68,96
2025/01/18,Sackville Arena (LDRA),photo,651,2311
2025/01/18,Sackville Arena (LDRA),photo,654,2319
2025/01/18,Sackville Arena (LDRA),photo,657,2326
2025/01/18,Sackville Arena (LDRA),photo,660,2332
2025/01/18,Sackville Arena (LDRA),photo,663,2338
2025/01/18,Sackville Arena (LDRA),photo,666,2345
2025/01/18,Sackville Arena (LDRA),photo,669,2352
2025/01/18,Sackville Arena (LDRA),photo,672,2359
2025/01/18,Trout Creek Community Centre,note,80,852
2025/01/18,Big River Arena,photo,17,72
2025/01/18,Pete Knight Arena,story,59,363
2025/01/18,Sackville Arena (LDRA),photo,675,2366
2025/01/18,Sackville Arena (LDRA),photo,678,2374
2025/01/18,Pete Knight Arena,photo,62,389
2025/01/18,Pete Knight Arena,photo,65,414
2025/01/18,Pete Knight Arena,photo,68,435
2025/01/18,Pete Knight Arena,photo,71,460
2025/01/18,Cupar Memorial Rink,photo,27,57
2025/01/18,Pete Knight Arena,photo,74,482
2025/01/18,Cupar Memorial Rink,photo,30,66
2025/01/18,Big River Arena,photo,20,90
2025/01/18,Cupar Memorial Rink,photo,33,74
2025/01/18,Pete Knight Arena,note,75,483
2025/01/18,Sackville Arena (LDRA),story,688,2427
2025/01/18,Sackville Arena (LDRA),photo,691,2434
2025/01/18,Sackville Arena (LDRA),note,692,2435
2025/01/18,Sackville Arena (LDRA),photo,695,2441
2025/01/18,Petitcodiac Arena,story,121,207
2025/01/18,Trout Creek Community Centre,note,81,853
2025/01/18,Trout Creek Community Centre,story,91,957
2025/01/18,Sackville Arena (LDRA),note,696,2442
2025/01/18,Trout Creek Community Centre,story,101,1060
2025/01/18,Trout Creek Community Centre,photo,104,1110
2025/01/18,Trout Creek Community Centre,photo,107,1158
2025/01/18,Sackville Arena (LDRA),photo,699,2448
2025/01/18,Trout Creek Community Centre,story,117,1264
2025/01/18,Trout Creek Community Centre,photo,120,1317
2025/01/18,Sackville Arena (LDRA),photo,702,2453
2025/01/18,Middleton District Arena,photo,38,160
2025/01/18,8th Hussars Sports Center,story,137,215
2025/01/18,Sackville Arena (LDRA),story,712,2510
2025/01/18,Middleton District Arena,photo,41,181
2025/01/18,Sackville Arena (LDRA),photo,715,2515
2025/01/18,Sackville Arena (LDRA),photo,718,2520
2025/01/18,Sackville Arena (LDRA),photo,721,2525
2025/01/18,Sackville Arena (LDRA),note,722,2526
2025/01/18,Sackville Arena (LDRA),photo,725,2533
2025/01/18,Trout Creek Community Centre,photo,123,1365
2025/01/18,Trout Creek Community Centre,photo,126,1414
2025/01/18,Trout Creek Community Centre,story,136,1519
2025/01/18,Sackville Arena (LDRA),note,726,2534
2025/01/19,Trout Creek Community Centre,story,146,1625
2025/01/19,Trout Creek Community Centre,note,147,1626
2025/01/19,Trout Creek Community Centre,story,157,1739
2025/01/19,Trout Creek Community Centre,story,167,1864
2025/01/19,Trout Creek Community Centre,photo,170,1908
2025/01/19,Trout Creek Community Centre,photo,173,1953
2025/01/19,Trout Creek Community Centre,photo,176,1998
2025/01/19,Trout Creek Community Centre,photo,179,2043
2025/01/19,Sackville Arena (LDRA),story,736,2598
2025/01/19,Scotiabank Arena,story,10,10
2025/01/19,Kaslo arena,story,10,14
2025/01/19,Kaslo arena,photo,13,18
2025/01/19,Kaslo arena,photo,16,23
2025/01/19,Kaslo arena,photo,19,28
2025/01/19,Kaslo arena,photo,22,33
2025/01/19,Sackville Arena (LDRA),story,746,2656
2025/01/19,Sackville Arena (LDRA),photo,749,2665
2025/01/19,Sackville Arena (LDRA),note,750,2666
2025/01/19,Sackville Arena (LDRA),photo,753,2673
2025/01/19,Sackville Arena (LDRA),photo,756,2679
2025/01/19,Trout Creek Community Centre,note,180,2044
2025/01/19,Big River Arena,story,30,124
2025/01/19,Sackville Arena (LDRA),story,766,2707
2025/01/19,Sackville Arena (LDRA),photo,769,2713
2025/01/19,Sackville Arena (LDRA),photo,772,2720
2025/01/19,Sackville Arena (LDRA),note,773,2721
2025/01/19,Honeywood Arena,story,113,414
2025/01/19,Aréna Saint-Boniface,photo,74,240
2025/01/19,John Levi Community Centre,story,10,13
2025/01/19,Trout Creek Community Centre,story,190,2110
2025/01/19,Aréna Saint-Boniface,story,84,273
2025/01/19,Aréna Saint-Boniface,story,94,306
2025/01/19,Aréna Saint-Boniface,note,95,307
2025/01/19,Trout Creek Community Centre,story,200,2175
2025/01/19,Aréna Saint-Boniface,note,96,308
2025/01/19,Aréna Saint-Boniface,photo,99,318
2025/01/19,Trout Creek Community Centre,photo,203,2218
2025/01/19,Trout Creek Community Centre,photo,206,2263
2025/01/19,Trout Creek Community Centre,story,216,2331
2025/01/19,Petitcodiac Arena,note,122,208
2025/01/19,Iceberg Arena,story,20,21
2025/01/19,Iceberg Arena,photo,23,24
2025/01/19,Big River Arena,photo,33,142
2025/01/19,Sackville Arena (LDRA),story,783,2748
2025/01/19,Aréna Jean Rougeau,photo,14,17
2025/01/19,Aréna Jean Rougeau,photo,17,20
2025/01/19,Aréna Jean Rougeau,photo,20,23
2025/01/19,Big River Arena,photo,36,160
2025/01/19,Aréna Jean Rougeau,photo,23,26
2025/01/19,Big River Arena,photo,39,181
2025/01/19,Kinistino sports complex,photo,20,43
2025/01/19,Kinistino sports complex,note,21,44
2025/01/19,Greenwood Arena,photo,149,181
2025/01/19,Sackville Arena (LDRA),photo,786,2754
2025/01/19,Gravelbourg Rink,story,10,10
2025/01/19,Pete Knight Arena,photo,78,506
2025/01/19,Athens Community Centre Centre 76,story,74,246
2025/01/19,Pete Knight Arena,note,79,507
2025/01/19,Kinistino sports complex,story,31,62
2025/01/19,Aréna Jean Rougeau,photo,26,30
2025/01/19,Trout Creek Community Centre,photo,219,2378
2025/01/19,Centre sportif sainte-anne des plaines,story,10,10
2025/01/19,Centre sportif sainte-anne des plaines,photo,13,13
2025/01/19,Pete Knight Arena,story,89,553
2025/01/19,Greenwood Arena,photo,152,185
2025/01/19,Greenwood Arena,photo,155,190
2025/01/19,Greenwood Arena,photo,158,194
2025/01/19,Pete Knight Arena,photo,92,577
2025/01/19,Pete Knight Arena,photo,95,600
2025/01/19,Pete Knight Arena,photo,98,622
2025/01/19,Pete Knight Arena,photo,101,647
2025/01/19,Pete Knight Arena,photo,104,670
2025/01/19,Trout Creek Community Centre,story,229,2443
2025/01/19,Big River Arena,photo,42,201
2025/01/19,Big River Arena,photo,45,219
2025/01/19,Big River Arena,photo,48,238
2025/01/19,Kinistino sports complex,photo,34,70
2025/01/19,Kinistino sports complex,photo,37,78
2025/01/19,Big River Arena,note,49,239
2025/01/19,Raymore Arena,photo,19,19
2025/01/19,Raymore Arena,photo,22,22
2025/01/19,Petitcodiac Arena,note,123,209
2025/01/19,Petitcodiac Arena,photo,126,215
2025/01/19,Iceberg Arena,photo,26,27
2025/01/19,Kinistino sports complex,photo,40,86
2025/01/19,Kinistino sports complex,photo,43,94
2025/01/19,Sackville Arena (LDRA),story,796,2781
2025/01/19,Iceberg Arena,story,36,37
2025/01/19,Pete Knight Arena,photo,107,704
2025/01/19,Trout Creek Community Centre,note,230,2444
2025/01/19,Millview Arena,story,10,10
2025/01/19,Pete Knight Arena,photo,110,733
2025/01/19,Pete Knight Arena,photo,113,762
2025/01/19,Pete Knight Arena,photo,116,787
2025/01/19,North Hastings Community Centre,story,115,495
2025/01/19,Pete Knight Arena,story,126,836
2025/01/19,Bobcaygeon-Verulam Community Centre,note,1,1
2025/01/19,Greenwood Arena,note,159,195
2025/01/19,Summerland Arena,story,10,12
2025/01/19,Kinistino sports complex,story,53,112
2025/01/19,Kinistino sports complex,photo,56,119
2025/01/19,Summerland Arena,photo,13,17
2025/01/19,Kinistino sports complex,photo,59,126
2025/01/19,Kinistino sports complex,photo,62,134
2025/01/19,Big River Arena,photo,52,259
2025/01/19,Foam Lake Recreation Centre,story,10,10
2025/01/19,Big River Arena,story,62,290
2025/01/19,Big River Arena,note,63,291
2025/01/19,Foam Lake Recreation Centre,photo,13,13
2025/01/19,Foam Lake Recreation Centre,photo,16,16
2025/01/19,Ron Gorr Memorial Arena,note,150,327
2025/01/19,Foam Lake Recreation Centre,note,17,17
