Date, Arena, Type, Raw Points, Points
2025/01/21,Trout Creek Community Centre,photo,713,6136
2025/01/21,Longlac Sportsplex,photo,99,176
2025/01/21,Longlac Sportsplex,story,109,194
2025/01/21,Longlac Sportsplex,photo,112,200
2025/01/21,Longlac Sportsplex,photo,115,206
2025/01/21,Longlac Sportsplex,note,116,207
2025/01/21,Trout Creek Community Centre,story,723,6203
2025/01/21,Emily Omemee Arena,story,10,10
2025/01/21,Trout Creek Community Centre,photo,726,6248
2025/01/21,Emily Omemee Arena,note,11,11
2025/01/21,Trout Creek Community Centre,story,736,6315
2025/01/21,Longlac Sportsplex,photo,119,213
2025/01/21,Longlac Sportsplex,story,129,230
2025/01/21,Longlac Sportsplex,photo,132,236
2025/01/21,Trout Creek Community Centre,story,746,6384
2025/01/21,Trout Creek Community Centre,photo,749,6426
2025/01/21,Longlac Sportsplex,photo,135,243
2025/01/21,Trout Creek Community Centre,story,759,6498
2025/01/21,Trout Creek Community Centre,note,760,6499
2025/01/21,Trout Creek Community Centre,photo,763,6541
2025/01/21,Trout Creek Community Centre,story,773,6606
2025/01/21,Ron Gorr Memorial Arena,photo,5,13
2025/01/21,Trout Creek Community Centre,photo,776,6647
2025/01/21,Trout Creek Community Centre,photo,779,6691
2025/01/21,Trout Creek Community Centre,photo,782,6730
2025/01/21,Trout Creek Community Centre,photo,785,6776
2025/01/21,North Peace Arena,story,10,18
2025/01/21,Trout Creek Community Centre,story,795,6843
2025/01/21,Kinistino sports complex,photo,40,84
2025/01/21,Kinistino sports complex,photo,43,92
2025/01/21,Archie Miller Arena,photo,3,3
2025/01/21,Trout Creek Community Centre,story,805,6908
2025/01/21,Archie Miller Arena,photo,6,6
2025/01/21,Archie Miller Arena,story,16,16
2025/01/21,Trout Creek Community Centre,photo,808,6950
2025/01/21,Trout Creek Community Centre,photo,811,6994
2025/01/21,Trout Creek Community Centre,photo,814,7038
2025/01/21,Trout Creek Community Centre,story,824,7111
2025/01/21,Trout Creek Community Centre,photo,827,7155
2025/01/21,Trout Creek Community Centre,story,837,7221
2025/01/21,Trout Creek Community Centre,photo,840,7261
2025/01/21,Trout Creek Community Centre,photo,843,7307
2025/01/21,Trout Creek Community Centre,note,844,7308
2025/01/21,Trout Creek Community Centre,story,854,7373
2025/01/21,Trout Creek Community Centre,story,864,7442
2025/01/21,Bashaw Arena,photo,114,531
2025/01/21,Bashaw Arena,story,124,569
2025/01/21,Trout Creek Community Centre,story,874,7518
2025/01/21,Trout Creek Community Centre,story,884,7592
2025/01/21,Longlac Sportsplex,note,136,244
2025/01/21,Trout Creek Community Centre,story,894,7659
2025/01/21,Trout Creek Community Centre,note,895,7660
2025/01/21,Fort Simpson ,story,10,10
2025/01/21,Middleton District Arena,note,163,782
2025/01/21,Middleton District Arena,photo,166,800
2025/01/21,Middleton District Arena,photo,169,817
2025/01/21,Trout Creek Community Centre,photo,898,7702
2025/01/21,Trout Creek Community Centre,photo,901,7745
2025/01/21,Trout Creek Community Centre,photo,904,7790
2025/01/21,Trout Creek Community Centre,story,914,7864
2025/01/21,Trout Creek Community Centre,photo,917,7909
2025/01/21,Trout Creek Community Centre,photo,920,7956
2025/01/21,Trout Creek Community Centre,photo,923,8007
2025/01/21,Trout Creek Community Centre,photo,926,8053
2025/01/21,Longlac Sportsplex,photo,139,251
2025/01/21,Longlac Sportsplex,photo,142,257
2025/01/21,Longlac Sportsplex,photo,145,264
2025/01/21,Longlac Sportsplex,photo,148,270
2025/01/21,Longlac Sportsplex,photo,151,276
2025/01/21,Trout Creek Community Centre,story,936,8139
2025/01/21,Trout Creek Community Centre,photo,939,8198
2025/01/21,Trout Creek Community Centre,photo,942,8252
2025/01/21,Archie Miller Arena,story,26,26
2025/01/21,Trout Creek Community Centre,photo,945,8316
2025/01/21,Trout Creek Community Centre,photo,948,8385
2025/01/21,Trout Creek Community Centre,photo,951,8475
2025/01/21,Trout Creek Community Centre,note,952,8476
2025/01/21,Trout Creek Community Centre,story,962,8551
2025/01/21,Trout Creek Community Centre,note,963,8552
2025/01/21,Archie Miller Arena,photo,29,29
2025/01/21,Trout Creek Community Centre,note,964,8553
2025/01/21,Trout Creek Community Centre,note,965,8554
2025/01/21,Archie Miller Arena,photo,32,32
2025/01/21,Archie Miller Arena,photo,35,35
2025/01/21,8th Hussars Sports Center,story,30,41
2025/01/21,8th Hussars Sports Center,photo,33,47
2025/01/21,Harry O. Memorial Arena,story,10,10
2025/01/21,Middleton District Arena,photo,172,834
2025/01/21,Middleton District Arena,photo,175,851
2025/01/21,Mike Rodden Arena,story,10,10
2025/01/21,Archie Miller Arena,photo,38,38
2025/01/21,Archie Miller Arena,note,39,39
2025/01/21,Trout Creek Community Centre,story,975,8634
2025/01/21,Trout Creek Community Centre,story,985,8707
2025/01/21,Longlac Sportsplex,photo,154,283
2025/01/21,Longlac Sportsplex,photo,157,290
2025/01/21,Longlac Sportsplex,photo,160,297
2025/01/21,Longlac Sportsplex,photo,163,305
2025/01/21,Honeywood Arena,note,21,85
2025/01/21,Archie Miller Arena,photo,42,42
2025/01/21,Archie Miller Arena,photo,45,45
2025/01/21,Honeywood Arena,photo,24,99
2025/01/21,Archie Miller Arena,note,46,46
2025/01/21,Trout Creek Community Centre,story,995,8793
2025/01/21,Bashaw Arena,note,125,570
2025/01/21,Bashaw Arena,photo,128,594
2025/01/21,Trout Creek Community Centre,story,1005,8877
2025/01/21,Trout Creek Community Centre,note,1006,8878
2025/01/21,Honeywood Arena,photo,27,115
2025/01/21,Trout Creek Community Centre,note,1007,8879
2025/01/21,Bashaw Arena,photo,131,617
2025/01/21,Aréna Saint-Boniface,story,44,131
2025/01/21,Trout Creek Community Centre,note,1008,8880
2025/01/21,Kaetlyn Osmond Arena,story,99,256
2025/01/21,Kaetlyn Osmond Arena,note,100,257
2025/01/21,Honeywood Arena,photo,30,133
2025/01/21,Kaetlyn Osmond Arena,photo,103,264
2025/01/21,Sackville Arena (LDRA),note,458,1535
2025/01/21,Trout Creek Community Centre,photo,1011,8964
2025/01/21,Trout Creek Community Centre,photo,1014,8980
2025/01/21,Bashaw Arena,story,141,656
2025/01/21,Trout Creek Community Centre,photo,1017,8998
2025/01/21,Bashaw Arena,note,142,657
2025/01/21,Honeywood Arena,note,31,134
2025/01/21,Sackville Arena (LDRA),note,459,1536
2025/01/21,Honeywood Arena,photo,34,149
2025/01/21,Honeywood Arena,photo,37,160
2025/01/21,Honeywood Arena,note,38,161
2025/01/21,Trout Creek Community Centre,photo,1020,9014
2025/01/21,Trout Creek Community Centre,photo,1023,9032
2025/01/21,Trout Creek Community Centre,note,1024,9033
2025/01/21,Trout Creek Community Centre,story,1034,9114
2025/01/21,Trout Creek Community Centre,story,1044,9202
2025/01/21,Trout Creek Community Centre,photo,1047,9218
2025/01/21,Honeywood Arena,story,48,204
2025/01/21,Middleton District Arena,photo,178,869
2025/01/21,Middleton District Arena,photo,181,887
2025/01/21,Trout Creek Community Centre,note,1048,9219
2025/01/21,Middleton District Arena,photo,184,903
2025/01/21,Sackville Arena (LDRA),story,469,1572
2025/01/21,Trout Creek Community Centre,story,1058,9307
2025/01/21,Middleton District Arena,note,185,904
2025/01/21,Kaslo arena,photo,25,42
2025/01/21,Trout Creek Community Centre,photo,1061,9323
2025/01/21,Trout Creek Community Centre,note,1062,9324
2025/01/21,Trout Creek Community Centre,photo,1065,9342
2025/01/21,Trout Creek Community Centre,story,1075,9425
2025/01/21,Archie Miller Arena,story,56,56
2025/01/21,Honeywood Arena,note,49,205
2025/01/21,Trout Creek Community Centre,photo,1078,9444
2025/01/21,Honeywood Arena,photo,52,218
2025/01/21,Honeywood Arena,photo,55,229
2025/01/21,Honeywood Arena,photo,58,241
2025/01/21,Honeywood Arena,photo,61,252
2025/01/21,Honeywood Arena,photo,64,265
2025/01/21,Honeywood Arena,photo,67,277
2025/01/21,Honeywood Arena,photo,70,292
2025/01/21,Honeywood Arena,photo,73,305
2025/01/21,Honeywood Arena,photo,76,321
2025/01/21,Honeywood Arena,photo,79,335
2025/01/21,Trout Creek Community Centre,story,1088,9539
2025/01/21,Goulds Arena,story,33,59
2025/01/21,Honeywood Arena,note,80,336
2025/01/21,Trout Creek Community Centre,photo,1091,9556
2025/01/21,Trout Creek Community Centre,note,1092,9557
2025/01/21,Kinistino sports complex,photo,46,100
2025/01/21,Honeywood Arena,photo,83,349
2025/01/21,Trout Creek Community Centre,note,1093,9558
2025/01/21,Bashaw Arena,story,152,698
2025/01/21,Honeywood Arena,note,84,350
2025/01/21,Bashaw Arena,photo,155,720
2025/01/21,Sackville Arena (LDRA),photo,472,1584
2025/01/21,Trout Creek Community Centre,note,1094,9559
2025/01/21,Trout Creek Community Centre,photo,1097,9574
2025/01/21,Kinistino sports complex,story,56,117
2025/01/21,Honeywood Arena,story,94,388
2025/01/21,North Hastings Community Centre,photo,33,160
2025/01/21,North Hastings Community Centre,photo,36,174
2025/01/21,Trout Creek Community Centre,note,1098,9575
2025/01/21,Trout Creek Community Centre,photo,1101,9592
2025/01/21,Sackville Arena (LDRA),note,473,1585
2025/01/21,Longlac Sportsplex,photo,166,311
2025/01/21,Athens Community Centre Centre 76,photo,52,193
2025/01/21,Athens Community Centre Centre 76,photo,55,209
2025/01/21,North Hastings Community Centre,photo,39,188
2025/01/21,Longlac Sportsplex,photo,169,317
2025/01/21,North Hastings Community Centre,photo,42,203
2025/01/21,North Hastings Community Centre,photo,45,218
2025/01/21,North Hastings Community Centre,photo,48,234
2025/01/21,Arborg & District Arena,note,1,1
2025/01/21,Honeywood Arena,story,104,425
2025/01/21,Centre Sportif C E Boucher,story,10,10
2025/01/21,Honeywood Arena,photo,107,438
2025/01/21,La Glace Recreation Centre,story,10,12
2025/01/21,Arborg & District Arena,story,11,15
2025/01/21,Centre Sportif C E Boucher,photo,13,13
2025/01/21,Trout Creek Community Centre,photo,1104,9612
2025/01/21,Honeywood Arena,photo,110,452
2025/01/21,Trout Creek Community Centre,photo,1107,9630
2025/01/21,Trout Creek Community Centre,story,1117,9717
2025/01/21,Trout Creek Community Centre,photo,1120,9738
2025/01/21,Trout Creek Community Centre,photo,1123,9758
2025/01/21,Trout Creek Community Centre,photo,1126,9778
2025/01/21,Trout Creek Community Centre,photo,1129,9799
2025/01/21,Trout Creek Community Centre,photo,1132,9816
2025/01/21,Trout Creek Community Centre,photo,1135,9836
2025/01/21,Honeywood Arena,note,111,453
2025/01/21,Honeywood Arena,photo,114,466
2025/01/21,Honeywood Arena,photo,117,481
2025/01/21,Honeywood Arena,photo,120,494
2025/01/21,Trout Creek Community Centre,story,1145,9930
2025/01/21,Trout Creek Community Centre,photo,1148,9951
2025/01/21,Trout Creek Community Centre,photo,1151,9972
2025/01/21,Trout Creek Community Centre,photo,1154,9994
2025/01/21,Centre Sportif Charles-Edouard-Boucher,photo,3,4
2025/01/21,Trout Creek Community Centre,photo,1157,10015
2025/01/21,Trout Creek Community Centre,story,1167,10110
2025/01/21,Centre Sportif Charles-Edouard-Boucher,photo,6,7
2025/01/21,Trout Creek Community Centre,story,1177,10203
2025/01/21,Centre Sportif Charles-Edouard-Boucher,note,7,8
2025/01/21,Summerland Arena,note,1,1
2025/01/21,Arborg & District Arena,story,21,29
2025/01/21,Trout Creek Community Centre,story,1187,10294
2025/01/21,Honeywood Arena,note,121,495
2025/01/21,Trout Creek Community Centre,photo,1190,10312
2025/01/21,Honeywood Arena,photo,124,508
2025/01/21,Honeywood Arena,photo,127,523
2025/01/21,Kaetlyn Osmond Arena,story,113,292
2025/01/21,Arborg & District Arena,photo,24,32
2025/01/21,Trout Creek Community Centre,story,1200,10407
2025/01/21,Kaetlyn Osmond Arena,note,114,293
2025/01/21,Centre Sportif Charles-Edouard-Boucher,story,17,18
2025/01/21,Trout Creek Community Centre,photo,1203,10424
2025/01/21,Honeywood Arena,photo,130,537
2025/01/21,Arborg & District Arena,note,25,33
2025/01/21,Centre Sportif Charles-Edouard-Boucher,photo,20,21
2025/01/21,Centre Sportif Charles-Edouard-Boucher,photo,23,24
2025/01/21,Centre Sportif Charles-Edouard-Boucher,photo,26,27
2025/01/21,Centre Sportif Charles-Edouard-Boucher,photo,29,31
2025/01/21,Honeywood Arena,photo,133,553
2025/01/21,Centre Sportif Charles-Edouard-Boucher,note,30,32
2025/01/21,Honeywood Arena,video,143,591
2025/01/21,Centre Sportif Charles-Edouard-Boucher,photo,33,35
2025/01/21,Centre Sportif Charles-Edouard-Boucher,photo,36,38
2025/01/21,Centre Sportif Charles-Edouard-Boucher,photo,39,41
2025/01/21,Centre Sportif Charles-Edouard-Boucher,photo,42,44
2025/01/21,Centre Sportif Charles-Edouard-Boucher,story,52,55
2025/01/21,Summerland Arena,note,2,2
2025/01/21,Trout Creek Community Centre,story,1213,10516
2025/01/21,Centre Sportif Charles-Edouard-Boucher,story,62,65
2025/01/21,Centre Sportif Charles-Edouard-Boucher,note,63,66
2025/01/21,Bashaw Arena,note,156,721
2025/01/21,Centre Sportif Charles-Edouard-Boucher,note,64,67
2025/01/21,Centre Sportif Charles-Edouard-Boucher,photo,67,70
2025/01/21,Honeywood Arena,note,144,592
2025/01/21,Centre Sportif Charles-Edouard-Boucher,story,77,80
2025/01/21,Centre Sportif C E Boucher,photo,16,16
2025/01/21,Centre Sportif Charles-Edouard-Boucher,note,78,81
2025/01/21,Centre Sportif C E Boucher,photo,19,19
2025/01/21,Centre Sportif C E Boucher,photo,22,22
2025/01/21,Middleton District Arena,photo,188,920
2025/01/21,Redvers rec center,photo,40,354
2025/01/21,Trout Creek Community Centre,note,1214,10517
2025/01/21,Redvers rec center,photo,43,375
2025/01/21,Redvers rec center,photo,46,396
2025/01/21,Redvers rec center,photo,49,417
2025/01/21,Redvers rec center,photo,52,444
2025/01/21,Redvers rec center,photo,55,467
2025/01/21,Redvers rec center,photo,58,486
2025/01/21,Redvers rec center,photo,61,512
2025/01/21,Arborg & District Arena,story,35,48
2025/01/21,Redvers rec center,note,62,513
2025/01/21,Centre Sportif C E Boucher,photo,25,25
2025/01/21,Centre Sportif C E Boucher,photo,28,28
2025/01/21,North Hastings Community Centre,photo,51,252
2025/01/21,North Hastings Community Centre,photo,54,273
2025/01/21,Centre Sportif Charles-Edouard-Boucher,note,79,82
2025/01/21,Redvers rec center,photo,65,537
2025/01/21,Centre Sportif Charles-Edouard-Boucher,photo,82,85
2025/01/21,Redvers rec center,photo,68,562
2025/01/21,Arborg & District Arena,story,45,62
2025/01/21,Redvers rec center,story,78,599
2025/01/21,Redvers rec center,photo,81,619
2025/01/21,Redvers rec center,photo,84,643
2025/01/21,Redvers rec center,photo,87,662
2025/01/21,Redvers rec center,story,97,697
2025/01/21,Redvers rec center,photo,100,721
2025/01/21,Redvers rec center,photo,103,744
2025/01/21,Redvers rec center,note,104,745
2025/01/21,Redvers rec center,note,105,746
2025/01/21,Redvers rec center,story,115,781
2025/01/21,Redvers rec center,story,125,815
2025/01/21,Redvers rec center,photo,128,836
2025/01/21,Redvers rec center,photo,131,858
2025/01/21,Redvers rec center,photo,134,882
2025/01/21,Redvers rec center,photo,137,906
2025/01/21,Redvers rec center,photo,140,931
2025/01/21,Redvers rec center,photo,143,955
2025/01/21,Centre Sportif C E Boucher,note,29,29
2025/01/21,Aréna Municipal,story,10,10
2025/01/21,Saxon Family Community Complex,photo,3,6
2025/01/21,Aréna Municipal,photo,13,13
2025/01/21,Aréna Municipal,note,14,14
2025/01/21,Trout Creek Community Centre,photo,1217,10536
2025/01/21,Trout Creek Community Centre,photo,1220,10556
2025/01/21,Trout Creek Community Centre,photo,1223,10576
2025/01/21,Trout Creek Community Centre,story,1233,10672
2025/01/21,Trout Creek Community Centre,story,1243,10763
2025/01/21,Trout Creek Community Centre,photo,1246,10782
2025/01/21,Trout Creek Community Centre,story,1256,10895
2025/01/21,Trout Creek Community Centre,photo,1259,10917
2025/01/21,Aréna Conrad-Parent,story,10,10
2025/01/21,Ron Gorr Memorial Arena,story,15,30
2025/01/21,Aréna Conrad-Parent,note,11,11
2025/01/21,Aréna Conrad-Parent,photo,14,14
2025/01/21,Trout Creek Community Centre,note,1260,10918
2025/01/21,Bashaw Arena,photo,159,746
2025/01/21,Kaetlyn Osmond Arena,story,124,323
2025/01/21,Trout Creek Community Centre,story,1270,11034
2025/01/21,Bashaw Arena,story,169,792
2025/01/21,Trout Creek Community Centre,photo,1273,11053
2025/01/21,Summerland Arena,story,12,14
2025/01/21,Trout Creek Community Centre,note,1274,11054
2025/01/21,Trout Creek Community Centre,story,1284,11180
2025/01/21,Trout Creek Community Centre,photo,1287,11202
2025/01/21,Pete Knight Arena,story,10,47
2025/01/21,Trout Creek Community Centre,photo,1290,11224
2025/01/21,Kingston Memorial Centre,story,10,18
2025/01/21,Middleton District Arena,photo,191,939
2025/01/21,Aréna Saint-Boniface,story,54,163
2025/01/21,Middleton District Arena,photo,194,957
2025/01/21,Middleton District Arena,photo,197,974
2025/01/21,Bienfait Memorial Arena,photo,3,3
2025/01/21,Bienfait Memorial Arena,photo,6,6
2025/01/21,Summerland Arena,photo,15,19
2025/01/21,Sackville Arena (LDRA),story,483,1615
2025/01/21,Trout Creek Community Centre,story,1300,11357
2025/01/21,Sackville Arena (LDRA),photo,486,1628
2025/01/21,Sackville Arena (LDRA),photo,489,1638
2025/01/21,Kinistino sports complex,photo,59,125
2025/01/21,Centre Sportif Charles-Edouard-Boucher,photo,85,88
2025/01/21,Centre Sportif Charles-Edouard-Boucher,photo,88,91
2025/01/21,Centre Sportif Charles-Edouard-Boucher,photo,91,94
2025/01/21,Aréna Saint-Boniface,photo,57,176
2025/01/21,Kinistino sports complex,photo,62,134
2025/01/21,Aréna Saint-Boniface,photo,60,191
2025/01/21,Aréna Saint-Boniface,photo,63,203
2025/01/21,Aréna Saint-Boniface,note,64,204
2025/01/21,Scott Safety Centre - Whitecourt Twin Arenas,story,10,11
2025/01/21,Redvers rec center,photo,146,977
2025/01/21,Scott Safety Centre - Whitecourt Twin Arenas,photo,13,14
2025/01/21,Scott Safety Centre - Whitecourt Twin Arenas,photo,16,17
2025/01/21,Scott Safety Centre - Whitecourt Twin Arenas,photo,19,20
2025/01/21,Scott Safety Centre - Whitecourt Twin Arenas,photo,22,23
2025/01/21,Trout Creek Community Centre,photo,1303,11377
2025/01/21,Aréna St-Cyrille,story,10,14
2025/01/21,Trout Creek Community Centre,story,1313,11421
2025/01/21,Aréna St-Cyrille,photo,13,19
2025/01/21,Aréna St-Cyrille,photo,16,24
2025/01/21,Aréna St-Cyrille,note,17,25
2025/01/21,Redvers rec center,photo,149,1000
2025/01/21,Trout Creek Community Centre,photo,1316,11442
2025/01/21,Centre Sportif Charles-Edouard-Boucher,note,92,95
2025/01/21,Sackville Arena (LDRA),story,499,1672
2025/01/21,Sackville Arena (LDRA),note,500,1673
2025/01/21,Centre Sportif Charles-Edouard-Boucher,story,102,105
2025/01/21,North Hastings Community Centre,story,64,313
2025/01/21,Aréna Saint-Boniface,story,74,243
2025/01/21,Trout Creek Community Centre,note,1317,11443
2025/01/21,Trout Creek Community Centre,photo,1320,11463
2025/01/21,Trout Creek Community Centre,story,1330,11509
